EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.8	190 ESPN	34%	DAL @ NSH		giff	o  	'+156/-200	-	-	-	-	-	-	'+190/-250	-	-	-	
3.6	185 ESPN	35%	EDM @ SJ		giff	o  	'+152/-196	-	-	-	-	-	-	'+185/-250	-	-	-	
3.0	200 ESPN	33%	ANA @ WPG		giff	o  	'+164/-215	-	-	-	-	-	-	'+200/-265	-	-	-	
2.0	112 FD	47%	EDM @ SJ	Timothy Liljegren	sog	o 1.5	'+112/-146	-105/-125	-105/-125	-105/-125	-110/-133	-112/-119	-	-110/-125	29%	40%	45%	2,0,0,3,2,0,0,1,2,1
1.4	-115 FD	53%	CAR @ MTL	Patrik Laine	sog	o 1.5	-115/-113	-135/+105	-	-135/105	-141/-104	-146/109	-	-	-	30%	58%	1,1,3,1,1,1,0,4,1,4
1.4	-104 FD	51%	ANA @ WPG	Josh Morrissey	ast	o 0.5	-104	-125/-105	-	-125/-105	-125/-117	-124/-107	-	-	48%	30%	44%	0,0,1,0,0,0,0,1,2,0
1.3	-375 MGM	79%	EDM @ SJ		1p_spread	u -1.0	-	-	'+270/-375	-	-	380/-488	-	-	-	-	-	
1.3	-196 FD	66%	EDM @ SJ		giff	u  	'+152/-196	-	-	-	-	-	-	'+185/-250	-	-	-	
1.2	-200 FD	67%	DAL @ NSH		giff	u  	'+156/-200	-	-	-	-	-	-	'+190/-250	-	-	-	
0.5	120 FD	45%	CAR @ MTL	Logan Stankoven	pts	o 0.5	'+120	'+105/-135	'+100/-135	105/-135	-	103/-138	-	-	-	40%	41%	0,0,1,1,0,0,0,1,1,0
0.4	-215 FD	68%	ANA @ WPG		giff	u  	'+164/-215	-	-	-	-	-	-	'+200/-265	-	-	-	
0.2	-140 FD	58%	EDM @ SJ	Will Smith	sog	o 1.5	-140/+108	-162/+126	-165/+120	-165/130	-178/120	-177/129	-	-165/+120	-	60%	50%	1,2,4,0,3,4,3,1,3,0
-0.0	-110 FD	52%	CAR @ MTL	Cole Caufield	sog	o 2.5	-110/-118	-125/-105	-	-130/100	-133/-110	-127/-105	-	-	66%	60%	57%	0,4,2,3,4,3,2,3,5,1
-0.2	-200 MGM	67%	EDM @ SJ		ml	o  	-225/+184	-225/+185	-200/+185	-225/+185	-225/185	-217/192	-	-230/+195	-	-	-	
-0.5	-550 MGM	85%	EDM @ SJ		1p_spread	u -1.5	-	-	'+360/-550	'+500/-800	-	-	-	-	-	-	-	
-0.8	-155 MGM	61%	DAL @ NSH		ml	o  	-164/+136	-170/+142	-155/+145	-170/+145	-170/143	-163/146	-	-165/+140	-	-	-	
-0.9	-110 MGM	52%	EDM @ SJ		2p_total	u 2.0	-	-	-125/-110	-	-106/-129	-100/-114	-	-	-	-	-	
-1.2	136 FD	42%	EDM @ SJ	Ryan Nugent Hopkins	ast	o 0.5	'+136	'+120/-154	'+120/-155	128/-160	115/-170	119/-160	-	'+115/-155	43%	10%	31%	0,0,0,0,0,1,0,0,0,0
-1.2	-700 MGM	88%	DAL @ NSH		1p_spread	u -1.5	-	-	'+425/-700	'+600/-1000	-	-	-	-	-	-	-	
-1.2	-108 FD	52%	CAR @ MTL	Juraj Slafkovsky	sog	o 1.5	-108/-120	-120/-110	-	-120/-110	-125/-117	-128/-104	-	-	48%	40%	46%	1,1,1,4,2,0,1,1,2,3
-1.4	-295 MGM	75%	DET @ NJ		1p_total	o 1.0	-	-	-295/+210	-	-	-332/264	-	-	-	-	-	
