EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
0.7	116 FD	46%	TB @ FLA		gift	u  	-146/+116	-135/+105	-	-125/-105	-	-	-	-	-	-	-	
-0.3	162 FD	38%	COL @ DAL		3p_total	o 2.5	'+162/-210	-	'+140/-200	-	-	141/-169	-	-	-	-	-	
-1.1	108 FD	48%	COL @ DAL		1p_total	u 1.5	-136/+108	-	-125/-105	-120/+100	-120/100	-119/104	-	-120/-110	-	-	-	
-1.7	140 FD	42%	COL @ DAL		2p_total	u 1.5	-180/+140	-	-165/+120	-	-	-159/133	-	-	-	-	-	
-1.8	116 FD	46%	TB @ FLA		1p_ml	o  	'+116/-148	-	'+105/-140	'+110/-130	110/-130	112/-126	-	-	-	-	-	
-1.8	-800 MGM	89%	COL @ DAL		1p_spread	u -1.5	-	-	'+475/-800	'+650/-1100	-	-	-	-	-	-	-	
-2.1	-172 FD	63%	TB @ FLA		3p_total	o 1.5	-172/+134	-	-200/+140	-	-	-187/155	-	-	-	-	-	
-2.1	-900 MGM	90%	TB @ FLA		1p_spread	o 1.5	-	-	-900/+525	-1200/+700	-	-	-	-	-	-	-	
-2.2	-120 DK	55%	TB @ FLA	Sam Bennett	pts	u 0.5	-111	-110/-120	-105/-130	115/-145	-	-102/-130	-	-	53%	50%	45%	0,2,0,0,1,0,1,0,2,1
-2.3	130 FD	43%	COL @ DAL		gift	u  	-168/+130	-154/+120	-	-145/+115	-	-	-	-165/+125	-	-	-	
-2.4	-375 MGM	79%	TB @ FLA		spread	o 2.5	-440/+310	-440/+295	-375/+270	-550/+340	-454/287	-423/323	-	-	-	-	-	
-2.4	-195 CZ	66%	TB @ FLA		1p_spread	o 0.5	-	-	-210/+154	-210/+175	-195/162	-205/180	-	-	-	-	-	
-2.7	-190 ESPN	66%	COL @ DAL		1p_spread	u -0.5	-	-	'+150/-210	'+170/-205	162/-195	173/-197	-	'+150/-190	-	-	-	
