EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.2	114 FD	47%	NSH @ CAR	Logan Stankoven	pts	o 0.5	'+114	-105/-125	-105/-125	-105/-125	-	102/-121	-106/-122	-	-	50%	41%	1,0,0,1,0,0,1,0,1,1
2.1	-110 FD	52%	WSH @ WPG	John Carlson	sog	o 1.5	-110/-118	-130	-135/+100	-	-133/-110	-133/101	-143/110	-	65%	80%	60%	3,2,2,2,2,1,0,3,2,2
1.8	115 BR	47%	SEA @ CGY	Rasmus Andersson	sog	u 1.5	-128/-102	-130	-125/-110	-125/-105	-137/-107	-132/-100	-150/115	-	40%	50%	44%	2,2,3,1,1,1,3,0,1,3
1.8	115 BR	47%	PHI @ TOR	William Nylander	sog	u 2.5	-122/-106	-	-130/-105	-130/100	-133/-110	-128/-104	-150/115	-	26%	30%	41%	6,3,2,2,6,3,4,3,3,2
1.8	-122 FD	55%	MTL @ STL	Juraj Slafkovsky	sog	o 1.5	-122/-106	-145	-155/+115	-155/125	-158/108	-149/111	-136/104	-	48%	80%	47%	2,3,3,1,4,4,0,5,5,3
1.4	-115 FD	53%	MTL @ STL	Jordan Kyrou	sog	o 2.5	-115/-114	-135	-140/+105	-140/110	-141/-104	-133/100	-143/110	-	59%	50%	58%	4,2,2,4,3,1,4,4,2,2
1.3	124 FD	45%	VGK @ MIN	Ryan Hartman	pts	o 0.5	'+124	105/-135	'+100/-135	105/-135	-	101/-135	116/-152	-	45%	50%	33%	1,0,1,0,1,0,2,1,0,0
1.3	148 BR	40%	DET @ COL	Jonathan Drouin	pts	u 0.5	-166	-162/126	-160/+120	-165/130	-	-168/125	-195/148	-	52%	50%	47%	0,2,1,0,0,0,2,0,2,1
1.2	125 BR	44%	PHI @ TOR	Matvei Michkov	sog	o 2.5	'+104/-135	-	'+105/-145	-	100/-146	106/-142	125/-162	-	-	50%	41%	2,3,5,1,4,1,2,2,3,3
1.1	128 FD	44%	OTT @ BUF	Rasmus Dahlin	sog	o 2.5	'+128/-168	-	'+105/-145	115/-145	108/-158	110/-147	100/-130	-	55%	50%	50%	2,5,2,1,5,5,4,2,4,2
1.0	128 BR	44%	OTT @ BUF	Jj Peterka	pts	u 0.5	-130	-140/110	-145/+110	-145/115	-	-148/111	-165/128	-	53%	20%	38%	1,1,2,2,2,0,0,1,1,1
0.8	112 BR	47%	PHI @ TOR	Matthew Knies	pts	u 0.5	-122	-125/-105	-130/-105	-130/100	-	-124/-107	-148/112	-	67%	50%	48%	1,0,1,1,0,0,1,0,1,0
0.4	-165 BR	62%	SEA @ CGY	Rasmus Andersson	pts	u 0.5	'+150	150/-198	'+145/-200	150/-200	-	160/-194	125/-165	-	59%	60%	69%	0,0,0,0,1,1,1,0,0,3
0.4	140 BR	42%	OTT @ BUF	Brady Tkachuk	pts	u 0.5	-166	-150/120	-155/+115	-160/128	-	-160/119	-186/140	-	44%	20%	41%	1,1,2,1,1,1,1,0,0,1
0.4	-128 FD	56%	MTL @ STL	Cole Caufield	sog	o 2.5	-128/-102	-145	-150/+110	-150/120	-158/108	-152/114	-157/120	-	66%	70%	57%	1,3,5,6,3,1,3,1,3,6
0.3	125 365	44%	MTL @ STL	Juraj Slafkovsky	sog	u 1.5	-122/-106	-145	-155/+115	-155/125	-158/108	-149/111	-136/104	-	52%	20%	53%	2,3,3,1,4,4,0,5,5,3
0.2	104 FD	49%	PHI @ TOR	Morgan Rielly	sog	o 1.5	'+104/-135	-	-	-	-	-	-110/-118	-	69%	20%	41%	1,1,0,3,1,4,0,0,1,1
