EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.1	120 365	45%	COL @ CGY	Valeri Nichushkin	sog	o 2.5	-104/-125	'+100/-130	'+110/-150	'+120/-150	-104/-141	-114/-117	110/-143	-102/-134	59%	60%	37%	4,3,3,5,5,2,1,5,1,2
1.1	150 BR	40%	EDM @ NYI	Kyle Palmieri	sog	o 2.5	'+142/-188	'+126/-162	'+120/-165	'+130/-165	120/-178	121/-165	150/-200	'+120/-165	49%	60%	32%	3,5,4,2,3,2,2,6,1,5
1.1	104 BR	49%	COL @ CGY	Nathan Mackinnon	pts	o 1.5	'+100	-115/-115	-115/-118	-115/-115	-	-114/-117	104/-134	-115/-115	53%	60%	46%	4,0,0,3,1,2,5,2,2,0
0.7	105 365	49%	DET @ CAR	Sean Walker	sog	u 1.5	-115/-113	-115/-115	-135/+100	-135/+105	-129/-113	-110/-121	-	-125/-110	50%	60%	53%	3,1,0,1,4,0,1,0,2,4
0.5	115 365	47%	DET @ CAR	Logan Stankoven	pts	u 0.5	-	-130/+100	-145/+110	-145/+115	-	-122/-109	-127/-104	-132/-105	-	60%	61%	0,0,0,1,2,1,0,0,1,0
0.5	-148 FD	60%	DAL @ WPG	Jason Robertson	pts	o 0.5	-148	-175/+135	-175/+130	-175/+135	-	-169/140	-177/135	-175/+135	66%	90%	65%	1,0,3,2,3,1,2,2,1,1
0.1	135 ESPN	43%	NSH @ ANA		ml	u  	-150/+125	-148/+124	-	-	-145/122	-139/126	-	-155/+135	-	-	-	
-0.1	-148 FD	60%	DET @ CAR	Lucas Raymond	pts	o 0.5	-148	-175/+135	-175/+130	-175/+135	-	-180/132	-165/125	-175/+135	56%	50%	67%	2,2,0,0,0,0,0,2,1,2
-0.1	-146 FD	59%	DET @ CAR	Dylan Larkin	pts	o 0.5	-146	-165/+130	-175/+130	-175/+135	-	-175/130	-162/123	-175/+135	68%	60%	66%	2,1,0,0,0,0,1,1,1,3
-0.3	-150 DK	60%	NSH @ ANA	Mason Mctavish	sog	o 1.5	-165/+126	-150/+126	-	-190/+145	-188/127	-166/122	-186/140	-185/+135	62%	60%	62%	3,2,1,2,2,3,1,1,1,2
-0.3	-148 FD	60%	COL @ CGY	Nazem Kadri	pts	o 0.5	-148	-175/+135	-175/+130	-175/+135	-	-178/131	-165/125	-175/+135	65%	60%	59%	1,2,1,0,0,1,2,0,0,2
-0.6	-165 BR	62%	NSH @ ANA	Ryan Oreilly	sog	o 1.5	-196/+148	-180/+145	-	-200/+150	-208/139	-204/147	-165/125	-200/+140	58%	70%	57%	1,1,2,5,4,3,2,3,2,0
-0.7	180 BR	36%	COL @ CGY	Cale Makar	pts	u 0.5	-	-200/+155	-210/+150	-210/+155	-	-217/155	-240/180	-200/+150	33%	30%	32%	3,0,1,2,1,1,6,1,0,0
-0.8	-136 FD	58%	DET @ CAR	Alex Debrincat	pts	o 0.5	-136	-150/+120	-155/+115	-160/+128	-	-160/119	-155/118	-155/+115	54%	60%	59%	2,1,1,1,2,0,0,0,0,4
-0.9	122 FD	45%	UTAH @ SEA	Jordan Eberle	pts	o 0.5	'+122	'+110/-142	'+105/-140	'+110/-140	-	107/-143	-	'+110/-140	-	40%	46%	0,0,0,0,1,1,0,0,1,3
-0.9	-143 BR	59%	EDM @ NYI	Leon Draisaitl	sog	o 2.5	-152/+116	-155/+126	-165/+125	-170/+132	-178/120	-173/127	-143/110	-175/+125	52%	60%	66%	2,1,5,3,2,3,4,1,4,3
-1.0	190 FD	34%	DET @ CAR	Marco Kasper	pts	o 0.5	'+190	'+165/-218	'+160/-220	-	-	174/-220	-	'+160/-210	-	30%	27%	0,2,1,0,0,0,0,0,0,3
-1.1	210 FD	32%	DET @ CAR	Vladimir Tarasenko	pts	o 0.5	'+210	'+180/-240	'+175/-235	'+180/-240	-	178/-258	185/-250	'+170/-230	47%	40%	37%	1,0,1,0,0,0,1,0,0,1
-1.1	125 365	44%	COL @ CGY	Jonathan Huberdeau	sog	u 1.5	-144/+110	-145/+115	-155/+115	-155/+125	-164/111	-136/102	-136/104	-150/+110	50%	50%	40%	1,2,2,5,0,1,0,4,0,4
-1.2	100 BR	50%	COL @ CGY	Mackenzie Weegar	pts	o 0.5	-106	-115/-115	-115/-118	-110/-120	-	-113/-117	100/-129	-115/-115	48%	60%	43%	1,1,0,0,0,1,2,0,1,2
-1.3	-106 BR	51%	DAL @ WPG	Jason Robertson	sog	o 2.5	-113/-115	-120/-110	-120/-110	-120/-110	-125/-117	-119/-112	-106/-124	-122/-114	47%	70%	52%	3,3,4,6,4,2,3,3,2,1
-1.4	132 FD	43%	EDM @ NYI	Leon Draisaitl	pts	o 1.5	'+132	'+115/-148	'+115/-155	'+125/-155	-	110/-148	125/-165	'+115/-155	41%	50%	52%	2,1,1,1,2,2,2,1,2,1
-1.4	-122 FD	55%	DAL @ WPG	Josh Morrissey	pts	o 0.5	-122	-135/+105	-135/+100	-135/+105	-	-128/108	-	-140/+110	53%	30%	55%	0,1,0,0,0,2,0,2,0,0
-1.4	135 BR	43%	COL @ CGY	Nazem Kadri	sog	o 3.5	'+120/-156	'+120/-154	'+115/-155	'+125/-155	115/-170	117/-158	135/-177	'+115/-160	40%	50%	44%	3,6,3,4,2,5,3,4,1,7
-1.4	-122 FD	55%	COL @ CGY	Jonathan Huberdeau	pts	o 0.5	-122	-135/+105	-140/+105	-140/+110	-	-130/112	-127/-103	-135/+105	45%	60%	54%	1,1,1,0,0,1,2,0,0,2
-1.5	-128 FD	56%	UTAH @ SEA	Matty Beniers	sog	o 1.5	-128/-102	-140/+110	-155/+115	-	-158/108	-136/102	-	-145/+107	58%	70%	55%	2,1,4,0,2,2,1,2,2,2
-1.5	100 BR	50%	COL @ CGY	Martin Necas	sog	o 2.5	-118/-110	-110/-120	-105/-125	-105/-125	-113/-129	-127/-104	100/-130	-110/-125	-	40%	53%	3,1,0,2,3,2,3,6,1,2
-1.6	-125 FD	56%	NSH @ ANA	Trevor Zegras	sog	o 1.5	-125/-104	-135/+105	-	-140/+110	-146/100	-135/101	-150/115	-140/+103	62%	20%	51%	1,1,5,3,1,1,0,1,1,1
-1.6	106 BR	49%	EDM @ NYI	Ryan Nugent Hopkins	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-127/-105	-137/106	-125/-105	47%	70%	52%	0,2,0,0,0,0,1,1,0,0
-1.6	106 BR	49%	COL @ CGY	Artturi Lehkonen	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-126/-105	-137/106	-125/-105	44%	30%	45%	2,0,1,1,0,2,2,1,1,0
-1.8	115 BR	47%	NSH @ ANA	Trevor Zegras	sog	u 1.5	-125/-104	-135/+105	-	-140/+110	-146/100	-135/101	-150/115	-140/+103	38%	80%	49%	1,1,5,3,1,1,0,1,1,1
-2.0	-115 FD	53%	NSH @ ANA	Olen Zellweger	sog	o 1.5	-115/-113	-125/-105	-	-130/+100	-133/-110	-123/101	-	-130/-106	38%	20%	57%	0,1,1,1,1,4,1,3,1,0
-2.0	-128 FD	56%	EDM @ NYI	Zach Hyman	pts	o 0.5	-128	-140/+110	-140/+105	-140/+110	-	-142/107	-148/112	-140/+110	-	30%	47%	0,1,0,1,0,0,0,3,0,0
-2.2	138 FD	42%	UTAH @ SEA	Brandon Montour	pts	o 0.5	'+138	'+126/-162	'+120/-160	'+130/-165	-	131/-155	-	'+120/-160	27%	50%	41%	0,0,1,0,2,1,0,1,0,4
-2.2	-124 BR	55%	EDM @ NYI	Noah Dobson	sog	u 2.5	'+108/-140	'+105/-135	'+100/-140	'+105/-135	100/-146	103/-137	-106/-124	'+103/-140	64%	50%	44%	7,3,2,0,2,2,3,2,4,3
