EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
7.4	105 BR	49%	VGK @ SEA	Ivan Barbashev	sog	o 1.5	-128	-	-	-	-	-	105/-136	44%	30%	48%	1,2,3,3,1,0,1,1,1,0
2.9	150 DK	40%	VGK @ SEA		away_total	u 2.5	-	-200/+150	-	-	-	-156/133	-159/123	-	-	-	
0.9	-112 BR	53%	VGK @ SEA	Oliver Bjorkstrand	pts	u 0.5	-	'+105/-135	-	-	-	102/-120	-117/-112	53%	40%	49%	1,0,0,3,1,1,0,1,0,2
0.7	-122 BR	55%	VGK @ SEA	Oliver Bjorkstrand	sog	u 2.5	'+112/-146	'+110/-140	-	'+110/-145	106/-155	109/-146	-106/-122	54%	60%	55%	3,4,1,2,4,5,0,2,2,2
0.5	-117 BR	54%	VGK @ SEA	Jonathan Marchessault	pts	o 0.5	-	-130/+100	-	-140	-	-134/113	-117/-112	61%	50%	48%	0,2,3,0,1,0,2,0,1,0
-0.1	105 DK	49%	VGK @ SEA	Oliver Bjorkstrand	pts	o 0.5	'+100	'+105/-135	-	-105	-	102/-120	-117/-112	47%	60%	51%	1,0,0,3,1,1,0,1,0,2
-0.5	-200 BR	67%	VGK @ SEA	Jack Eichel	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	150/-200	76%	-	-	
-1.0	-500 MGM	83%	VGK @ SEA		total	u 8.0	-	-	375/-500	-	-	-	400/-1667	-	-	-	
-1.2	-159 BR	61%	VGK @ SEA		away_total	o 2.5	-	-200/+150	-	-	-	-156/133	-159/123	-	-	-	
-1.5	-175 BR	64%	VGK @ SEA	Mark Stone	pts	o 0.5	-184	-190/+145	-	-200	-	-200/165	-175/132	61%	90%	64%	2,1,4,0,3,1,1,1,1,1
-1.5	-335 BR	77%	VGK @ SEA	Alex Pietrangelo	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	240/-335	82%	-	-	
-1.7	-560 BR	85%	VGK @ SEA	Jordan Eberle	pp_pts	u 0.5	-	'+470/-750	-	-	-	-	350/-560	84%	-	-	
-1.7	-162 BR	62%	VGK @ SEA	Eeli Tolvanen	sog	o 1.5	-178	-180/+140	-	-185/+140	-198/133	-190/139	-162/125	54%	60%	62%	1,0,5,2,0,4,2,0,2,3
-1.8	-395 DK	80%	VGK @ SEA	William Karlsson	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	335/-500	90%	-	-	
-1.8	-500 BR	83%	VGK @ SEA	Oliver Bjorkstrand	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	325/-500	89%	-	-	
-1.9	-190 CZ	66%	VGK @ SEA		1p_spread	u -0.5	-	-	150/-225	-	158/-190	178/-203	-	-	-	-	
-2.0	-455 BR	82%	VGK @ SEA	Vince Dunn	pp_pts	u 0.5	-	'+380/-580	-	-	-	-	300/-455	86%	-	-	
-2.0	-305 BR	75%	VGK @ SEA	Jonathan Marchessault	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	221/-305	80%	-	-	
-2.0	-122 BR	55%	VGK @ SEA	Jack Eichel	sog	u 3.5	'+108/-140	'+105/-135	-	'+105/-135	-102/-143	103/-121	-106/-122	58%	50%	41%	4,2,1,8,4,4,7,1,3,3
-2.0	120 BR	45%	VGK @ SEA	Chandler Stephenson	pts	o 0.5	'+104	'+110/-140	-	'+105	-	110/-146	120/-157	58%	40%	36%	1,2,2,0,1,0,0,0,0,0
-2.0	325 BV	24%	VGK @ SEA	Alex Pietrangelo	pp_pts	o 0.5	'+320	'+290/-410	-	'+325	-	-	240/-335	18%	-	-	
-2.1	-110 DK	52%	VGK @ SEA	Vince Dunn	pts	o 0.5	-118	-110/-120	-	-120	-	-111/-106	-122/-106	54%	70%	59%	1,0,1,1,1,0,0,3,1,1
-2.1	-370 DK	79%	VGK @ SEA		home_total	o 1.5	-	-370/+255	-	-	-	-	-455/310	-	-	-	
-2.1	105 CZ	49%	VGK @ SEA		1p_total	u 1.5	-	-	-135/-105	-125/-105	-125/105	-116/102	-122/-107	-	-	-	
-2.2	-159 BR	61%	VGK @ SEA	Yanni Gourde	pts	u 0.5	-	'+130/-166	-	-	-	147/-177	123/-159	50%	80%	71%	0,0,0,1,0,0,0,0,0,1
-2.2	-106 BR	51%	VGK @ SEA	Vince Dunn	pts	u 0.5	-	-110/-120	-	-	-	-111/-106	-122/-106	46%	30%	41%	1,0,1,1,1,0,0,3,1,1
-2.2	-105 MGM	51%	VGK @ SEA		3p_total	o 2.0	-	-	-105/-135	-115/-115	-	-109/-105	-114/-117	-	-	-	
-2.3	-124 BR	55%	VGK @ SEA		home_total	o 2.5	-134/+106	-135/-105	-	-135/+105	-145/106	-129/112	-124/-105	-	-	-	
-2.4	-120 BR	55%	VGK @ SEA	Matty Beniers	pts	u 0.5	-	-105/-125	-	-	-	111/-131	-109/-120	54%	70%	68%	0,0,0,0,0,2,1,2,0,0
