EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
3.3	160 BR	38%	BUF @ WPG	Kyle Connor	pp_pts	o 0.5	'+115	'+135/-175	-	'+135	-	-	160/-215	28%	-	
3.2	2400 BR	4%	FLA @ ANA	Oliver Ekman Larsson	pts	o 2.5	-	-	-	'+900	-	-	2400	-	-	0,0,0,1,1,2,0,2,1,0
2.7	105 DK	49%	FLA @ ANA	Aleksander Barkov	ast	o 0.5	-113	'+105/-135	-	-120	-	-106/-112	-	53%	66%	0,1,0,1,0,1,1,0,1,1
2.7	140 DK	42%	BUF @ WPG	Mark Scheifele	ast	o 0.5	'+126	'+140/-180	-	'+125	-	122/-143	-	22%	60%	1,0,0,1,1,0,2,4,1,1
2.4	-109 BR	52%	FLA @ ANA	Evan Rodrigues	pts	u 0.5	-	-105/-125	-	-	-	112/-131	-120/-109	48%	57%	0,0,0,0,0,2,1,2,0,0
2.2	123 BR	45%	FLA @ ANA	Adam Henrique	pts	o 0.5	-	'+100/-130	-	100	-	115/-134	123/-159	48%	46%	0,2,1,0,1,0,0,0,1,1
1.6	-114 BR	53%	FLA @ ANA	Carter Verhaeghe	sog	u 3.5	'+110/-144	'+105/-135	-	'+105/-135	-	106/-125	-114/-114	56%	57%	3,4,3,4,4,3,3,6,4,1
1.2	165 DK	38%	FLA @ ANA	Aleksander Barkov	pp_pts	o 0.5	'+130	'+165/-215	-	'+150	-	-	140/-182	25%	-	
1.0	-104 BR	51%	FLA @ ANA	Alex Killorn	pts	o 0.5	-136	-120/-110	-	-120	-	-122/-109	-104/-125	57%	16%	0,0,2,0,0,0
1.0	200 BR	33%	FLA @ ANA		away_total	o 4.5	-	'+165/-225	-	-	-	-	200/-275	-	-	
1.0	-150 DK	60%	BUF @ WPG	Josh Morrissey	pts	o 0.5	-166	-150/+120	-	-170	-	-175/144	-	60%	53%	0,1,0,0,0,1,2,0,0,4
0.7	-125 BR	56%	FLA @ ANA	Adam Henrique	sog	o 1.5	-	-145/+114	-	-145/+110	-	-154/115	-125/-104	51%	40%	1,2,0,1,3,2,1,2,2,0
0.5	-175 DK	64%	BUF @ WPG	Kyle Connor	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	160/-215	72%	-	
0.2	105 BV	49%	BUF @ WPG	Alex Tuch	sog	u 2.5	-114/-114	-125/-105	-	-135/+105	-	-126/-105	-114/-114	39%	54%	1,1,3,3,3,3,1,2,5,5
0.1	-134 BR	57%	FLA @ ANA	Frank Vatrano	sog	o 2.5	-140/+108	-160/+124	-	-165/+125	-	-167/124	-134/104	54%	62%	1,4,2,4,3,2,2,5,4,1
0.0	-132 BR	57%	FLA @ ANA	Troy Terry	pts	o 0.5	-162	-145/+114	-	-145	-	-149/126	-132/102	60%	43%	2,0,0,4,1,0,1,0,1,0
-0.0	175 BR	36%	FLA @ ANA	Sam Reinhart	pp_pts	o 0.5	'+135	'+154/-200	-	'+155	-	-	175/-235	28%	-	
-0.1	-130 DK	57%	FLA @ ANA	Adam Henrique	pts	u 0.5	-	'+100/-130	-	-	-	115/-134	123/-159	52%	54%	0,2,1,0,1,0,0,0,1,1
-0.1	112 BR	47%	BUF @ WPG	Nikolaj Ehlers	pts	u 0.5	-	-135/+105	-	-	-	-114/-103	-148/112	44%	60%	0,1,0,1,0,1,0,0,1,2
-0.2	-200 DK	67%	FLA @ ANA	Aleksander Barkov	pts	o 0.5	-260	-200/+154	-	-230	-	-227/183	-245/180	64%	73%	0,2,0,1,1,2,2,0,2,1
-0.2	-182 BR	65%	FLA @ ANA	Aleksander Barkov	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	140/-182	75%	-	
-0.4	-109 BR	52%	BUF @ WPG		home_total	o 3.5	-124/-102	-135/-105	-	-125/-105	-135/-101	-105/-111	-109/-120	-	-	
-0.4	215 BR	32%	BUF @ WPG		1p_total	o 2.5	-	-	175/-250	-	-	193/-236	215/-295	-	-	
-0.4	130 BR	43%	BUF @ WPG		1p_total	o 2.0	-	-	110/-155	'+115/-150	-	119/-136	130/-175	-	-	
-0.4	-103 CZ	51%	BUF @ WPG		spread	o 1.0	-	-	-	-105/-125	-103/-133	-129/110	-107/-114	-	-	
-0.5	-400 MGM	80%	BUF @ WPG		1p_spread	o 1.0	-	-	-400/260	-550/+350	-	-490/381	-	-	-	
-0.6	-167 BR	63%	BUF @ WPG	Rasmus Dahlin	sog	u 2.5	'+146/-192	'+145/-190	-	'+140/-185	-	167/-203	130/-167	51%	57%	1,1,3,1,1,3,2,2,2,1
-0.6	-174 FD	64%	BUF @ WPG	Cole Perfetti	sog	o 1.5	-174	-190/+145	-	-190/+145	-	-221/180	-	50%	66%	2,1,1,3,2,1,3,2,3,3
-0.7	-175 BR	64%	FLA @ ANA	Gustav Forsling	pts	u 0.5	-	'+154/-200	-	-	-	155/-218	133/-175	59%	69%	1,0,0,0,1,1,1,1,0,0
-0.7	-300 MGM	75%	FLA @ ANA		total	u 8.5	'+280/-390	'+250/-360	240/-300	-	-	-	260/-500	-	-	
-0.7	-225 DK	69%	FLA @ ANA		away_total	u 4.5	-	'+165/-225	-	-	-	-	200/-275	-	-	
-0.7	-160 DK	62%	BUF @ WPG	Mark Scheifele	pts	o 0.5	-215	-160/+124	-	-170	-	-175/145	-186/140	50%	80%	1,0,0,1,1,0,3,4,1,1
-0.8	150 DK	40%	FLA @ ANA	Pavel Mintyukov	pts	o 0.5	-	'+150/-195	-	-	-	133/-156	138/-180	-	56%	1,0,2,1,1,0,1,1,0,0
-0.8	-114 BR	53%	FLA @ ANA	Mason Mctavish	pts	o 0.5	-128	-120/-110	-	-	-	-132/112	-114/-114	38%	75%	1,2,3,1,1,0,1,1,1,0
-0.8	300 BR	25%	FLA @ ANA	Alex Killorn	pp_pts	o 0.5	'+230	'+250/-345	-	'+260	-	-	300/-455	15%	-	
-0.9	-250 MGM	71%	FLA @ ANA		spread	u -2.5	'+220/-295	'+225/-320	200/-250	'+225/-310	190/-274	244/-297	235/-305	-	-	
-0.9	102 DK	50%	BUF @ WPG		total	u 6.5	-120/-104	-122/+102	-120/100	-117/-103	-120/100	112/-129	-121/100	-	-	
-1.0	-180 DK	64%	FLA @ ANA	Sam Reinhart	pts	o 0.5	-235	-180/+140	-	-185	-	-202/166	-210/155	55%	75%	0,2,0,0,2,2,2,4,2,1
