EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.0	100 FD	50%	NJ @ CAR	Timo Meier	pts	o 0.5	'+100	-120/-110	-120/-110	-120/-110	-	-122/-109	-	-120/-110	50%	50%	48%	0,2,1,0,0,3,0,0,1,2
1.8	114 FD	47%	NJ @ CAR		gift	u  	-146/+114	-130/+100	-	-120/-110	-	-	-	-130/+100	-	-	-	
1.2	118 FD	46%	OTT @ TOR		gift	u  	-150/+118	-135/+105	-	-125/-105	-	-	-	-135/+105	-	-	-	
0.1	-400 MGM	80%	NJ @ CAR		1p_spread	o 1.0	-	-	-400/+275	-	-	-493/383	-	-	-	-	-	
-0.1	150 FD	40%	EDM @ LA	Warren Foegele	pts	o 0.5	'+150	'+130/-168	'+125/-165	135/-175	-	130/-176	-	'+125/-165	30%	40%	43%	0,0,0,0,2,1,0,2,0,1
-0.1	144 FD	41%	EDM @ LA	Leon Draisaitl	pts	o 1.5	'+144	'+126/-162	'+125/-165	130/-165	-	119/-160	-	'+125/-165	41%	50%	52%	2,1,0,3,1,1,2,1,2,4
-0.6	-800 MGM	89%	OTT @ TOR		spread	o 3.5	-1800/+800	-1400/+700	-800/+475	-1400/+650	-	-	-	-	-	-	-	
-0.6	-156 FD	61%	NJ @ CAR	Jesper Bratt	pts	o 0.5	-156	-182/+140	-185/+135	-180/140	-	-190/139	-	-175/+135	62%	40%	68%	0,2,0,0,0,0,1,1,1,0
-0.6	172 FD	37%	NJ @ CAR	Dawson Mercer	pts	o 0.5	'+172	'+150/-198	'+145/-190	150/-200	-	147/-204	-	'+145/-190	28%	50%	34%	1,0,1,0,2,1,0,0,1,0
-0.6	-182 FD	65%	MIN @ VGK		3p_total	o 1.5	-182/+142	-	-220/+155	-	-	-207/171	-	-	-	-	-	
-0.8	152 FD	40%	EDM @ LA		3p_total	o 2.5	'+152/-196	-	'+130/-185	-	-	136/-163	-	-	-	-	-	
-0.9	-112 FD	53%	NJ @ CAR		1p_total	u 1.5	-112/-112	-	'+100/-130	'+100/-120	100/-120	102/-117	-	'+100/-130	-	-	-	
-0.9	116 FD	46%	EDM @ LA	Connor Mcdavid	pts	o 1.5	'+116	'+105/-135	'+100/-135	105/-135	-	-102/-131	-	'+105/-132	55%	70%	45%	3,1,3,4,2,1,4,0,3,2
-1.0	-136 FD	58%	NJ @ CAR	Nico Hischier	pts	o 0.5	-136	-154/+120	-150/+115	-155/125	-	-160/116	-	-150/+115	62%	70%	59%	1,3,1,0,0,2,1,0,1,1
-1.0	126 FD	44%	MIN @ VGK		gift	u  	-160/+126	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-1.5	-325 MGM	76%	OTT @ TOR		spread	o 2.5	-430/+300	-410/+275	-325/+240	-425/+275	-384/252	-391/302	-	-400/+270	-	-	-	
-1.5	-105 CZ	51%	OTT @ TOR		1p_total	u 1.5	-120/-106	-	-110/-115	-105/-115	-115/-105	-101/-113	-	-105/-125	-	-	-	
-1.5	-140 CZ	58%	NJ @ CAR		1p_spread	o 0.5	-	-	-150/+110	-155/+130	-140/118	-152/135	-	-150/+120	-	-	-	
-1.5	-600 MGM	86%	MIN @ VGK		spread	o 3.5	-900/+520	-900/+500	-600/+375	-900/+500	-	-	-	-650/+375	-	-	-	
-1.5	105 CZ	49%	MIN @ VGK		1p_total	u 1.5	-128/+102	-	-125/-105	-115/-105	-125/105	-114/-101	-	-115/-115	-	-	-	
-1.5	-138 FD	58%	EDM @ LA	Leon Draisaitl	ast	o 0.5	-138	-154/+120	-	-155/+125	-	-155/116	-	-150/+115	53%	60%	57%	0,1,0,1,0,1,1,0,2,3
-1.5	230 FD	30%	EDM @ LA	Darnell Nurse	pts	o 0.5	'+230	'+200/-270	'+190/-250	195/-270	-	194/-287	-	'+190/-260	28%	20%	30%	0,0,2,1,0,0,0,0,0,0
-1.6	-166 FD	62%	NJ @ CAR		3p_total	o 1.5	-166/+130	-	-190/+135	-	-	-186/154	-	-	-	-	-	
-1.7	-111 FD	53%	MIN @ VGK	Shea Theodore	pts	o 0.5	-111	-125/-105	-125/-105	-110/-120	-	-139/104	-	-120/-110	52%	50%	54%	3,0,0,0,1,0,2,1,0,1
-1.7	-125 MGM	56%	EDM @ LA		2p_total	u 2.0	-	-	-110/-125	-	-	113/-130	-	-	-	-	-	
-1.8	105 MGM	49%	NJ @ CAR		total	o 5.5	'+100/-128	'+100/-120	105/-125	100/-120	-105/-115	100/-113	-	'+100/-120	-	-	-	
-1.8	-325 MGM	76%	NJ @ CAR		2p_spread	o 1.0	-	-	-325/+225	-	-	-355/287	-	-	-	-	-	
-1.9	100 CZ	50%	OTT @ TOR		total	u 5.5	-115/-111	-115/-105	-115/-105	-115/-105	-120/100	-111/-102	-	-115/-105	-	-	-	
-2.0	-115 CZ	53%	NJ @ CAR		total	u 5.5	'+100/-128	'+100/-120	105/-125	100/-120	-105/-115	100/-113	-	'+100/-120	-	-	-	
-2.0	-600 MGM	86%	NJ @ CAR		spread	o 3.5	-950/+540	-875/+490	-600/+375	-800/+450	-	-	-	-600/+350	-	-	-	
-2.0	-118 FD	54%	MIN @ VGK	Joel Eriksson Ek	pts	o 0.5	-118	-130/+100	-130/+100	-130/100	-	-132/-101	-	-130/-105	56%	40%	44%	0,0,1,4,0,0,1,0,0,1
-2.1	-220 MGM	69%	NJ @ CAR		spread	o 2.5	-265/+200	-255/+185	-220/+165	-280/+200	-244/172	-226/187	-	-235/+180	-	-	-	
-2.1	-250 MGM	71%	NJ @ CAR		1p_total	o 1.0	-	-	-250/+185	-	-	-270/219	-	-	-	-	-	
