EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.8	144 FD	41%	TB @ NYR		gift	u  	-182/+144	-	-	-150/+120	-	-	-	-	-	-	-	
1.8	130 FD	43%	TB @ NYR		1p_total	u 1.5	-166/+130	-	-145/+110	-130/+110	-	-	-	-145/+115	-	-	-	
0.0	130 FD	43%	WSH @ PIT		gift	u  	-168/+130	-	-	-145/+115	-	-	-	-	-	-	-	
-0.0	170 MGM	37%	NYI @ CBJ		spread	u 1.5	-188/+146	-	-210/+170	-190/+160	-	-	-	-180/+150	-	-	-	
-0.1	-145 MGM	59%	NYI @ CBJ		ml	u  	'+136/-164	-	120/-145	'+135/-160	-	-	-	'+135/-155	-	-	-	
-0.4	-120 ESPN	55%	WSH @ PIT		total	u 6.5	'+100/-128	-	-	'+110/-150	-	-	-	100/-120	-	-	-	
-0.5	-325 MGM	76%	NYI @ CBJ		spread	u -1.5	'+300/-430	-	'+240/-325	'+275/-425	-	-	-	'+300/-475	-	-	-	
-0.5	134 FD	43%	NYI @ CBJ		gift	u  	-172/+134	-	-	-150/+120	-	-	-	-	-	-	-	
-0.6	230 FD	30%	NYI @ CBJ	Anders Lee	ast	o 0.5	'+230	-	-	195/-270	-	-	-	'+190/-260	20%	30%	26%	1,0,0,0,1,0,0,1,0,0
-0.6	120 FD	45%	NYI @ CBJ		1p_ml	o  	'+120/-152	-	'+100/-130	'+110/-130	-	-	-	'+115/-145	-	-	-	
-0.7	-110 CZ	52%	VGK @ VAN		1p_ml	u  	-	-105/-130	-	-	-110/-110	105/-118	-	-	-	-	-	
-0.7	-110 MGM	52%	TB @ NYR		total	o 6.5	-128/+100	-	-110/-110	-115/-105	-	-	-	-120/+100	-	-	-	
-0.8	-115 FD	53%	WSH @ PIT	Pierre Luc Dubois	pts	o 0.5	-115	-	-130/+100	-130/+100	-	-	-	-130/+100	35%	40%	59%	0,1,1,0,0,0,1,0,0,1
-0.8	120 FD	45%	NYI @ CBJ		1p_total	u 1.5	-152/+120	-	-145/+110	-125/+105	-	-	-	-140/+110	-	-	-	
-0.9	-104 FD	51%	TB @ NYR		1p_ml	u  	-122/-104	-	-110/-115	-105/-115	-	-	-	-115/-115	-	-	-	
-0.9	-180 ESPN	64%	NYI @ CBJ		1p_spread	o 0.5	-	-	-210/+150	-205/+170	-	-	-	-180/+140	-	-	-	
-1.0	-102 FD	50%	TB @ NYR		ml	u  	-118/-102	-	-110/-110	-110/-110	-	-	-	-110/-110	-	-	-	
-1.0	-600 MGM	86%	NYI @ CBJ		spread	u -2.5	'+520/-900	-	'+375/-600	'+525/-950	-	-	-	-	-	-	-	
-1.0	-154 DK	61%	EDM @ SJ		1p_spread	u -0.5	-	'+120/-154	-	-	135/-160	142/-161	-	-	-	-	-	
-1.0	-125 CZ	56%	CAR @ MTL		1p_ml	u  	-	'+115/-155	-	-	105/-125	111/-125	-	-	-	-	-	
-1.2	-130 DK	57%	ANA @ WPG		1p_spread	o 0.5	-	-130/+100	-	-	-135/115	-137/122	-	-	-	-	-	
-1.3	-130 MGM	57%	NYI @ CBJ		1p_ml	u  	'+120/-152	-	'+100/-130	'+110/-130	-	-	-	'+115/-145	-	-	-	
-1.3	-325 MGM	76%	DET @ TOR		spread	o 2.5	-400/+285	-	-325/+240	-450/+290	-	-	-	-400/+270	-	-	-	
-1.3	-175 DK	64%	DAL @ NSH		1p_spread	u -0.5	-	'+135/-175	-	-	158/-190	161/-182	-	-	-	-	-	
-1.3	-325 MGM	76%	CGY @ LA		spread	o 2.5	-400/+285	-	-325/+240	-450/+290	-	-	-	-400/+270	-	-	-	
-1.4	154 FD	39%	PHI @ BUF		3p_total	o 2.5	'+154/-200	-	'+130/-185	-	-	-	-	-	-	-	-	
-1.4	115 DK	47%	CAR @ MTL		1p_ml	o  	-	'+115/-155	-	-	105/-125	111/-125	-	-	-	-	-	
-1.5	-450 MGM	82%	TB @ NYR		spread	o 2.5	-650/+420	-	-450/+310	-600/+350	-	-	-	-	-	-	-	
-1.5	-400 MGM	80%	CAR @ OTT		spread	o 2.5	-500/+340	-	-400/+275	-600/+350	-	-	-	-550/+330	-	-	-	
-1.6	-200 DK	67%	DET @ NJ		1p_spread	u -0.5	-	'+154/-200	-	-	175/-210	187/-213	-	-	-	-	-	
-1.6	-148 DK	60%	DAL @ NSH	Matt Duchene	pts	o 0.5	-	-148/+115	-	-	-	-170/126	-	-	48%	70%	61%	1,1,2,1,1,2,0,0,0,1
-1.7	105 DK	49%	EDM @ SJ		home_total	u 2.5	-	-145/+105	-	-	-125/-109	-120/101	-	-	-	-	-	
-1.7	-188 DK	65%	CAR @ MTL		1p_spread	o 0.5	-	-188/+145	-	-	-195/162	-201/177	-	-	-	-	-	
-1.8	-250 MGM	71%	TB @ NYR		spread	o 1.5	-310/+230	-	-250/+200	-260/+210	-	-	-	-300/+210	-	-	-	
-1.8	-800 MGM	89%	NYI @ CBJ		1p_spread	o 1.5	-	-	-800/+475	-1100/+650	-	-	-	-	-	-	-	
-1.8	-800 MGM	89%	CGY @ LA		1p_spread	o 1.5	-	-	-800/+475	-1100/+650	-	-	-	-	-	-	-	
-1.9	-625 MGM	86%	PHI @ BUF		spread	u -2.5	'+520/-900	-	'+400/-625	'+500/-900	-	-	-	-	-	-	-	
-1.9	-180 ESPN	64%	NYI @ CBJ		spread	o 1.5	-188/+146	-	-210/+170	-190/+160	-	-	-	-180/+150	-	-	-	
-2.0	-210 CZ	68%	CAR @ MTL		spread	o 1.5	-	-218/+180	-	-	-210/175	-221/191	-	-	-	-	-	
-2.1	-1400 MGM	93%	WSH @ PIT		spread	u -3.5	'+1000/-3000	-	'+675/-1400	-	-	-	-	-	-	-	-	
-2.1	-142 FD	59%	DET @ TOR	Matthew Knies	pts	o 0.5	-142	-	-155/+120	-160/+128	-	-	-	-155/+115	33%	50%	52%	2,0,0,2,1,0,3,0,0,1
-2.1	-750 MGM	88%	DET @ TOR		1p_spread	o 1.5	-	-	-750/+450	-1000/+600	-	-	-	-	-	-	-	
-2.1	120 FD	45%	CGY @ LA		gift	u  	-154/+120	-	-	-140/+110	-	-	-	-	-	-	-	
-2.1	-900 MGM	90%	CAR @ OTT		1p_spread	o 1.5	-	-	-900/+525	-1200/+700	-	-	-	-	-	-	-	
-2.2	152 FD	40%	WSH @ PIT		2p_total	u 1.5	-196/+152	-	-185/+130	-	-	-	-	-	-	-	-	
