EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
5.8	135 BR	43%	NYR @ CAR	Seth Jarvis	pts	u 0.5	-	-	-	-140/+110	-	-140/105	-177/135	-135/+105	-	40%	36%	0,1,2,0,2,0,1,0,2,3
5.2	220 FD	31%	TOR @ FLA	William Nylander	pts	o 1.5	'+220	'+180/-240	'+170/-225	'+175/-235	-	162/-235	170/-230	-	-	50%	48%	0,1,2,1,2,0,2,0,2,2
4.2	160 BR	38%	VAN @ PIT		away_total	u 2.5	-	-	-	-	-	-164/134	-215/160	-	-	-	-	
3.9	170 BR	37%	WPG @ LA		total	u 5.0	-	-	-	-	-214/152	-150/131	-210/170	-	-	-	-	
3.3	140 BR	42%	WSH @ TB	Connor Mcmichael	sog	o 2.5	'+126/-165	'+115/-148	-	'+125/-155	108/-158	-101/-133	140/-182	'+110/-150	-	40%	43%	6,2,3,0,2,2,0,6,2,6
3.1	205 BR	33%	NYR @ CAR	Sebastian Aho	pts	u 0.5	-	-	-	-	-	-240/168	-278/205	-210/+160	-	30%	29%	2,1,0,1,1,0,2,0,2,4
3.1	100 BR	50%	DAL @ CHI		away_total	o 3.5	-	-	-	-	-129/-106	-113/-105	100/-130	-	-	-	-	
2.8	155 BR	39%	TOR @ FLA		home_total	u 2.5	-	-	-	-	-	-162/133	-205/155	-	-	-	-	
2.7	150 BR	40%	MIN @ BUF		away_total	u 2.5	-	-	-	-	-	-157/129	-200/150	-	-	-	-	
2.6	-136 FD	58%	MIN @ BUF	Tage Thompson	pts	o 0.5	-136	-168/+130	-	-165/+130	-210	-180/131	-159/123	-165/+125	-	-	-	
2.5	-115 FD	53%	MIN @ BUF	Jj Peterka	pts	o 0.5	-115	-135/+105	-140/+105	-140/+110	-160	-142/106	-	-140/+110	-	60%	65%	0,3,1,1,1,1,1,0,0,0
2.4	-120 365	55%	VGK @ COL	Valeri Nichushkin	sog	u 2.5	'+110/-144	'+110/-142	-	-110/-120	100/-146	125/-170	110/-143	'+115/-145	-	-	-	1,2,1,2,2
2.4	128 FD	44%	OTT @ SJ	Macklin Celebrini	sog	u 2.5	-168/+128	-130/+100	-	-130/+100	-146/100	-159/119	-150/115	-132/+105	-	20%	25%	7,0,5,3,3,6,1,3,3,4
2.4	-136 BR	58%	NYR @ CAR	Sebastian Aho	sog	o 2.5	-188	-	-	-	-178/120	-167/124	-136/104	-180/+130	-	40%	48%	3,0,0,2,3,0,3,2,4,2
2.3	105 BR	49%	VAN @ PIT		total	u 6.0	-	-	-	-	-120/100	101/-116	-127/105	-	-	-	-	
2.3	-115 FD	53%	STL @ NJ	Jordan Kyrou	pts	o 0.5	-115	-135/+105	-140/+105	-140/+110	-150	-140/105	-139/107	-140/+110	-	80%	65%	1,1,1,1,0,1,1,1,0,1
2.3	115 BR	47%	NYR @ CAR	Alexis Lafreniere	sog	o 2.5	'+100/-130	-	-	-105/-125	-117/-125	-106/-128	115/-150	-102/-134	-	40%	35%	2,0,0,2,2,4,3,5,3,2
2.3	107 BR	48%	MTL @ CBJ		total	u 6.5	-118/-104	-	-	-	-125/105	106/-122	-130/107	-	-	-	-	
2.2	112 FD	47%	MIN @ BUF	Alex Tuch	sog	o 2.5	'+112/-146	-110/-120	-110/-120	-105/-125	-117/-125	-108/-124	105/-136	-114/-122	-	30%	47%	5,3,1,2,1,4,0,2,2,2
2.0	110 BR	48%	TOR @ FLA	Bobby Mcmann	sog	o 2.5	-114/-114	-110/-120	-	-105/-125	-110/-133	-105/-127	110/-143	-114/-122	-	50%	50%	3,2,1,2,2,6,8,3,3,2
2.0	104 FD	49%	BOS @ NYI	Noah Dobson	pts	o 0.5	'+104	-	-115/-115	-115/-115	-120	-113/-117	-113/-115	-115/-115	-	30%	32%	0,0,0,0,1,1,0,0,0,1
