EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
9.7	240 BR	29%	EDM @ SJ		away_total	o 5.5	-	'+175/-240	-	-	-	-	240/-335	-	-	-	
8.2	460 BR	18%	MTL @ CAR		home_total	o 5.5	-	'+320/-485	-	-	-	-	460/-770	-	-	-	
6.1	170 BV	37%	PHI @ VAN	Quinn Hughes	pp_pts	o 0.5	-	'+140/-180	-	'+170	-	-	130/-167	35%	-	-	
4.3	180 BR	36%	MTL @ CAR		home_total	o 4.5	-	'+145/-190	-	-	-	-	180/-240	-	-	-	
3.2	255 BR	28%	PHI @ VAN		home_total	o 4.5	-	'+200/-280	-	-	-	-	255/-360	-	-	-	
2.8	-182 BR	65%	EDM @ SJ	Ryan Nugent Hopkins	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	140/-182	-	-	-	
2.7	205 BR	33%	EDM @ SJ		home_total	u 1.5	-	-225/+165	-	-	-	-	-278/205	-	-	-	
2.6	110 BR	48%	EDM @ SJ	Connor Mcdavid	pp_pts	u 0.5	-	-120/-110	-	-	-	-	-143/110	35%	-	-	
2.5	-240 DK	71%	EDM @ SJ		away_total	u 5.5	-	'+175/-240	-	-	-	-	240/-335	-	-	-	
2.3	-225 MGM	69%	EDM @ SJ		1p_spread	u -1.0	-	-	155/-225	'+220/-300	-	232/-281	-	-	-	-	
1.8	-182 BR	65%	PHI @ VAN	Jt Miller	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	140/-182	70%	-	-	
1.7	130 FD	43%	PHI @ VAN	Elias Pettersson	sog	u 2.5	-170/+130	-140/+110	-	-145/+110	-149/102	-148/125	-136/105	46%	40%	58%	4,2,3,0,2,7,4,6,2,7
1.4	-190 DK	66%	MTL @ CAR		home_total	u 4.5	-	'+145/-190	-	-	-	-	180/-240	-	-	-	
1.4	-120 BR	55%	MTL @ CAR		home_total	o 3.5	-	-155/+115	-	-135/+105	-151/110	-131/114	-120/-109	-	-	-	
1.3	-110 BV	52%	EDM @ SJ	Connor Mcdavid	pp_pts	o 0.5	-	-120/-110	-	-110	-	-	-143/110	65%	-	-	
1.2	136 FD	42%	MTL @ CAR	Nick Suzuki	sog	u 1.5	-178/+136	-150/+114	-	-150/+115	-161/110	-161/119	-143/110	41%	20%	34%	4,4,0,3,3,2,6,2,6,1
1.1	120 BR	45%	MTL @ CAR		away_total	o 2.5	-	'+110/-150	-	100/-130	-103/-133	106/-121	120/-155	-	-	-	
1.0	100 BR	50%	PHI @ VAN	Brock Boeser	sog	o 2.5	-122/-106	-115/-115	-	-115/-115	-127/-115	-113/-117	100/-130	48%	70%	54%	3,1,2,4,3,5,4,4,4,2
0.9	-350 MGM	78%	EDM @ SJ		1p_spread	u -1.5	-	-	230/-350	'+330/-500	-	349/-471	-	-	-	-	
0.5	102 BR	50%	EDM @ SJ		3p_away_total	o 1.5	-	-	-	-115/-115	-	-105/-109	102/-137	-	-	-	
0.4	125 FD	44%	PHI @ VAN	Ilya Mikheyev	sog	u 1.5	-164/+125	-140/+110	-	-135/+105	-152/104	-143/107	-	-	70%	59%	1,1,1,1,0,3,3,2,1,1
0.4	-485 DK	83%	MTL @ CAR		home_total	u 5.5	-	'+320/-485	-	-	-	-	460/-770	-	-	-	
0.2	260 BV	28%	LA @ VGK	Mark Stone	pp_pts	o 0.5	-	'+230/-315	-	'+260	-	-	200/-275	20%	-	-	
0.1	160 BR	38%	MTL @ CAR		1p_total	o 2.0	-	-	130/-185	-	-	147/-176	160/-210	-	-	-	
0.1	-159 BR	61%	EDM @ SJ		spread	o -1.5	-170/+140	-185/+154	-	-	-178/150	-173/155	-159/132	-	-	-	
-0.0	-350 MGM	78%	MTL @ CAR		1p_spread	o 1.0	-	-	-350/225	-470/+315	-	-429/339	-	-	-	-	
-0.0	-136 BR	58%	LA @ VGK	Jonathan Marchessault	sog	o 2.5	-165/+126	-150/+120	-	-145/+110	-	-164/136	-136/105	65%	80%	66%	6,1,6,4,1,4,6,6,3,5
-0.1	-225 DK	69%	EDM @ SJ		home_total	o 1.5	-	-225/+165	-	-	-	-	-278/205	-	-	-	
-0.2	-182 BR	65%	PHI @ VAN	Elias Pettersson	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	140/-182	68%	-	-	
-0.2	-280 DK	74%	PHI @ VAN		home_total	u 4.5	-	'+200/-280	-	-	-	-	255/-360	-	-	-	
-0.2	-400 MGM	80%	MTL @ CAR		total	u 8.0	-	-	310/-400	-	-	-	340/-910	-	-	-	
-0.2	150 BR	40%	LA @ VGK		home_total	o 3.5	-	'+125/-165	-	'+135/-175	123/-169	143/-165	150/-200	-	-	-	
-0.2	-143 BR	59%	EDM @ SJ	Mikael Granlund	sog	o 1.5	-174/+132	-166/+130	-	-165/+125	-173/117	-173/128	-143/110	42%	60%	53%	4,1,1,4,3,3,1,0,4,3
-0.4	105 BR	49%	PHI @ VAN		total	u 6.0	-	-122/+102	-120/100	-120/100	-120/100	102/-117	-127/105	-	-	-	
-0.4	-400 MGM	80%	LA @ VGK		total	u 8.0	-	-	310/-400	-	-	-	335/-910	-	-	-	
-0.5	-275 MGM	73%	PHI @ VAN		spread	o 2.5	-	-	-275/230	-360/+250	-339/227	-340/261	-335/260	-	-	-	
-0.6	195 DK	34%	PHI @ VAN		home_total	u 2.5	-	-270/+195	-	-	-	-	-225/165	-	-	-	
-0.8	-400 MGM	80%	PHI @ VAN		total	o 4.5	-	-	-400/320	-	-	-	-835/330	-	-	-	
-0.8	124 BR	45%	MTL @ CAR	Sebastian Aho	sog	u 2.5	-160/+122	-135/+105	-	-135/+105	-143/-102	-140/119	-162/124	45%	50%	41%	0,1,3,3,3,3,7,1,1,2
-0.8	-121 BR	55%	MTL @ CAR		1p_away_total	o 0.5	-	-	-	-135/+105	-	-130/114	-121/-112	-	-	-	
-0.8	-129 BR	56%	EDM @ SJ	Leon Draisaitl	pp_pts	u 0.5	-	'+114/-145	-	-	-	-	100/-129	43%	-	-	
-0.8	120 BV	45%	EDM @ SJ	Leon Draisaitl	pp_pts	o 0.5	-	'+114/-145	-	'+120	-	-	100/-129	57%	-	-	
-0.9	-136 FD	58%	LA @ VGK	Anze Kopitar	pts	o 0.5	-136	-140/+110	-	-160	-	-155/129	-157/120	52%	70%	74%	1,3,0,1,1,1,2,0,2,0
-0.9	-132 BR	57%	EDM @ SJ	Leon Draisaitl	pts	u 1.5	-	'+114/-145	-	-	-	117/-157	102/-132	54%	90%	68%	1,0,2,1,1,0,0,1,1,0
-1.0	-115 MGM	53%	EDM @ SJ		spread	u -2.5	-	-	-105/-115	-105/-125	100/-137	101/-120	106/-129	-	-	-	
-1.1	120 BV	45%	PHI @ VAN	Owen Tippett	pts	o 0.5	-	'+110/-140	-	'+120	-	103/-121	115/-150	49%	60%	48%	1,0,0,2,0,1,0,1,1,1
-1.1	-700 MGM	88%	PHI @ VAN		total	o 3.5	-	-	-700/500	-	-	-	-10000/550	-	-	-	
-1.1	-118 BR	54%	PHI @ VAN		spread	o 1.0	-	-	-	-120/-110	-127/-108	-148/126	-118/-104	-	-	-	
-1.1	300 BV	25%	MTL @ CAR	Andrei Svechnikov	pp_pts	o 0.5	-	'+250/-345	-	'+300	-	-	-	25%	-	-	
-1.1	-105 CZ	51%	EDM @ SJ		1p_spread	o -0.5	-	-	-130/-110	-	-105/-115	-103/-109	-	-	-	-	
-1.2	-143 BR	59%	LA @ VGK	Trevor Moore	sog	o 2.5	-156/+120	-160/+124	-	-165/+125	-	-173/128	-143/110	56%	80%	67%	5,5,1,2,8,7,3,4,5,4
-1.4	-650 MGM	87%	PHI @ VAN		total	o 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-1.4	-225 BR	69%	PHI @ VAN		home_total	o 2.5	-	-270/+195	-	-	-	-	-225/165	-	-	-	
-1.4	100 BR	50%	MTL @ CAR		spread	u 1.5	-113/-105	-112/-108	-110/-110	-	-110/-110	-114/104	-120/100	-	-	-	
-1.4	-275 BR	73%	LA @ VGK	Kevin Fiala	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	200/-275	72%	-	-	
-1.4	-450 MGM	82%	LA @ VGK		total	u 8.5	-	-	350/-450	-	-	380/-521	370/-1250	-	-	-	
-1.4	125 BR	44%	EDM @ SJ	Tomas Hertl	sog	o 2.5	'+110/-144	'+114/-145	-	'+115/-150	110/-161	102/-137	125/-162	38%	60%	41%	8,9,2,2,3,5,0,3,1,5
-1.4	154 DK	39%	EDM @ SJ		spread	u -1.5	-170/+140	-185/+154	-	-	-178/150	-173/155	-159/132	-	-	-	
-1.4	220 BV	31%	EDM @ SJ		1p_spread	o -1.0	-	-	155/-225	'+220/-300	-	232/-281	-	-	-	-	
-1.5	-122 BR	55%	EDM @ SJ		1p_home_total	o 0.5	-	-	-	-135/+105	-	-127/111	-122/-112	-	-	-	
-1.6	130 BR	43%	MTL @ CAR	Seth Jarvis	sog	o 2.5	'+122/-160	'+114/-145	-	'+115/-150	108/-158	116/-155	130/-175	41%	40%	45%	3,2,3,7,0,0,1,1,3,1
-1.6	-157 BR	61%	MTL @ CAR	Brendan Gallagher	sog	o 1.5	-182/+138	-175/+135	-	-175/+135	-183/123	-189/138	-157/120	69%	60%	63%	1,1,1,2,10,2,2,2,1,4
-1.6	180 BV	36%	EDM @ SJ	Ryan Nugent Hopkins	pp_pts	o 0.5	-	'+180/-238	-	'+180	-	-	140/-182	-	-	-	
-1.7	-450 MGM	82%	MTL @ CAR		total	u 8.5	-	-	340/-450	-	-	362/-493	375/-1250	-	-	-	
-1.7	115 DK	47%	MTL @ CAR		home_total	u 3.5	-	-155/+115	-	-135/+105	-151/110	-131/114	-120/-109	-	-	-	
-1.7	-177 BR	64%	LA @ VGK	Mark Stone	sog	o 1.5	-210/+158	-195/+150	-	-200/+150	-	-212/152	-177/135	68%	60%	58%	2,1,1,3,3,3,0,0,2,3
-1.7	-300 MGM	75%	EDM @ SJ		total	u 8.5	-	-	240/-300	-	-	-	245/-435	-	-	-	
-1.7	120 BR	45%	EDM @ SJ		home_total	o 2.5	-	'+120/-160	-	'+105/-135	100/-137	112/-128	120/-157	-	-	-	
-1.8	-157 BR	61%	MTL @ CAR	Cole Caufield	sog	o 2.5	-198	-175/+135	-	-175/+135	-183/123	-186/136	-157/120	66%	70%	63%	4,3,3,9,2,6,4,0,4,2
