EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.3	-115 BR	53%	WPG @ OTT	Drake Batherson	pts	o 0.5	-136	-140/+110	-145/+105	-145/+115	-150	-144/108	-115/-112	-140/+110	57%	40%	55%	0,0,0,0,3,0,1,0,1,1
3.1	105 365	49%	NJ @ COL	Jesper Bratt	ast	u 0.5	-	-115/-115	-115/-118	-135/+105	-	-112/-119	-	-115/-115	54%	-	30%	1,1,1,2,1,2,1,1,2,2
2.4	110 BR	48%	WPG @ OTT	Jake Sanderson	pts	o 0.5	'+100	-110/-120	-	-110/-120	-116	-110/-122	110/-143	-110/-120	33%	70%	47%	0,1,1,2,4,1,1,0,0,1
2.2	114 BR	47%	VAN @ LA	Elias Pettersson	pts	o 0.5	-	-	-105/-125	-105/-125	-111	-104/-127	114/-148	-	59%	50%	48%	0,1,1,1,0,0,0,1,0,1
1.9	128 BR	44%	NJ @ COL	Timo Meier	pts	o 0.5	'+118	'+110/-142	'+105/-140	'+110/-140	100	105/-140	128/-167	'+110/-140	50%	50%	48%	2,1,1,2,0,0,0,1,0,0
1.5	138 BR	42%	VAN @ LA	Phillip Danault	pts	o 0.5	'+120	'+115/-148	'+115/-155	'+125/-155	108	116/-156	138/-180	'+115/-150	44%	50%	47%	1,0,0,0,2,0,2,1,2,0
0.8	-175 BR	64%	WPG @ OTT	Tim Stutzle	pts	o 0.5	-225	-205/+160	-220/+160	-220/+160	-245	-230/160	-175/130	-210/+160	62%	90%	70%	0,1,2,1,3,1,1,1,1,2
0.7	148 BR	40%	VAN @ LA	Conor Garland	pts	o 0.5	'+124	'+126/-162	'+125/-165	'+132/-170	118	127/-172	148/-195	'+125/-165	41%	20%	46%	0,2,0,1,0,0,0,0,0,0
0.6	215 365	32%	WPG @ OTT	Cole Perfetti	ast	o 0.5	-	'+176/-234	'+180/-250	'+215/-310	205	160/-230	-	'+180/-250	24%	60%	32%	0,0,0,1,1,1,1,1,2,0
-0.0	105 DK	49%	VAN @ LA	Kevin Fiala	sog	o 2.5	-110/-118	'+105/-135	'+100/-135	-110/-120	-117/-125	-106/-126	-114/-114	-115/-115	56%	60%	57%	2,3,2,1,3,4,4,6,3,2
-0.3	125 BR	44%	WPG @ OTT	Nikolaj Ehlers	sog	o 2.5	'+120/-156	'+110/-142	'+105/-145	'+110/-140	100/-146	107/-142	125/-165	'+103/-140	56%	40%	42%	1,4,1,0,3,2,5,3,1,1
-0.3	-115 FD	53%	WPG @ OTT	Claude Giroux	pts	o 0.5	-115	-130/+100	-	-130/+100	-140	-130/-103	-136/104	-130/+100	54%	60%	46%	0,1,2,1,1,1,1,0,0,0
-0.4	100 BR	50%	VAN @ LA	Elias Pettersson	sog	u 1.5	-	-	-118/-115	-115/-115	-121/-121	-117/-114	-130/100	-	32%	70%	54%	2,7,1,3,1,1,0,1,1,0
-0.8	-190 ESPN	66%	NJ @ COL		1p_spread	o 0.5	-	-	-	-	-205/170	-206/181	-	-190/+150	-	-	-	
-1.0	102 FD	50%	VAN @ LA	Quinton Byfield	pts	o 0.5	'+102	-110/-120	-110/-120	-110/-120	-117	-110/-122	-108/-121	-110/-120	50%	60%	43%	1,1,0,0,2,3,1,0,0,4
-1.1	-130 BR	57%	VAN @ LA	Quinton Byfield	sog	o 1.5	-144/+110	-145/+115	-150/+110	-150/+120	-152/104	-155/113	-130/100	-150/+110	59%	70%	54%	4,2,4,0,0,3,2,4,0,3
-1.3	140 BR	42%	WPG @ OTT	Thomas Chabot	pts	o 0.5	'+126	'+126/-162	'+120/-160	'+130/-165	115	123/-166	140/-186	'+120/-160	45%	50%	40%	0,1,0,2,0,1,2,1,0,0
-1.4	125 365	44%	WPG @ OTT	Gabriel Vilardi	sog	u 1.5	-148/+114	-145/+115	-	-155/+125	-152/104	-154/115	-136/104	-150/+110	36%	50%	44%	2,0,4,0,1,1,1,7,2,3
-1.4	-190 ESPN	66%	WPG @ OTT		1p_spread	u -0.5	-	-	-	-	170/-205	176/-200	-	'+150/-190	-	-	-	
