EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
4.1	250 BR	29%	SJ @ ANA		home_total	o 4.5	-	'+195/-270	-	-	-	-	250/-360	-	-	-	
3.6	160 BR	38%	LA @ NSH		away_total	o 3.5	'+138/-174	'+125/-165	-	'+130/-170	129/-179	138/-159	160/-210	-	-	-	
3.5	-134 BR	57%	LA @ NSH	Anze Kopitar	sog	o 1.5	-188	-	-	-	-	-	-134/104	50%	40%	59%	1,1,0,3,1,2,2,3,1,1
3.3	145 DK	41%	LA @ NSH		away_total	u 2.5	-	-190/+145	-	-	-	-150/128	-152/117	-	-	-	
1.1	-143 BR	59%	OTT @ DET	Dylan Larkin	sog	u 3.5	'+134/-176	'+135/-175	-	'+130/-170	127/-188	133/-159	110/-143	66%	60%	52%	5,1,4,5,4,2,1,1,3,3
0.6	-154 FD	61%	OTT @ DET		1p_total	o 1.5	-154/+120	-	-210/145	-	-170/143	-177/148	-177/133	-	-	-	
0.4	-270 DK	73%	SJ @ ANA		home_total	u 4.5	-	'+195/-270	-	-	-	-	250/-360	-	-	-	
0.4	-360 BR	78%	OTT @ DET	David Perron	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	250/-360	73%	-	-	
0.3	140 FD	42%	SJ @ ANA	Cam Fowler	ast	o 0.5	'+140	'+120/-150	-	'+130	-	120/-161	-	36%	30%	32%	0,0,1,1,0,0,0,2,0,0
0.1	200 DK	33%	SJ @ ANA		home_total	u 2.5	-	-280/+200	-	-	-	-	-225/170	-	-	-	
0.0	-199 CZ	67%	OTT @ DET		spread	u -1.0	-	-	-	-	143/-199	198/-240	175/-215	-	-	-	
-0.1	-315 BR	76%	LA @ NSH	Ryan Oreilly	pp_pts	u 0.5	-	'+290/-410	-	-	-	-	225/-315	-	-	-	
-0.1	-110 MGM	52%	LA @ NSH		3p_total	o 2.0	-	-	-110/-125	-130/100	-	-120/105	-120/-110	-	-	-	
-0.2	-122 BR	55%	LA @ NSH	Kevin Fiala	sog	o 2.5	-125/-104	-145/+114	-	-150/+115	-152/104	-130/111	-122/-106	53%	30%	51%	2,5,1,1,0,2,4,2,4,2
-0.3	-162 BR	62%	SJ @ ANA	William Eklund	sog	o 1.5	-188/+142	-195/+150	-	-200/+150	-198/133	-193/140	-162/125	62%	60%	46%	2,3,2,3,2,1,4,0,0,1
-0.3	110 BR	48%	OTT @ DET		1p_total	o 2.0	-	-	-105/-125	-105/-125	-	105/-121	110/-143	-	-	-	
-0.5	-225 BR	69%	SJ @ ANA		home_total	o 2.5	-	-280/+200	-	-	-	-	-225/170	-	-	-	
-0.5	100 DK	50%	OTT @ DET	Josh Norris	pts	o 0.5	-	'+100/-130	-	-115	-	-103/-113	-115/-113	37%	40%	51%	0,0,0,0,1,0,1,1,0,1
-0.5	-205 BR	67%	LA @ NSH		spread	o 1.0	-	-	-	-	-224/159	-261/213	-205/165	-	-	-	
-0.6	110 BV	48%	OTT @ DET	Joonas Korpisalo	saves	u 24.5	-126/-102	-135/+105	-125/-110	-145/+110	-129/-113	-	-	35%	80%	54%	24,30,21,14,21,27,24,20,13,17
-0.7	108 BR	48%	OTT @ DET		home_total	o 3.5	-102/-126	-115/-125	-	-110/-120	-111/-123	111/-129	108/-139	-	-	-	
-0.8	110 BR	48%	SJ @ ANA	Adam Henrique	sog	o 2.5	-106/-122	-105/-125	-	-105/-125	-110/-133	105/-139	110/-143	36%	50%	25%	3,1,1,2,0,3,4,6,1,4
-0.9	-315 BR	76%	OTT @ DET	Lucas Raymond	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	80%	-	-	
-0.9	-235 BR	70%	OTT @ DET	Dylan Larkin	pp_pts	u 0.5	-	'+210/-280	-	-	-	-	175/-235	70%	-	-	
-0.9	-162 BR	62%	OTT @ DET	Drake Batherson	sog	u 2.5	'+148/-196	'+140/-180	-	'+140/-185	133/-198	142/-196	125/-162	40%	80%	66%	2,6,4,0,1,1,0,0,1,2
-0.9	-152 BR	60%	LA @ NSH		away_total	o 2.5	-	-190/+145	-	-	-	-150/128	-152/117	-	-	-	
-1.0	-106 BR	51%	SJ @ ANA		spread	o 1.0	-	-	-	-	-106/-129	-127/109	-106/-115	-	-	-	
-1.1	120 DK	45%	SJ @ ANA	Logan Couture	pts	u 0.5	-	-150/+120	-	-	-	-132/113	-	44%	80%	80%	1,0,0,0,0
-1.1	-106 BR	51%	SJ @ ANA		total	u 6.0	-	-112/-108	-110/-110	-108/-112	-110/-110	112/-128	-115/-106	-	-	-	
-1.2	-135 DK	57%	SJ @ ANA	Frank Vatrano	pts	o 0.5	-156	-135/+105	-	-140	-	-142/121	-	37%	60%	53%	1,1,1,2,0,0,0,1,0,1
-1.2	-130 BR	57%	SJ @ ANA	Fabian Zetterlund	sog	o 2.5	-148/+114	-150/+120	-	-150/+115	-155/106	-128/110	-130/100	30%	40%	40%	1,2,1,2,8,3,4,2,3,1
-1.2	-160 BV	62%	OTT @ DET	Tim Stutzle	pts	o 0.5	-	-175/+135	-	-160	-	-186/136	-195/145	63%	60%	63%	0,4,0,3,0,2,1,1,0,2
-1.2	-167 BR	63%	OTT @ DET		spread	o 1.0	-	-	-	-	-174/126	-204/170	-167/135	-	-	-	
-1.2	-250 BR	71%	LA @ NSH	Kevin Fiala	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	185/-250	72%	-	-	
-1.3	-118 FD	54%	SJ @ ANA		1p_total	o 1.5	-118/-108	-	-140/100	-130/100	-125/105	-123/107	-132/102	-	-	-	
-1.4	165 DK	38%	OTT @ DET	Brady Tkachuk	ast	o 0.5	'+162	'+165/-215	-	'+160	-	149/-179	-	47%	50%	34%	0,1,3,1,0,1,0,0,0,1
-1.4	-177 BR	64%	LA @ NSH		spread	u -1.0	-	-	-	-	133/-184	179/-216	145/-177	-	-	-	
-1.5	-120 DK	55%	SJ @ ANA	Ryan Strome	pts	u 0.5	-	-110/-120	-	-	-	107/-128	-	64%	60%	59%	1,1,1,0,0,0,0,0,0,1
-1.5	-150 BV	60%	OTT @ DET	Brady Tkachuk	pts	o 0.5	-162	-160/+124	-	-150	-	-170/142	-167/130	67%	60%	52%	0,2,3,2,0,1,0,0,1,2
-1.6	130 FD	43%	SJ @ ANA	Leo Carlsson	sog	o 2.5	'+130/-170	'+114/-145	115/-155	'+115/-150	111/-164	116/-156	-	-	30%	36%	2,0,2,0,1,2,3,5,3,1
