EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.6	115 BR	47%	CGY @ TOR	Bobby Mcmann	sog	u 1.5	-130/+100	-125/-105	-	-115/-115	-133/-110	-129/-104	-150/115	-118/-118	42%	90%	35%	0,0,0,0,0,1,1,0,3,0
1.6	100 365	50%	NJ @ CBJ	Luke Hughes	sog	u 1.5	'+100/-130	-115/-115	-	-130/100	-125/-117	-105/-127	-	-122/-114	53%	50%	59%	2,3,2,3,1,1,1,2,1,1
1.6	100 FD	50%	NJ @ CBJ	Kent Johnson	pts	o 0.5	'+100	-120/-110	-	-115/-115	-	-118/100	-120/-109	-115/-115	28%	70%	69%	2,1,2,1,1,0,1,1,0,0
1.6	116 BR	46%	CGY @ TOR	John Tavares	sog	o 2.5	'+108/-140	100/-130	-	-115/-115	-104/-141	-113/-119	116/-155	'+103/-140	67%	40%	45%	2,3,1,5,1,1,3,3,1,2
1.1	100 FD	50%	NJ @ CBJ	Luke Hughes	sog	o 1.5	'+100/-130	-115/-115	-	-130/100	-125/-117	-105/-127	-	-122/-114	47%	50%	41%	2,3,2,3,1,1,1,2,1,1
1.0	-130 BR	57%	CGY @ TOR	Jonathan Huberdeau	sog	o 1.5	-148/+114	-148/115	-	-170/132	-164/111	-142/116	-130/100	-165/+120	50%	60%	61%	2,2,5,0,1,0,4,0,4,2
0.9	-195 BR	66%	NJ @ CBJ	Ondrej Palat	pts	u 0.5	-	'+180/-240	-	180/-240	-	180/-260	145/-195	'+180/-250	67%	70%	62%	1,0,0,0,0,1,1,0,0,0
0.7	132 365	43%	CGY @ TOR	Jonathan Huberdeau	sog	u 1.5	-148/+114	-148/115	-	-170/132	-164/111	-142/116	-130/100	-165/+120	50%	40%	39%	2,2,5,0,1,0,4,0,4,2
0.7	-115 365	53%	CGY @ TOR	John Tavares	sog	u 2.5	'+108/-140	100/-130	-	-115/-115	-104/-141	-113/-119	116/-155	'+103/-140	33%	60%	55%	2,3,1,5,1,1,3,3,1,2
0.3	-106 BR	51%	BUF @ BOS	Mason Lohrei	sog	o 1.5	-114/-114	-125/-105	-	-130/100	-133/-110	-111/-110	-106/-124	-130/-106	33%	80%	38%	6,4,3,3,2,2,1,2,3,0
