EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
5.3	470 FD	18%	EDM @ LA	Anze Kopitar	pts	o 1.5	'+470	'+320	-	'+350	-	-	-	'+325/-500	26%	40%	21%	0,3,2,0,0,0,2,1,2,1
3.4	150 FD	40%	DAL @ COL		3p_total	o 2.5	'+150/-192	-	'+120/-165	-	-	128/-153	-	-	-	-	-	
1.2	148 FD	40%	DAL @ COL	Mikko Rantanen	ast	o 0.5	'+148	'+126/-162	-	130/-165	115/-170	124/-168	-	'+125/-165	-	40%	53%	2,0,1,0,0,2,1,0,0,0
0.7	110 CZ	48%	EDM @ LA		1p_total	u 1.5	-122/-104	-	-125/-105	-120/+100	-130/110	-113/-102	-	-125/-105	-	-	-	
-0.1	-118 FD	54%	EDM @ LA	Quinton Byfield	pts	o 0.5	-118	-135/+105	-135/+100	-135/105	-	-138/103	-	-145/+115	50%	70%	49%	0,2,0,1,0,1,2,3,1,2
-0.1	-106 FD	51%	DAL @ COL	Matt Duchene	pts	o 0.5	-106	-120/-110	-120/-110	-125/-105	-	-125/-107	-	-120/-110	48%	50%	60%	2,1,1,2,0,0,0,1,0,0
-0.2	200 ESPN	33%	MTL @ WSH		giff	o  	'+172/-225	-	-	-	-	-	-	'+200/-265	-	-	-	
-0.3	-118 FD	54%	EDM @ LA	Anze Kopitar	pts	o 0.5	-118	-135/+105	-135/+100	-135/105	-	-138/104	-	-140/+110	61%	60%	56%	0,3,2,0,0,0,2,1,2,1
-0.4	-375 MGM	79%	EDM @ LA		spread	o 2.5	-530/+360	-505/+330	-375/+270	-600/+350	-479/300	-471/354	-	-600/+350	-	-	-	
-0.8	-190 FD	66%	EDM @ LA		3p_total	o 1.5	-190/+148	-	-	-	-	-210/174	-	-	-	-	-	
-0.9	285 FD	26%	EDM @ LA	Adrian Kempe	pts	o 1.5	'+285	'+240	-	'+230	-	-	-	'+225/-320	29%	60%	30%	2,2,1,1,0,3,1,3,2,3
-1.0	115 ESPN	47%	EDM @ LA	Quinton Byfield	pts	u 0.5	-118	-135/+105	-135/+100	-135/105	-	-138/103	-	-145/+115	50%	30%	51%	0,2,0,1,0,1,2,3,1,2
-1.0	-142 FD	59%	DAL @ COL	Mikko Rantanen	pts	o 0.5	-142	-162/+126	-160/+125	-165/130	-	-160/117	-	-165/+125	-	50%	69%	2,0,1,1,0,2,1,0,0,0
-1.2	-110 CZ	52%	EDM @ LA		total	u 6.0	-	-	-102/-118	100/-120	-110/-110	-101/-112	-	-	-	-	-	
-1.3	450 FD	18%	EDM @ LA	Quinton Byfield	pts	o 1.5	'+450	'+380	-	'+350	-	-	-	'+300/-450	16%	40%	15%	0,2,0,1,0,1,2,3,1,2
-1.3	148 FD	40%	EDM @ LA	Leon Draisaitl	pts	o 1.5	'+148	'+130/-168	'+135/-185	140/-180	-	114/-157	-	'+135/-175	41%	40%	51%	1,2,1,2,1,0,3,1,1,2
-1.5	-1000 MGM	91%	EDM @ LA		spread	o 3.5	-3000/+1000	-1400/+700	-1000/+550	-2000/+750	-	-	-	-	-	-	-	
-1.5	-220 MGM	69%	EDM @ LA		spread	o 1.5	-265/+200	-	-220/+180	-240/+195	-225/185	-232/200	-	-265/+190	-	-	-	
-1.5	118 FD	46%	DAL @ COL		1p_total	u 1.5	-150/+118	-	-140/+105	-130/+110	-130/110	-129/113	-	-140/+110	-	-	-	
-1.6	142 FD	41%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+142	'+126/-162	-	128/-160	120/-178	129/-178	-	'+115/-160	43%	50%	45%	0,3,1,0,0,0,1,0,2,1
-1.7	-168 FD	63%	EDM @ LA		home_total	o 2.5	-168/+132	-190/+145	-	-	-	-	-	-	-	-	-	
-1.8	-175 ESPN	64%	MTL @ WSH	Nick Suzuki	pts	o 0.5	-215	-	-210/+155	-	-	-192/141	-	-175/+140	67%	80%	67%	2,2,2,1,2,1,0,0,2,1
-1.9	-800 MGM	89%	MTL @ WSH		spread	o 3.5	-1600/+750	-1050/+575	-800/+475	-1200/+600	-	-	-	-	-	-	-	
-1.9	124 FD	45%	MTL @ WSH		gift	u  	-158/+124	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-2.0	158 FD	39%	DAL @ COL	Mason Marchment	pts	o 0.5	'+158	'+140/-182	'+140/-190	145/-190	-	130/-180	-	'+145/-190	44%	70%	52%	1,2,2,0,1,1,0,1,0,1
-2.0	-165 CZ	62%	DAL @ COL		1p_spread	o 0.5	-	-	-180/+130	-185/+155	-165/140	-173/153	-	-170/+135	-	-	-	
-2.2	145 DK	41%	EDM @ LA		home_total	u 2.5	-168/+132	-190/+145	-	-	-	-	-	-	-	-	-	
-2.3	105 CZ	49%	MTL @ WSH		total	o 6.0	-	-	100/-120	100/-120	105/-125	104/-117	-	-	-	-	-	
-2.3	-136 FD	58%	DAL @ COL	Nathan Mackinnon	ast	o 0.5	-136	-148/+115	-	-150/+120	-158/108	-150/112	-	-150/+110	73%	70%	65%	1,1,0,1,1,2,0,1,1,0
-2.3	-700 MGM	88%	DAL @ COL		spread	o 3.5	-1100/+600	-900/+500	-700/+425	-1000/+550	-	-	-	-	-	-	-	
-2.4	-700 MGM	88%	DAL @ COL		1p_spread	o 1.5	-	-	-700/+425	-900/+550	-	-	-	-	-	-	-	
-2.4	134 FD	43%	DAL @ COL		gift	u  	-172/+134	-160/+124	-	-150/+120	-	-	-	-160/+125	-	-	-	
-2.5	100 FD	50%	MTL @ WSH		1p_total	u 1.5	-128/+100	-	-118/-110	-115/-105	-115/-105	-114/-100	-	-120/-110	-	-	-	
-2.6	110 CZ	48%	EDM @ LA		1p_ml	o  	-102/-126	-	'+105/-140	'+110/-130	110/-130	108/-121	-	-105/-125	-	-	-	
-2.6	-130 CZ	57%	DAL @ COL		1p_total	o 1.5	-150/+118	-	-140/+105	-130/+110	-130/110	-129/113	-	-140/+110	-	-	-	
-2.7	-178 FD	64%	MTL @ WSH		ml	u  	'+146/-178	-	155/-185	'+150/-180	158/-190	161/-180	-	'+150/-180	-	-	-	
-2.7	-175 ESPN	64%	DAL @ COL	Jamie Benn	pts	u 0.5	'+140	'+145/-188	'+145/-200	150/-200	-	146/-203	-	'+140/-175	46%	70%	45%	0,0,0,2,0,0,2,0,0,1
