EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
4.6	260 BR	28%	WPG @ ANA		away_total	o 4.5	-	'+200/-280	-	-	-	-	260/-375	-	-	-	
4.1	104 BR	49%	NYR @ MTL		home_total	o 2.5	-	-	-	-120/-110	-	-	104/-134	-	-	-	
3.3	130 BV	43%	MIN @ CBJ		home_total	u 2.5	-	-	-	-170/+130	-	-	-139/107	-	-	-	
3.1	105 BV	49%	TOR @ SJ		1p_home_total	u 0.5	-	-	-	-135/+105	-	-	-115/-118	-	-	-	
3.0	265 BR	27%	CAR @ WSH		away_total	o 4.5	-	'+210/-290	-	-	-	-	265/-375	-	-	-	
2.9	-110 BV	52%	NYR @ MTL		home_total	u 2.5	-	-	-	-120/-110	-	-	104/-134	-	-	-	
2.5	105 BV	49%	NYI @ VGK		away_total	u 2.5	-	-	-	-135/+105	-	-	-114/-114	-	-	-	
2.1	270 BR	27%	CHI @ NJ		home_total	o 5.5	-	'+215/-300	-	-	-	-	270/-385	-	-	-	
1.7	-139 BR	58%	MIN @ CBJ		home_total	o 2.5	-	-	-	-170/+130	-	-	-139/107	-	-	-	
1.6	110 CZ	48%	CHI @ NJ		total	u 6.5	-122/-104	-118/-102	-115/-105	-120/100	-130/110	-113/101	-114/-107	-	-	-	
1.5	-114 BR	53%	NYI @ VGK		away_total	o 2.5	-	-	-	-135/+105	-	-	-114/-114	-	-	-	
1.3	110 BV	48%	TB @ BOS		2p_total	o 2.0	-	-	-	'+110/-145	-	-	-108/-124	-	-	-	
1.2	-105 BV	51%	WPG @ ANA		home_total	u 2.5	-110/-116	-105/-135	-	-125/-105	-117/-117	103/-120	100/-130	-	-	-	
1.1	-115 BR	53%	TOR @ SJ		1p_home_total	o 0.5	-	-	-	-135/+105	-	-	-115/-118	-	-	-	
1.0	100 BV	50%	NSH @ DAL		2p_total	o 2.0	-	-	-	100/-130	-	-	-118/-113	-	-	-	
0.8	-250 MGM	71%	CAR @ WSH		spread	u -2.5	'+240/-330	'+230/-325	200/-250	'+245/-350	208/-304	258/-315	240/-315	-	-	-	
0.5	110 BV	48%	TB @ BOS		3p_total	u 2.0	-	-	-	-145/+110	-	-	-125/-106	-	-	-	
0.5	-105 BV	51%	OTT @ EDM		total	u 7.0	-	-	-	-115/-105	-	-	-104/-118	-	-	-	
0.4	-280 DK	74%	WPG @ ANA		away_total	u 4.5	-	'+200/-280	-	-	-	-	260/-375	-	-	-	
0.3	190 DK	34%	WPG @ ANA		away_total	u 2.5	-	-260/+190	-	-	-	-	-215/160	-	-	-	
