EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
9.6	100 BR	50%	CGY @ NJ	Jonathan Huberdeau	sog	o 1.5	-152	-	-	-	-	-	100/-130	44%	30%	44%	0,1,1,1,1,2,3,1,1,3
5.4	-103 BR	51%	WPG @ PHI		home_total	o 2.5	-132/+104	-130/-110	-	-135/+105	-139/102	-125/109	-103/-129	-	-	-	
4.7	-141 BR	59%	WPG @ PHI		spread	u -1.0	-	-	-	-	118/-163	172/-207	117/-141	-	-	-	
4.5	165 BV	38%	COL @ CAR	Cale Makar	pp_pts	o 0.5	'+130	'+150/-195	-	'+165	-	-	120/-155	39%	-	-	
4.0	170 DK	37%	VAN @ BOS		home_total	u 2.5	-	-230/+170	-	-	-	-	-180/138	-	-	-	
3.5	190 DK	34%	VAN @ BOS	Elias Pettersson	pp_pts	o 0.5	'+170	'+190/-250	-	'+175	-	-	145/-195	32%	-	-	
3.4	135 BR	43%	VAN @ BOS		home_total	o 3.5	'+114/-144	'+105/-145	-	'+110/-145	110/-151	117/-134	135/-177	-	-	-	
3.4	-155 BR	61%	COL @ CAR	Mikko Rantanen	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	120/-155	62%	-	-	
3.3	310 BR	24%	VAN @ BOS		home_total	o 4.5	-	'+240/-340	-	-	-	-	310/-455	-	-	-	
3.2	125 BR	44%	TB @ NYI		home_total	o 3.5	'+104/-132	-110/-130	-	100/-130	-103/-133	125/-146	125/-165	-	-	-	
2.6	245 BR	29%	WPG @ PHI		home_total	o 3.5	-	'+195/-270	-	-	-	-	245/-345	-	-	-	
2.6	-132 BR	57%	CGY @ NJ		spread	o 1.0	-	-	-	-	-142/104	-182/153	-132/110	-	-	-	
2.5	-155 BR	61%	COL @ CAR	Cale Makar	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	120/-155	61%	-	-	
2.3	150 BR	40%	WSH @ FLA		spread	o 1.0	-	-	-	-	139/-194	119/-134	150/-186	-	-	-	
2.1	-200 BR	67%	COL @ CAR	Sebastian Aho	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	152/-200	83%	-	-	
2.0	-195 BR	66%	VAN @ BOS	Elias Pettersson	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	145/-195	68%	-	-	
2.0	125 BR	44%	COL @ CAR	Seth Jarvis	sog	o 2.5	'+112/-146	'+100/-130	-	100/-130	-105/-139	120/-141	125/-162	41%	50%	51%	4,4,4,0,1,5,1,0,6,2
1.7	-137 BR	58%	VGK @ ARI		spread	u -1.0	-	-	-	-	108/-148	152/-181	114/-137	-	-	-	
1.6	-180 BR	64%	VAN @ BOS		home_total	o 2.5	-	-230/+170	-	-	-	-	-180/138	-	-	-	
1.4	180 DK	36%	TB @ NYI	Nikita Kucherov	ast	u 0.5	-	-238/+180	-	-	-	-192/158	-	33%	20%	32%	0,2,3,3,0,1,1,2,2,1
1.3	100 CZ	50%	WSH @ FLA		total	u 6.0	-	-110/-110	-115/-105	-108/-112	-120/100	108/-124	-109/-112	-	-	-	
1.3	-110 DK	52%	TB @ NYI	Brayden Point	ast	u 0.5	-	-120/-110	-	-	-	104/-124	-	58%	50%	57%	0,0,1,2,0,1,1,1,0,0
1.2	-114 BR	53%	COL @ CAR	Sebastian Aho	sog	o 2.5	-130/+100	-135/+105	-	-135/+105	-143/-102	-139/105	-114/-114	55%	60%	58%	1,6,3,4,3,4,0,2,1,3
1.1	-150 BR	60%	VAN @ BOS	David Pastrnak	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	115/-150	59%	-	-	
0.8	125 MGM	44%	CGY @ NJ		total	u 6.0	-	-150/+110	-150/125	-	-157/114	-116/101	-136/112	-	-	-	
0.6	-215 BR	68%	WSH @ FLA	Sam Reinhart	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	160/-215	72%	-	-	
0.5	-143 BR	59%	COL @ CAR		spread	o 1.0	-	-	-	-	-154/112	-179/151	-143/118	-	-	-	
0.5	-137 BR	58%	CGY @ NJ		away_total	o 2.5	-164/+128	-160/+120	-	-170/+130	-174/126	-142/121	-137/106	-	-	-	
0.4	-200 BR	67%	VAN @ BOS	Quinn Hughes	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	152/-200	65%	-	-	
0.1	-350 MGM	78%	WSH @ FLA		1p_spread	o 1.0	-	-	-350/230	-475/+320	-	-431/341	-	-	-	-	
0.1	-113 FD	53%	VAN @ BOS	Brad Marchand	sog	u 2.5	-115/-113	'+105/-135	-	100/-130	-102/-143	102/-136	-110/-118	53%	60%	52%	0,5,2,2,4,2,3,3,0,0
0.1	-104 BR	51%	TB @ NYI	Nikita Kucherov	pp_pts	u 0.5	-	-110/-120	-	-	-	-	-125/-104	52%	-	-	
0.1	102 BR	50%	TB @ NYI		total	o 6.5	-108/-118	-108/-112	-110/-110	-108/-112	-110/-110	-103/-109	102/-122	-	-	-	
0.0	-118 BR	54%	VGK @ ARI	Ivan Barbashev	sog	o 1.5	-	-135/+105	-	-	-143/-102	-140/105	-118/-112	44%	60%	47%	3,3,0,3,2,1,4,3,1,0
0.0	185 DK	35%	VAN @ BOS	Quinn Hughes	pp_pts	o 0.5	'+170	'+185/-245	-	'+180	-	-	152/-200	35%	-	-	
