EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
6.4	400 BR	20%	FLA @ PIT	Erik Karlsson	pp_pts	o 0.5	-	'+310/-410	-	'+310	-	-	400/-670	29%	-	-	
6.2	170 DK	37%	MIN @ ARI	Mats Zuccarello	pp_pts	o 0.5	'+130	'+170/-220	-	'+160	-	-	130/-167	35%	-	-	
4.1	228 BR	30%	FLA @ PIT	Jake Guentzel	pp_pts	o 0.5	'+170	'+185/-245	-	'+185	-	-	228/-315	30%	-	-	
3.9	-167 BR	63%	MIN @ ARI	Mats Zuccarello	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	130/-167	65%	-	-	
2.4	165 BR	38%	MIN @ ARI	Mats Zuccarello	pts	u 0.5	-	-180/+140	-	-	-	-171/142	-225/165	34%	30%	33%	2,1,2,0,1,1,2,0,0,1
2.1	-167 BR	63%	MIN @ ARI		spread	u -1.0	-	-	-	-	136/-189	189/-229	138/-167	-	-	-	
2.0	250 BR	29%	SJ @ WPG		spread	o 1.0	-	-	-	-	227/-339	193/-223	250/-315	-	-	-	
2.0	-157 BR	61%	MIN @ ARI	Kirill Kaprizov	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	120/-157	62%	-	-	
1.8	145 DK	41%	FLA @ PIT		away_total	u 2.5	-	-190/+145	-	-	-	-153/131	-159/120	-	-	-	
1.5	240 BR	29%	FLA @ PIT	Sidney Crosby	pp_pts	o 0.5	'+180	'+200/-270	-	'+200	-	-	240/-335	25%	-	-	
1.5	-120 DK	55%	FLA @ PIT	Jake Guentzel	ast	u 0.5	-	-110/-120	-	-	-	115/-136	-	60%	70%	49%	1,0,0,0,0,0,0,1,1,0
1.2	-250 BR	71%	MIN @ ARI	Clayton Keller	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	185/-250	76%	-	-	
1.2	155 BR	39%	MIN @ ARI		away_total	o 3.5	-	'+125/-165	-	'+135/-175	126/-174	145/-166	155/-200	-	-	-	
1.1	-410 DK	80%	FLA @ PIT	Erik Karlsson	pp_pts	u 0.5	-	'+310/-410	-	-	-	-	400/-670	71%	-	-	
0.9	-150 BR	60%	SJ @ WPG	Gabriel Vilardi	sog	u 2.5	'+140/-188	'+150/-195	-	'+140/-185	133/-198	129/-153	115/-150	66%	60%	50%	3,1,4,5,4,1,1,0,1,0
0.9	-108 CZ	52%	SJ @ WPG	Fabian Zetterlund	sog	u 2.5	-102/-128	-110/-120	-	-110/-120	-135/-108	104/-121	105/-136	70%	50%	59%	2,1,2,8,3,4,2,3,1,4
0.8	168 FD	37%	FLA @ PIT	Evgeni Malkin	ast	o 0.5	'+168	'+150/-195	-	'+130	-	149/-180	-	54%	50%	46%	0,0,1,1,1,0,1,0,1,0
0.6	-136 BR	58%	MIN @ ARI		home_total	o 2.5	-164/+128	-155/+115	-	-170/+130	-174/126	-140/120	-136/104	-	-	-	
0.6	-235 BR	70%	FLA @ PIT	Sam Reinhart	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	175/-235	72%	-	-	
0.6	-154 CZ	61%	FLA @ PIT		spread	u -1.0	-	-	-	-	112/-154	163/-194	128/-157	-	-	-	
0.5	-245 DK	71%	FLA @ PIT	Jake Guentzel	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	228/-315	70%	-	-	
0.4	105 CZ	49%	FLA @ PIT		1p_total	u 1.5	-112/-112	-	-135/-105	-120/-110	-125/105	-111/-103	-113/-115	-	-	-	
0.3	145 DK	41%	MIN @ ARI		away_total	u 2.5	-176/+138	-190/+145	-	-	-	-147/126	-159/120	-	-	-	
0.3	130 BR	43%	FLA @ PIT	Carter Verhaeghe	sog	o 3.5	'+116/-152	'+114/-145	-	'+110/-145	106/-155	114/-137	130/-175	44%	50%	44%	5,1,3,2,2,4,4,4,0,7
0.2	105 BR	49%	SJ @ WPG	Fabian Zetterlund	sog	o 2.5	-102/-128	-110/-120	-	-110/-120	-135/-108	104/-121	105/-136	30%	50%	41%	2,1,2,8,3,4,2,3,1,4
0.1	-250 BR	71%	MIN @ ARI	Joel Eriksson Ek	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	75%	-	-	
