EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
9.4	410 BR	20%	SJ @ DAL		home_total	o 5.5	-	'+285/-425	-	-	-	-	410/-670	-	-	-	-	
5.5	175 BR	36%	SJ @ DAL		home_total	o 4.5	-	'+140/-180	-	-	-	-	175/-235	-	-	-	-	
4.1	142 FD	41%	VGK @ WSH	Shea Theodore	ast	o 0.5	'+142	'+124/-160	-	-	114	101/-134	-	'+120/-160	49%	67%	67%	3,1,0
4.0	125 BR	44%	CHI @ CGY		home_total	o 3.5	-	-105/-135	-	-	100/-137	108/-128	125/-162	-	-	-	-	
3.1	110 FD	48%	VGK @ WSH	Shea Theodore	pts	o 0.5	'+110	-110/-120	-	-	-114	-115/-116	-117/-112	'+100/-130	52%	67%	67%	3,2,0
3.0	107 BR	48%	VAN @ TB		total	u 6.0	-	-	-	-	-131/-104	102/-116	-130/107	-	-	-	-	
2.6	120 BR	45%	MIN @ STL	Matthew Boldy	sog	o 3.5	-	-	-	'+100/-130	-	-	120/-157	-	33%	33%	33%	3,6,2
2.4	-180 DK	64%	SJ @ DAL		home_total	u 4.5	-	'+140/-180	-	-	-	-	175/-235	-	-	-	-	
2.3	215 FD	32%	FLA @ CBJ	Sean Monahan	ast	o 0.5	'+215	'+180/-238	-	'+180/-240	150	177/-255	-	'+170/-230	30%	50%	50%	0,2
2.2	148 BR	40%	VGK @ WSH		away_total	o 3.5	-	'+125/-165	-	-	116/-160	132/-157	148/-195	-	-	-	-	
2.2	143 BR	41%	SJ @ DAL		3p_home_total	o 1.5	-	-	-	-	-	128/-147	143/-200	-	-	-	-	
2.1	122 FD	45%	MIN @ STL	Ryan Hartman	sog	o 2.5	'+122/-160	'+105/-135	-105/-135	'+100/-130	-105/-139	-101/-131	115/-150	'+100/-130	50%	33%	33%	2,6,1
