EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
44.8	215 CZ	32%	WSH @ MTL		ml	u  	-	-	-	-	-280/215	-	-	-	-	-	-	
20.8	-125 CZ	56%	WSH @ MTL		spread	u -1.5	-	-	-	-	-105/-125	-	-	-	-	-	-	
1.9	160 FD	38%	LA @ EDM		3p_total	o 2.5	'+160/-210	-	'+130/-185	-	-	138/-165	-	-	-	-	-	
1.6	200 FD	33%	LA @ EDM	Darnell Nurse	pts	o 0.5	'+200	'+170/-225	'+160/-220	160/-220	-	164/-233	-	'+160/-210	28%	20%	30%	0,0,0,2,1,0,0,0,0,0
0.9	126 CZ	44%	LA @ EDM		1p_total	u 1.5	-140/+110	-	-140/+105	-130/+110	-150/126	-132/115	-	-135/+105	-	-	-	
-0.6	-102 FD	50%	LA @ EDM	Andrei Kuzmenko	pts	o 0.5	-102	-115/-115	-115/-115	-115/-115	-	-119/-112	-	-115/-115	-	70%	50%	1,1,0,3,2,0,1,3,2,0
-0.7	118 FD	46%	LA @ EDM		home_total	o 3.5	'+118/-150	'+100/-140	-	-	100/-137	112/-134	-	-	-	-	-	
-1.6	125 ESPN	44%	LA @ EDM		ml	o  	'+115/-138	-	115/-135	'+120/-140	122/-145	124/-138	-	'+125/-145	-	-	-	
-1.8	280 FD	26%	LA @ EDM	Adrian Kempe	pts	o 1.5	'+280	'+250	-	'+220	-	-	-	'+225/-320	29%	60%	31%	1,1,0,3,1,3,2,3,4,2
-1.9	-128 FD	56%	LA @ EDM	Zach Hyman	pts	o 0.5	-128	-142/+110	-140/+105	-140/+110	-	-149/112	-	-140/+110	-	20%	46%	0,0,0,0,0,0,0,1,0,2
-1.9	-142 FD	59%	LA @ EDM	Kevin Fiala	pts	o 0.5	-142	-154/+120	-155/+120	-160/+128	-	-162/120	-	-155/+115	60%	90%	52%	1,1,0,2,2,2,2,2,1,1
-2.2	-1600 MGM	94%	LA @ EDM		spread	u -3.5	'+1200/-4500	'+1000/-2800	'+725/-1600	-	-	-	-	-	-	-	-	
-2.2	-135 MGM	57%	LA @ EDM		ml	u  	'+115/-138	-	115/-135	'+120/-140	122/-145	124/-138	-	'+125/-145	-	-	-	
-2.7	-205 DK	67%	LA @ EDM		spread	o 1.5	-225/+172	-205/+170	-225/+185	-210/+175	-205/170	-206/179	-	-215/+170	-	-	-	
-2.7	-190 ESPN	66%	LA @ EDM		1p_spread	o 0.5	-	-	-220/+154	-200/+165	-195/162	-197/174	-	-190/+150	-	-	-	
-2.7	-325 MGM	76%	LA @ EDM		spread	u -1.5	'+265/-370	'+280/-420	'+240/-325	'+250/-375	252/-384	288/-369	-	'+270/-400	-	-	-	
-2.8	-225 MGM	69%	LA @ EDM		2p_total	u 2.5	-	-	'+160/-225	-	-	193/-235	-	-	-	-	-	
-2.8	-600 MGM	86%	LA @ EDM		spread	u -2.5	'+470/-770	'+420/-700	'+375/-600	'+475/-850	-	504/-729	-	-	-	-	-	
-2.9	-138 FD	58%	LA @ EDM	Leon Draisaitl	ast	o 0.5	-138	-148/+115	-	-150/+120	-158/108	-151/113	-	-150/+115	53%	50%	57%	0,0,1,0,1,0,1,1,0,2
-3.0	105 ESPN	49%	LA @ EDM		total	o 6.5	'+104/-132	'+100/-120	-	100/-120	100/-120	107/-120	-	'+105/-125	-	-	-	
-3.1	185 MGM	35%	LA @ EDM		spread	u 1.5	-225/+172	-205/+170	-225/+185	-210/+175	-205/170	-206/179	-	-215/+170	-	-	-	
-3.2	-150 FD	60%	LA @ EDM	Evan Bouchard	pts	o 0.5	-150	-162/+126	-160/+120	-160/+128	-	-168/122	-	-160/+120	70%	60%	58%	0,1,1,2,1,0,0,3,0,2
-3.3	-485 DK	83%	LA @ EDM		total	u 8.5	'+400/-620	'+320/-485	-	'+350/-550	-	-	-	-	-	-	-	
-3.4	-214 CZ	68%	LA @ EDM		total	u 7.0	-	-	-	-	152/-214	182/-216	-	-	-	-	-	
-3.4	110 CZ	48%	LA @ EDM		1p_ml	o  	'+104/-132	-	-102/-130	'+110/-130	110/-130	111/-124	-	'+105/-135	-	-	-	
-3.5	176 FD	36%	LA @ EDM	Drew Doughty	ast	o 0.5	'+176	'+155/-204	-	155/-210	151/-228	157/-221	-	'+150/-200	-	50%	38%	0,0,2,0,1,1,0,1,0,1
-3.5	-135 MGM	57%	LA @ EDM		2p_total	u 2.0	-	-	-102/-135	-	-	117/-134	-	-	-	-	-	
-3.6	-120 DK	55%	LA @ EDM		total	u 6.5	'+104/-132	'+100/-120	-	100/-120	100/-120	107/-120	-	'+105/-125	-	-	-	
-3.6	-135 ESPN	57%	LA @ EDM		1p_total	o 1.5	-140/+110	-	-140/+105	-130/+110	-150/126	-132/115	-	-135/+105	-	-	-	
-3.7	144 FD	41%	LA @ EDM	Leon Draisaitl	pts	o 1.5	'+144	'+135/-175	'+130/-175	135/-175	-	123/-170	-	'+135/-175	41%	40%	51%	1,2,1,0,3,1,1,2,1,2
-3.7	-1100 MGM	92%	LA @ EDM		spread	o 3.5	-2000/+830	-1300/+650	-1100/+575	-1400/+650	-	-	-	-	-	-	-	
-3.8	-113 FD	53%	LA @ EDM	Quinton Byfield	pts	o 0.5	-113	-120/-110	-120/-110	-120/-110	-	-	-	-120/-110	50%	70%	49%	0,1,0,1,2,3,1,2,1,0
-3.9	-210 ESPN	68%	LA @ EDM	Darnell Nurse	pts	u 0.5	'+200	'+170/-225	'+160/-220	160/-220	-	164/-233	-	'+160/-210	72%	80%	70%	0,0,0,2,1,0,0,0,0,0
-4.0	-900 MGM	90%	LA @ EDM		1p_spread	o 1.5	-	-	-900/+500	-1000/+600	-	-	-	-	-	-	-	
-4.1	-425 DK	81%	LA @ EDM	Connor Mcdavid	pts	o 0.5	-480	-425	-	-500	-	-	-	-	81%	90%	81%	1,3,1,3,4,2,1,4,0,3
-4.1	-155 DK	61%	LA @ EDM		total	o 5.5	-158/+124	-155/+115	-	-160/+120	-174/126	-158/135	-	-	-	-	-	
-4.2	-175 ESPN	64%	LA @ EDM	Trevor Moore	pts	u 0.5	'+140	'+140/-182	'+135/-185	145/-190	-	139/-191	-	'+135/-175	50%	50%	52%	1,0,0,1,0,2,0,1,0,2
-4.2	-200 ESPN	67%	LA @ EDM	Drew Doughty	ast	u 0.5	'+176	'+155/-204	-	155/-210	151/-228	157/-221	-	'+150/-200	-	50%	62%	0,0,2,0,1,1,0,1,0,1
-4.3	200 FD	33%	LA @ EDM	Jake Walman	pts	o 0.5	'+200	'+180/-240	'+175/-235	180/-240	-	180/-260	-	'+180/-250	-	50%	46%	1,0,0,1,1,0,1,0,0,1
-4.3	-190 ESPN	66%	LA @ EDM	Alex Laferriere	pts	u 0.5	'+158	'+150/-198	'+145/-200	150/-200	-	151/-210	-	'+145/-190	73%	50%	59%	0,1,1,1,3,0,1,0,0,0
-4.3	-304 CZ	75%	LA @ EDM		total	u 7.5	'+255/-350	'+220/-310	-	'+230/-330	208/-304	247/-301	-	-	-	-	-	
-4.3	-400 MGM	80%	LA @ EDM		1p_total	o 1.0	-	-	-400/+275	-	-	-397/309	-	-	-	-	-	
-4.4	-250 MGM	71%	LA @ EDM		1p_spread	u -0.5	-	-	'+180/-250	'+190/-240	-	214/-257	-	-	-	-	-	
-4.4	175 ESPN	36%	LA @ EDM		giff	o  	'+162/-210	-	-	-	-	-	-	'+175/-225	-	-	-	
-4.5	-400 MGM	80%	LA @ EDM		spread	o 2.5	-460/+320	-410/+275	-400/+280	-500/+320	-404/262	-419/320	-	-450/+290	-	-	-	
-4.5	-550 MGM	85%	LA @ EDM		2p_spread	o 1.0	-	-	-550/+333	-	-	-522/403	-	-	-	-	-	
-4.5	-130 MGM	57%	LA @ EDM		1p_ml	u  	'+104/-132	-	-102/-130	'+110/-130	110/-130	111/-124	-	'+105/-135	-	-	-	
-4.6	105 ESPN	49%	LA @ EDM	Connor Mcdavid	pts	o 1.5	'+104	'+100/-130	'+100/-135	105/-135	-	-107/-125	-	'+105/-132	55%	60%	44%	1,3,1,3,4,2,1,4,0,3
-4.7	-330 DK	77%	LA @ EDM	Leon Draisaitl	pts	o 0.5	-350	-330	-	-360	-	-	-	-375/+250	74%	90%	85%	1,2,1,0,3,1,1,2,1,2
-4.7	-235 MGM	70%	LA @ EDM	Jake Walman	pts	u 0.5	'+200	'+180/-240	'+175/-235	180/-240	-	180/-260	-	'+180/-250	-	50%	54%	1,0,0,1,1,0,1,0,0,1
-4.7	-225 FD	69%	LA @ EDM	Connor Mcdavid	ast	o 0.5	-225	-234/+176	-	-240/+180	-248/162	-256/177	-	-230/+170	76%	80%	70%	0,2,1,3,4,2,1,3,0,2
-4.7	-1600 DK	94%	LA @ EDM		total	u 9.5	'+900/-2500	'+750/-1600	-	'+750/-1500	-	-	-	-	-	-	-	
-4.7	-135 MGM	57%	LA @ EDM		3p_ml	u  	-	-	-105/-135	-	104/-142	116/-130	-	-	-	-	-	
-4.8	190 FD	34%	LA @ EDM	Zach Hyman	ast	o 0.5	'+190	'+170/-225	-	170/-230	162/-248	171/-244	-	'+170/-230	-	10%	22%	0,0,0,0,0,0,0,0,0,2
-4.8	-185 MGM	65%	LA @ EDM		3p_total	u 2.5	'+160/-210	-	'+130/-185	-	-	138/-165	-	-	-	-	-	
-4.8	135 MGM	43%	LA @ EDM		3p_spread	u 0.5	-	-	-190/+135	-	-174/126	-152/135	-	-	-	-	-	
-4.9	-150 DK	60%	LA @ EDM		away_total	o 2.5	-152/+120	-150/+110	-	-	-160/116	-147/123	-	-	-	-	-	
-4.9	-235 MGM	70%	LA @ EDM		3p_total	o 1.5	-	-	-235/+165	-	-	-228/188	-	-	-	-	-	
-4.9	146 CZ	41%	LA @ EDM		2p_total	u 1.5	-182/+142	-	-190/+135	-	-204/146	-163/137	-	-	-	-	-	
-5.0	-225 DK	69%	LA @ EDM	Zach Hyman	ast	u 0.5	'+190	'+170/-225	-	170/-230	162/-248	171/-244	-	'+170/-230	-	90%	78%	0,0,0,0,0,0,0,0,0,2
-5.0	-320 DK	76%	LA @ EDM	Jake Walman	ast	u 0.5	'+255	'+230/-320	-	230/-330	225/-368	235/-372	-	'+235/-340	-	60%	60%	1,0,0,0,1,0,1,0,0,1
-5.0	-160 MGM	62%	LA @ EDM	Drew Doughty	pts	u 0.5	'+126	'+126/-162	'+120/-160	130/-165	-	124/-168	-	'+125/-165	-	50%	56%	0,0,2,0,2,1,0,1,0,2
-5.0	126 FD	44%	LA @ EDM	Anze Kopitar	ast	o 0.5	'+126	'+120/-154	-	125/-155	115/-170	115/-155	-	'+115/-155	43%	60%	46%	1,0,0,0,1,0,2,1,3,2
-5.0	-137 CZ	58%	LA @ EDM		home_total	u 3.5	'+118/-150	'+100/-140	-	-	100/-137	112/-134	-	-	-	-	-	
-5.0	-10000 FD	99%	LA @ EDM		total	o 2.5	-10000/+1700	-	-	-6600/+1500	-	-	-	-	-	-	-	
-5.1	-250 MGM	71%	LA @ EDM	Viktor Arvidsson	pts	u 0.5	-	'+190/-255	'+185/-250	190/-260	-	191/-281	-	'+190/-260	-	70%	66%	0,0,1,0,1,0,0,0,1,0
-5.1	255 FD	28%	LA @ EDM		total	o 7.5	'+255/-350	'+220/-310	-	'+230/-330	208/-304	247/-301	-	-	-	-	-	
-5.1	-194 CZ	66%	LA @ EDM		2p_spread	o 0.5	-	-	-220/+145	-	-194/139	-181/160	-	-	-	-	-	
-5.1	-250 MGM	71%	LA @ EDM		2p_spread	u -0.5	-	-	'+175/-250	-	-	199/-238	-	-	-	-	-	
-5.2	-300 MGM	75%	LA @ EDM		1p_total	u 2.5	-	-	'+220/-300	'+215/-310	-	239/-298	-	-	-	-	-	
-5.3	-385 DK	79%	LA @ EDM	Trevor Moore	ast	u 0.5	'+280	'+270/-385	-	290/-425	255/-433	270/-425	-	'+275/-400	78%	60%	71%	0,0,0,1,0,2,0,1,0,1
-5.3	-300 DK	75%	LA @ EDM	Darnell Nurse	ast	u 0.5	'+240	'+220/-300	-	220/-320	205/-328	224/-349	-	'+210/-320	82%	80%	72%	0,0,0,2,1,0,0,0,0,0
-5.3	-154 DK	61%	LA @ EDM	Anze Kopitar	ast	u 0.5	'+126	'+120/-154	-	125/-155	115/-170	115/-155	-	'+115/-155	57%	40%	54%	1,0,0,0,1,0,2,1,3,2
-5.3	-210 ESPN	68%	LA @ EDM	Andrei Kuzmenko	ast	u 0.5	'+172	'+165/-218	-	155/-210	156/-238	155/-220	-	'+160/-210	-	40%	58%	1,0,0,3,2,0,1,2,1,0
-5.4	-194 FD	66%	LA @ EDM	Adrian Kempe	pts	o 0.5	-194	-198/+150	-210/+155	-210/+155	-	-190/137	-	-200/+150	67%	90%	59%	1,1,0,3,1,3,2,3,4,2
-5.5	-188 DK	65%	LA @ EDM	Warren Foegele	pts	u 0.5	-	'+145/-188	'+140/-190	145/-190	-	145/-201	-	'+145/-190	70%	70%	58%	0,0,0,0,0,2,1,0,2,0
-5.5	-900 DK	90%	LA @ EDM		total	o 3.5	-950/+540	-900/+500	-	-900/+525	-	-	-	-	-	-	-	
-5.5	128 FD	44%	LA @ EDM		gift	u  	-164/+128	-160/+124	-	-150/+120	-	-	-	-160/+125	-	-	-	
-5.6	-575 DK	85%	LA @ EDM	Viktor Arvidsson	ast	u 0.5	-	'+375/-575	-	375/-600	359/-708	376/-766	-	'+375/-600	-	100%	87%	0,0,0,0,0,0,0,0,0,0
-5.6	100 ESPN	50%	LA @ EDM	Ryan Nugent Hopkins	pts	o 0.5	-111	'+100/-130	-105/-130	100/-130	-	-104/-128	-	'+100/-130	53%	20%	44%	0,1,0,0,0,0,0,0,0,1
-5.6	-130 DK	57%	LA @ EDM	Connor Mcdavid	pts	u 1.5	'+104	'+100/-130	'+100/-135	105/-135	-	-107/-125	-	'+105/-132	45%	40%	56%	1,3,1,3,4,2,1,4,0,3
-5.6	-160 ESPN	62%	LA @ EDM		gift	o  	-164/+128	-160/+124	-	-150/+120	-	-	-	-160/+125	-	-	-	
-5.7	-175 MGM	64%	LA @ EDM	Phillip Danault	pts	u 0.5	'+136	'+135/-175	'+130/-175	135/-175	-	133/-181	-	'+135/-175	56%	30%	51%	1,0,0,1,0,1,1,2,1,2
-5.7	220 FD	31%	LA @ EDM	Connor Mcdavid	ast	o 1.5	'+220	'+195	-	'+200	-	-	-	-	34%	60%	29%	0,2,1,3,4,2,1,3,0,2
-5.7	-135 MGM	57%	LA @ EDM	Anze Kopitar	pts	o 0.5	-146	-135/+105	-135/+100	-135/+105	-	-138/103	-	-135/+105	61%	70%	57%	2,0,0,0,2,1,2,1,4,2
-5.7	-148 DK	60%	LA @ EDM	Adrian Kempe	ast	u 0.5	'+118	'+115/-148	-	120/-150	108/-158	109/-146	-	'+115/-150	54%	20%	61%	0,1,0,3,1,2,1,2,2,1
-5.7	118 FD	46%	LA @ EDM	Adrian Kempe	ast	o 0.5	'+118	'+115/-148	-	120/-150	108/-158	109/-146	-	'+115/-150	46%	80%	39%	0,1,0,3,1,2,1,2,2,1
-5.8	-270 DK	73%	LA @ EDM	Phillip Danault	ast	u 0.5	'+220	'+200/-270	-	200/-275	184/-288	191/-275	-	'+200/-280	66%	40%	59%	1,0,0,1,0,1,1,0,1,2
-5.8	220 FD	31%	LA @ EDM	Phillip Danault	ast	o 0.5	'+220	'+200/-270	-	200/-275	184/-288	191/-275	-	'+200/-280	34%	60%	41%	1,0,0,1,0,1,1,0,1,2
-5.8	-420 DK	81%	LA @ EDM	Evander Kane	ast	u 0.5	'+300	'+290/-420	-	290/-425	276/-483	280/-450	-	'+300/-450	-	50%	50%	0,1
-5.8	-182 FD	65%	LA @ EDM		2p_total	o 1.5	-182/+142	-	-190/+135	-	-204/146	-163/137	-	-	-	-	-	
-5.9	-198 DK	66%	LA @ EDM	Evander Kane	pts	u 0.5	'+152	'+150/-198	'+145/-200	150/-200	-	149/-210	-	-	-	50%	50%	0,2
-5.9	-190 MGM	66%	LA @ EDM		1p_total	u 2.0	-	-	'+145/-190	-	-	150/-180	-	-	-	-	-	
-6.0	-248 DK	71%	LA @ EDM	Quinton Byfield	ast	u 0.5	'+186	'+185/-248	-	185/-250	173/-268	-	-	'+180/-250	62%	60%	71%	0,1,0,0,1,2,0,1,0,0
-6.0	-475 DK	83%	LA @ EDM	Alex Laferriere	ast	u 0.5	'+300	'+325/-475	-	330/-500	306/-558	310/-500	-	'+325/-500	88%	70%	78%	0,1,1,0,2,0,0,0,0,0
-6.0	120 FD	45%	LA @ EDM		away_total	u 2.5	-152/+120	-150/+110	-	-	-160/116	-147/123	-	-	-	-	-	
-6.0	-140 MGM	58%	LA @ EDM		3p_total	o 2.0	-	-	-140/+100	-	-	-131/114	-	-	-	-	-	
-6.0	-174 CZ	64%	LA @ EDM		3p_spread	o 0.5	-	-	-190/+135	-	-174/126	-152/135	-	-	-	-	-	
-6.0	-235 MGM	70%	LA @ EDM		3p_spread	u -0.5	-	-	'+160/-235	-	-	183/-217	-	-	-	-	-	
-6.1	-175 MGM	64%	LA @ EDM	Leon Draisaitl	pts	u 1.5	'+144	'+135/-175	'+130/-175	135/-175	-	123/-170	-	'+135/-175	59%	60%	49%	1,2,1,0,3,1,1,2,1,2
-6.1	126 CZ	44%	LA @ EDM		total	u 5.5	-158/+124	-155/+115	-	-160/+120	-174/126	-158/135	-	-	-	-	-	
-6.1	-650 MGM	87%	LA @ EDM		1p_total	o 0.5	-	-	-650/+400	-700/+400	-	-	-	-	-	-	-	
