EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
1.2	158 FD	39%	LA @ EDM		3p_total	o 2.5	'+158/-205	-	'+130/-185	-	-	138/-165	-	-	-	-	-	
1.0	-108 FD	52%	CAR @ NJ	Timo Meier	pts	o 0.5	-108	-125/-105	-	-130/100	-	-128/-104	-	-125/-105	50%	40%	47%	0,0,2,1,0,0,3,0,0,1
0.0	-128 FD	56%	LA @ EDM	Leon Draisaitl	ast	o 0.5	-128	-148/+115	-150/+110	-150/+120	-158/108	-151/113	-	-150/+115	53%	50%	57%	0,0,1,0,1,0,1,1,0,2
-0.1	150 FD	40%	CAR @ NJ	Dawson Mercer	pts	o 0.5	'+150	'+130/-168	-	132/-170	-	128/-174	-	'+125/-165	28%	50%	34%	0,1,0,1,0,2,1,0,0,1
-0.4	104 FD	49%	WSH @ MTL		1p_ml	u  	-134/+104	-	-118/-110	-115/-105	-110/-110	-112/-100	-	-125/-105	-	-	-	
-0.6	185 ESPN	35%	WSH @ MTL		giff	o  	'+160/-210	-	-	-	-	-	-	'+185/-235	-	-	-	
-0.6	-142 FD	59%	CAR @ NJ	Nico Hischier	pts	o 0.5	-142	-162/+126	-	-160/128	-	-170/123	-	-160/+120	62%	70%	59%	3,1,3,1,0,0,2,1,0,1
-0.7	115 ESPN	47%	WSH @ MTL		total	o 6.5	'+102/-130	'+105/-125	-	'+100/-140	-103/-133	109/-127	-	115/-135	-	-	-	
-0.7	-138 FD	58%	LA @ EDM	Kevin Fiala	pts	o 0.5	-138	-154/+120	-155/+120	-160/128	-	-162/120	-	-155/+115	60%	90%	52%	1,1,0,2,2,2,2,2,1,1
-0.7	108 FD	48%	CAR @ NJ		2p_total	u 1.5	-138/+108	-	-125/-110	-	-133/-103	-114/-100	-	-	-	-	-	
-0.9	110 CZ	48%	WSH @ MTL		ml	u  	-126/+105	-	-118/-102	-115/-105	-130/110	-126/114	-	-120/+100	-	-	-	
