EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	LYR
6.4	195 FD	SEA @ NSH	Andre Burakovsky	sog	o 2.5	195	-	-	-	-	152/-200	38
5.3	162 FD	STL @ DAL	Joe Pavelski	sog	o 2.5	162	-	-	-	-	130/-167	38
5.0	135 DK	DET @ NJ		home_total	u 3.5	-146/114	-175/+135	-	-150/+115	-126/108	-134/102	0
4.9	-165 DK	DET @ NJ		home_total	u 4.5	-	'+125/-165	-	-	-	170/-230	0
2.8	-170 DK	FLA @ MIN		away_total	u 3.5	-	'+130/-170	-	-	-	165/-225	0
2.3	-150 BV	NYR @ BUF		spread	u -1.0	-	-	-	'+115/-150	149/-177	-	0
2.1	182 FD	VGK @ SJ	Anthony Duclair	sog	o 2.5	182	-	-	-	-	150/-200	35
1.8	-132 FD	NYR @ BUF		1p_total	o 1.5	-132/104	-	-160/120	-	-156/130	-	0
1.7	-175 DK	SEA @ NSH		away_total	u 3.5	-	'+135/-175	-	-	-	165/-225	0
1.7	-130 DK	PHI @ CBJ		home_total	u 3.5	112/-142	-110/-130	-	'+110/-145	133/-156	138/-180	0
1.6	135 BV	VGK @ SJ		spread	u -1.0	-	-	-	-180/+135	-122/109	-165/135	0
1.5	142 FD	PHI @ CBJ	Travis Konecny	sog	o 3.5	142	-	-	-	-	120/-157	39
1.5	100 BV	NYR @ BUF		total	u 6.5	-114/-106	-	-115/-105	-120/100	111/-127	-	0
1.3	130 BV	DET @ NJ		spread	o 1.0	-	-	-	'+130/-170	104/-117	132/-162	0
1.2	-290 DK	PHI @ CBJ		home_total	u 4.5	-	'+210/-290	-	-	-	280/-400	0
0.8	102 DK	DET @ NJ		total	u 6.5	-110/-110	-122/+102	-115/-105	-120/100	111/-127	-118/-104	0
0.6	100 MGM	PHI @ CBJ	Cam Atkinson	sog	o 2.5	-128	-110/-120	100/-135	-105/-125	-	-129/100	0
0.2	-122 FD	SEA @ NSH		1p_total	o 1.5	-122/-104	-	-150/110	-145/+110	-133/116	-132/102	0
0.2	295 DK	DET @ NJ		home_total	u 2.5	-	-440/+295	-	-	-	-335/240	0
0.0	100 MGM	SEA @ NSH		total	u 6.0	-	-120/+100	-120/100	-110/-110	105/-121	-115/-106	0
-0.1	-225 DK	STL @ DAL		home_total	u 4.5	-	'+165/-225	-	-	-	205/-278	0
-0.1	-425 DK	FLA @ MIN		away_total	u 4.5	-	'+285/-425	-	-	-	390/-625	0
-0.2	-200 DK	VGK @ SJ		away_total	u 4.5	-	'+150/-200	-	-	-	180/-245	0
-0.2	102 DK	PHI @ CBJ		total	u 6.5	-115/-105	-122/+102	-115/-105	-110/-110	-112/-101	-108/-113	0
-0.2	120 MGM	PHI @ CBJ		total	u 6.0	-	-	-145/120	-	-123/108	-137/114	0
-0.2	-410 DK	DET @ NJ		home_total	u 5.5	-	'+275/-410	-	-	-	375/-590	0
-0.2	-290 DK	DET @ NJ		away_total	o 1.5	-	-290/+210	-	-	-	-375/265	0
-0.4	-125 BV	SEA @ NSH	Jared Mccann	sog	o 2.5	-148	-140/+110	-145/110	-125/-105	-	-	48
-0.4	-130 FD	FLA @ MIN		1p_total	o 1.5	-130/104	-	-150/110	-150/+115	-144/125	-148/114	0
-0.5	-128 FD	STL @ DAL		1p_total	o 1.5	-128/100	-	-150/110	-150/+115	-139/121	-143/110	0
-0.5	100 DK	SEA @ NSH	Oliver Bjorkstrand	sog	o 2.5	-102	'+100/-130	-115/-120	-115/-115	-	-118/-109	46
-0.5	110 MGM	NYR @ BUF	Tage Thompson	sog	o 3.5	-113	-	110/-145	100/-130	-	-	47
-0.6	114 FD	NYR @ BUF	Artemi Panarin	sog	o 2.5	114	-	100/-135	100/-130	-	-	48
-0.6	-150 BV	FLA @ MIN		spread	o 1.0	-	-	-	-150/+115	-185/155	-148/120	0
-0.7	-125 BV	NYR @ BUF		away_total	u 3.5	108/-138	-	-	-105/-125	118/-137	-	0
-0.7	-190 MGM	DET @ NJ		spread	o 2.5	-225/172	-	-190/145	-220/+165	-207/178	-215/175	0
-0.8	140 DK	SEA @ NSH		home_total	u 2.5	-	-180/+140	-	-	-153/131	-159/123	0
-1.0	130 FD	VGK @ SJ	Jack Eichel	sog	o 3.5	130	-	-	-	-	115/-150	42
-1.0	240 DK	SEA @ NSH	Luke Evangelista	ast	o 0.5	-	'+240/-330	-	'+200	-	-	0
-1.0	-125 FD	NYR @ BUF		ml	o  	-125/104	-	-130/110	-135/+115	-131/119	-	0
-1.0	-145 DK	FLA @ MIN	Joel Eriksson Ek	sog	o 2.5	-210	-145/+114	-160/120	-150/+115	-	-177/137	58
-1.1	-134 FD	VGK @ SJ		1p_total	o 1.5	-134/106	-	-150/110	-160/+120	-146/127	-148/112	0
-1.1	106 FD	STL @ DAL		total	o 6.5	106/-130	-105/-115	100/-120	100/-120	104/-117	-105/-117	0
-1.1	220 DK	PHI @ CBJ	Scott Laughton	ast	o 0.5	-	'+220/-298	-	'+185	-	-	0
-1.2	-450 DK	SEA @ NSH		away_total	u 4.5	-	'+300/-450	-	-	-	390/-625	0
-1.2	-350 MGM	PHI @ CBJ		total	u 8.0	-	-	250/-350	-	-	285/-625	0
-1.2	-180 BV	PHI @ CBJ		spread	o 1.0	-	-	-	-180/+135	-215/179	-180/148	0
-1.3	-160 FD	SEA @ NSH	Luke Evangelista	sog	o 1.5	-160	-	-	-	-	-182/140	58
-1.3	-145 MGM	DET @ NJ		total	o 6.0	-	-	-145/120	-	-156/133	-155/128	0
-1.4	-125 MGM	FLA @ MIN		ml	u  	114/-137	'+105/-125	105/-125	'+115/-135	117/-130	-	0
-1.4	-350 MGM	DET @ NJ		1p_spread	o 1.0	-	-	-350/230	-440/+295	-401/320	-	0
-1.6	-410 DK	SEA @ NSH		home_total	u 4.5	-	'+275/-410	-	-	-	350/-530	0
-1.6	100 BV	SEA @ NSH		ml	o  	-105/-114	-110/-110	-110/-110	100/-120	103/-114	-	0
-1.6	-400 DK	PHI @ CBJ		away_total	u 4.5	-	'+270/-400	-	-	-	340/-530	0
-1.6	102 DK	PHI @ CBJ		ml	o  	100/-120	'+102/-122	-105/-115	-105/-115	-102/-108	-	0
-1.7	-225 MGM	STL @ DAL		spread	o 2.5	-265/200	-	-225/170	-260/+190	-236/201	-250/200	0
-1.7	-400 MGM	STL @ DAL		1p_spread	o 1.0	-	-	-400/260	-500/+330	-459/360	-	0
-1.7	-125 MGM	SEA @ NSH		total	u 6.5	110/-134	-	105/-125	-	112/-131	110/-134	0
-1.7	-145 BV	FLA @ MIN	Matthew Boldy	sog	u 3.5	-	-	-	'+110/-145	-	125/-162	59
-1.7	-300 MGM	FLA @ MIN		spread	u -1.5	255/-350	-	240/-300	'+250/-360	274/-328	270/-345	0
-1.7	-140 MGM	DET @ NJ	Jack Hughes	sog	o 3.5	-196	-145/+114	-140/105	-150/+115	-	-162/125	57
-1.8	185 DK	VGK @ SJ	Mikael Granlund	ast	o 0.5	-	'+185/-245	-	'+160	-	-	0
-1.8	160 DK	STL @ DAL	Matt Duchene	ast	o 0.5	-	'+160/-210	-	'+140	-	-	0
-1.8	-450 MGM	SEA @ NSH		total	u 8.0	-	-	300/-450	-	-	350/-1000	0
-1.8	-300 MGM	SEA @ NSH		total	u 7.5	255/-350	-	220/-300	-	-	245/-455	0
-1.8	-450 MGM	SEA @ NSH		spread	u -2.5	360/-530	-	310/-450	'+375/-600	415/-522	380/-560	0
-1.8	-450 MGM	PHI @ CBJ		spread	u -2.5	390/-590	-	310/-450	-	-	375/-530	0
-1.9	124 DK	SEA @ NSH	Jaden Schwartz	sog	o 2.5	122	'+124/-160	115/-150	'+110/-145	-	107/-137	44
-1.9	110 BV	SEA @ NSH		2p_total	o 2.0	-	-	-105/-135	'+110/-145	113/-129	-108/-124	0
-1.9	120 DK	PHI @ CBJ	Jack Roslovic	pts	o 0.5	-	'+120/-150	110/-145	100	-	-	41
-1.9	-230 DK	PHI @ CBJ		spread	o 1.5	-240/195	-230/+190	-250/200	-	-235/210	-265/210	0
-2.0	145 BV	VGK @ SJ	Mike Hoffman	sog	o 2.5	132	'+140/-180	-	'+145/-190	-	120/-157	42
-2.0	-115 DK	STL @ DAL		total	u 6.5	106/-130	-105/-115	100/-120	100/-120	104/-117	-105/-117	0
-2.0	-130 BV	NYR @ BUF	Tage Thompson	sog	u 3.5	-	-	110/-145	100/-130	-	-	53
-2.0	-130 DK	FLA @ MIN	Kirill Kaprizov	sog	o 3.5	-188	-130/+100	-135/100	-145/+110	-	-143/110	48
-2.0	-350 MGM	FLA @ MIN		total	o 5.0	-	-	-350/250	-	-	-590/275	0
-2.0	115 BV	FLA @ MIN		ml	o  	114/-137	'+105/-125	105/-125	'+115/-135	117/-130	-	0
-2.0	-115 MGM	DET @ NJ		spread	o 1.5	-120/100	-115/-105	-115/-105	-	-118/107	-127/104	0
-2.0	215 DK	DET @ NJ		ml	o  	190/-235	'+215/-265	200/-250	'+200/-240	204/-231	-	0
-2.1	-320 DK	VGK @ SJ		home_total	u 3.5	-	'+225/-320	-	-	-	270/-385	0
-2.1	-450 MGM	STL @ DAL		total	u 8.5	390/-590	-	310/-450	-	-	330/-835	0
-2.1	-750 MGM	STL @ DAL		total	o 4.0	-	-	-750/450	-	-	-10000/540	0
-2.1	-135 DK	DET @ NJ	Alex Debrincat	sog	o 2.5	-170	-135/+105	-	-145/+110	-	-150/115	62
-2.1	-150 BV	DET @ NJ		3p_home_total	u 1.5	-	-	-	'+115/-150	125/-143	135/-186	0
-2.2	-285 DK	STL @ DAL		away_total	u 3.5	-	'+205/-285	-	-	-	240/-335	0
-2.2	-110 MGM	SEA @ NSH		ml	u  	-105/-114	-110/-110	-110/-110	100/-120	103/-114	-	0
-2.2	105 BV	NYR @ BUF	Chris Kreider	sog	o 2.5	-114	-	-105/-130	'+105/-135	-	-	46
-2.2	-165 MGM	FLA @ MIN		total	o 5.5	-180/140	-	-165/125	-	-174/148	-177/145	0
-2.2	-150 BV	DET @ NJ		3p_total	u 2.5	-	-	125/-175	'+115/-150	125/-144	133/-180	0
-2.3	-525 DK	VGK @ SJ		away_total	u 5.5	-	'+340/-525	-	-	-	425/-670	0
-2.3	105 MGM	VGK @ SJ		spread	o -1.5	100/-120	'+100/-120	105/-125	-	103/-113	102/-122	0
-2.3	105 MGM	STL @ DAL	Jason Robertson	sog	o 3.5	-110	'+105/-135	105/-140	100/-130	-	-115/-112	49
-2.3	-205 DK	STL @ DAL		ml	u  	172/-210	'+170/-205	180/-225	'+180/-220	186/-209	-	0
-2.3	-400 MGM	PHI @ CBJ		total	u 8.5	320/-460	-	275/-400	-	-	320/-770	0
