EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
7.9	230 FD	30%	MIN @ VGK	Kirill Kaprizov	pts	o 1.5	'+230	'+176/-234	'+165/-225	170/-230	-	175/-250	-	'+180/-260	37%	10%	42%	1,0,1,0,1,1,3,0,1,0
4.6	-104 FD	51%	MIN @ VGK	Joel Eriksson Ek	pts	o 0.5	-104	-130/+100	-135/+100	-135/+105	-	-135/101	-	-125/-105	56%	40%	44%	1,0,0,0,0,1,4,0,0,1
1.7	118 FD	46%	OTT @ TOR	Jake Sanderson	pts	o 0.5	'+118	'+100/-130	'+100/-130	100/-130	-	-102/-132	-	'+100/-130	33%	60%	51%	0,1,0,1,1,2,1,0,1,0
1.6	-113 FD	53%	OTT @ TOR	Drake Batherson	pts	o 0.5	-113	-135/+105	-135/+100	-135/+105	-	-139/104	-	-135/+105	57%	70%	59%	1,0,0,0,1,1,1,1,1,1
1.3	105 MGM	49%	MIN @ VGK	Pavel Dorofeyev	pts	o 0.5	-102	-110/-120	'+105/-140	-115/-115	-	-117/-114	-	-110/-125	43%	40%	44%	0,2,0,1,0,0,0,0,1,1
1.3	-120 FD	55%	MIN @ VGK	Matt Boldy	pts	o 0.5	-120	-142/+110	-145/+105	-145/+115	-	-145/109	-	-140/+110	61%	60%	54%	2,0,1,1,0,3,4,0,0,2
1.3	100 CZ	50%	MIN @ VGK		1p_total	u 1.5	-116/-110	-115/-115	-102/-125	-	-120/100	-105/-109	-	-110/-120	-	-	-	
1.2	158 FD	39%	OTT @ TOR	Tim Stutzle	ast	o 0.5	'+158	'+135/-175	-	135/-175	-	133/-181	-	'+125/-175	48%	30%	50%	0,0,0,1,0,0,0,0,1,1
1.1	-525 DK	84%	OTT @ TOR	Drake Batherson	sog	o 0.5	-	-525	-	-1000	-	-	-	-	90%	100%	92%	5,6,1,1,4,1,5,5,2,2
1.1	-106 FD	51%	MIN @ VGK	Mats Zuccarello	pts	o 0.5	-106	-125/-105	-125/-105	-125/-105	-	-126/-106	-	-125/-105	-	60%	54%	0,0,0,1,1,1,3,0,1,2
1.0	126 FD	44%	OTT @ TOR	Dylan Cozens	pts	o 0.5	'+126	'+110/-142	'+105/-140	110/-140	-	104/-139	-	'+110/-140	-	40%	46%	1,0,0,0,1,0,0,1,0,2
0.5	460 FD	18%	MIN @ VGK	Matt Boldy	pts	o 1.5	'+460	'+350	-	'+350	-	-	-	'+325/-500	20%	40%	25%	2,0,1,1,0,3,4,0,0,2
0.3	110 CZ	48%	NJ @ CAR		total	u 5.5	-	-	-	-125/-105	-140/110	-	-	-	-	-	-	
0.3	114 FD	47%	MIN @ VGK		gift	u  	-146/+114	-135/+105	-	-120/-110	-	-	-	-135/+105	-	-	-	
0.1	-525 DK	84%	MIN @ VGK	Tomas Hertl	sog	o 0.5	-	-525	-	-900	-	-	-	-	85%	80%	88%	3,2,0,1,2,4,5,0,4,3
0.1	-102 MGM	50%	MIN @ VGK		1p_total	o 1.5	-116/-110	-115/-115	-102/-125	-	-120/100	-105/-109	-	-110/-120	-	-	-	
0.0	168 FD	37%	OTT @ TOR	Thomas Chabot	pts	o 0.5	'+168	'+145/-188	'+130/-175	150/-200	-	147/-203	-	'+145/-190	45%	70%	46%	1,0,0,0,1,2,2,1,3,1
-0.1	-450 DK	82%	OTT @ TOR	Tim Stutzle	sog	o 0.5	-	-450	-	-700	-	-	-	-700/+450	95%	90%	81%	3,0,4,1,2,1,1,4,2,5
-0.1	-450 DK	82%	OTT @ TOR	Bobby Mcmann	sog	o 0.5	-	-450	-	-700	-	-	-	-	78%	80%	82%	6,3,1,5,0,1,2,0,3,5
-0.1	-450 DK	82%	MIN @ VGK	William Karlsson	sog	o 0.5	-	-450	-	-700	-	-	-	-	92%	90%	88%	4,2,1,3,1,2,2,3,4,0
-0.1	-1100 DK	92%	MIN @ VGK	Kirill Kaprizov	sog	o 0.5	-	-1100	-	-5000	-	-	-	-	98%	100%	95%	5,3,5,3,3,2,9,1,4,3
-0.3	-500 DK	83%	OTT @ TOR	Mitch Marner	sog	o 0.5	-	-500	-	-800	-	-	-	-	88%	90%	91%	2,1,3,4,1,0,3,6,1,1
-0.3	-166 FD	62%	OTT @ TOR		3p_total	o 1.5	-166/+130	-	-200/+140	-	-	-192/159	-	-	-	-	-	
-0.5	-1100 DK	92%	MIN @ VGK	Pavel Dorofeyev	sog	o 0.5	-	-1100	-	-4000	-	-	-	-	89%	100%	96%	2,4,2,3,4,3,3,4,4,6
-0.5	-1000 DK	91%	MIN @ VGK	Joel Eriksson Ek	sog	o 0.5	-	-1000	-	-3000	-	-	-	-	98%	100%	98%	3,3,4,5,5,5,8,2,1,6
-0.6	-550 DK	85%	MIN @ VGK	Mats Zuccarello	sog	o 0.5	-	-550	-	-900	-	-	-	-	-	80%	90%	0,2,3,0,3,2,4,1,4,2
-0.9	-600 DK	86%	OTT @ TOR	Dylan Cozens	sog	o 0.5	-	-600	-	-1000	-	-	-	-	-	100%	90%	2,3,2,2,1,1,1,3,1,3
-0.9	116 FD	46%	OTT @ TOR		gift	u  	-146/+116	-140/+110	-	-125/-105	-	-	-	-140/+110	-	-	-	
-0.9	-300 DK	75%	MIN @ VGK	Brandon Saad	sog	o 0.5	-	-300	-	-390	-	-	-	-	-	90%	90%	1,0,1,1,2,1,1,1,1,4
-1.0	-450 DK	82%	OTT @ TOR	Fabian Zetterlund	sog	o 0.5	-	-450	-	-650	-	-	-	-	-	70%	74%	0,6,3,1,0,1,6,0,3,2
-1.1	-425 DK	81%	OTT @ TOR	Shane Pinto	sog	o 0.5	-	-425	-	-600	-	-	-	-	97%	70%	79%	1,0,3,2,0,3,1,2,0,2
