EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.2	-104 BR	51%	MIN @ MTL	Juraj Slafkovsky	pts	u 0.5	-	-105/-125	-105/-130	'+100/-130	-	-105/-128	-125/-104	'+100/-130	53%	40%	54%	1,0,0,1,0,1,1,0,2,1
2.7	110 FD	48%	WPG @ BOS	Brad Marchand	sog	o 2.5	'+110/-144	-110/-120	-110/-125	-105/-125	-110/-133	-121/-110	-114/-114	-110/-125	42%	40%	60%	6,2,2,2,1,3,2,4,0,4
2.3	-111 FD	53%	MIN @ MTL	Marco Rossi	pts	o 0.5	-111	-130/+100	-135/+100	-135/+105	-140	-133/100	-141/110	-132/+105	41%	50%	64%	0,1,0,1,1,0,0,3,1,0
2.1	106 FD	49%	DET @ EDM	Connor Mcdavid	pts	o 1.5	'+106	-115/-115	-110/-120	-110/-120	-	-120/-112	-114/-114	-110/-120	55%	30%	45%	0,0,1,3,0,1,3,2,1,1
1.9	165 BR	38%	MIN @ MTL	Nick Suzuki	pts	u 0.5	-	-180/+140	-185/+135	-	-	-188/137	-225/165	-175/+135	33%	30%	35%	1,1,0,2,1,1,0,0,3,1
1.9	-114 FD	53%	LA @ TB	Nicholas Paul	sog	o 1.5	-114/-114	-135/+105	-145/+105	-	-146/100	-	-	-140/+103	-	-	-	
1.9	106 BR	49%	LA @ TB	Anthony Cirelli	pts	o 0.5	-	-110/-120	-110/-118	-110/-120	-118	-113/-117	106/-137	-115/-115	46%	30%	51%	0,2,0,1,0,0,1,0,0,0
1.9	150 BR	40%	DET @ EDM	Zach Hyman	pts	u 0.5	-	-162/+126	-160/+125	-165/+130	-	-169/125	-200/150	-165/+125	-	60%	51%	1,1,0,1,0,0,0,3,0,0
1.3	-106 BR	51%	WSH @ OTT	Claude Giroux	pts	u 0.5	-	-105/-125	'+100/-130	-105/-125	-	-113/-118	-124/-106	'+100/-130	46%	50%	55%	3,1,0,0,2,0,0,0,1,2
0.7	106 BR	49%	MIN @ MTL	Lane Hutson	pts	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-120/-110	-137/106	-120/-110	-	30%	45%	1,1,3,1,1,1,1,0,0,0
0.7	105 BR	49%	ANA @ CGY	Blake Coleman	sog	o 2.5	-108/-120	-110/-120	-	-110/-120	-129/-113	-101/-121	105/-137	-114/-122	42%	40%	44%	2,2,6,1,2,4,1,1,3,5
0.6	100 FD	50%	MIN @ MTL	Mats Zuccarello	ast	o 0.5	'+100	-115/-115	-118/-115	-115/-115	-128	-116/-114	-	-115/-115	-	50%	50%	0,2,0,2,1,0,0,1,0,1
0.6	120 FD	45%	CBJ @ VGK	Dmitri Voronkov	pts	o 0.5	'+120	'+105/-135	-	'+105/-135	-103	108/-128	106/-137	'+105/-135	44%	60%	55%	2,1,1,0,0,0,1,1,1,0
0.6	100 FD	50%	CBJ @ VGK	Adam Fantilli	pts	o 0.5	'+100	-115/-115	-	-115/-115	-124	-111/-106	-114/-114	-115/-115	48%	70%	43%	2,1,1,1,1,0,0,3,2,0
0.5	220 FD	31%	WPG @ BOS	David Pastrnak	pts	o 1.5	'+220	'+180/-240	'+175/-235	'+180/-240	-	179/-259	200/-275	'+180/-250	37%	60%	32%	0,0,3,3,3,2,1,2,3,1
