EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
23.2	2200 DK	4%	TOR @ ARI	Bobby Mcmann	fgs	o 0.5	-	'+2200	2500	'+1400	-	-	1400	-	-	-	
4.0	2500 DK	4%	TOR @ ARI	Noah Gregor	fgs	o 0.5	-	'+2500	-	'+2400	-	-	2400	-	-	-	
1.9	1700 DK	6%	TOR @ ARI	Dylan Guenther	fgs	o 0.5	-	'+1700	2200	'+1400	-	-	1400	-	-	-	
-0.0	2200 DK	4%	TOR @ ARI	Logan Cooley	fgs	o 0.5	-	'+2200	2800	'+1900	-	-	1900	-	-	-	
-1.4	1100 DK	8%	TOR @ ARI	John Tavares	fgs	o 0.5	-	'+1100	1300	'+1000	-	-	1050	-	-	-	
-1.4	1100 DK	8%	TOR @ ARI	Clayton Keller	fgs	o 0.5	-	'+1100	1300	'+1000	-	-	1050	-	-	-	
-1.9	1600 DK	6%	TOR @ ARI	Tyler Bertuzzi	fgs	o 0.5	-	'+1600	1700	'+1600	-	-	1600	-	-	-	
-2.8	2200 DK	4%	TOR @ ARI	Michael Carcone	fgs	o 0.5	-	'+2200	2800	'+2000	-	-	2000	-	-	-	
-4.5	2000 DK	5%	TOR @ ARI	Max Domi	fgs	o 0.5	-	'+2000	2500	'+1900	-	-	1900	-	-	-	
-5.1	3000 DK	3%	TOR @ ARI	Timothy Liljegren	fgs	o 0.5	-	'+3000	4500	'+2500	-	-	2500	-	-	-	
-5.3	3500 DK	3%	TOR @ ARI	Jake Mccabe	fgs	o 0.5	-	'+3500	4500	'+3300	-	-	3300	-	-	-	
-7.1	550 DK	15%	TOR @ ARI	Auston Matthews	fgs	o 0.5	-	'+550	700	'+550	-	-	550	-	-	-	
-8.7	2000 DK	5%	TOR @ ARI	Matias Maccelli	fgs	o 0.5	-	'+2000	2800	'+1900	-	-	1900	-	-	-	
-10.4	1900 DK	5%	TOR @ ARI	Jack Mcbain	fgs	o 0.5	-	'+1900	2800	'+1800	-	-	1800	-	-	-	
-10.5	1600 DK	6%	TOR @ ARI	Matthew Knies	fgs	o 0.5	-	'+1600	2200	'+1600	-	-	1600	-	-	-	
-10.7	1300 DK	7%	TOR @ ARI	Nick Schmaltz	fgs	o 0.5	-	'+1300	2000	'+1200	-	-	1200	-	-	-	
-11.7	900 DK	10%	TOR @ ARI	Mitchell Marner	fgs	o 0.5	-	'+900	1200	'+950	-	-	950	-	-	-	
-11.8	1400 DK	7%	TOR @ ARI	Lawson Crouse	fgs	o 0.5	-	'+1400	2000	'+1400	-	-	1400	-	-	-	
-12.3	1800 DK	5%	TOR @ ARI	Barrett Hayton	fgs	o 0.5	-	'+1800	2800	'+1700	-	-	1700	-	-	-	
-13.0	1900 DK	5%	TOR @ ARI	Alexander Kerfoot	fgs	o 0.5	-	'+1900	3000	'+1800	-	-	1800	-	-	-	
-13.2	4500 DK	2%	TOR @ ARI	Michael Kesselring	fgs	o 0.5	-	'+4500	6600	'+4500	-	-	4500	-	-	-	
-15.0	1600 DK	6%	TOR @ ARI	Nicholas Robertson	fgs	o 0.5	-	'+1600	2500	'+1600	-	-	1600	-	-	-	
-15.0	1600 DK	6%	TOR @ ARI	Jason Zucker	fgs	o 0.5	-	'+1600	2500	'+1600	-	-	1600	-	-	-	
-16.1	2500 DK	4%	TOR @ ARI	Sean Durzi	fgs	o 0.5	-	'+2500	4000	'+2500	-	-	2500	-	-	-	
-16.1	2500 DK	4%	TOR @ ARI	David Kampf	fgs	o 0.5	-	'+2500	4000	'+2500	-	-	2500	-	-	-	
-16.7	650 DK	13%	TOR @ ARI	William Nylander	fgs	o 0.5	-	'+650	1000	'+700	-	-	700	-	-	-	
-16.9	1700 DK	6%	TOR @ ARI	Nick Bjugstad	fgs	o 0.5	-	'+1700	2800	'+1700	-	-	1700	-	-	-	
-19.1	3000 DK	3%	TOR @ ARI	Ryan Reaves	fgs	o 0.5	-	'+3000	5500	'+2800	-	-	2900	-	-	-	
-20.2	4500 DK	2%	TOR @ ARI	Tj Brodie	fgs	o 0.5	-	'+4500	8000	'+4500	-	-	4500	-	-	-	
-24.5	4000 DK	2%	TOR @ ARI	Juuso Valimaki	fgs	o 0.5	-	'+4000	8000	'+4000	-	-	4000	-	-	-	
-29.4	3500 DK	3%	TOR @ ARI	Matt Dumba	fgs	o 0.5	-	'+3500	8000	'+3500	-	-	3500	-	-	-	
-30.9	5500 DK	2%	TOR @ ARI	Josh Brown	fgs	o 0.5	-	'+5500	8000	-	-	-	-	-	-	-	
-33.7	3500 DK	3%	TOR @ ARI	Simon Benoit	fgs	o 0.5	-	'+3500	8000	'+4000	-	-	4000	-	-	-	
