EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
6.1	175 BR	36%	NYI @ PIT		away_total	o 3.5	'+134/-172	'+150/-200	-	'+135/-175	-	143/-164	175/-235	-	-	-	
5.5	175 BR	36%	NYI @ PIT	Sidney Crosby	pp_pts	o 0.5	-	'+140/-180	-	'+140	-	-	175/-235	25%	-	-	
4.3	104 BR	49%	SJ @ COL	Nathan Mackinnon	sog	u 4.5	-114/-114	-105/-125	-	-105/-125	-108/-135	-112/-105	-134/104	42%	90%	67%	4,2,2,4,4,3,9,4,4,2
4.2	160 DK	38%	SJ @ COL	Jonathan Drouin	ast	o 0.5	-	'+160/-210	-	'+140	-	135/-160	-	35%	50%	26%	0,0,1,0,2,1,1,0,0,1
3.6	104 FD	49%	NYI @ PIT	Jake Guentzel	sog	o 3.5	'+104/-135	-120/-110	-	-120/-110	-127/-115	-119/-111	-114/-114	40%	40%	38%	5,4,7,2,2,3,2,3,3,9
3.3	310 BR	24%	SJ @ COL		home_total	o 5.5	-	'+240/-340	-	-	-	-	310/-455	-	-	-	
3.3	-250 BR	71%	BOS @ DET	Charlie Mcavoy	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	185/-250	69%	-	-	
2.9	105 BR	49%	EDM @ ANA	Ryan Nugent Hopkins	sog	o 2.5	-114/-114	-115/-115	-	-115/-115	-131/-111	-110/-120	105/-136	-	60%	42%	4,1,4,6,3,2,5,1,3,1
2.9	-136 BR	58%	CHI @ DAL	Ryan Donato	sog	o 1.5	-182/+138	-175/+135	-	-175/+135	-183/123	-147/125	-136/105	54%	60%	54%	1,1,0,3,4,2,2,1,2,2
2.9	122 FD	45%	CHI @ DAL	Nick Foligno	sog	u 1.5	-160/+122	-135/+105	-	-135/+105	-133/-110	-139/104	-122/-106	72%	30%	40%	3,3,3,3,4,0,2,2,0,1
2.8	-105 DK	51%	BOS @ DET	Brad Marchand	ast	u 0.5	-	-125/-105	-	-	-	103/-121	-	55%	50%	56%	0,1,0,1,0,0,0,1,2,2
2.7	-122 BR	55%	EDM @ ANA	Zach Hyman	sog	o 3.5	-152/+116	-150/+120	-	-155/+120	-164/111	-141/106	-122/-106	46%	60%	50%	3,5,4,6,4,3,7,3,4,2
2.6	135 BV	43%	MTL @ TB	Steven Stamkos	pp_pts	o 0.5	-	'+120/-150	-	'+135	-	-	108/-139	34%	-	-	
2.5	105 BR	49%	BUF @ OTT	Alex Tuch	sog	o 2.5	-113/-115	-115/-115	-	-115/-115	-121/-121	-116/-114	105/-137	61%	30%	43%	1,4,3,2,2,1,1,4,2,1
2.4	-180 DK	64%	NYI @ PIT	Sidney Crosby	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	175/-235	75%	-	-	
2.4	-250 MGM	71%	CHI @ DAL		1p_spread	o 1.0	-	-	-250/175	-350/+245	-	-321/262	-	-	-	-	
