EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
4.6	-115 BR	53%	NJ @ CHI	Dawson Mercer	pts	u 0.5	'+112	'+115/-148	'+110/-150	120/-150	-	109/-146	-113/-115	-	72%	70%	68%	0,1,1,0,0,0,0,0,0,1
3.3	125 BR	44%	DAL @ EDM	Evan Bouchard	pts	u 0.5	-122	-135/+105	-140/+105	-140/110	-	-119/101	-162/125	-	30%	20%	44%	1,2,1,1,1,1,0,1,0,1
2.7	115 BR	47%	BOS @ ANA	Mason Lohrei	sog	o 1.5	-102/-128	-105/-125	-	100/-130	-110/-133	-107/-112	115/-150	-	33%	50%	37%	2,2,1,2,3,0,2,1,0,0
1.0	102 FD	50%	VAN @ NYI	Noah Dobson	pts	o 0.5	'+102	-115/-115	-115/-115	-115/-115	-	-115/-115	-113/-115	-	56%	60%	45%	1,2,0,0,0,1,2,2,2,0
0.6	-108 FD	52%	NJ @ CHI	Ryan Donato	pts	o 0.5	-108	-125/-105	-125/-105	-125/-105	-	-132/-101	-124/-105	-	31%	60%	57%	1,1,1,0,1,2,0,0,0,2
0.4	-132 FD	57%	NJ @ CHI	Luke Hughes	sog	o 1.5	-132/+102	-154/+120	-155/+115	-155/125	-164/111	-158/118	-	-	47%	30%	42%	1,1,1,2,1,1,3,0,4,1
0.4	125 BR	44%	DAL @ EDM	Zach Hyman	pts	u 0.5	-148	-135/+105	-150/+110	-150/120	-	-128/-104	-162/125	-	-	60%	52%	0,0,0,3,0,0,0,3,1,1
0.3	-115 FD	53%	VAN @ NYI	Kyle Palmieri	pts	o 0.5	-115	-135/+105	-135/+100	-135/105	-	-136/102	-130/100	-	52%	30%	51%	1,0,0,0,0,0,3,0,0,1
0.3	-122 BR	55%	NJ @ CHI	Dawson Mercer	sog	o 1.5	-122/-106	-142/+110	-150/+110	-145/115	-158/108	-149/112	-122/-106	-	43%	60%	52%	4,1,1,2,1,0,2,2,2,2
0.2	172 FD	37%	VAN @ NYI	Tony Deangelo	ast	o 0.5	'+172	'+145/-188	'+145/-190	150/-200	139/-208	147/-203	-	'+145/-190	-	50%	43%	0,1,0,0,0,2,0,2,1,1
0.2	125 FD	44%	NJ @ CHI	Tyler Bertuzzi	sog	o 1.5	'+125/-164	'+110/-142	'+105/-145	115/-145	104/-152	108/-144	100/-130	-	56%	40%	49%	0,3,0,1,0,1,2,0,3,2
0.2	125 BR	44%	DAL @ EDM	Jeff Skinner	sog	o 2.5	'+110/-144	'+110/-142	'+105/-145	115/-145	104/-152	-101/-133	125/-162	-	56%	30%	40%	3,1,0,1,2,2,1,2,4,3
0.0	120 BR	45%	NJ @ CHI	Jesper Bratt	sog	o 2.5	'+110/-144	'+105/-135	'+100/-135	105/-135	100/-146	100/-133	120/-157	-	54%	40%	36%	2,1,4,1,3,3,2,1,4,2
0.0	100 BR	50%	BOS @ ANA	Morgan Geekie	pts	u 0.5	-115	-115/-115	-	-115/-115	-	-114/-116	-129/100	-	57%	50%	55%	1,2,0,0,0,0,2,1,0,1
-0.1	130 BR	43%	NJ @ CHI	Timo Meier	sog	o 3.5	'+122/-160	'+110/-142	'+105/-145	115/-145	108/-158	111/-148	130/-167	-	40%	40%	30%	3,2,3,6,0,6,3,4,3,4
-0.1	150 FD	40%	NJ @ CHI	Ryan Donato	sog	o 2.5	'+150/-198	'+130/-168	'+125/-165	132/-170	120/-178	129/-174	135/-177	-	32%	40%	40%	3,1,2,0,6,2,2,1,4,6
-0.2	-109 BR	52%	DAL @ EDM	Thomas Harley	pts	o 0.5	-113	-125/-105	-120/-110	-125/-105	-	-139/104	-109/-118	-	38%	60%	47%	2,0,1,1,0,0,3,0,2,1
-0.2	-117 BR	54%	BOS @ ANA	Pavel Zacha	sog	u 1.5	'+108/-140	'+100/-130	-	105/-135	-104/-141	102/-135	-112/-117	-	41%	60%	49%	0,4,1,2,3,2,1,0,0,0
-0.2	-117 BR	54%	BOS @ ANA	Frank Vatrano	sog	u 2.5	-102/-128	'+105/-135	-	110/-140	-107/-137	104/-138	-112/-117	-	35%	60%	38%	0,3,2,2,3,2,0,3,2,5
-0.3	-120 BR	55%	VAN @ NYI	Pius Suter	pts	u 0.5	-102	'+105/-135	'+105/-140	110/-140	-	106/-141	-108/-120	-	71%	50%	59%	1,0,0,1,2,0,2,0,0,2
-0.3	-122 FD	55%	DAL @ EDM	Evan Bouchard	pts	o 0.5	-122	-135/+105	-140/+105	-140/110	-	-119/101	-162/125	-	70%	80%	56%	1,2,1,1,1,1,0,1,0,1
-0.5	-122 FD	55%	BOS @ ANA	Jackson Lacombe	sog	u 1.5	-106/-122	'+105/-135	-	115/-145	100/-146	105/-141	-	'+110/-135	84%	80%	44%	0,0,1,0,0,0,2,1,2,1
-0.6	154 FD	39%	VAN @ NYI	Noah Dobson	ast	o 0.5	'+154	'+135/-175	'+130/-175	135/-175	127/-188	131/-178	-	'+135/-175	44%	50%	34%	1,2,0,0,0,0,1,2,2,0
-0.6	152 FD	40%	VAN @ NYI	Jean Gabriel Pageau	pts	o 0.5	'+152	'+130/-168	'+130/-165	135/-175	-	130/-177	138/-182	-	36%	40%	41%	0,3,0,1,0,1,0,1,0,0
-0.6	-150 BR	60%	NJ @ CHI	Stefan Noesen	sog	o 1.5	-178/+136	-168/+130	-175/+125	-175/135	-188/127	-180/132	-150/115	-	34%	70%	52%	5,2,5,2,1,2,0,2,2,0
-0.7	106 FD	49%	VAN @ NYI	Simon Holmstrom	pts	o 0.5	'+106	-110/-120	-110/-120	-105/-125	-	-108/-123	100/-129	-	30%	50%	44%	0,2,0,0,0,1,1,1,1,0
-0.8	-136 BR	58%	DAL @ EDM	Zach Hyman	sog	o 2.5	-160/+122	-154/+120	-155/+115	-155/125	-164/111	-158/117	-136/104	-	-	50%	52%	2,1,6,5,1,1,3,7,5,2
-0.9	120 365	45%	NJ @ CHI	Dawson Mercer	pts	o 0.5	'+112	'+115/-148	'+110/-150	120/-150	-	109/-146	-113/-115	-	28%	30%	32%	0,1,1,0,0,0,0,0,0,1
-0.9	142 FD	41%	NJ @ CHI	Connor Bedard	sog	o 2.5	'+142/-188	'+126/-162	'+120/-165	130/-165	120/-178	125/-169	115/-150	-	61%	50%	43%	2,5,4,5,0,2,4,1,3,2
-0.9	120 BR	45%	DAL @ EDM	Mattias Ekholm	sog	u 1.5	-138/+106	-135/+105	-140/+105	-140/110	-146/100	-141/106	-157/120	-	39%	40%	38%	1,1,2,1,2,3,3,3,2,1
-1.1	116 FD	46%	VAN @ NYI	Anders Lee	pts	o 0.5	'+116	'+105/-135	'+100/-135	105/-135	-	-100/-132	106/-137	-	37%	60%	51%	1,1,0,1,0,1,0,1,0,1
-1.1	100 BR	50%	NJ @ CHI	Nico Hischier	sog	o 2.5	-102/-128	-115/-115	-118/-115	-115/-115	-117/-125	-116/-114	100/-130	-	46%	40%	46%	2,2,1,5,2,3,1,4,5,1
-1.2	-156 FD	61%	VAN @ NYI	Bo Horvat	pts	o 0.5	-156	-175/+135	-	-180/140	-	-183/134	-	-	56%	60%	51%	1,0,0,0,1,0,1,2,1,1
-1.2	-125 FD	56%	DAL @ EDM	Roope Hintz	pts	o 0.5	-125	-142/+110	-140/+105	-140/110	-	-157/116	-129/100	-	53%	70%	56%	4,4,3,2,0,1,2,0,0,2
-1.3	-124 BR	55%	VAN @ NYI	Noah Dobson	sog	u 2.5	'+108/-140	'+105/-135	'+105/-145	110/-140	100/-146	106/-142	-106/-124	-	64%	30%	43%	3,2,4,3,2,4,4,2,3,3
-1.4	-130 BR	57%	NJ @ CHI	Tyler Bertuzzi	sog	u 1.5	'+125/-164	'+110/-142	'+105/-145	115/-145	104/-152	108/-144	100/-130	-	44%	60%	51%	0,3,0,1,0,1,2,0,3,2
-1.5	130 BR	43%	NJ @ CHI	Tyler Bertuzzi	pts	o 0.5	'+126	'+115/-148	'+110/-150	120/-150	-	114/-152	130/-167	-	37%	40%	41%	1,0,0,0,0,0,2,1,0,3
-1.6	124 FD	45%	VAN @ NYI	Tony Deangelo	pts	o 0.5	'+124	'+110/-142	'+110/-145	115/-145	-	102/-136	120/-157	-	-	60%	52%	0,1,1,0,0,2,0,2,1,1
-1.6	145 BR	41%	DAL @ EDM	Mason Marchment	pts	o 0.5	'+130	'+130/-168	'+130/-175	135/-175	-	125/-151	145/-190	-	44%	60%	48%	0,0,1,0,1,1,1,1,0,1
-1.8	115 365	47%	BOS @ ANA	Jackson Lacombe	sog	o 1.5	-106/-122	'+105/-135	-	115/-145	100/-146	105/-141	-	'+110/-135	16%	20%	56%	0,0,1,0,0,0,2,1,2,1
-1.8	110 365	48%	BOS @ ANA	Frank Vatrano	sog	o 2.5	-102/-128	'+105/-135	-	110/-140	-107/-137	104/-138	-112/-117	-	65%	40%	62%	0,3,2,2,3,2,0,3,2,5
-1.9	-150 BR	60%	NJ @ CHI	Connor Bedard	sog	u 2.5	'+142/-188	'+126/-162	'+120/-165	130/-165	120/-178	125/-169	115/-150	-	39%	50%	57%	2,5,4,5,0,2,4,1,3,2
-2.3	120 FD	45%	DAL @ EDM	Mikko Rantanen	sog	o 2.5	'+120/-156	'+110/-142	'+105/-145	110/-140	104/-152	112/-135	110/-143	-	-	30%	55%	2,4,4,2,2,2,2,1,3,2
-2.3	-148 FD	60%	DAL @ EDM	Jason Robertson	pts	o 0.5	-148	-154/+120	-160/+120	-165/130	-	-167/124	-177/133	-	66%	60%	62%	2,2,1,1,0,1,0,0,1,0
-2.4	-105 FD	51%	VAN @ NYI		ml	u  	-114/-105	-108/-112	-110/-110	-	-110/-110	-105/-105	-	-110/-110	-	-	-	
-2.5	145 365	41%	DAL @ EDM	Mikko Rantanen	ast	o 0.5	'+136	'+130/-168	'+135/-185	145/-190	127/-188	113/-153	-	'+135/-175	-	40%	54%	0,1,1,0,0,1,0,0,0,1
-2.5	-200 ESPN	67%	DAL @ EDM		1p_spread	u -0.5	-	-	-	-	175/-210	177/-201	-	'+160/-200	-	-	-	
-2.6	-126 FD	56%	BOS @ ANA		ml	u  	'+105/-126	-	-	-	110/-130	114/-126	-	'+110/-130	-	-	-	
-2.7	132 BR	43%	DAL @ EDM	Ryan Nugent Hopkins	pts	u 0.5	-160	-154/+120	-160/+120	-165/130	-	-148/111	-175/132	-	47%	50%	51%	0,1,1,0,0,0,3,3,0,3
-2.7	152 FD	40%	DAL @ EDM	Jason Robertson	ast	o 0.5	'+152	'+135/-175	'+135/-185	140/-180	133/-198	133/-180	-	'+135/-175	47%	30%	46%	2,0,1,0,0,0,0,0,1,0
-2.7	108 FD	48%	BOS @ ANA	Pavel Zacha	sog	o 1.5	'+108/-140	'+100/-130	-	105/-135	-104/-141	102/-135	-112/-117	-	59%	40%	51%	0,4,1,2,3,2,1,0,0,0
-2.7	-178 FD	64%	BOS @ ANA	Morgan Geekie	sog	o 1.5	-178/+136	-198/+150	-	-200/150	-218/145	-211/151	-186/140	-	52%	40%	58%	1,4,0,0,3,1,2,5,0,1
