EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
9.1	500 BR	17%	NYI @ SJ		away_total	o 5.5	-	'+340/-525	-	-	-	-	500/-835	-	-	-	
6.3	410 BR	20%	MTL @ CAR		home_total	o 5.5	-	'+295/-440	-	-	-	-	410/-625	-	-	-	
5.5	205 BR	33%	NYI @ SJ		away_total	o 4.5	-	'+160/-215	-	-	-	-	205/-278	-	-	-	
5.4	500 BR	17%	PHI @ FLA		home_total	o 5.5	-	'+350/-550	-	-	-	-	500/-835	-	-	-	
4.6	340 BR	23%	EDM @ CBJ		away_total	o 5.5	-	'+255/-370	-	-	-	-	340/-500	-	-	-	
4.6	260 BR	28%	CGY @ TB		home_total	o 4.5	-	'+200/-280	-	-	-	-	260/-375	-	-	-	
4.5	475 BR	17%	OTT @ LA		home_total	o 5.5	-	'+340/-525	-	-	-	-	475/-770	-	-	-	
4.1	182 FD	35%	TOR @ BOS	John Tavares	sog	o 3.5	'+182	-	-	-	-	-	145/-195	41%	30%	56%	3,2,4,2,2,1,0,7,4,3
3.8	-137 BR	58%	MIN @ ARI	Mats Zuccarello	sog	u 2.5	-	-	-	-	-	133/-181	105/-137	53%	50%	60%	3,5,1,1,3,2,3,2,1,4
3.6	148 BR	40%	NYI @ SJ		spread	u -1.0	-	-	-	-	-189/136	-129/114	-180/148	-	-	-	
2.0	575 BR	15%	TOR @ BOS	William Nylander	pts	o 2.5	-	-	-	'+350	-	-	575	6%	30%	16%	3,1,2,1,3,1,3,1,0,1
1.7	-103 BR	51%	STL @ NJ		spread	o 1.0	-	-	-	-	-109/-125	-132/113	-103/-118	-	-	-	
1.4	-117 CZ	54%	WSH @ PIT		spread	o 1.0	-	-	-	-	-117/-117	-144/123	-121/100	-	-	-	
1.4	-135 CZ	57%	MIN @ ARI		spread	u -1.0	-	-	-	-	-101/-135	142/-168	118/-143	-	-	-	
1.3	130 BR	43%	OTT @ LA		total	u 6.0	-	-	-145/110	-	-148/108	-	-159/130	-	-	-	
1.3	-215 DK	68%	NYI @ SJ		away_total	u 4.5	-	'+160/-215	-	-	-	-	205/-278	-	-	-	
1.3	135 BR	43%	NYI @ SJ		home_total	o 2.5	'+110/-140	'+120/-160	-	'+110/-145	106/-145	130/-156	135/-177	-	-	-	
1.1	-124 BR	55%	TOR @ BOS	William Nylander	sog	u 3.5	'+114/-148	'+114/-145	-	-	-	-	-106/-124	57%	60%	44%	4,2,7,2,5,3,3,4,3,3
1.0	-114 BR	53%	WSH @ PIT	Erik Karlsson	sog	u 2.5	'+100/-130	'+105/-135	-	-	-102/-143	103/-137	-114/-114	52%	50%	60%	3,2,5,4,2,3,3,1,0,1
1.0	100 BR	50%	TOR @ BOS	David Pastrnak	sog	u 4.5	-114/-114	-110/-120	-	-	-	-	-130/100	40%	70%	52%	4,3,5,4,6,4,2,2,7,4
0.8	-130 BR	57%	MTL @ CAR	Andrei Svechnikov	sog	o 2.5	-160/+122	-160/+124	-	-	-164/111	-150/109	-130/100	60%	40%	45%	0,2,1,2,0,0,3,3,4,4
0.6	170 BR	37%	MTL @ CAR		home_total	o 4.5	-	'+145/-190	-	-	-	-	170/-230	-	-	-	
0.6	195 DK	34%	CGY @ TB		home_total	u 2.5	-	-270/+195	-	-	-	-	-220/163	-	-	-	
0.4	-280 DK	74%	CGY @ TB		home_total	u 4.5	-	'+200/-280	-	-	-	-	260/-375	-	-	-	
0.4	510 BR	16%	BUF @ NSH		home_total	o 5.5	-	'+370/-600	-	-	-	-	510/-910	-	-	-	
0.3	-525 DK	84%	NYI @ SJ		away_total	u 5.5	-	'+340/-525	-	-	-	-	500/-835	-	-	-	
0.2	-129 CZ	56%	CGY @ TB		spread	o 1.0	-	-	-	-	-129/-106	-158/134	-130/107	-	-	-	
0.1	120 FD	45%	TOR @ BOS		away_total	u 2.5	-154/+120	-130/-110	-	-	-145/106	-	-143/110	-	-	-	
-0.0	100 BV	50%	TOR @ BOS		total	o 6.0	-	-108/-112	-115/-105	100/-120	-110/-110	-	-109/-112	-	-	-	
-0.0	-440 DK	81%	MTL @ CAR		home_total	u 5.5	-	'+295/-440	-	-	-	-	410/-625	-	-	-	
0.0	165 BR	38%	MTL @ CAR		spread	o 1.0	-	-	-	-	165/-234	130/-147	165/-205	-	-	-	
-0.1	-118 FD	54%	PHI @ FLA		1p_total	o 1.5	-118/-106	-	-140/100	-135/+105	-130/110	-	-136/105	-	-	-	
-0.1	114 BR	47%	OTT @ LA		away_total	u 2.5	-136/+108	-130/-110	-	-	-131/-104	-	-148/114	-	-	-	
-0.1	115 BR	47%	MIN @ ARI	Joel Eriksson Ek	sog	o 3.5	'+100/-130	'+105/-135	-	-	-102/-143	-108/-127	115/-150	40%	40%	50%	3,3,4,5,0,5,4,3,2,2
-0.2	-370 DK	79%	EDM @ CBJ		away_total	u 5.5	-	'+255/-370	-	-	-	-	340/-500	-	-	-	
-0.3	235 BR	30%	PHI @ FLA		away_total	u 1.5	-	-270/+195	-	-	-	-	-335/235	-	-	-	
-0.3	-190 DK	66%	MTL @ CAR		home_total	u 4.5	-	'+145/-190	-	-	-	-	170/-230	-	-	-	
-0.4	-300 MGM	75%	TOR @ BOS		total	u 7.5	-	-	220/-300	-	-	-	255/-500	-	-	-	
-0.4	-117 BR	54%	STL @ NJ	Jack Hughes	pts	u 1.5	-	-105/-125	-	-	-	104/-153	-112/-117	66%	70%	66%	1,1,0,1,0,1,3,2,0,2
-0.4	-450 MGM	82%	PHI @ FLA		total	u 8.5	-	-	310/-450	-	-	-	375/-1250	-	-	-	
-0.4	-550 DK	85%	PHI @ FLA		home_total	u 5.5	-	'+350/-550	-	-	-	-	500/-835	-	-	-	
-0.4	-176 FD	64%	OTT @ LA		ml	u  	'+146/-176	'+160/-192	165/-200	'+165/-195	162/-195	-	-	-	-	-	
-0.5	116 BR	46%	TOR @ BOS		total	o 6.5	'+104/-128	-	105/-125	-	104/-142	-	116/-141	-	-	-	
-0.5	-130 BR	57%	STL @ NJ	Jack Hughes	sog	o 4.5	-152/+116	-145/+114	-	-	-155/106	-155/116	-130/100	37%	60%	47%	6,5,7,10,4,1,11,9,3,3
-0.5	136 FD	42%	OTT @ LA	Drake Batherson	sog	o 2.5	'+136/-178	'+124/-160	-	-	108/-158	-	-	60%	40%	33%	2,2,6,1,2,1,3,7,3,0
-0.5	-525 DK	84%	OTT @ LA		home_total	u 5.5	-	'+340/-525	-	-	-	-	475/-770	-	-	-	
-0.5	133 BR	43%	OTT @ LA		spread	u 1.5	-162/+126	-142/+120	-145/120	-	-140/118	-	-165/133	-	-	-	
-0.6	195 BR	34%	PHI @ FLA		home_total	o 4.5	-	'+165/-225	-	-	-	-	195/-265	-	-	-	
-0.6	148 BR	40%	EDM @ CBJ		away_total	o 4.5	'+130/-168	'+120/-160	-	'+135/-175	-	141/-162	148/-195	-	-	-	
-0.6	-110 DK	52%	CGY @ TB	Brayden Point	ast	u 0.5	-	-120/-110	-	-	-	-106/-127	-	58%	60%	59%	0,1,0,0,1,0,1,1,0,0
-0.7	-148 BR	60%	VAN @ VGK		home_total	o 2.5	-174/+136	-175/+135	-	-175/+135	-	-145/124	-148/112	-	-	-	
-0.7	-189 CZ	65%	VAN @ VGK		spread	o 1.0	-	-	-	-	-189/136	-233/192	-190/155	-	-	-	
-0.7	-220 BR	69%	CGY @ TB		home_total	o 2.5	-	-270/+195	-	-	-	-	-220/163	-	-	-	
-0.7	100 DK	50%	BUF @ NSH	Jeff Skinner	sog	o 2.5	-113/-115	'+100/-130	-	-	-115/-127	-	-117/-112	58%	40%	60%	2,2,3,4,5,1,2,4,1,1
-0.8	-450 MGM	82%	TOR @ BOS		total	u 8.0	-	-	300/-450	-	-	-	370/-1115	-	-	-	
-0.8	155 BR	39%	OTT @ LA		total	u 5.5	-	-	-175/135	-	-184/133	-	-195/155	-	-	-	
-0.8	-135 DK	57%	NYI @ SJ	Noah Dobson	ast	o 0.5	-	-135/+105	-	-150	-	-165/117	-	37%	70%	57%	1,1,3,0,0,2,0,1,1,1
-0.9	-275 MGM	73%	WSH @ PIT		spread	o 2.5	-330/+240	-	-275/210	-360/+250	-314/213	-329/267	-335/260	-	-	-	
-0.9	-195 BR	66%	VAN @ VGK		spread	u -1.0	-	-	-	-	146/-204	204/-249	155/-195	-	-	-	
-0.9	-165 BR	62%	OTT @ LA		total	u 7.0	-	-	145/-190	-	143/-199	-	135/-165	-	-	-	
-0.9	100 BR	50%	OTT @ LA		total	u 6.5	-114/-106	-112/-108	-110/-110	-112/-108	-110/-110	-	-121/100	-	-	-	
-0.9	-126 FD	56%	CGY @ TB		1p_total	o 1.5	-126/-102	-	-145/105	-145/+110	-135/115	-132/115	-148/110	-	-	-	
-1.0	114 DK	47%	WSH @ PIT	Erik Karlsson	ast	u 0.5	-	-145/+114	-	-	-	-136/-102	-	39%	60%	52%	0,1,1,2,1,0,0,0,0,0
-1.0	-500 MGM	83%	TOR @ BOS		total	u 8.5	-	-	325/-500	-	-	-	400/-1667	-	-	-	
-1.0	-120 MGM	55%	PHI @ FLA		total	u 6.5	-	-	100/-120	-	102/-139	-	108/-130	-	-	-	
-1.0	-120 BR	55%	OTT @ LA		spread	u 1.0	-	-	-	-	102/-139	-	100/-120	-	-	-	
-1.0	-108 DK	52%	NYI @ SJ		total	u 6.0	-	-112/-108	-110/-110	-105/-115	-110/-110	112/-128	-104/-118	-	-	-	
-1.0	123 BR	45%	MTL @ CAR	Cole Caufield	pts	u 0.5	-	-140/+110	-	-	-	-145/109	-159/123	44%	40%	36%	1,3,0,0,0,1,0,1,1,2
-1.0	145 BR	41%	EDM @ CBJ		spread	u -1.0	-	-	-	-	-199/143	-136/120	-177/145	-	-	-	
-1.1	-115 MGM	53%	WSH @ PIT		total	u 6.5	'+104/-128	'+102/-122	-105/-115	-	100/-120	109/-127	102/-125	-	-	-	
-1.1	-114 BR	53%	VAN @ VGK	Jack Eichel	sog	u 3.5	-110/-118	'+100/-130	-	-	-102/-143	-102/-130	-114/-114	58%	40%	38%	7,1,3,3,5,2,5,4,4,5
-1.1	-105 MGM	51%	TOR @ BOS		total	u 6.0	-	-108/-112	-115/-105	100/-120	-110/-110	-	-109/-112	-	-	-	
-1.1	-400 MGM	80%	STL @ NJ		total	u 8.5	-	-	280/-400	-	-	-	325/-835	-	-	-	
-1.1	-112 FD	53%	PHI @ FLA		home_total	o 3.5	-112/-112	-135/-105	-	-	-127/-108	-	-124/-105	-	-	-	
-1.1	190 BR	34%	OTT @ LA		spread	u 2.0	-	-	-	-	-224/159	-	-240/190	-	-	-	
-1.1	105 DK	49%	MTL @ CAR	Sebastian Aho	ast	u 0.5	-	-135/+105	-	-	-	-125/-109	-	70%	80%	56%	0,0,0,1,0,0,0,0,0,1
-1.1	115 BR	47%	BUF @ NSH	Filip Forsberg	sog	u 3.5	-140/+108	-135/+105	-	-	-131/-111	-	-150/115	64%	50%	43%	3,3,2,4,3,5,6,6,3,4
-1.2	136 FD	42%	VAN @ VGK	Jonathan Marchessault	sog	u 2.5	-178/+136	-150/+120	-	-	-167/113	-163/121	-	35%	40%	34%	6,3,1,4,2,1,4,3,3,2
-1.2	-167 BR	63%	STL @ NJ	Robert Thomas	pts	o 0.5	-	-190/+145	-	-185	-	-202/146	-167/130	64%	70%	67%	3,1,1,3,0,1,2,1,0,0
-1.2	-270 DK	73%	PHI @ FLA		away_total	o 1.5	-	-270/+195	-	-	-	-	-335/235	-	-	-	
