EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.9	140 MGM	42%	WPG @ STL		3p_total	o 2.0	-	-	'+140/-200	-	-	124/-142	-	-	-	-	-	
2.8	210 ESPN	32%	FLA @ TB		giff	o  	'+174/-225	-	-	-	-	-	-	'+210/-275	-	-	-	
2.4	220 FD	31%	TOR @ OTT	Auston Matthews	pts	o 1.5	'+220	'+180/-240	'+175/-235	180/-240	-	178/-258	-	'+170/-230	37%	40%	34%	0,1,2,0,3,0,1,2,2,1
1.0	210 FD	32%	WPG @ STL	Kyle Connor	pts	o 1.5	'+210	'+176/-234	'+165/-220	165/-225	-	191/-271	-	'+170/-230	25%	30%	35%	0,1,0,1,2,2,0,1,3,1
0.8	-115 CZ	53%	TOR @ OTT		ml	u  	'+106/-128	-	105/-125	'+110/-130	-105/-115	115/-127	-	'+110/-130	-	-	-	
0.3	-145 MGM	59%	VGK @ MIN		ml	o  	-156/+130	-	-145/+125	-	-170/143	-155/140	-	-155/+135	-	-	-	
0.0	143 CZ	41%	VGK @ MIN		ml	u  	-156/+130	-	-145/+125	-	-170/143	-155/140	-	-155/+135	-	-	-	
-0.7	104 FD	49%	WPG @ STL		gift	u  	-130/+104	-125/-105	-	-115/-115	-	-	-	-125/-105	-	-	-	
-0.8	-122 FD	55%	VGK @ MIN	Joel Eriksson Ek	pts	o 0.5	-122	-135/+105	-140/+105	-140/+110	-	-141/105	-	-140/+110	56%	30%	43%	0,0,0,1,4,0,0,1,0,0
-0.8	-174 FD	64%	TOR @ OTT		3p_total	o 1.5	-174/+136	-	-210/+145	-	-	-197/164	-	-	-	-	-	
-1.0	134 FD	43%	FLA @ TB	Sam Bennett	pts	o 0.5	'+134	'+126/-162	'+115/-155	125/-155	-	111/-149	-	'+115/-155	47%	50%	55%	2,0,2,0,0,1,0,1,0,2
-1.1	105 MGM	49%	WPG @ STL	Pavel Buchnevich	pts	u 0.5	-130	-125/-105	-140/+105	-125/-105	-	-114/-117	-	-130/-105	56%	20%	42%	1,0,1,1,1,3,0,3,1,1
-1.3	-180 FD	64%	VGK @ MIN		3p_total	o 1.5	-180/+140	-	-210/+150	-	-	-200/166	-	-	-	-	-	
-1.3	190 FD	34%	FLA @ TB	Anton Lundell	pts	o 0.5	'+190	'+170/-225	'+165/-220	165/-225	-	149/-210	-	'+170/-230	42%	30%	46%	0,0,1,0,0,1,1,0,0,0
-1.4	-130 MGM	57%	WPG @ STL		total	o 5.0	-	-	-130/+110	-140/+120	-135/115	-135/120	-	-	-	-	-	
-1.4	-220 FD	69%	TOR @ OTT	Auston Matthews	pts	o 0.5	-220	-260	-	-270	-	-	-	-	69%	70%	75%	0,1,2,0,3,0,1,2,2,1
-1.4	200 ESPN	33%	TOR @ OTT		giff	o  	'+174/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-1.5	136 DK	42%	WPG @ STL		total	o 5.5	'+128/-164	'+136/-162	-	'+110/-150	120/-166	127/-149	-	'+125/-155	-	-	-	
-1.5	130 FD	43%	FLA @ TB		2p_total	u 1.5	-168/+130	-	-155/+110	-	-160/116	-139/121	-	-	-	-	-	
-1.6	-113 FD	53%	WPG @ STL		ml	o  	-113/-106	-	-120/+100	-120/+100	-120/100	-114/103	-	-120/+100	-	-	-	
-1.7	-106 FD	51%	WPG @ STL		home_total	u 2.5	-120/-106	-115/-125	-	-	-113/-121	-108/-110	-	-	-	-	-	
-1.7	120 FD	45%	VGK @ MIN		gift	u  	-152/+120	-140/+110	-	-140/+110	-	-	-	-135/+110	-	-	-	
-1.7	-130 CZ	57%	VGK @ MIN		1p_ml	o  	-150/+118	-	-140/+105	-	-130/110	-133/118	-	-145/+115	-	-	-	
-1.7	-102 FD	50%	FLA @ TB		1p_total	u 1.5	-126/-102	-	-110/-115	-115/-105	-110/-110	-109/-105	-	-115/-115	-	-	-	
-1.7	120 FD	45%	FLA @ TB		gift	u  	-152/+120	-140/+110	-	-140/+110	-	-	-	-135/+110	-	-	-	
-1.9	-110 CZ	52%	WPG @ STL		1p_ml	o  	-116/-110	-	-125/-105	-115/-105	-110/-110	-112/-100	-	-125/-105	-	-	-	
-1.9	132 FD	43%	TOR @ OTT	Thomas Chabot	pts	o 0.5	'+132	'+120/-154	'+115/-155	128/-160	-	115/-156	-	'+110/-145	45%	70%	46%	0,0,1,2,2,1,3,1,0,1
-1.9	-113 FD	53%	TOR @ OTT	Matthew Knies	pts	o 0.5	-113	-125/-105	-125/-105	-125/-105	-	-127/-106	-	-125/-105	33%	50%	52%	0,2,1,0,3,0,0,1,1,0
-1.9	215 CZ	32%	TOR @ OTT		spread	u 1.5	-260/+196	-230/+190	-250/+200	-230/+190	-267/215	-233/201	-	-250/+185	-	-	-	
-1.9	-115 CZ	53%	TOR @ OTT		1p_ml	u  	-102/-126	-	-105/-125	'+105/-125	-105/-115	104/-117	-	'+100/-130	-	-	-	
