EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.5	-110 MGM	52%	PHI @ VAN	Casey Desmith	saves	o 27.5	-112/-112	-115/-115	-110/-120	-115/-115	-121/-121	-	-	51%	60%	54%	37,34,20,28,30,34,18,26,30,26
-4.8	-112 FD	53%	PHI @ VAN	Casey Desmith	saves	u 27.5	-112/-112	-115/-115	-110/-120	-115/-115	-121/-121	-	-	49%	40%	46%	37,34,20,28,30,34,18,26,30,26
-4.8	-108 FD	52%	LA @ VGK	Cam Talbot	saves	u 25.5	-118/-108	-115/-115	-115/-115	-120/-110	-127/-115	-	-	56%	50%	46%	29,29,13,20,24,27,24,17,28,29
-5.0	-115 MGM	53%	LA @ VGK	Cam Talbot	saves	o 25.5	-118/-108	-115/-115	-115/-115	-120/-110	-127/-115	-	-	44%	50%	54%	29,29,13,20,24,27,24,17,28,29
-5.1	-118 FD	54%	EDM @ SJ	Stuart Skinner	saves	o 23.5	-118/-108	-120/-110	-	-120/-110	-133/-110	-	-	69%	40%	43%	25,21,23,25,39,17,22,17,18,31
-5.4	-112 FD	53%	PHI @ VAN	Samuel Ersson	saves	u 24.5	-112/-112	-115/-115	-	-115/-115	-121/-121	-	-	17%	40%	58%	17,35,20,25,29,19,27,33,24,27
-5.4	-112 FD	53%	PHI @ VAN	Samuel Ersson	saves	o 24.5	-112/-112	-115/-115	-	-115/-115	-121/-121	-	-	83%	60%	42%	17,35,20,25,29,19,27,33,24,27
-5.7	-125 BV	56%	EDM @ SJ	Magnus Chrona	saves	o 30.5	-126/-102	-125/-105	-	-125/-105	-135/-108	-	-	-	-	-	13
-5.8	-102 FD	50%	EDM @ SJ	Magnus Chrona	saves	u 30.5	-126/-102	-125/-105	-	-125/-105	-135/-108	-	-	-	-	-	13
-6.7	-108 FD	52%	EDM @ SJ	Stuart Skinner	saves	u 23.5	-118/-108	-120/-110	-	-120/-110	-133/-110	-	-	31%	60%	57%	25,21,23,25,39,17,22,17,18,31
