EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
6.9	120 BR	45%	MIN @ CHI		spread	u -1.0	-	-	-	-	-145/106	104/-116	-148/120	-	-	-	
3.9	154 DK	39%	TB @ NYR	Steven Stamkos	pp_pts	o 0.5	-	'+154/-200	-	'+145	-	-	120/-155	34%	-	-	
3.6	140 DK	42%	TB @ NYR	Artemi Panarin	pp_pts	o 0.5	-	'+140/-180	-	'+130	-	-	110/-143	35%	-	-	
3.4	-155 BR	61%	TB @ NYR	Steven Stamkos	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	120/-155	66%	-	-	
3.1	-143 BR	59%	TB @ NYR	Artemi Panarin	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	110/-143	65%	-	-	
3.1	-143 BR	59%	MIN @ CHI	Kirill Kaprizov	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	110/-143	62%	-	-	
2.7	155 BR	39%	DAL @ TOR		away_total	o 3.5	'+130/-166	'+135/-175	-	'+125/-165	123/-169	136/-156	155/-205	-	-	-	
2.2	135 BR	43%	TB @ NYR		home_total	o 3.5	'+112/-142	'+105/-145	-	'+115/-150	112/-154	124/-142	135/-177	-	-	-	
2.0	104 BR	49%	TB @ NYR	Nikita Kucherov	pp_pts	u 0.5	-	-115/-115	-	-	-	-	-134/104	52%	-	-	
1.9	-105 DK	51%	TB @ NYR	Steven Stamkos	ast	u 0.5	-	-125/-105	-	-	-	101/-119	-	50%	60%	52%	0,0,0,1,0,0,0,1,1,1
1.9	220 DK	31%	MIN @ CHI	Marco Rossi	ast	o 0.5	-	'+220/-298	-	'+200	-	188/-230	-	5%	30%	28%	0,0,0,0,1,0,1,1,0,0
1.9	115 BR	47%	DAL @ TOR		home_total	o 3.5	'+104/-132	-115/-125	-	-105/-125	-101/-135	102/-116	115/-150	-	-	-	
1.7	165 DK	38%	TB @ NYR		home_total	u 2.5	-	-225/+165	-	-	-	-	-182/138	-	-	-	
1.4	-159 BR	61%	TB @ NYR		spread	o 1.0	-	-	-	-	-174/126	-212/177	-159/130	-	-	-	
1.3	310 BR	24%	TB @ NYR		home_total	o 4.5	-	'+245/-350	-	-	-	-	310/-455	-	-	-	
0.9	145 BR	41%	DAL @ TOR		away_total	u 2.5	-	-160/+120	-	-	-	-157/134	-190/145	-	-	-	
0.8	-162 BR	62%	MIN @ CHI	Mats Zuccarello	pp_pts	u 0.5	-	'+150/-195	-	-	-	-	125/-162	65%	-	-	
0.6	-235 BR	70%	MIN @ CHI	Joel Eriksson Ek	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	175/-235	75%	-	-	
0.6	-235 BR	70%	DAL @ TOR	Jason Robertson	pp_pts	u 0.5	-	'+220/-298	-	-	-	-	175/-235	60%	-	-	
0.5	-113 BR	53%	MIN @ CHI		1p_home_total	o 0.5	-	-	-	-130/100	-	-124/108	-113/-121	-	-	-	
0.5	-113 BR	53%	DAL @ TOR	Wyatt Johnston	pts	u 0.5	-	'+105/-135	-	-	-	102/-120	-115/-113	63%	50%	60%	1,0,2,0,2,0,3,0,1,0
0.4	-200 BR	67%	TB @ NYR	Mika Zibanejad	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	152/-200	61%	-	-	
0.4	130 BR	43%	DAL @ TOR	Wyatt Johnston	sog	o 2.5	'+110/-144	'+114/-145	-	'+115/-150	104/-152	112/-150	130/-175	32%	60%	46%	1,0,4,1,3,4,4,2,4,3
0.4	-360 BR	78%	DAL @ TOR	Roope Hintz	pp_pts	u 0.5	-	'+340/-500	-	-	-	-	250/-360	74%	-	-	
0.3	-143 BR	59%	TB @ NYR	Chris Kreider	sog	o 2.5	-170/+130	-166/+130	-	-170/+130	-178/120	-177/130	-143/110	46%	40%	52%	2,2,2,2,2,4,2,5,3,7
0.3	-182 BR	65%	TB @ NYR		home_total	o 2.5	-	-225/+165	-	-	-	-	-182/138	-	-	-	
0.2	-214 CZ	68%	TB @ NYR		spread	u -1.0	-	-	-	-	152/-214	219/-269	185/-230	-	-	-	
0.1	105 DK	49%	DAL @ TOR	Wyatt Johnston	pts	o 0.5	-	'+105/-135	-	-105	-	102/-120	-115/-113	37%	50%	40%	1,0,2,0,2,0,3,0,1,0
0.0	-130 BR	57%	MIN @ CHI	Seth Jones	sog	u 2.5	'+110/-144	'+120/-150	-	'+120/-155	108/-158	119/-159	100/-130	54%	60%	66%	0,5,3,2,5,2,1,3,2,1
0.0	130 CZ	43%	DAL @ TOR		1p_total	u 1.5	-138/+108	-	-160/115	-145/+110	-155/130	-137/120	-155/118	-	-	-	
-0.1	112 FD	47%	TB @ NYR	Nikita Kucherov	sog	u 3.5	-146/+112	-125/-105	-	-135/+105	-137/-107	-125/-106	-125/-104	57%	40%	37%	5,1,3,5,5,0,2,5,6,5
-0.2	-177 BR	64%	TB @ NYR	Adam Fox	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	135/-177	64%	-	-	
-0.3	360 BV	22%	DAL @ TOR	Joe Pavelski	pp_pts	o 0.5	'+300	'+325/-475	-	'+360	-	-	250/-360	29%	-	-	
-0.4	-115 DK	53%	TB @ NYR	Nikita Kucherov	pp_pts	o 0.5	-	-115/-115	-	-120	-	-	-134/104	48%	-	-	
-0.4	138 FD	42%	MIN @ CHI	Ryan Donato	sog	u 1.5	-182/+138	-150/+120	-	-155/+120	-170/115	-163/121	-157/120	46%	30%	44%	2,2,4,3,0,3,2,4,1,0
-0.4	114 DK	47%	MIN @ CHI	Marco Rossi	pts	o 0.5	-	'+114/-145	-	'+110	-	101/-119	102/-134	5%	30%	46%	0,0,0,0,2,0,1,1,0,0
-0.5	104 FD	49%	TB @ NYR	Brayden Point	sog	u 2.5	-135/+104	-120/-110	-	-130/100	-133/-110	-108/-110	-112/-117	50%	50%	46%	2,1,4,3,5,2,2,1,4,4
-0.5	122 FD	45%	TB @ NYR	Anthony Cirelli	sog	u 1.5	-160/+122	-140/+110	-	-145/+110	-149/102	-143/108	-130/100	47%	40%	45%	1,2,1,3,3,2,1,1,2,2
-0.5	-360 BR	78%	DAL @ TOR	Joe Pavelski	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	250/-360	71%	-	-	
-0.7	112 BR	47%	MIN @ CHI		away_total	o 3.5	-102/-126	-110/-130	-	100/-130	100/-137	107/-123	112/-148	-	-	-	
-0.8	370 BV	21%	DAL @ TOR	Roope Hintz	pp_pts	o 0.5	'+330	'+340/-500	-	'+370	-	-	250/-360	26%	-	-	
-0.8	-225 BR	69%	DAL @ TOR	Mitchell Marner	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	165/-225	61%	-	-	
-0.8	-122 BR	55%	DAL @ TOR	John Tavares	sog	o 3.5	-135/+104	-140/+110	-	-145/+110	-141/-104	-142/106	-122/-106	41%	70%	62%	4,0,1,5,5,6,2,7,4,6
-0.8	110 BR	48%	DAL @ TOR	Auston Matthews	sog	o 4.5	'+100/-130	-105/-125	-	-105/-125	-104/-141	-104/-127	110/-143	45%	30%	38%	4,1,4,2,5,7,5,3,3,4
-0.8	-234 CZ	70%	DAL @ TOR		spread	u -1.0	-	-	-	-	165/-234	233/-289	195/-245	-	-	-	
-0.9	-125 DK	56%	TB @ NYR	Brayden Point	ast	u 0.5	-	-105/-125	-	-	-	114/-134	-	58%	50%	56%	0,0,0,1,2,0,1,1,1,0
-0.9	-130 BR	57%	TB @ NYR	Artemi Panarin	sog	u 3.5	'+114/-148	'+114/-145	-	'+110/-145	108/-158	115/-154	100/-130	74%	70%	48%	3,4,1,3,1,2,4,4,2,2
-0.9	-350 DK	78%	TB @ NYR		home_total	u 4.5	-	'+245/-350	-	-	-	-	310/-455	-	-	-	
-0.9	140 BV	42%	MIN @ CHI	Kirill Kaprizov	pp_pts	o 0.5	-	'+140/-180	-	'+140	-	-	110/-143	38%	-	-	
-1.0	-140 DK	58%	DAL @ TOR	Roope Hintz	pts	o 0.5	-148	-140/+110	-	-160	-	-151/128	-162/123	64%	50%	60%	0,2,2,0,2,0,3,0,1,0
-1.1	-152 BR	60%	DAL @ TOR		spread	o 1.0	-	-	-	-	-160/116	-182/153	-152/125	-	-	-	
-1.2	115 CZ	47%	TB @ NYR		1p_total	u 1.5	-134/+106	-	-145/105	-130/100	-135/115	-124/108	-129/100	-	-	-	
-1.2	-500 MGM	83%	MIN @ CHI		total	o 3.5	-700/+440	-	-500/375	-	-	-	-1430/390	-	-	-	
-1.2	152 FD	40%	DAL @ TOR	Auston Matthews	pts	o 1.5	'+152	'+140/-180	-	'+125	-	129/-155	145/-190	31%	30%	38%	2,0,0,2,4,1,1,1,1,1
-1.3	-106 BR	51%	TB @ NYR	Vincent Trocheck	sog	o 2.5	-118/-110	-120/-110	-	-120/-110	-125/-117	-117/-113	-106/-122	37%	30%	46%	4,3,2,2,1,1,2,2,1,3
-1.3	146 FD	41%	TB @ NYR	Mikey Eyssimont	sog	u 1.5	-192/+146	-166/+130	-	-175/+135	-170/115	-172/127	-	43%	30%	35%	1,4,0,2,2,1,2,2,3,4
-1.3	-160 FD	62%	TB @ NYR	Brandon Hagel	sog	u 2.5	'+122/-160	'+135/-175	-	'+135/-175	127/-188	142/-196	150/-200	61%	50%	58%	3,3,1,4,2,2,1,3,2,4
-1.3	105 BV	49%	DAL @ TOR		total	u 6.5	-125/-102	-115/-105	-115/-105	-125/+105	-115/-105	-118/105	-120/-103	-	-	-	
-1.4	-375 MGM	79%	TB @ NYR		spread	o 2.5	-440/+310	-550/+350	-375/300	-500/+330	-454/287	-458/356	-435/325	-	-	-	
-1.4	110 BR	48%	MIN @ CHI	Ryan Hartman	pts	o 0.5	-	'+100/-130	-	-105	-	104/-124	110/-143	47%	40%	43%	1,2,0,0,0,2,0,1,0,0
-1.5	163 BR	38%	TB @ NYR		1p_total	o 2.0	-	-	130/-185	-	-	159/-192	163/-220	-	-	-	
-1.6	-400 MGM	80%	TB @ NYR		total	u 8.5	'+330/-480	'+320/-485	310/-400	-	-	-	350/-1000	-	-	-	
-1.6	102 BR	50%	TB @ NYR		total	o 6.5	-111/-115	-105/-115	-105/-115	-103/-117	-105/-115	102/-114	102/-124	-	-	-	
-1.7	-112 BR	53%	TB @ NYR	Brayden Point	sog	o 2.5	-135/+104	-120/-110	-	-130/100	-133/-110	-108/-110	-112/-117	50%	50%	54%	2,1,4,3,5,2,2,1,4,4
-1.7	-130 BR	57%	TB @ NYR	Anthony Cirelli	sog	o 1.5	-160/+122	-140/+110	-	-145/+110	-149/102	-143/108	-130/100	53%	60%	55%	1,2,1,3,3,2,1,1,2,2
-1.7	-245 BR	71%	MIN @ CHI		spread	u -2.5	'+210/-280	'+215/-300	195/-250	'+225/-310	196/-284	238/-288	195/-245	-	-	-	
-1.7	-175 MGM	64%	DAL @ TOR		total	o 5.5	-200/+154	-200/+150	-175/145	-	-194/139	-192/163	-200/155	-	-	-	
-1.8	-450 MGM	82%	MIN @ CHI		total	o 4.0	-	-	-450/350	-	-	-	-1000/350	-	-	-	
-1.8	-106 FD	51%	MIN @ CHI		1p_total	o 1.5	-106/-118	-	-120/-115	-120/-110	-115/-105	-111/-103	-112/-117	-	-	-	
-1.8	100 DK	50%	DAL @ TOR	Tyler Seguin	pts	o 0.5	-	'+100/-130	-	-105	-	-104/-114	-112/-117	48%	70%	60%	1,0,0,1,1,0,1,1,2,1
-1.8	-143 BR	59%	DAL @ TOR	Mitchell Marner	sog	o 2.5	-160/+122	-160/+124	-	-165/+125	-170/115	-159/119	-143/110	49%	40%	45%	2,2,4,0,5,5,1,3,0,1
-1.8	230 BV	30%	DAL @ TOR	Jason Robertson	pp_pts	o 0.5	'+210	'+220/-298	-	'+230	-	-	175/-235	40%	-	-	
-1.9	-185 MGM	65%	TB @ NYR		1p_total	u 2.0	-	-	130/-185	-	-	159/-192	163/-220	-	-	-	
-1.9	-400 MGM	80%	MIN @ CHI		total	u 7.5	'+330/-480	'+330/-505	310/-400	-	-	-	325/-835	-	-	-	
-1.9	-139 BR	58%	MIN @ CHI		spread	u -1.5	'+120/-154	'+124/-148	120/-145	-	122/-145	129/-143	114/-139	-	-	-	
-1.9	-750 MGM	88%	DAL @ TOR		total	u 9.0	-	-	525/-750	-	-	-	550/-10000	-	-	-	
-2.0	-113 BR	53%	TB @ NYR	Nikita Kucherov	pts	u 1.5	-	-110/-120	-	-	-	103/-124	-115/-113	60%	30%	47%	3,0,2,3,3,0,1,4,3,2
-2.0	190 BV	34%	TB @ NYR	Mika Zibanejad	pp_pts	o 0.5	-	'+185/-245	-	'+190	-	-	152/-200	39%	-	-	
-2.0	-750 MGM	88%	TB @ NYR		total	o 3.5	-1100/+600	-	-750/525	-	-	-	-10000/540	-	-	-	
-2.0	-160 DK	62%	DAL @ TOR		away_total	o 2.5	-	-160/+120	-	-	-	-157/134	-190/145	-	-	-	
-2.1	150 BR	40%	TB @ NYR	Brandon Hagel	sog	o 2.5	'+122/-160	'+135/-175	-	'+135/-175	127/-188	142/-196	150/-200	39%	50%	42%	3,3,1,4,2,2,1,3,2,4
-2.1	118 BR	46%	MIN @ CHI		home_total	o 2.5	'+108/-136	'+115/-155	-	'+105/-135	104/-142	109/-125	118/-155	-	-	-	
-2.1	-350 MGM	78%	DAL @ TOR		total	u 8.5	'+300/-430	'+280/-420	280/-350	-	-	-	285/-590	-	-	-	
-2.1	170 BR	37%	DAL @ TOR		3p_home_total	o 1.5	-	-	-	'+150/-200	-	162/-187	170/-240	-	-	-	
-2.1	-138 FD	58%	DAL @ TOR		1p_total	o 1.5	-138/+108	-	-160/115	-145/+110	-155/130	-137/120	-155/118	-	-	-	
-2.2	-141 BR	59%	TB @ NYR	Anthony Cirelli	pts	u 0.5	-	'+120/-150	-	-	-	119/-160	108/-141	60%	50%	62%	0,0,0,0,3,1,0,2,1,1
-2.2	165 BV	38%	TB @ NYR	Adam Fox	pp_pts	o 0.5	-	'+160/-210	-	'+165	-	-	135/-177	36%	-	-	
-2.2	-500 MGM	83%	TB @ NYR		spread	u -2.5	'+370/-560	'+390/-630	375/-500	'+425/-700	-	458/-619	410/-625	-	-	-	
-2.2	-215 FD	68%	TB @ NYR		giff	u  	'+168/-215	-	-	'+180/-240	-	-	185/-250	-	-	-	
-2.2	-143 BR	59%	MIN @ CHI	Mats Zuccarello	sog	u 2.5	'+118/-154	'+124/-160	-	'+125/-165	110/-161	121/-164	110/-143	53%	90%	60%	1,1,2,1,2,6,1,2,1,2
-2.2	-143 BR	59%	DAL @ TOR	Mason Marchment	pts	u 0.5	-	'+124/-160	-	-	-	123/-146	110/-143	68%	40%	47%	2,0,1,0,0,0,1,1,2,1
-2.2	124 DK	45%	DAL @ TOR	Mason Marchment	pts	o 0.5	-	'+124/-160	-	'+110	-	123/-146	110/-143	32%	60%	53%	2,0,1,0,0,0,1,1,2,1
-2.3	-375 MGM	79%	TB @ NYR		total	u 8.0	-	'+280/-420	290/-375	-	-	-	320/-770	-	-	-	
-2.3	-700 MGM	88%	TB @ NYR		total	o 4.0	-	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.3	-143 BR	59%	MIN @ CHI	Nick Foligno	pts	u 0.5	-	'+114/-145	-	-	-	134/-160	110/-143	67%	90%	75%	0,0,0,0,0,0,0,1,0,0
-2.3	120 BR	45%	DAL @ TOR	William Nylander	pts	o 1.5	'+114	'+110/-140	-	100	-	110/-147	120/-157	25%	20%	39%	0,0,0,0,2,2,0,0,0,1
-2.3	200 DK	33%	DAL @ TOR	Mitchell Marner	pp_pts	o 0.5	'+195	'+200/-270	-	'+195	-	-	165/-225	39%	-	-	
-2.3	-900 MGM	90%	DAL @ TOR		total	o 3.5	-1400/+680	-	-900/600	-	-	-	-	-	-	-	
-2.3	-350 MGM	78%	DAL @ TOR		spread	o 2.5	-410/+290	-440/+295	-350/260	-430/+290	-404/262	-394/313	-400/310	-	-	-	
-2.4	-155 BR	61%	TB @ NYR		total	o 5.5	-180/+140	-170/+130	-160/135	-	-169/123	-158/135	-155/128	-	-	-	
-2.4	-300 MGM	75%	TB @ NYR		1p_total	u 2.5	-	-	210/-300	-	-	249/-311	260/-375	-	-	-	
-2.5	-130 BR	57%	TB @ NYR	Mika Zibanejad	sog	u 2.5	'+108/-140	'+110/-140	-	'+110/-145	102/-149	112/-149	100/-130	41%	60%	52%	4,3,2,3,1,2,2,3,0,2
-2.5	-225 MGM	69%	TB @ NYR		spread	o 1.5	-240/+182	-238/+195	-225/185	-	-240/196	-238/210	-235/190	-	-	-	
-2.5	105 MGM	49%	TB @ NYR		ml	o  	'+102/-122	'+102/-122	105/-125	100/-120	100/-120	103/-114	-	-	-	-	
-2.5	-430 DK	81%	MIN @ CHI		home_total	u 3.5	-	'+290/-430	-	-	-	-	350/-530	-	-	-	
-2.5	100 BR	50%	DAL @ TOR	Miro Heiskanen	pts	u 0.5	-	-120/-110	-	-	-	-121/-109	-130/100	44%	40%	50%	2,0,0,1,2,0,1,1,2,0
-2.5	114 FD	47%	DAL @ TOR	Mason Marchment	sog	u 1.5	-148/+114	-135/+105	-	-135/+105	-141/-104	-138/104	-	45%	50%	49%	0,0,3,2,0,2,3,1,3,1
-2.6	140 FD	42%	TB @ NYR		total	u 5.5	-180/+140	-170/+130	-160/135	-	-169/123	-158/135	-155/128	-	-	-	
-2.6	-165 MGM	62%	MIN @ CHI		total	u 6.5	'+140/-180	'+140/-180	140/-165	-	133/-184	140/-165	148/-186	-	-	-	
-2.6	120 BR	45%	MIN @ CHI		total	o 6.0	-	'+105/-145	115/-140	-	108/-148	114/-134	120/-148	-	-	-	
-2.6	-500 MGM	83%	DAL @ TOR		total	o 4.5	-620/+400	-600/+370	-500/375	-	-	-	-1430/390	-	-	-	
-2.6	-285 DK	74%	DAL @ TOR		home_total	u 4.5	-	'+205/-285	-	-	-	-	235/-335	-	-	-	
-2.7	-125 BR	56%	TB @ NYR		total	o 6.0	-	-140/+100	-135/110	-	-139/102	-128/110	-125/102	-	-	-	
-2.7	-175 BR	64%	MIN @ CHI	Taylor Raddysh	pts	u 0.5	-	'+135/-175	-	-	-	162/-202	132/-175	69%	100%	83%	0,0,0,0,0,0,0,0,0,0
-2.7	120 FD	45%	MIN @ CHI	Nick Foligno	sog	u 1.5	-156/+120	-140/+110	-	-145/+110	-152/104	-144/108	-143/110	72%	50%	40%	0,1,3,1,2,1,7,3,1,2
-2.7	-115 BR	53%	MIN @ CHI	Brock Faber	pts	u 0.5	-	-105/-125	-105/-125	-	-	-105/-126	-113/-115	-	30%	58%	1,0,0,1,1,3,2,1,1,0
-2.7	-115 MGM	53%	DAL @ TOR		total	o 6.5	-125/-102	-115/-105	-115/-105	-125/+105	-115/-105	-118/105	-120/-103	-	-	-	
-2.8	-215 BR	68%	TB @ NYR	Brayden Point	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	160/-215	68%	-	-	
-2.8	-162 BR	62%	TB @ NYR		1p_away_total	o 0.5	-	-	-	-175/+135	-	-165/143	-162/120	-	-	-	
-2.8	-300 MGM	75%	MIN @ CHI		total	o 4.5	-370/+265	-325/+230	-300/240	-	-339/227	-329/268	-420/235	-	-	-	
-2.8	-105 CZ	51%	MIN @ CHI		1p_total	u 1.5	-106/-118	-	-120/-115	-120/-110	-115/-105	-111/-103	-112/-117	-	-	-	
-2.8	-900 MGM	90%	DAL @ TOR		total	u 9.5	'+680/-1400	-	600/-900	-	-	647/-915	-	-	-	-	
-2.8	-145 MGM	59%	DAL @ TOR		3p_total	o 2.0	-	-	-145/105	-	-	-158/132	-152/114	-	-	-	
-2.8	-105 BR	51%	DAL @ TOR		2p_total	u 2.0	-	-	-120/-115	-115/-115	-	-107/-107	-127/-105	-	-	-	
-2.9	126 FD	44%	TB @ NYR	Nicholas Paul	sog	u 1.5	-165/+126	-145/+114	-	-155/+120	-158/108	-151/113	-	52%	30%	42%	3,4,1,4,2,2,2,1,1,2
-2.9	200 BR	33%	MIN @ CHI		1p_total	o 2.0	-	-	170/-250	-	-	184/-224	200/-275	-	-	-	
-2.9	-195 BR	66%	MIN @ CHI		spread	u -2.0	-	-	-	-	159/-224	-	160/-195	-	-	-	
-2.9	-160 CZ	62%	MIN @ CHI		1p_spread	u -0.5	-	-	125/-175	-	135/-160	146/-165	-	-	-	-	
-2.9	-205 DK	67%	DAL @ TOR		spread	o 1.5	-230/+176	-205/+170	-210/170	-	-205/170	-204/182	-225/180	-	-	-	
-3.0	-1100 MGM	92%	TB @ NYR		spread	o 3.5	-1800/+800	-	-1100/700	-	-	-	-1430/700	-	-	-	
-3.0	145 DK	41%	MIN @ CHI	Seth Jones	bs	o 2.5	-	'+145/-190	-	-	123/-183	-	-	-	60%	45%	3,3,4,1,4,3,1,2,3,2
-3.0	-700 MGM	88%	MIN @ CHI		total	u 8.5	'+520/-900	'+490/-875	500/-700	-	-	514/-693	540/-10000	-	-	-	
-3.0	-300 DK	75%	MIN @ CHI		away_total	u 4.5	-	'+215/-300	-	-	-	-	245/-345	-	-	-	
-3.0	100 BV	50%	MIN @ CHI		1p_home_total	u 0.5	-	-	-	-130/100	-	-124/108	-113/-121	-	-	-	
-3.0	-1000 MGM	91%	DAL @ TOR		spread	o 3.5	-1600/+750	-	-1000/625	-	-	-	-1250/650	-	-	-	
-3.0	-150 BV	60%	DAL @ TOR		3p_total	u 2.5	-	-	125/-175	'+115/-150	-	123/-141	128/-175	-	-	-	
-3.1	-230 DK	70%	TB @ NYR	Brayden Point	pts	o 0.5	-265	-230/+175	-	-260	-	-260/179	-265/195	66%	80%	62%	2,0,1,1,3,0,1,2,2,2
-3.1	105 DK	49%	TB @ NYR	Alexis Lafreniere	pts	o 0.5	-	'+105/-135	-	-105	-	100/-118	102/-132	33%	40%	46%	0,1,0,0,0,0,1,0,2,1
-3.1	-275 MGM	73%	TB @ NYR		total	u 7.5	'+230/-310	'+215/-300	220/-275	-	208/-304	239/-290	230/-385	-	-	-	
-3.1	-142 FD	59%	TB @ NYR		home_total	u 3.5	'+112/-142	'+105/-145	-	'+115/-150	112/-154	124/-142	135/-177	-	-	-	
-3.1	-150 DK	60%	MIN @ CHI	Ryan Donato	sog	o 1.5	-182/+138	-150/+120	-	-155/+120	-170/115	-163/121	-157/120	54%	70%	56%	2,2,4,3,0,3,2,4,1,0
-3.1	-650 MGM	87%	MIN @ CHI		total	u 8.0	-	'+430/-725	450/-650	-	-	-	500/-5000	-	-	-	
