EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.6	110 ESPN	48%	TOR @ OTT		ml	o  	-	-	-	-105/-115	-	-	-	'+110/-130	-	-	-	
1.7	-175 ESPN	64%	WPG @ STL	Brayden Schenn	pts	u 0.5	-	-	-	165/-225	-	-	-	'+135/-175	60%	90%	52%	0,0,0,0,0,0,0,2,0,0
1.5	-112 FD	53%	CAR @ NJ		1p_total	u 1.5	-112/-112	-	'+105/-140	'+105/-125	105/-125	108/-124	-	-	-	-	-	
1.5	110 FD	48%	CAR @ NJ		gift	u  	-140/+110	-130/+100	-	-115/-115	-	-	-	-	-	-	-	
1.3	-145 ESPN	59%	TOR @ OTT	Thomas Chabot	pts	u 0.5	-	-	-	135/-175	-	-	-	'+110/-145	55%	30%	54%	0,0,1,2,2,1,3,1,0,1
1.3	-110 ESPN	52%	TOR @ OTT	Jake Sanderson	pts	u 0.5	-	-	-	100/-130	-	-	-	-120/-110	67%	50%	50%	0,1,1,2,1,0,1,0,0,0
0.9	-140 ESPN	58%	WPG @ STL	Cole Perfetti	pts	u 0.5	-	-	-	130/-165	-	-	-	'+110/-140	56%	50%	59%	1,1,0,0,0,1,0,1,0,1
0.3	110 ESPN	48%	TOR @ OTT	Auston Matthews	ast	o 0.5	-	-	-	-105/-125	-	-	-	'+110/-135	41%	60%	50%	0,1,1,0,3,0,0,1,2,1
0.3	-118 MGM	54%	LA @ EDM	Zach Hyman	pts	o 0.5	-148	-	-118/-110	-120/-110	-	-160/117	-	-	-	20%	45%	1,0,0,0,0,0,0,0,1,0
0.2	-156 FD	61%	CAR @ NJ		3p_total	o 1.5	-156/+124	-	-190/+135	-	-	-179/149	-	-	-	-	-	
0.1	-140 ESPN	58%	TOR @ OTT	Brady Tkachuk	pts	o 0.5	-	-	-	-160/128	-	-	-	-140/+110	56%	40%	57%	1,0,0,1,1,0,0,0,0,1
-0.0	100 ESPN	50%	TOR @ OTT		1p_ml	o  	-	-	-	-110/-110	-	-	-	'+100/-130	-	-	-	
-0.0	105 MGM	49%	LA @ EDM	Connor Mcdavid	pts	o 1.5	-115	-105/-125	'+105/-140	-110/-120	-	-112/-119	-	-	55%	50%	43%	1,1,3,1,3,4,2,1,4,0
-0.2	-155 ESPN	61%	TOR @ OTT	Jake Sanderson	ast	u 0.5	-	-	-	140/-180	-	-	-	'+115/-155	73%	70%	58%	0,0,0,1,1,0,1,0,0,0
-0.5	-120 ESPN	55%	WPG @ STL		ml	o  	-	-	-	-130/+110	-	-	-	-120/+100	-	-	-	
-0.5	130 CZ	43%	LA @ EDM		ml	o  	'+122/-146	-	118/-140	'+120/-140	130/-155	125/-138	-	-	-	-	-	
-0.8	-115 ESPN	53%	WPG @ STL	Josh Morrissey	pts	u 0.5	-	-	-	100/-130	-	-	-	-115/-115	47%	50%	46%	0,0,0,0,1,2,2,1,2,0
-0.9	-130 ESPN	57%	WPG @ STL	Pavel Buchnevich	pts	o 0.5	-	-	-	-145/115	-	-	-	-130/-105	44%	80%	58%	1,0,1,1,1,3,0,3,1,1
-0.9	-130 ESPN	57%	WPG @ STL	Mark Scheifele	ast	u 0.5	-	-	-	115/-145	-	-	-	'+100/-130	53%	50%	51%	0,0,0,1,1,0,1,0,2,1
-0.9	-340 ESPN	77%	WPG @ STL	Brayden Schenn	ast	u 0.5	-	-	-	300/-450	-	-	-	'+235/-340	73%	90%	66%	0,0,0,0,0,0,0,1,0,0
-1.5	-400 ESPN	80%	VGK @ MIN		spread	u -2.5	-	-	-	'+340/-550	-	-	-	'+270/-400	-	-	-	
-1.5	-140 CZ	58%	CAR @ NJ		1p_ml	o  	-158/+124	-	-155/+118	-150/+125	-140/118	-145/129	-	-	-	-	-	
-1.6	124 FD	45%	CAR @ NJ	Dougie Hamilton	pts	o 0.5	'+124	'+110/-142	'+110/-145	115/-145	-	111/-148	-	-	60%	40%	49%	1,2,2,0,0,0,0,0,0,1
-1.8	-260 ESPN	72%	WPG @ STL	Cole Perfetti	ast	u 0.5	-	-	-	220/-320	-	-	-	'+190/-260	76%	70%	70%	0,0,0,0,0,1,0,1,0,1
-1.8	-130 FD	57%	LA @ EDM	Kevin Fiala	pts	o 0.5	-130	-142/+110	-145/+110	-145/115	-	-148/111	-	-	60%	80%	52%	0,1,1,0,2,2,2,2,2,1
-1.9	-113 FD	53%	WSH @ MTL	Juraj Slafkovsky	pts	o 0.5	-113	-125/-105	-125/-105	-125/-105	-	-124/-107	-	-	47%	40%	46%	1,0,0,0,1,0,1,1,0,0
-1.9	176 FD	36%	LA @ EDM	Evander Kane	pts	o 0.5	'+176	'+155/-204	'+150/-210	155/-210	-	150/-210	-	-	-	-	-	0
-2.1	105 ESPN	49%	VGK @ MIN	Pavel Dorofeyev	pts	o 0.5	-	-	-	-105/-125	-	-	-	'+105/-135	43%	40%	45%	0,1,0,0,0,0,1,1,1,0
-2.1	260 ESPN	28%	TOR @ OTT		spread	o -1.5	-	-	-	'+215/-310	-	-	-	'+260/-390	-	-	-	
-2.1	114 FD	47%	LA @ EDM	Ryan Nugent Hopkins	pts	o 0.5	'+114	'+105/-135	'+100/-135	105/-135	-	101/-134	-	-	53%	10%	44%	0,0,1,0,0,0,0,0,0,0
-2.3	125 ESPN	44%	WPG @ STL		total	o 5.5	-	-	-	120/-140	-	-	-	'+125/-155	-	-	-	
-2.3	-155 ESPN	61%	TOR @ OTT	John Tavares	pts	o 0.5	-	-	-	-170/132	-	-	-	-155/+115	53%	70%	71%	0,1,0,1,1,1,1,0,2,2
-2.3	100 ESPN	50%	TOR @ OTT		total	u 5.5	-	-	-	-115/-105	-	-	-	-120/+100	-	-	-	
-2.3	-140 MGM	58%	LA @ EDM		ml	u  	'+122/-146	-	118/-140	'+120/-140	130/-155	125/-138	-	-	-	-	-	
-2.4	-120 ESPN	55%	VGK @ MIN		total	o 5.5	-	-	-	-125/+105	-	-	-	-120/+100	-	-	-	
-2.4	116 FD	46%	LA @ EDM		total	o 6.5	'+116/-148	'+110/-130	-	'+100/-140	104/-142	115/-134	-	-	-	-	-	
-2.5	-110 CZ	52%	WSH @ MTL		1p_ml	o  	-122/-104	-	-118/-110	-115/-105	-110/-110	-108/-104	-	-	-	-	-	
-2.5	-135 ESPN	57%	VGK @ MIN		gift	o  	-	-	-	-145/+115	-	-	-	-135/+110	-	-	-	
-2.5	-140 ESPN	58%	TOR @ OTT	Tim Stutzle	ast	u 0.5	-	-	-	120/-150	-	-	-	'+110/-140	52%	60%	50%	0,1,0,0,0,0,1,1,0,1
-2.6	-1600 MGM	94%	WSH @ MTL		spread	o 3.5	-3500/+1060	-2800/+1000	-1600/+725	-	-	-	-	-	-	-	-	
-2.6	-525 MGM	84%	WSH @ MTL		spread	o 2.5	-670/+430	-615/+380	-525/+350	-700/+400	-	-660/465	-	-	-	-	-	
-2.6	-160 ESPN	62%	WPG @ STL	Josh Morrissey	ast	u 0.5	-	-	-	135/-175	-	-	-	'+120/-160	52%	60%	56%	0,0,0,0,1,2,0,1,2,0
-2.6	145 ESPN	41%	VGK @ MIN	Mark Stone	ast	o 0.5	-	-	-	132/-170	-	-	-	'+145/-190	-	20%	50%	1,0,0,0,1,0,0,0,0,0
-2.6	-195 CZ	66%	LA @ EDM		1p_spread	o 0.5	-	-	-220/+154	-205/+170	-195/162	-202/178	-	-	-	-	-	
-2.6	-600 MGM	86%	LA @ EDM		spread	u -2.5	'+520/-900	'+410/-675	'+375/-600	'+450/-800	-	513/-745	-	-	-	-	-	
-2.6	-325 MGM	76%	LA @ EDM		spread	u -1.5	'+285/-400	'+270/-400	'+240/-325	'+250/-375	247/-374	292/-374	-	-	-	-	-	
-2.6	-900 MGM	90%	CAR @ NJ		spread	u -3.5	'+750/-1600	'+600/-1150	'+525/-900	'+650/-1400	-	-	-	-	-	-	-	
-2.7	-125 ESPN	56%	WPG @ STL	Kyle Connor	ast	u 0.5	-	-	-	105/-135	-	-	-	-105/-125	65%	50%	47%	0,1,0,1,0,1,0,1,2,0
-2.7	-125 ESPN	56%	TOR @ OTT	Dylan Cozens	pts	u 0.5	-	-	-	105/-135	-	-	-	-105/-125	-	60%	54%	0,0,1,0,0,1,0,2,1,0
-2.7	-130 DK	57%	LA @ EDM		total	u 6.5	'+116/-148	'+110/-130	-	'+100/-140	104/-142	115/-134	-	-	-	-	-	
-2.8	-210 ESPN	68%	TOR @ OTT		1p_spread	o 0.5	-	-	-	-220/+180	-	-	-	-210/+160	-	-	-	
-2.8	-165 MGM	62%	CAR @ NJ		ml	o  	-170/+140	-	-165/+145	-170/+145	-170/143	-166/149	-	-	-	-	-	
-2.9	-230 ESPN	70%	VGK @ MIN	Brock Faber	pts	u 0.5	-	-	-	190/-260	-	-	-	'+170/-230	55%	70%	67%	0,2,0,0,1,0,2,0,0,0
-2.9	280 FD	26%	LA @ EDM		total	o 7.5	'+280/-390	'+240/-340	-	'+230/-330	-	-	-	-	-	-	-	
-2.9	-180 MGM	64%	CAR @ NJ		spread	u -1.5	'+150/-194	'+154/-185	150/-180	'+155/-185	158/-190	158/-181	-	-	-	-	-	
-3.0	-102 FD	50%	WSH @ MTL		1p_total	u 1.5	-126/-102	-	-118/-110	-115/-105	-115/-105	-111/-103	-	-	-	-	-	
-3.0	120 FD	45%	WSH @ MTL		gift	u  	-152/+120	-145/+114	-	-140/+110	-	-	-	-	-	-	-	
-3.0	220 DK	31%	LA @ EDM	Connor Mcdavid	ast	o 1.5	'+172	'+220	-	'+210	-	-	-	-	34%	50%	28%	1,0,2,1,3,4,2,1,3,0
-3.0	-900 MGM	90%	LA @ EDM		1p_spread	o 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-3.0	105 MGM	49%	CAR @ NJ		1p_total	o 1.5	-112/-112	-	'+105/-140	'+105/-125	105/-125	108/-124	-	-	-	-	-	
-3.0	-900 MGM	90%	CAR @ NJ		1p_spread	u -1.5	-	-	'+500/-900	'+650/-1100	-	-	-	-	-	-	-	
-3.1	-1000 MGM	91%	WSH @ MTL		1p_spread	u -1.5	-	-	'+550/-1000	'+700/-1200	-	-	-	-	-	-	-	
-3.1	-320 ESPN	76%	VGK @ MIN	Brock Faber	ast	u 0.5	-	-	-	260/-360	-	-	-	'+225/-320	60%	80%	77%	0,1,0,0,0,0,1,0,0,0
-3.1	-2000 MGM	95%	LA @ EDM		spread	u -3.5	'+1300	'+1000/-2800	'+775/-2000	-	-	-	-	-	-	-	-	
-3.1	-145 DK	59%	LA @ EDM		gift	o  	-158/+124	-145/+114	-	-150/+120	-	-	-	-	-	-	-	
-3.2	-175 ESPN	64%	WPG @ STL	Jake Neighbours	pts	u 0.5	-	-	-	145/-190	-	-	-	'+135/-175	60%	60%	55%	0,0,2,1,0,0,0,1,1,0
-3.2	-175 ESPN	64%	VGK @ MIN	Mats Zuccarello	ast	u 0.5	-	-	-	145/-190	-	-	-	'+135/-175	-	60%	62%	0,1,0,1,3,0,0,2,0,0
-3.2	-250 ESPN	71%	TOR @ OTT		spread	o 1.5	-	-	-	-260/+210	-	-	-	-250/+185	-	-	-	
-3.2	-1100 MGM	92%	LA @ EDM		spread	o 3.5	-1800/+830	-1400/+700	-1100/+575	-1600/+700	-	-	-	-	-	-	-	
-3.2	-205 FD	67%	LA @ EDM		3p_total	o 1.5	-205/+158	-	-225/+160	-	-	-219/181	-	-	-	-	-	
-3.2	116 FD	46%	CAR @ NJ	Jackson Blake	pts	o 0.5	'+116	'+110/-142	'+105/-140	110/-140	-	105/-140	-	-	-	50%	33%	0,2,1,0,0,1,2,0,0,1
-3.3	-190 FD	66%	WSH @ MTL		3p_total	o 1.5	-190/+146	-	-210/+150	-	-	-200/165	-	-	-	-	-	
-3.3	-104 FD	51%	WSH @ MTL		1p_ml	u  	-122/-104	-	-118/-110	-115/-105	-110/-110	-108/-104	-	-	-	-	-	
-3.3	-190 ESPN	66%	VGK @ MIN	Matt Boldy	pts	o 0.5	-	-	-	-210/155	-	-	-	-190/+145	61%	70%	55%	1,1,0,3,4,0,0,2,2,2
-3.3	-106 FD	51%	LA @ EDM	Andrei Kuzmenko	pts	o 0.5	-106	-115/-115	-110/-120	-110/-120	-	-121/-110	-	-	-	80%	52%	2,1,1,0,3,2,0,1,3,2
-3.5	124 FD	45%	LA @ EDM		gift	u  	-158/+124	-145/+114	-	-150/+120	-	-	-	-	-	-	-	
-3.6	-160 MGM	62%	WSH @ MTL		2p_total	u 2.0	-	-	'+115/-160	-	-	136/-162	-	-	-	-	-	
-3.6	-235 MGM	70%	LA @ EDM	Viktor Arvidsson	pts	u 0.5	-	'+190/-255	'+175/-235	180/-240	-	199/-297	-	-	-	60%	65%	1,0,0,1,0,1,0,0,0,1
-3.6	-148 CZ	60%	CAR @ NJ		2p_ml	o  	-	-	-160/+118	-	-148/108	-146/130	-	-	-	-	-	
