EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
10.7	275 BR	27%	WSH @ NYI	Alex Ovechkin	pp_pts	o 0.5	-	'+200/-270	-	'+200	-	-	275/-400	32%	-	-	
7.9	240 BR	29%	NJ @ OTT		away_total	o 4.5	-	'+180/-245	-	-	-	-	240/-335	-	-	-	
7.5	170 DK	37%	WSH @ NYI		home_total	u 2.5	-	-230/+170	-	-	-	-165/140	-167/130	-	-	-	
7.3	154 DK	39%	NYR @ FLA	Adam Fox	pp_pts	o 0.5	-	'+154/-200	-	'+150	-	-	110/-143	36%	-	-	
7.2	200 BV	33%	NYR @ FLA	Mika Zibanejad	pp_pts	o 0.5	-	'+185/-245	-	'+200	-	-	130/-167	39%	-	-	
7.1	325 BR	24%	WSH @ NYI		home_total	o 4.5	-	'+240/-340	-	-	-	-	325/-480	-	-	-	
7.0	-167 BR	63%	NYR @ FLA	Mika Zibanejad	pp_pts	u 0.5	-	'+185/-245	-	-	-	-	130/-167	61%	-	-	
6.8	-143 BR	59%	NYR @ FLA	Adam Fox	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	110/-143	64%	-	-	
6.6	225 BR	31%	NYR @ FLA	Matthew Tkachuk	pp_pts	o 0.5	-	'+175/-230	-	'+175	-	-	225/-315	35%	-	-	
6.6	225 BR	31%	NJ @ OTT	Tim Stutzle	pp_pts	o 0.5	-	'+175/-230	-	'+175	-	-	225/-315	33%	-	-	
5.8	300 BR	25%	WSH @ NYI	John Carlson	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	300/-455	27%	-	-	
5.8	190 BV	34%	NJ @ OTT	Jesper Bratt	pp_pts	o 0.5	-	'+175/-230	-	'+190	-	-	130/-167	24%	-	-	
5.1	-167 BR	63%	NJ @ OTT	Jesper Bratt	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	130/-167	76%	-	-	
4.6	-129 BR	56%	NJ @ OTT	Jack Hughes	pp_pts	u 0.5	-	'+130/-166	-	-	-	-	100/-129	63%	-	-	
3.4	360 BR	22%	TOR @ CBJ		away_total	o 5.5	-	'+270/-400	-	-	-	-	360/-560	-	-	-	
3.3	138 BR	42%	NSH @ DET		home_total	o 3.5	'+120/-152	'+100/-140	-	'+115/-150	110/-151	123/-142	138/-182	-	-	-	
3.1	-235 BR	70%	ARI @ ANA	Clayton Keller	pp_pts	u 0.5	-	'+240/-330	-	-	-	-	175/-235	76%	-	-	
2.8	-270 DK	73%	WSH @ NYI	Alex Ovechkin	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	275/-400	68%	-	-	
2.7	-108 FD	52%	COL @ STL	Nathan Mackinnon	pts	o 1.5	-108	-130/+100	-	-140	-	-133/100	-129/100	50%	70%	51%	2,1,2,2,2,4,1,5,1,2
2.4	116 BR	46%	NJ @ OTT		home_total	o 3.5	-104/-122	-105/-135	-	-105/-125	-104/-131	104/-119	116/-150	-	-	-	
2.2	150 BV	40%	NYR @ FLA	Vincent Trocheck	ast	o 0.5	-	'+124/-160	-	'+150	-	125/-169	-	36%	30%	42%	0,0,3,0,0,0,1,0,0,1
