EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.4	-132 FD	57%	STL @ PIT	Bryan Rust	pts	o 0.5	-132	-162/+126	-160/+120	-165/+130	-	-169/125	-162/123	-165/+125	64%	40%	53%	0,2,0,0,1,3,1,0,0,0
1.7	115 BR	47%	NYR @ MIN	Alexis Lafreniere	sog	u 1.5	-125/-104	-125/-105	-130/-105	-130/+100	-133/-110	-128/-103	-150/115	-	28%	80%	41%	0,2,0,1,1,0,0,2,1,0
1.3	-113 FD	53%	WSH @ LA	Pierre Luc Dubois	pts	o 0.5	-113	-135	-135/+100	-135/+105	-	-136/102	-132/102	-	35%	70%	63%	3,1,0,1,0,3,1,1,0,3
1.1	-110 FD	52%	CHI @ SJ	Macklin Celebrini	sog	o 3.5	-110/-118	-125/-105	-130/-105	-130/+100	-133/-110	-130/-102	-143/110	-130/-106	-	50%	38%	3,6,3,4,5,0,3,5,10,2
0.9	-115 FD	53%	EDM @ NJ	Timo Meier	pts	o 0.5	-115	-130	-135/+100	-135/+105	-	-133/100	-141/108	-132/+105	50%	40%	48%	1,0,0,0,1,0,2,0,0,1
0.5	124 FD	45%	WSH @ LA	Connor Mcmichael	pts	o 0.5	'+124	'+110	'+105/-140	'+110/-140	-	114/-134	105/-136	-	36%	70%	59%	1,1,0,2,0,2,0,1,2,1
0.5	-128 FD	56%	FLA @ TOR	John Tavares	pts	o 0.5	-128	-145/+115	-150/+115	-150/+120	-	-154/115	-148/114	-150/+115	53%	70%	70%	0,2,1,1,0,1,2,1,2,0
0.5	-130 BR	57%	EDM @ NJ	Connor Mcdavid	sog	o 2.5	-146/+112	-150/+120	-155/+115	-155/+125	-164/111	-155/124	-130/100	-160/+115	56%	50%	52%	5,2,0,2,2,4,5,3,4,2
0.3	110 BR	48%	CHI @ SJ	Macklin Celebrini	sog	u 3.5	-110/-118	-125/-105	-130/-105	-130/+100	-133/-110	-130/-102	-143/110	-130/-106	-	50%	62%	3,6,3,4,5,0,3,5,10,2
0.2	115 BR	47%	VGK @ CBJ	Dmitri Voronkov	sog	u 1.5	-118/-110	-130/+100	-135/+100	-135/+105	-141/-104	-135/101	-150/115	-134/-102	44%	60%	35%	5,1,1,2,0,3,2,1,0,1
0.2	125 365	44%	EDM @ NJ	Leon Draisaitl	sog	u 2.5	-140/+108	-140/+110	-155/+115	-155/+125	-158/108	-135/101	-136/104	-145/+107	48%	40%	34%	3,2,1,5,3,2,3,4,1,4
0.1	-122 FD	55%	VGK @ CBJ	Kirill Marchenko	pts	o 0.5	-122	-140/+110	-140/+105	-140/+110	-	-147/110	-143/110	-140/+110	41%	70%	70%	1,1,1,3,1,0,0,0,1,1
0.1	105 ESPN	49%	FLA @ TOR	Anthony Stolarz	saves	o 27.5	-	-	-110/-120	-	-	-	-	'+105/-130	-	40%	43%	23,38,7,26,31,32,33,20,16,27
0.0	105 BR	49%	VGK @ CBJ	Kent Johnson	sog	u 1.5	-120/-108	-120/-110	-	-120/-110	-125/-117	-121/-110	-137/105	-122/-114	56%	40%	47%	2,1,2,4,2,0,3,1,2,1
-0.0	140 BR	42%	VGK @ CBJ	Adam Fantilli	sog	o 2.5	'+122/-160	'+120/-154	'+115/-160	'+128/-160	115/-170	119/-161	140/-186	'+115/-160	34%	60%	40%	3,1,3,3,3,2,3,1,4,1
-0.1	135 BR	43%	NYR @ MIN	Mats Zuccarello	sog	o 2.5	'+116/-152	'+115/-148	'+115/-155	'+125/-155	111/-164	122/-148	135/-177	-	-	50%	38%	3,3,2,1,1,0,2,3,6,3
-0.2	200 FD	33%	FLA @ TOR	Auston Matthews	pts	o 1.5	'+200	'+170/-225	'+165/-220	'+165/-225	-	180/-220	170/-230	'+170/-230	37%	20%	31%	1,1,1,1,1,2,1,1,3,0
-0.3	110 BR	48%	VGK @ CBJ	Zach Werenski	sog	u 2.5	-130/+100	-125/-105	-130/-105	-130/+100	-133/-110	-123/-108	-143/110	-130/-106	50%	70%	40%	1,2,2,4,1,2,4,2,2,3
-0.4	136 DK	42%	TB @ PHI		ml	u  	-142/+118	-162/+136	-	-	-145/122	-148/133	-	-150/+130	-	-	-	
-0.4	-162 FD	62%	FLA @ TOR	William Nylander	pts	o 0.5	-162	-185/+145	-190/+140	-190/+145	-	-186/153	-195/145	-190/+145	69%	80%	65%	0,2,1,0,1,2,1,1,2,1
-0.4	-135 FD	57%	EDM @ NJ	Timo Meier	sog	o 2.5	-135/+104	-150/+120	-160/+115	-160/+128	-164/111	-162/120	-157/120	-160/+115	58%	70%	52%	2,4,1,5,3,4,3,2,3,6
-0.4	125 365	44%	EDM @ NJ	Stefan Noesen	sog	u 1.5	-144/+110	-140/+110	-155/+115	-155/+125	-158/108	-135/101	-143/110	-140/+103	66%	50%	48%	1,1,4,1,1,1,5,2,5,2
-0.5	-118 FD	54%	VGK @ CBJ	Dmitri Voronkov	sog	o 1.5	-118/-110	-130/+100	-135/+100	-135/+105	-141/-104	-135/101	-150/115	-134/-102	56%	40%	65%	5,1,1,2,0,3,2,1,0,1
-0.5	-200 ESPN	67%	FLA @ TOR		1p_spread	u -0.5	-	-	-	-	180/-220	193/-220	-	'+160/-200	-	-	-	
-0.6	-160 FD	62%	WSH @ LA	Alex Ovechkin	pts	o 0.5	-160	-180	-190/+140	-	-	-194/141	-190/143	-	-	60%	65%	0,3,1,0,1,0,1,0,1,3
-0.6	130 FD	43%	VGK @ CBJ	Dmitri Voronkov	pts	o 0.5	'+130	'+115/-148	'+110/-150	'+120/-150	-	112/-150	115/-150	'+115/-150	44%	40%	50%	0,0,2,2,0,1,0,0,2,0
-0.7	-138 FD	58%	NYR @ MIN	Jt Miller	sog	o 1.5	-138/+106	-150/+120	-160/+115	-160/+128	-164/111	-161/120	-175/130	-	-	50%	53%	0,2,1,2,2,2,0,0,3,0
-0.7	-156 FD	61%	BOS @ OTT	Elias Lindholm	sog	o 1.5	-156/+120	-175/+140	-185/+135	-190/+145	-198/133	-190/139	-165/125	-185/+135	61%	90%	53%	4,3,6,5,3,3,3,3,2,1
-0.8	-200 ESPN	67%	STL @ PIT		1p_spread	u -0.5	-	-	-	-	180/-220	191/-218	-	'+160/-200	-	-	-	
-0.8	-130 BR	57%	FLA @ TOR	Sam Bennett	sog	o 2.5	-148/+114	-145/+115	-150/+110	-150/+120	-158/108	-152/114	-130/100	-150/+110	44%	60%	64%	3,3,2,3,5,5,2,5,2,1
-0.9	122 FD	45%	WSH @ LA	Aliaksei Protas	pts	o 0.5	'+122	'+110	'+105/-140	'+110/-140	-	107/-143	-	-	26%	60%	59%	1,3,0,0,0,1,0,3,1,3
-1.0	-113 FD	53%	WSH @ LA	Connor Mcmichael	sog	o 1.5	-113/-115	-125/-105	-130/-105	-125/-105	-133/-110	-126/-105	-136/104	-	46%	80%	57%	3,2,3,2,3,5,1,0,3,5
-1.0	-142 FD	59%	TB @ PHI		ml	o  	-142/+118	-162/+136	-	-	-145/122	-148/133	-	-150/+130	-	-	-	
-1.0	110 BR	48%	FLA @ TOR	William Nylander	sog	u 2.5	-128/-102	-125/-105	-130/-105	-130/+100	-133/-110	-129/-102	-143/110	-130/-106	26%	80%	43%	2,2,1,1,2,2,6,3,2,2
-1.2	145 365	41%	WSH @ LA	Alex Laferriere	sog	u 1.5	-156/+120	-155/+126	-190/+135	-190/+145	-188/127	-165/121	-	-	46%	40%	31%	3,1,2,0,2,5,1,3,4,1
-1.2	100 BR	50%	STL @ PIT	Jordan Kyrou	sog	u 2.5	-114/-114	-120/-110	-110/-125	-115/-115	-125/-117	-138/103	-130/100	-118/-118	41%	60%	42%	6,1,1,3,2,7,1,4,2,2
-1.2	158 FD	39%	STL @ PIT	Bryan Rust	ast	o 0.5	'+158	-	'+135/-185	'+140/-180	133/-198	136/-185	-	'+135/-175	35%	40%	38%	0,2,0,0,1,2,1,0,0,0
-1.2	-138 FD	58%	EDM @ NJ	Nico Hischier	pts	o 0.5	-138	-150	-155/+115	-155/+125	-	-158/118	-167/130	-155/+115	62%	50%	53%	1,0,3,0,1,0,2,0,0,1
-1.2	175 365	36%	CHI @ SJ	Alex Vlasic	ast	o 0.5	'+150	-	'+170/-225	'+175/-235	151/-228	135/-185	-	'+145/-190	18%	40%	30%	1,0,0,1,1,0,1,0,0,0
-1.2	110 BR	48%	BOS @ OTT	Brady Tkachuk	sog	u 3.5	-135/+104	-125/-105	-130/-105	-130/+100	-133/-110	-129/-103	-143/110	-130/-106	36%	40%	43%	3,5,5,11,6,2,2,9,3,4
-1.3	142 FD	41%	NYR @ MIN	Jt Miller	ast	o 0.5	'+142	-	'+125/-165	'+132/-170	115/-170	131/-155	-	-	-	60%	47%	2,0,0,1,1,1,0,1,0,1
-1.4	-142 FD	59%	NYR @ MIN	Jt Miller	pts	o 0.5	-142	-150	-155/+115	-160/+128	-	-149/127	-175/130	-	-	80%	67%	2,2,1,1,2,2,0,1,0,1
-1.5	-122 FD	55%	WSH @ LA	Adrian Kempe	sog	o 2.5	-122/-106	-135/+105	-140/+100	-135/+105	-141/-104	-137/103	-143/110	-	60%	40%	56%	2,1,2,2,2,3,3,2,4,3
-1.5	100 MGM	50%	NYR @ MIN	Artemi Panarin	ast	o 0.5	-113	-	'+100/-135	-105/-125	-110/-133	-129/-104	-	-	55%	60%	53%	1,1,0,0,1,1,0,1,0,1
-1.5	140 FD	42%	EDM @ NJ	Leon Draisaitl	pts	o 1.5	'+140	'+120	'+120/-160	'+130/-165	-	116/-160	133/-175	'+120/-160	41%	60%	53%	2,2,1,1,1,2,2,2,1,2
-1.5	-113 FD	53%	BOS @ OTT	Jake Sanderson	pts	o 0.5	-113	-125/-105	-	-125/-105	-	-127/-105	-127/-103	-125/-105	33%	60%	50%	0,0,1,0,1,3,2,0,1,2
-1.6	-114 FD	53%	WSH @ LA	John Carlson	sog	o 1.5	-114/-114	-125/-105	-130/-105	-130/+100	-133/-110	-124/101	-	-	65%	70%	60%	2,1,4,1,1,3,2,2,2,2
-1.6	130 FD	43%	WSH @ LA	Andrei Kuzmenko	pts	o 0.5	'+130	'+120	'+125/-165	'+125/-155	-	103/-141	110/-143	-	-	-	-	0,0,0
-1.6	-120 FD	55%	VGK @ CBJ	Adam Fantilli	pts	o 0.5	-120	-130/+105	-135/+100	-135/+105	-	-127/108	-132/102	-132/+105	48%	80%	51%	0,1,1,2,1,1,1,0,3,1
-1.6	142 FD	41%	STL @ PIT	Kris Letang	sog	u 1.5	-188/+142	-155/+126	-165/+120	-165/+130	-178/120	-170/126	-177/135	-165/+120	43%	30%	36%	3,4,0,2,7,2,2,0,2,1
-1.6	-120 MGM	55%	FLA @ TOR	Anthony Stolarz	saves	u 27.5	-	-	-110/-120	-	-	-	-	'+105/-130	-	60%	57%	23,38,7,26,31,32,33,20,16,27
-1.6	130 MGM	43%	CHI @ SJ	Alex Vlasic	pts	o 0.5	'+110	'+120	'+130/-175	'+120/-150	-	103/-138	120/-157	'+125/-165	19%	50%	34%	1,0,0,1,1,0,1,0,1,0
-1.7	-136 FD	58%	NYR @ MIN	Mika Zibanejad	pts	o 0.5	-136	-145	-150/+115	-150/+120	-	-153/115	-155/118	-	60%	80%	53%	1,1,1,2,2,0,0,1,2,1
-1.7	-125 FD	56%	FLA @ TOR	Sam Bennett	pts	o 0.5	-125	-135/+105	-140/+105	-140/+110	-	-138/104	-148/114	-135/+105	47%	70%	56%	1,1,0,2,0,2,0,1,1,1
-1.8	150 BR	40%	EDM @ NJ	Jesper Bratt	pts	u 0.5	-	-	-175/+130	-175/+135	-	-182/133	-200/150	-175/+135	38%	50%	29%	2,2,2,0,0,0,2,0,0,3
-1.8	-156 FD	61%	EDM @ NJ	Evan Bouchard	pts	o 0.5	-156	-175	-175/+130	-175/+135	-	-178/131	-180/138	-175/+135	70%	70%	55%	1,0,0,1,0,1,1,2,1,1
-1.8	115 365	47%	BOS @ OTT	Shane Pinto	sog	u 1.5	-132/+102	-135/+105	-	-145/+115	-141/-104	-134/101	-	-145/+107	27%	40%	37%	2,1,7,0,1,3,3,2,1,2
-1.9	108 FD	48%	STL @ PIT	Sidney Crosby	ast	o 0.5	'+108	-	-105/-130	'+100/-130	-110/-133	-105/-127	-	'+100/-130	51%	50%	50%	0,1,0,1,1,2,1,0,0,0
-2.0	-132 FD	57%	WSH @ LA	Dylan Strome	pts	o 0.5	-132	-140	-145/+105	-145/+115	-	-145/121	-148/112	-	53%	80%	65%	1,3,1,0,0,1,1,1,1,1
-2.0	104 BR	49%	WSH @ LA	Connor Mcmichael	sog	u 1.5	-113/-115	-125/-105	-130/-105	-125/-105	-133/-110	-126/-105	-136/104	-	54%	20%	43%	3,2,3,2,3,5,1,0,3,5
-2.0	114 FD	47%	STL @ PIT	Evgeni Malkin	pts	o 0.5	'+114	'+100/-130	'+100/-135	'+105/-135	-	106/-125	108/-141	'+105/-132	60%	50%	45%	1,2,0,4,0,0,0,0,1,1
-2.0	140 BR	42%	STL @ PIT	Dylan Holloway	sog	o 2.5	'+122/-160	'+126/-162	'+120/-165	'+130/-165	120/-178	125/-169	140/-186	'+120/-165	12%	40%	38%	4,2,3,1,2,5,4,2,2,1
-2.0	115 365	47%	NYR @ MIN	Vinnie Hinostroza	sog	u 1.5	-130/+100	-135/+105	-150/+110	-145/+115	-146/100	-124/102	-	-	-	50%	45%	1,5,1,2,1,2,1,2,0,3
-2.0	102 FD	50%	FLA @ TOR	Matthew Knies	pts	o 0.5	'+102	-110/-120	-110/-120	-105/-125	-	-108/-122	-108/-121	-110/-120	33%	60%	53%	0,0,0,1,1,2,1,0,1,1
-2.0	120 BR	45%	FLA @ TOR	John Tavares	sog	o 2.5	'+102/-132	'+110/-142	'+115/-160	'+110/-140	104/-152	-106/-125	120/-157	'+115/-160	67%	50%	46%	2,3,2,3,1,5,1,1,3,3
