EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
21.5	300 BR	25%	SJ @ VGK	Tomas Hertl	pp_pts	o 0.5	-	'+195/-260	-	'+190	-	-	300/-455	27%	-	
7.9	380 BR	21%	PHI @ ANA		home_total	o 4.5	-	'+270/-400	-	-	-	-	380/-590	-	-	
6.4	105 BR	49%	CAR @ FLA	Matthew Tkachuk	sog	u 3.5	-110/-118	-115/-115	100/-135	-105/-125	-	-101/-132	-136/105	52%	42%	4,3,2,7,4,2,5,8,7,1
6.1	-260 DK	72%	SJ @ VGK	Tomas Hertl	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	300/-455	73%	-	
6.1	140 FD	42%	MIN @ BUF	Marcus Johansson	sog	u 1.5	-184/+140	-	-	-	-	-	-143/110	52%	47%	2,1,2,2,5,2,3,0,2,1
5.8	170 BR	37%	CGY @ TOR		away_total	o 3.5	-	'+140/-180	-	'+135/-175	126/-174	141/-163	170/-230	-	-	
5.0	163 BR	38%	PHI @ ANA		home_total	o 3.5	-	'+120/-160	-	'+135/-175	-	144/-166	163/-220	-	-	
3.6	143 BR	41%	MIN @ BUF		away_total	o 3.5	'+122/-154	'+115/-155	-	'+115/-150	114/-157	124/-142	143/-186	-	-	
3.5	-110 FD	52%	WSH @ NJ	Tyler Toffoli	sog	u 3.5	-118/-110	'+105/-135	-	'+105/-135	-	106/-141	-	57%	42%	4,5,6,2,4,2,3,2,4,4
3.4	128 FD	44%	PHI @ ANA	Joel Farabee	sog	u 1.5	-168/+128	-135/+105	-140/105	-135/+105	-	-140/105	-	52%	24%	2,3,1,2,2,2,3,1,2,5
3.4	-143 BR	59%	MIN @ BUF	Marcus Johansson	sog	o 1.5	-184/+140	-	-	-	-	-	-143/110	48%	53%	2,1,2,2,5,2,3,0,2,1
2.9	163 BR	38%	CAR @ FLA		home_total	o 3.5	-	'+135/-175	-	'+135/-175	-	-	163/-215	-	-	
2.7	-143 BR	59%	PHI @ ANA	Trevor Zegras	sog	u 2.5	'+136/-178	'+130/-166	150/-200	'+130/-170	-	136/-210	110/-143	60%	59%	2,8,4,0,6,1,3,1,1,1
2.4	112 FD	47%	SJ @ VGK	Jack Eichel	sog	u 3.5	-146/+112	-120/-110	-120/-110	-120/-110	-	-132/-108	-125/-104	58%	36%	3,4,4,1,4,4,2,4,4,3
2.2	-230 BR	70%	SJ @ VGK		spread	o 3.5	-320/+235	-	-300/220	-	-	-	-230/185	-	-	
2.1	140 BR	42%	SJ @ VGK	Mark Stone	pp_pts	o 0.5	-	'+120/-150	115/-155	'+120	-	-	140/-182	20%	-	
2.0	130 BR	43%	PHI @ ANA	Owen Tippett	sog	u 2.5	-138/+106	-140/+110	-145/105	-145/+110	-	-155/110	-167/130	38%	54%	1,7,3,5,8,2,6,1,1,2
1.8	-102 FD	50%	WSH @ NJ	Jesper Bratt	sog	u 2.5	-128/-102	-105/-125	-120/-115	-105/-125	-	-104/-135	-112/-117	58%	67%	5,1,3,0,2,5,2,2,1,0
1.6	125 BR	44%	SJ @ VGK	Anthony Duclair	pts	o 0.5	-	'+105/-135	-	100	-	107/-146	125/-162	42%	23%	1,0,0,0,0,0,0,2,2,0
1.5	-165 BR	62%	SJ @ VGK		spread	o 3.0	-	-	-	-	-214/152	-	-165/135	-	-	
1.4	108 BR	48%	SJ @ VGK	Ivan Barbashev	pts	u 0.5	-	-120/-110	-120/-110	-	-	-122/-109	-141/108	52%	72%	0,0,1,0,0,0,2,0,1,0
1.4	122 FD	45%	PHI @ ANA	Frank Vatrano	sog	u 2.5	-160/+122	-130/+100	-135/100	-130/100	-	-135/-101	-150/115	46%	34%	3,3,6,4,1,4,2,4,3,2
1.3	123 BR	45%	MIN @ BUF		1p_total	o 2.0	-	-	100/-140	'+105/-135	-	114/-131	123/-162	-	-	
1.2	102 BR	50%	WSH @ NJ		home_total	o 3.5	-116/-110	-120/-120	-	-115/-115	-117/-117	-106/-108	102/-132	-	-	
1.2	1060 FD	9%	SJ @ VGK		spread	u 5.5	-3500/+1060	-	-1200/750	-	-	-	-	-	-	
1.2	-125 BR	56%	CGY @ TOR	Mikael Backlund	sog	o 2.5	-152/+116	-145/+114	-155/115	-145/+110	-	-155/116	-125/-104	56%	58%	5,5,2,5,0,1,3,1,4,6
1.1	-400 MGM	80%	PHI @ ANA		total	u 8.0	-	-	310/-400	-	-	-	360/-1115	-	-	
1.0	102 BR	50%	WSH @ NJ		3p_total	u 2.0	-	-	-120/-120	-	-	-	-134/102	-	-	
0.9	540 FD	16%	SJ @ VGK		spread	u 4.5	-950/+540	-	-550/400	-	-	-	-670/440	-	-	
0.6	130 BR	43%	SJ @ VGK	Tomas Hertl	sog	o 2.5	'+116/-152	'+114/-145	-	'+110/-145	-	106/-145	130/-167	38%	38%	0,5,1,4,0,2,2,1,4,3
0.6	152 CZ	40%	SJ @ VGK		spread	u 3.0	-	-	-	-	-214/152	-	-165/135	-	-	
0.5	154 FD	39%	WSH @ NJ	Erik Haula	sog	u 1.5	-205/+154	-166/+130	-175/125	-170/+130	-	-189/133	-	38%	55%	1,6,1,1,4,4,2,0,1,1
0.5	-400 DK	80%	PHI @ ANA		home_total	u 4.5	-	'+270/-400	-	-	-	-	380/-590	-	-	
0.4	100 FD	50%	WSH @ NJ	Timo Meier	sog	u 3.5	-130/+100	-115/-115	-115/-120	-115/-115	-	-125/-112	-106/-122	39%	75%	1,3,0,2,5,1,3,7,5,3
0.3	118 FD	46%	PHI @ ANA	Troy Terry	sog	u 2.5	-154/+118	-130/+100	-135/100	-130/100	-	-133/101	-143/110	49%	59%	4,6,2,3,2,1,2,6,5,2
0.3	-165 FD	62%	CAR @ FLA	Gustav Forsling	sog	o 1.5	-165/+126	-195/+150	-200/145	-200/+150	-	-208/150	-	67%	66%	2,0,1,2,3,3,2,3,7,1
0.2	-122 BR	55%	MIN @ BUF	Mats Zuccarello	sog	u 2.5	'+106/-138	'+120/-135	-	'+105/-135	-	111/-153	-106/-122	53%	47%	2,2,4,4,3,4,1,4,3,2
0.2	120 DK	45%	MIN @ BUF	Mats Zuccarello	sog	o 2.5	'+106/-138	'+120/-135	-	'+105/-135	-	111/-153	-106/-122	47%	53%	2,2,4,4,3,4,1,4,3,2
0.2	-134 BR	57%	MIN @ BUF	Joel Eriksson Ek	sog	o 2.5	-205	-145/+114	-	-145/+110	-	-171/126	-134/104	58%	69%	4,4,3,1,4,3,3,7,3,1
0.1	-121 BR	55%	WSH @ NJ		2p_total	u 2.0	-	-	105/-145	-	-	-	-110/-121	-	-	
0.1	-145 BV	59%	WSH @ NJ		spread	o 1.5	-162/+126	-162/+136	-160/135	-145/+110	-160/135	-161/145	-165/135	-	-	
0.1	150 MGM	40%	PHI @ ANA	Trevor Zegras	sog	o 2.5	'+136/-178	'+130/-166	150/-200	'+130/-170	-	136/-210	110/-143	40%	41%	2,8,4,0,6,1,3,1,1,1
0.1	-107 BR	52%	CGY @ TOR		home_total	o 3.5	-128/+100	-130/-110	-	-120/-110	-127/-108	-113/-101	-107/-122	-	-	
-0.0	105 MGM	49%	WSH @ NJ		2p_total	o 2.0	-	-	105/-145	-	-	-	-110/-121	-	-	
-0.0	120 FD	45%	SJ @ VGK	Shea Theodore	sog	u 2.5	-156/+120	-135/+105	-135/100	-135/+105	-	-135/102	-143/110	59%	65%	1,2,6,2,2,1,2,5,1,5
0.0	235 FD	30%	SJ @ VGK		spread	u 3.5	-320/+235	-	-300/220	-	-	-	-230/185	-	-	
0.0	-160 DK	62%	PHI @ ANA		home_total	u 3.5	-	'+120/-160	-	'+135/-175	-	144/-166	163/-220	-	-	
-0.0	138 FD	42%	CGY @ TOR	Nazem Kadri	sog	o 3.5	'+138/-182	'+120/-150	115/-155	'+120/-155	-	118/-159	125/-162	44%	33%	1,2,6,6,3,1,1,6,3,8
0.0	-102 FD	50%	CAR @ FLA	Sam Reinhart	sog	o 2.5	-102/-128	-115/-115	-120/-115	-115/-115	-	-116/-114	-122/-106	48%	58%	5,4,4,4,3,5,2,2,2,2
-0.1	150 BR	40%	PHI @ ANA	Travis Konecny	sog	u 2.5	-170/+130	-166/+130	-165/125	-170/+130	-	-185/130	-200/150	34%	39%	5,4,1,5,6,2,5,2,3,3
-0.1	114 BR	47%	PHI @ ANA		total	o 6.5	'+104/-132	-	105/-125	-	-104/-131	104/-122	114/-137	-	-	
-0.1	163 BR	38%	PHI @ ANA		1p_total	o 2.0	-	-	140/-200	-	-	142/-170	163/-215	-	-	
-0.2	-159 BR	61%	SJ @ VGK	Tomas Hertl	pts	o 0.5	-	-190/+145	-	-190	-	-200/134	-159/123	58%	46%	1,1,0,0,0,0,0,2,0,2
-0.2	-117 BR	54%	SJ @ VGK	Alex Pietrangelo	sog	u 2.5	-102/-128	'+105/-135	105/-145	'+105/-135	-	-103/-136	-112/-117	59%	45%	3,0,2,3,2,2,5,3,5
-0.2	-135 FD	57%	PHI @ ANA	Cam Atkinson	sog	o 2.5	-135/+104	-150/+120	-155/115	-155/+120	-	-160/115	-167/130	-	69%	4,2,3,3,1,3,5,2,5,4
-0.2	150 DK	40%	PHI @ ANA		home_total	u 2.5	-176/+138	-200/+150	-	-	-179/129	-146/125	-177/135	-	-	
-0.2	115 BR	47%	MIN @ BUF		home_total	o 3.5	'+104/-132	-105/-135	-	100/-130	100/-137	107/-123	115/-150	-	-	
-0.2	-110 BR	52%	CGY @ TOR	Nazem Kadri	pts	o 0.5	-	-120/-110	-120/-110	-135	-	-145/100	-110/-118	45%	41%	0,1,0,0,0,0,1,2,1,2
-0.2	115 BR	47%	CGY @ TOR	Elias Lindholm	sog	o 2.5	'+104/-135	'+100/-130	-105/-135	100/-130	-	-101/-131	115/-150	42%	58%	3,3,6,0,1,0,3,4,3,1
-0.3	145 BR	41%	WSH @ NJ		1p_total	o 2.0	-	-	120/-165	-	-	135/-161	145/-195	-	-	
-0.3	125 BR	44%	SJ @ VGK	Jack Eichel	pp_pts	o 0.5	-	'+110/-140	110/-145	'+110	-	-	125/-162	24%	-	
-0.3	138 FD	42%	MIN @ BUF	Marco Rossi	sog	u 1.5	-182/+138	-150/+120	-	-155/+120	-	-165/122	-	85%	39%	1,3,2,1,4,1,4,4,0,1
-0.4	175 BR	36%	SJ @ VGK		away_total	o 2.5	-	'+150/-200	-	-	-	-	175/-235	-	-	
-0.4	-275 MGM	73%	CGY @ TOR		total	u 8.0	-	-	220/-275	-	-	-	235/-420	-	-	
-0.5	-1200 MGM	92%	SJ @ VGK		spread	o 5.5	-3500/+1060	-	-1200/750	-	-	-	-	-	-	
-0.5	108 BR	48%	SJ @ VGK		1p_away_total	o 0.5	-	-	-	-105/-125	-	101/-117	108/-148	-	-	
-0.5	-132 FD	57%	MIN @ BUF	Ryan Hartman	sog	u 2.5	'+102/-132	'+120/-150	-	'+120/-155	-	117/-157	110/-143	48%	47%	0,1,5,3,4,3,2,2,1,3
-0.6	-115 BR	53%	WSH @ NJ		away_total	o 2.5	-128/+100	-130/-110	-	-135/+105	-129/-106	-129/113	-115/-113	-	-	
-0.7	106 FD	49%	MIN @ BUF	Kirill Kaprizov	sog	u 3.5	-138/+106	-120/-110	-	-120/-110	-	-123/-108	-130/100	52%	47%	4,3,3,3,6,6,2,7,4,2
-0.8	-400 MGM	80%	WSH @ NJ		total	o 4.5	-520/+350	-	-400/310	-	-	-	-910/335	-	-	
-0.8	-250 MGM	71%	WSH @ NJ		spread	o 2.5	-295/+220	-	-250/200	-320/+230	-294/202	-294/243	-286/230	-	-	
-0.8	-125 DK	56%	SJ @ VGK	Tomas Hertl	ast	u 0.5	-	-105/-125	-	-	-	107/-146	-	59%	62%	1,0,0,0,0,0,0,2,0,1
-0.8	-550 MGM	85%	SJ @ VGK		spread	o 4.5	-950/+540	-	-550/400	-	-	-	-670/440	-	-	
-0.8	-143 BR	59%	PHI @ ANA	Leo Carlsson	pts	u 0.5	-	'+124/-160	-	-	-	123/-174	112/-143	-	63%	1,0,2,0,0,1,0,0
-0.8	-300 MGM	75%	CGY @ TOR		total	u 8.5	'+255/-350	-	240/-300	-	-	-	265/-530	-	-	
