EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
39.5	4500 BR	2%	PIT @ BOS	James Van Riemsdyk	pts	o 2.5	-	-	-	'+1000	-	-	4500	1%	-	-	
28.2	3500 BR	3%	PIT @ BOS	Kris Letang	pts	o 2.5	-	-	-	'+950	-	-	3500	3%	20%	5%	1,0,0,0,0,3,6,0,0,0
21.1	3300 BR	3%	PIT @ BOS	Reilly Smith	pts	o 2.5	-	-	-	'+950	-	-	3300	1%	-	2%	1,0,0,1,0,2,1,1,0,0
12.4	190 BV	34%	VAN @ STL	Jt Miller	pp_pts	o 0.5	'+115	'+154/-200	-	'+190	-	-	130/-167	30%	-	-	
8.8	230 DK	30%	COL @ DAL	Valeri Nichushkin	pp_pts	o 0.5	'+120	'+230/-315	-	'+220	-	-	-	27%	-	-	
7.1	325 BR	24%	OTT @ SEA		home_total	o 4.5	-	'+240/-340	-	-	-	-	325/-480	-	-	-	
6.8	170 DK	37%	OTT @ SEA		home_total	u 2.5	-	-230/+170	-	-	-	-	-175/130	-	-	-	
6.3	250 BR	29%	WPG @ SJ	Mark Scheifele	pp_pts	o 0.5	'+180	'+195/-260	-	'+200	-	-	250/-360	22%	-	-	
6.2	145 DK	41%	TB @ MIN	Steven Stamkos	pp_pts	o 0.5	'+110	'+145/-190	-	-	-	-	115/-150	34%	-	-	
6.2	150 BV	40%	COL @ DAL	Cale Makar	pp_pts	o 0.5	'+110	'+130/-166	-	'+150	-	-	110/-143	39%	-	-	
6.2	140 BV	42%	CHI @ NYR	Mika Zibanejad	pp_pts	o 0.5	'+120	'+120/-150	-	'+140	-	-	100/-129	39%	-	-	
5.8	250 BR	29%	TB @ MIN	Matthew Boldy	pp_pts	o 0.5	-	'+195/-260	-	-	-	-	250/-360	31%	-	-	
4.6	340 BR	23%	FLA @ VGK		away_total	o 4.5	-	'+255/-370	-	-	-	-	340/-500	-	-	-	
4.6	145 BV	41%	COL @ DAL	Mikko Rantanen	pp_pts	o 0.5	'+105	'+130/-166	-	'+145	-	-	110/-143	38%	-	-	
4.0	135 BV	43%	CHI @ NYR	Adam Fox	pp_pts	o 0.5	'+120	'+120/-150	-	'+135	-	-	100/-129	36%	-	-	
3.8	-150 DK	60%	CBJ @ PHI	Scott Laughton	pts	u 0.5	-	'+120/-150	-	-	-	153/-188	-	59%	80%	63%	0,0,0,0,0,2,0,1,0,0
3.5	110 DK	48%	CBJ @ PHI	Owen Tippett	pts	u 0.5	-	-140/+110	-	-	-	-112/-105	-117/-112	51%	50%	55%	0,1,0,1,1,1,1,0,0,0
3.4	-114 BR	53%	CHI @ NYR	Artemi Panarin	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	-114/-114	65%	-	-	
3.0	215 FD	32%	VAN @ STL	Elias Pettersson	pts	o 1.5	'+215	'+175/-230	-	'+160	-	175/-252	170/-230	36%	40%	37%	3,0,1,0,1,2,0,2,0,2
2.8	230 FD	30%	TB @ MIN	Brayden Point	pts	o 1.5	'+230	'+180/-238	-	'+160	-	185/-230	215/-295	36%	10%	23%	1,1,1,1,3,0,0,0,1,1
2.7	-150 BR	60%	TB @ MIN	Steven Stamkos	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	115/-150	66%	-	-	
2.6	175 DK	36%	TB @ MIN	Brayden Point	pp_pts	o 0.5	'+165	'+175/-230	-	-	-	-	140/-182	32%	-	-	
2.6	-175 BR	64%	OTT @ SEA		home_total	o 2.5	-	-230/+170	-	-	-	-	-175/130	-	-	-	
2.5	-103 BR	51%	PIT @ BOS	Rickard Rakell	pts	u 0.5	-	-105/-125	-	-	-	-	-127/-103	45%	50%	67%	0,0,0,0,1,1,2,1,0,2
