EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
15.7	146 FD	41%	ANA @ FLA	Mason Mctavish	pts	o 0.5	'+146	'+105/-135	-	-105	-	103/-121	-105/-124	38%	40%	54%	0,3,0,0,1,1,0,1,0,0
15.4	142 FD	41%	ANA @ FLA	Frank Vatrano	pts	o 0.5	'+142	-110/-120	-	-120	-	-109/-121	112/-143	37%	80%	54%	1,1,0,1,1,1,0,1,1,1
10.6	160 BR	38%	SJ @ BUF		2p_total	o 2.5	-	-	-	-	120/-150	-	160/-225	-	-	-	
8.4	205 FD	33%	SEA @ PIT	Eeli Tolvanen	sog	o 2.5	'+205	'+160/-210	-	'+155/-205	139/-208	152/-211	-	32%	30%	30%	4,2,0,2,3,2,2,1,0,5
8.0	120 BV	45%	SJ @ BUF		home_total	u 2.5	-	-	-	-155/+120	-	-	-120/-112	-	-	-	
7.8	-112 BR	53%	LA @ CAR	Drew Doughty	sog	o 1.5	-156	-	-	-	-	-	-112/-117	55%	60%	61%	0,0,2,1,3,2,4,2,3,1
7.2	175 DK	36%	SEA @ PIT		home_total	u 2.5	-	-240/+175	-	-	-	-	-177/135	-	-	-	
7.1	-150 CZ	60%	SJ @ BUF		2p_total	u 2.5	-	-	-	-	120/-150	-	160/-225	-	-	-	
6.9	162 FD	38%	ANA @ FLA	Sam Reinhart	sog	o 3.5	'+162	'+124/-160	-	'+130/-170	115/-170	124/-167	-	27%	40%	30%	3,5,3,3,3,3,4,5,3,4
6.3	330 BR	23%	PHI @ STL	Robert Thomas	pp_pts	o 0.5	'+250	'+250/-345	-	'+250	-	-	330/-500	28%	-	-	
6.2	375 BR	21%	PHI @ STL	Pavel Buchnevich	pp_pts	o 0.5	'+280	'+280/-395	-	'+280	-	-	375/-590	28%	-	-	
5.9	175 BR	36%	NYI @ MIN		away_total	o 3.5	-	'+145/-190	-	-	126/-174	-	175/-235	-	-	-	
5.8	-106 BR	51%	LA @ CAR	Anze Kopitar	sog	o 1.5	-140	-	-	-	-	-	-106/-122	50%	40%	61%	1,1,3,4,2,1,2,0,1,1
4.9	-120 BR	55%	SJ @ BUF		home_total	o 2.5	-	-	-	-155/+120	-	-	-120/-112	-	-	-	
4.7	310 BR	24%	SEA @ PIT		home_total	o 4.5	-	'+235/-335	-	-	-	-	310/-455	-	-	-	
4.5	182 FD	35%	SEA @ PIT	Jaden Schwartz	sog	o 2.5	'+182	'+145/-190	-	-	133/-198	146/-202	-	44%	10%	38%	1,3,0,1,1,1,1,1,2,1
4.5	146 FD	41%	ANA @ FLA	Aleksander Barkov	sog	o 3.5	'+146	'+114/-145	-	'+130/-170	106/-155	115/-154	-	39%	30%	35%	4,3,3,1,2,0,4,2,5,3
3.7	136 FD	42%	ANA @ FLA	Evan Rodrigues	sog	o 2.5	'+136/-178	'+110/-140	-	'+120/-155	102/-149	109/-145	110/-143	43%	10%	40%	2,1,6,0,2,0,1,1,2,2
3.6	106 FD	49%	SEA @ PIT	Oliver Bjorkstrand	sog	o 2.5	'+106/-138	-120/-110	-	-105/-125	-127/-115	-123/-108	-114/-114	46%	40%	47%	5,0,2,2,2,1,3,3,2,7
3.4	110 FD	48%	ANA @ FLA	Carter Verhaeghe	sog	o 3.5	'+110/-144	-115/-115	-	100/-130	-119/-123	-120/-109	-110/-118	44%	10%	42%	3,3,2,2,3,4,2,1,1,3
3.3	-177 BR	64%	SEA @ PIT		home_total	o 2.5	-	-240/+175	-	-	-	-	-177/135	-	-	-	
3.3	164 FD	38%	COL @ MTL	Cale Makar	pts	o 1.5	'+164	'+130/-166	-	'+140	-	129/-175	140/-186	32%	30%	44%	0,2,0,0,3,1,2,1,0,0
