EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.8	158 FD	39%	EDM @ LA		3p_total	o 2.5	'+158/-205	-	'+130/-185	-	-	131/-159	-	-	-	-	-	
0.5	-104 FD	51%	NJ @ CAR	Timo Meier	pts	o 0.5	-104	-120/-110	-120/-110	-120/-110	-	-123/-108	-	-120/-110	50%	50%	48%	0,2,1,0,0,3,0,0,1,2
0.2	130 FD	43%	MIN @ VGK		gift	u  	-166/+130	-145/+114	-	-140/+110	-	-	-	-	-	-	-	
0.1	108 FD	48%	MIN @ VGK		1p_total	u 1.5	-136/+108	-	-125/-105	-115/-105	-120/100	-114/-102	-	-115/-115	-	-	-	
-0.5	114 FD	47%	NJ @ CAR		gift	u  	-144/+114	-130/+100	-	-120/-110	-	-	-	-	-	-	-	
-0.6	172 FD	37%	NJ @ CAR	Dawson Mercer	pts	o 0.5	'+172	'+150/-198	'+145/-190	150/-200	-	146/-203	-	'+145/-190	28%	50%	34%	1,0,1,0,2,1,0,0,1,0
-0.6	-600 MGM	86%	MIN @ VGK		spread	o 3.5	-1100/+600	-935/+520	-600/+375	-900/+500	-	-	-	-	-	-	-	
-0.7	-182 FD	65%	MIN @ VGK		3p_total	o 1.5	-182/+142	-	-220/+155	-	-	-209/169	-	-	-	-	-	
-1.2	-115 FD	53%	MIN @ VGK	Joel Eriksson Ek	pts	o 0.5	-115	-125/-105	-130/+100	-130/+100	-	-132/-101	-	-130/-105	56%	40%	44%	0,0,1,4,0,0,1,0,0,1
-1.3	-158 FD	61%	NJ @ CAR	Jesper Bratt	pts	o 0.5	-158	-175/+135	-185/+135	-180/+140	-	-188/138	-	-175/+135	62%	40%	68%	0,2,0,0,0,0,1,1,1,0
-1.4	-325 MGM	76%	NJ @ CAR		2p_spread	o 1.0	-	-	-325/+225	-	-	-368/289	-	-	-	-	-	
-1.5	-112 FD	53%	NJ @ CAR		1p_total	u 1.5	-112/-112	-	'+100/-130	'+100/-120	100/-120	101/-118	-	'+100/-130	-	-	-	
-1.6	-138 FD	58%	NJ @ CAR	Nico Hischier	pts	o 0.5	-138	-154/+120	-150/+115	-155/+125	-	-160/116	-	-150/+115	62%	70%	59%	1,3,1,0,0,2,1,0,1,1
-1.7	-600 MGM	86%	NJ @ CAR		spread	o 3.5	-1000/+560	-875/+490	-600/+375	-800/+450	-	-	-	-	-	-	-	
-1.7	-220 MGM	69%	NJ @ CAR		spread	o 2.5	-265/+200	-255/+185	-220/+165	-280/+200	-254/178	-232/187	-	-	-	-	-	
-1.7	-164 FD	62%	NJ @ CAR		3p_total	o 1.5	-164/+128	-	-190/+135	-	-	-182/148	-	-	-	-	-	
-1.8	-136 FD	58%	MIN @ VGK	Mark Stone	pts	o 0.5	-136	-148/+115	-150/+115	-150/+120	-	-160/116	-	-150/+115	-	20%	59%	0,0,0,1,0,0,0,0,0,1
-1.8	-375 MGM	79%	EDM @ LA		spread	o 2.5	-480/+330	-475/+310	-375/+270	-550/+340	-429/275	-459/336	-	-	-	-	-	
-1.9	-900 MGM	90%	OTT @ TOR		spread	o 3.5	-1800/+800	-1350/+675	-900/+500	-1400/+650	-	-	-	-	-	-	-	
-1.9	-135 ESPN	57%	MIN @ VGK		spread	o 1.5	-150/+118	-142/+120	-140/+118	-140/+120	-140/118	-137/119	-	-135/+115	-	-	-	
-1.9	-1000 MGM	91%	EDM @ LA		spread	o 3.5	-2200/+870	-1600/+750	-1000/+550	-1600/+700	-	-	-	-	-	-	-	
-1.9	-125 ESPN	56%	EDM @ LA		1p_total	o 1.5	-146/+114	-	-130/+100	-130/+110	-130/110	-130/111	-	-125/-105	-	-	-	
-2.0	-105 ESPN	51%	OTT @ TOR		1p_total	o 1.5	-122/-106	-	-115/-115	-115/-105	-110/-110	-101/-115	-	-105/-125	-	-	-	
-2.0	-106 CZ	51%	NJ @ CAR		3p_spread	u 0.5	-	-	-115/-120	-	-129/-106	-106/-108	-	-	-	-	-	
-2.1	142 FD	41%	EDM @ LA	Leon Draisaitl	pts	o 1.5	'+142	'+130/-168	-	130/-165	-	125/-169	-	'+125/-165	41%	50%	52%	2,1,0,3,1,1,2,1,2,4
-2.3	-250 MGM	71%	NJ @ CAR		1p_total	o 1.0	-	-	-250/+185	-	-	-273/216	-	-	-	-	-	
-2.4	-106 FD	51%	OTT @ TOR		1p_total	u 1.5	-122/-106	-	-115/-115	-115/-105	-110/-110	-101/-115	-	-105/-125	-	-	-	
-2.4	-118 MGM	54%	MIN @ VGK		total	u 6.0	-	-	-102/-118	-	-103/-133	105/-120	-	-	-	-	-	
-2.5	-250 MGM	71%	MIN @ VGK		spread	o 2.5	-295/+220	-285/+205	-250/+185	-320/+220	-274/190	-265/211	-	-	-	-	-	
-2.5	-115 ESPN	53%	MIN @ VGK		1p_total	o 1.5	-136/+108	-	-125/-105	-115/-105	-120/100	-114/-102	-	-115/-115	-	-	-	
-2.5	114 FD	47%	EDM @ LA		1p_total	u 1.5	-146/+114	-	-130/+100	-130/+110	-130/110	-130/111	-	-125/-105	-	-	-	
-2.6	-102 MGM	50%	OTT @ TOR		total	u 5.5	-115/-111	-112/-108	-118/-102	-115/-105	-115/-105	-108/-106	-	-115/-105	-	-	-	
-2.7	144 FD	41%	NJ @ CAR	Shayne Gostisbehere	ast	o 0.5	'+144	'+130/-168	'+125/-165	132/-170	127/-188	128/-173	-	'+125/-165	42%	40%	40%	1,2,0,1,0,0,0,0,1,0
-2.7	-170 CZ	63%	MIN @ VGK		1p_ml	u  	'+146/-186	-	'+140/-185	'+145/-170	143/-170	149/-172	-	'+150/-190	-	-	-	
-2.7	-130 FD	57%	EDM @ LA	Evan Bouchard	pts	o 0.5	-130	-142/+110	-	-140/+110	-	-142/106	-	-140/+110	70%	70%	58%	1,1,2,1,0,0,3,0,2,2
