EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.6	-105 CZ	51%	PHI @ OTT		ml	o  	-	-	-	-130/+100	-105/-125	-	-	-	-	-	-	
2.9	255 FD	28%	BUF @ TB	Yanni Gourde	ast	o 0.5	'+255	-	-	200/-275	205/-328	187/-265	-	'+190/-285	-	30%	44%	0,0,2,0,0,1,1,0,0,0
2.2	-111 FD	53%	TOR @ CAR	Matthew Knies	pts	o 0.5	-111	-	-135/+100	-135/+105	-	-135/101	-	-132/+105	33%	50%	52%	0,2,2,0,0,2,1,0,3,0
2.0	100 FD	50%	SJ @ CGY	Tyler Toffoli	pts	o 0.5	'+100	-	-120/-110	-120/-110	-	-120/-111	-	-120/-110	48%	40%	53%	0,0,3,0,0,0,1,1,1,0
2.0	-156 FD	61%	SJ @ CGY	Rasmus Andersson	sog	o 1.5	-156/+120	-	-200/+145	-200/150	-208/139	-210/150	-	-200/+140	60%	100%	62%	5,2,3,2,4,2,2,2,3,2
2.0	130 FD	43%	SJ @ CGY	Blake Coleman	sog	o 2.5	'+130/-170	-	'+105/-145	110/-140	108/-158	107/-142	-	'+103/-140	42%	40%	44%	2,4,0,3,6,5,2,1,1,2
1.6	102 FD	50%	EDM @ WPG	Evan Bouchard	ast	o 0.5	'+102	-	-118/-110	-120/-110	-113/-129	-118/-112	-	-120/-115	59%	80%	53%	1,2,0,1,2,2,0,1,1,1
1.6	124 FD	45%	EDM @ WPG	Connor Mcdavid	pts	o 1.5	'+124	-	'+105/-140	110/-140	-	-101/-133	-	'+105/-135	55%	60%	43%	2,2,1,2,1,1,3,1,3,4
1.6	165 ESPN	38%	BUF @ TB		giff	o  	'+140/-180	-	-	-	-	-	-	'+165/-215	-	-	-	
1.1	115 ESPN	47%	EDM @ WPG	Viktor Arvidsson	sog	o 2.5	-	-	-105/-130	100/-130	-107/-137	-104/-128	-	'+115/-145	-	50%	38%	3,1,2,4,4,5,4,2,2,2
0.9	-104 FD	51%	BOS @ PIT	David Pastrnak	ast	o 0.5	-104	-	-120/-110	-125/-105	-	-124/-108	-	-120/-110	55%	60%	54%	0,0,0,1,0,1,2,3,2,1
0.6	-140 FD	58%	EDM @ WPG	Evan Bouchard	pts	o 0.5	-140	-	-165/+125	-165/+130	-	-174/130	-	-165/+125	70%	80%	58%	1,2,0,1,2,2,0,1,1,2
