EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
9.2	230 BR	30%	EDM @ SJ		away_total	o 5.5	-	'+170/-230	-	-	-	-	230/-315	-	-	-	
5.6	170 BV	37%	PHI @ VAN	Quinn Hughes	pp_pts	o 0.5	'+140	'+140/-180	-	'+170	-	-	130/-167	35%	-	-	
5.1	120 BR	45%	NJ @ OTT		home_total	o 3.5	-	-	-	-105/-125	-	-	120/-157	-	-	-	
4.5	130 BV	43%	TOR @ CBJ		away_total	u 3.5	-	-	-	-170/+130	-	-	-136/105	-	-	-	
4.5	270 DK	27%	MTL @ CAR	Juraj Slafkovsky	ast	o 0.5	-	'+270/-375	-	-	-	220/-280	-	16%	30%	24%	0,0,0,0,0,0,1,0,1,1
4.1	100 BR	50%	WSH @ NYI		away_total	o 2.5	-	-	-	-125/-105	-	-	100/-129	-	-	-	
4.0	155 BR	39%	CHI @ DAL		away_total	o 2.5	-	-	-	'+125/-165	-	-	155/-205	-	-	-	
3.9	160 BR	38%	LA @ VGK		home_total	o 3.5	'+136/-174	'+125/-165	-	-	126/-174	-	160/-215	-	-	-	
3.5	135 BV	43%	CHI @ DAL		spread	u 2.5	-	-	-	-180/+135	-	-	-139/115	-	-	-	
3.5	-139 BR	58%	CHI @ DAL		spread	o 2.5	-	-	-	-180/+135	-	-	-139/115	-	-	-	
3.4	-105 BV	51%	WSH @ NYI		away_total	u 2.5	-	-	-	-125/-105	-	-	100/-129	-	-	-	
3.2	-125 BV	56%	NJ @ OTT		home_total	u 3.5	-	-	-	-105/-125	-	-	120/-157	-	-	-	
3.0	210 DK	32%	MTL @ CAR	Teuvo Teravainen	ast	o 0.5	-	'+210/-280	-	'+185	-	174/-218	-	26%	10%	20%	0,0,1,0,0,0,0,0,0,0
2.9	180 BV	36%	EDM @ SJ	Ryan Nugent Hopkins	pp_pts	o 0.5	'+140	'+160/-210	-	'+180	-	-	140/-182	-	-	-	
2.6	-136 BR	58%	TOR @ CBJ		away_total	o 3.5	-	-	-	-170/+130	-	-	-136/105	-	-	-	
2.6	420 BR	19%	MTL @ CAR		home_total	o 5.5	-	'+310/-475	-	-	-	-	420/-670	-	-	-	
2.6	-210 MGM	68%	EDM @ SJ		1p_spread	u -1.0	-	-	150/-210	'+205/-280	-	218/-262	-	-	-	-	
2.5	-230 DK	70%	EDM @ SJ		away_total	u 5.5	-	'+170/-230	-	-	-	-	230/-315	-	-	-	
2.2	-108 BR	52%	CHI @ DAL		spread	o 2.0	-	-	-	-130/100	-	-	-108/-113	-	-	-	
2.0	195 BR	34%	EDM @ SJ		home_total	u 1.5	-	-215/+160	-	-	-	-	-265/195	-	-	-	
2.0	-105 BV	51%	CHI @ DAL		1p_away_total	u 0.5	-	-	-	-125/-105	-	-	-106/-129	-	-	-	
1.8	-182 BR	65%	PHI @ VAN	Jt Miller	pp_pts	u 0.5	-	'+175/-230	-	-	-	-	140/-182	70%	-	-	
1.5	114 BR	47%	PHI @ VAN	Owen Tippett	pts	o 0.5	'+102	'+100/-130	-	'+105	-	-104/-113	114/-148	49%	60%	48%	1,0,0,2,0,1,0,1,1,1
1.5	-110 BV	52%	EDM @ SJ	Connor Mcdavid	pp_pts	o 0.5	-115	-125/-105	-	-110	-	-	-143/110	65%	-	-	
1.4	-165 BV	62%	CHI @ DAL		away_total	u 2.5	-	-	-	'+125/-165	-	-	155/-205	-	-	-	
1.3	130 FD	43%	EDM @ SJ	Evan Bouchard	sog	u 2.5	-170/+130	-140/+110	-	-150/+115	-152/104	-144/108	-	68%	60%	49%	6,1,2,1,2,5,6,2,1,4
1.2	-106 FD	51%	EDM @ SJ	Ryan Nugent Hopkins	sog	u 2.5	-122/-106	-105/-125	-	-110/-120	-111/-131	-103/-128	100/-130	-	50%	59%	0,1,4,1,4,6,3,2,5,1
1.1	100 BV	50%	CHI @ DAL		spread	u 2.0	-	-	-	-130/100	-	-	-108/-113	-	-	-	
1.1	-106 BR	51%	CHI @ DAL		1p_away_total	o 0.5	-	-	-	-125/-105	-	-	-106/-129	-	-	-	
1.0	-129 BR	56%	EDM @ SJ	Leon Draisaitl	pp_pts	u 0.5	-	'+120/-150	-	-	-	-	100/-129	43%	-	-	
0.8	139 CZ	42%	EDM @ SJ	Leon Draisaitl	sog	u 2.5	-160/+122	-140/+110	-	-165/+125	-208/139	-158/118	-	29%	70%	52%	3,1,2,2,2,7,0,3,2,2
0.8	-140 DK	58%	EDM @ SJ	Leon Draisaitl	sog	o 2.5	-160/+122	-140/+110	-	-165/+125	-208/139	-158/118	-	71%	30%	48%	3,1,2,2,2,7,0,3,2,2
0.5	120 FD	45%	EDM @ SJ	Zach Hyman	sog	u 3.5	-156/+120	-130/+100	-	-145/+110	-143/-102	-132/-101	-136/105	54%	30%	50%	7,7,3,5,4,6,4,3,7,3
0.4	146 FD	41%	PHI @ VAN	Joel Farabee	sog	u 1.5	-192/+146	-160/+124	-	-165/+125	-173/117	-172/127	-	52%	40%	31%	2,1,1,5,3,1,4,2,2,1
0.4	128 BR	44%	ARI @ ANA		away_total	o 3.5	-	-	-	'+110/-145	-	-	128/-167	-	-	-	
0.3	102 FD	50%	PHI @ VAN	Jt Miller	ast	o 0.5	'+102	-105/-125	-	-110	-	-114/-103	-	50%	60%	54%	2,0,0,2,1,0,2,0,1,2
0.3	110 BR	48%	EDM @ SJ	Connor Mcdavid	pp_pts	u 0.5	-	-125/-105	-	-	-	-	-143/110	35%	-	-	
0.2	138 BR	42%	NSH @ DET		home_total	o 3.5	-	-	-	'+120/-155	-	-	138/-182	-	-	-	
0.2	-350 MGM	78%	MTL @ CAR		1p_spread	o 1.0	-	-	-350/230	-475/+320	-	-432/342	-	-	-	-	
0.2	100 BR	50%	EDM @ SJ		3p_away_total	o 1.5	-	-	-	-115/-115	-	-108/-106	100/-136	-	-	-	
0.1	-122 BV	55%	WSH @ NYI		total	u 6.0	-	-	-	'+102/-122	-	-	112/-136	-	-	-	
0.1	112 BR	47%	WSH @ NYI		total	o 6.0	-	-	-	'+102/-122	-	-	112/-136	-	-	-	
0.1	105 BR	49%	PHI @ VAN		total	u 6.0	-	-118/-102	-120/100	-117/-103	-120/100	102/-117	-127/105	-	-	-	
-0.0	120 BV	45%	NYR @ FLA		away_total	u 2.5	-	-	-	-155/+120	-	-	-136/105	-	-	-	
-0.0	-167 BR	63%	EDM @ SJ		spread	o -1.5	-180/+140	-192/+160	-	-	-190/158	-185/165	-167/138	-	-	-	
-0.1	260 BV	28%	LA @ VGK	Mark Stone	pp_pts	o 0.5	'+220	'+230/-315	-	'+260	-	-	200/-275	20%	-	-	
-0.1	-215 DK	68%	EDM @ SJ		home_total	o 1.5	-	-215/+160	-	-	-	-	-265/195	-	-	-	
-0.2	-182 BR	65%	PHI @ VAN	Elias Pettersson	pp_pts	u 0.5	-	'+165/-215	-	-	-	-	140/-182	68%	-	-	
-0.2	-130 FD	57%	MTL @ CAR	Nick Suzuki	sog	o 1.5	-130/+100	-150/+114	-	-150/+115	-161/110	-161/119	-143/110	59%	80%	66%	4,4,0,3,3,2,6,2,6,1
-0.2	-108 BR	52%	LA @ VGK	Jonathan Marchessault	pts	o 0.5	-113	-120/-110	-	-125	-	-123/104	-108/-121	61%	60%	50%	1,0,2,3,0,1,0,2,0,1
-0.2	-350 MGM	78%	EDM @ SJ		1p_spread	u -1.5	-	-	225/-350	'+315/-470	-	331/-443	-	-	-	-	
-0.3	-157 BR	61%	MTL @ CAR	Cole Caufield	sog	o 2.5	-225	-175/+135	-	-175/+135	-183/123	-215/156	-157/120	66%	70%	63%	4,3,3,9,2,6,4,0,4,2
-0.3	-130 BR	57%	EDM @ SJ	Leon Draisaitl	pts	u 1.5	-	'+114/-145	-	-	-	116/-156	100/-130	54%	90%	68%	1,0,2,1,1,0,0,1,1,0
-0.4	-155 BV	61%	NSH @ DET		home_total	u 3.5	-	-	-	'+120/-155	-	-	138/-182	-	-	-	
-0.4	-400 MGM	80%	LA @ VGK		total	u 8.0	-	-	310/-400	-	-	-	335/-910	-	-	-	
