EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
10.5	196 FD	34%	SEA @ TB	Anthony Cirelli	ast	o 0.5	'+196	'+145/-188	'+140/-190	'+145/-190	130	146/-200	-	'+145/-190	31%	20%	29%	0,0,1,0,0,0,0,0,1,0
9.3	-104 FD	51%	SEA @ TB	Anthony Cirelli	pts	o 0.5	-104	-140/+110	-145/+110	-145/+115	-155	-143/107	-152/117	-145/+110	46%	30%	51%	0,0,1,0,0,0,1,0,1,0
4.3	125 BR	44%	TOR @ CHI	Ryan Donato	sog	o 2.5	'+100/-130	'+100/-130	-105/-135	'+100/-130	100/-146	100/-133	125/-165	-102/-134	32%	30%	43%	2,0,2,1,1,2,4,4,6,2
1.7	220 FD	31%	SEA @ TB	Brandon Hagel	pts	o 1.5	'+220	'+180/-240	'+175/-235	'+185/-250	-	190/-270	170/-225	'+180/-250	22%	20%	28%	1,0,1,0,0,3,0,1,1,4
1.5	126 FD	44%	VAN @ UTAH	Filip Hronek	pts	o 0.5	'+126	'+110/-142	'+105/-140	'+110/-140	-102	107/-143	-	'+105/-135	40%	50%	41%	1,2,0,0,1,0,2,0,2,0
1.0	-160 365	62%	NJ @ NSH	Dougie Hamilton	ast	u 0.5	-	'+150/-198	'+150/-210	'+128/-160	-	138/-190	-	'+150/-200	55%	50%	56%	0,1,2,0,0,1,0,0,1,2
0.8	-108 FD	52%	DAL @ NYI	Brock Nelson	pts	o 0.5	-108	-125/-105	-125/-105	-125/-105	-135	-127/-105	-130/100	-125/-105	56%	50%	43%	0,2,1,1,0,0,0,1,0,2
0.2	125 365	44%	VAN @ UTAH	Barrett Hayton	pts	o 0.5	'+104	'+110/-142	'+115/-150	'+125/-155	108	-105/-127	-	'+115/-150	25%	50%	38%	2,1,0,0,1,0,2,0,0,3
0.2	117 BR	46%	SEA @ TB	Kaapo Kakko	pts	o 0.5	'+114	'+105/-135	'+100/-130	'+100/-130	-108	-101/-131	117/-152	'+105/-132	-	50%	56%	0,1,0,1,0,1,1,0,0,1
0.2	-148 FD	60%	COL @ STL	Robert Thomas	pts	o 0.5	-148	-165/+130	-175/+130	-175/+135	-190	-180/133	-177/135	-175/+135	61%	70%	66%	1,1,0,0,0,1,1,1,2,3
-0.0	-132 FD	57%	SEA @ TB	Nicholas Paul	sog	o 1.5	-132/+102	-150/+120	-	-	-	-	-	-160/+115	-	-	-	
-0.0	-148 FD	60%	NJ @ NSH	Jonathan Marchessault	pts	o 0.5	-148	-165/+130	-175/+130	-180/+140	-190	-183/134	-165/125	-175/+135	53%	60%	59%	4,1,0,0,0,0,1,1,4,1
0.0	115 CZ	47%	NJ @ NSH		ml	u  	-125/+104	-125/+105	-	-	-135/115	-120/109	-	-125/+105	-	-	-	
-0.1	-136 FD	58%	NJ @ NSH	Nico Hischier	pts	o 0.5	-136	-150/+120	-160/+120	-160/+128	-170	-163/121	-	-155/+115	62%	50%	53%	1,0,0,1,2,0,0,3,1,0
-0.2	142 FD	41%	NJ @ NSH	Jonathan Marchessault	ast	o 0.5	'+142	'+126/-162	'+120/-160	'+130/-165	113	123/-167	-	'+120/-160	26%	40%	41%	3,1,0,0,0,0,0,1,3,0
-0.2	100 BR	50%	COL @ STL	Jordan Kyrou	pts	u 0.5	-	-115/-115	-118/-115	-115/-115	-	-117/-113	-129/100	-115/-115	46%	60%	39%	2,1,0,0,0,1,1,0,0,0
-0.4	100 BR	50%	ANA @ DET	Lucas Raymond	sog	o 2.5	-108/-120	-115/-115	-	-115/-115	-121/-121	-115/-115	100/-139	-118/-118	32%	60%	42%	2,3,5,4,3,2,1,6,4,2
-0.5	104 FD	49%	SEA @ TB	Brayden Point	sog	o 2.5	'+104/-135	-110/-120	-110/-125	-115/-115	-121/-121	-101/-132	-106/-124	-118/-118	56%	60%	50%	1,5,4,2,7,2,3,2,5,4
-0.6	-130 BR	57%	TOR @ CHI	Auston Matthews	sog	o 3.5	-152/+116	-145/+115	-150/+110	-150/+120	-158/108	-155/114	-130/100	-150/+110	64%	60%	54%	2,5,6,1,6,7,3,6,4,2
