EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-3.2	-116 FD	54%	SEA @ CGY	Jacob Markstrom	saves	u 25.5	-110/-116	-105/-125	-105/-125	-105/-125	-111/-131	-	-	64%	50%	48%	34,20,29,41,24,13,18,33,25,29
-3.8	-118 FD	54%	FLA @ TB	Andrei Vasilevskiy	saves	o 28.5	-118/-108	-125/-105	-	-125/-105	-133/-110	-	-	42%	30%	23%	19,25,24,26,18,53,22,28,30,33
-3.8	-118 FD	54%	BOS @ BUF	Jeremy Swayman	saves	o 28.5	-118/-108	-125/-105	-125/-105	-125/-105	-133/-110	-	-	29%	30%	43%	24,20,42,23,17,26,24,33,32,28
-4.3	-118 FD	54%	OTT @ TOR	Martin Jones	saves	u 27.5	-108/-118	-105/-125	-	-105/-125	-115/-127	-	-	-	50%	50%	9,28,38,31,11,27
-4.3	-118 FD	54%	DET @ MIN	James Reimer	saves	o 27.5	-118/-108	-125/-105	-125/-105	-125/-105	-127/-115	-	-	46%	50%	45%	29,25,25,24,29,11,29,12,36,37
-4.3	-118 FD	54%	BOS @ BUF	Devon Levi	saves	u 26.5	-108/-118	-105/-125	-	-105/-125	-113/-129	-	-	43%	60%	67%	33,13,26,17,29,29,21,33,14,24
-4.5	-110 MGM	52%	DAL @ STL	Scott Wedgewood	saves	o 27.5	-	-115/-115	-110/-120	-115/-115	-121/-121	-	-	54%	60%	58%	46,31,30,32,23,25,30,35,17,19
-4.5	-118 FD	54%	COL @ ARI	Karel Vejmelka	saves	o 28.5	-118/-108	-125/-105	-125/-105	-125/-105	-125/-117	-	-	60%	40%	53%	25,22,31,32,21,7,33,28,16,29
-4.6	-108 FD	52%	SJ @ LA	David Rittich	saves	u 22.5	-118/-108	-115/-115	-115/-115	-115/-115	-129/-113	-	-	60%	-	-	15
-4.6	-105 BV	51%	COL @ ARI	Alexander Georgiev	saves	u 25.5	-	-	-120/-110	-125/-105	-	-	-	39%	50%	60%	38,29,34,31,24,17,25,19,41,24
-4.6	-120 MGM	55%	COL @ ARI	Alexander Georgiev	saves	o 25.5	-	-	-120/-110	-125/-105	-	-	-	61%	50%	40%	38,29,34,31,24,17,25,19,41,24
-4.7	-116 FD	54%	OTT @ TOR	Joonas Korpisalo	saves	u 29.5	-110/-116	-110/-120	-110/-125	-110/-120	-113/-129	-	-	52%	50%	53%	24,37,32,19,30,24,26,25,34,33
-4.7	-120 FD	55%	DET @ MIN	Filip Gustavsson	saves	u 26.5	-106/-120	-105/-125	-	-105/-125	-111/-131	-	-	49%	70%	60%	19,23,26,28,15,24,35,35,26,22
-4.9	-116 FD	54%	WSH @ NYR	Darcy Kuemper	saves	o 27.5	-116/-110	-120/-110	-120/-110	-120/-110	-129/-113	-	-	44%	50%	50%	18,21,24,21,28,32,2,32,28,30
-4.9	-116 FD	54%	DAL @ STL	Joel Hofer	saves	o 26.5	-116/-110	-120/-110	-120/-110	-120/-110	-127/-115	-	-	66%	30%	41%	30,19,17,30,12,11,18,17,9,37
-5.1	-116 FD	54%	PIT @ NYI	Ilya Sorokin	saves	u 30.5	-110/-116	-110/-120	-	-110/-120	-115/-127	-	-	69%	30%	34%	34,40,28,42,32,34,37,30,30,36
-5.4	-115 MGM	53%	SJ @ LA	David Rittich	saves	o 22.5	-118/-108	-115/-115	-115/-115	-115/-115	-129/-113	-	-	40%	-	-	15
-5.4	-105 BV	51%	OTT @ TOR	Martin Jones	saves	o 27.5	-108/-118	-105/-125	-	-105/-125	-115/-127	-	-	-	50%	50%	9,28,38,31,11,27
-5.4	-105 MGM	51%	COL @ ARI	Karel Vejmelka	saves	u 28.5	-118/-108	-125/-105	-125/-105	-125/-105	-125/-117	-	-	40%	60%	47%	25,22,31,32,21,7,33,28,16,29
-5.4	-112 FD	53%	CAR @ NSH	Pyotr Kochetkov	saves	u 24.5	-112/-112	-115/-115	-115/-115	-115/-115	-121/-121	-	-	-	70%	78%	11,20,3,24,31,25,20,30,24,23
-5.4	-112 FD	53%	CAR @ NSH	Pyotr Kochetkov	saves	o 24.5	-112/-112	-115/-115	-115/-115	-115/-115	-121/-121	-	-	-	30%	22%	11,20,3,24,31,25,20,30,24,23
-5.4	-106 FD	51%	CAR @ NSH	Juuse Saros	saves	o 29.5	-106/-120	-110/-120	-110/-125	-110/-120	-113/-129	-	-	52%	50%	37%	11,34,25,32,36,37,21,19,29,31
-5.6	-110 BV	52%	SJ @ LA	Kaapo Kahkonen	saves	u 31.5	-	-120/-110	-	-120/-110	-121/-121	-	-	63%	50%	54%	34,44,13,30,44,35,10,23,23,35
-5.6	-118 FD	54%	PIT @ NYI	Tristan Jarry	saves	u 27.5	-108/-118	-110/-120	-110/-120	-110/-120	-115/-127	-	-	50%	40%	60%	30,35,31,22,39,31,24,30,19,10
-5.6	-116 FD	54%	COL @ ARI	Alexandar Georgiev	saves	o 25.5	-116/-110	-120/-110	-	-	-123/-119	-	-	61%	50%	40%	38,29,34,31,24,17,25,19,41,24
-5.6	-105 BV	51%	BOS @ BUF	Devon Levi	saves	o 26.5	-108/-118	-105/-125	-	-105/-125	-113/-129	-	-	57%	40%	33%	33,13,26,17,29,29,21,33,14,24
-5.8	-108 FD	52%	FLA @ TB	Sergei Bobrovsky	saves	u 25.5	-118/-108	-120/-110	-	-120/-110	-127/-115	-	-	42%	60%	56%	28,20,21,29,26,19,13,38,20,23
-5.8	-118 FD	54%	FLA @ TB	Sergei Bobrovsky	saves	o 25.5	-118/-108	-120/-110	-	-120/-110	-127/-115	-	-	58%	40%	44%	28,20,21,29,26,19,13,38,20,23
