EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
3.7	125 BV	44%	CAR @ PHI	Scott Laughton	sog	u 1.5	-	-125/-105	-145/110	-165/+125	-	-122/-109	-143/110	38%	25%	4,1,6,4,4,3,2,1
2.5	105 MGM	49%	CAR @ PHI	Teuvo Teravainen	pts	o 0.5	-	-105/-125	105/-140	100	-	-123/-108	-122/-106	39%	55%	1,1,2,1,0,0,0,0,3
2.3	-200 DK	67%	SEA @ TB		away_total	u 3.5	-	'+150/-200	-	-	-	-	195/-265	-	-	
2.3	-130 BV	57%	ANA @ PIT		1p_total	u 2.0	-	-	125/-175	100/-130	-	120/-137	128/-167	-	-	
1.6	143 CZ	41%	ANA @ PIT		1p_total	u 1.5	-	-	-155/110	-	-170/143	-159/133	-157/120	-	-	
1.4	-270 DK	73%	ANA @ PIT		away_total	u 3.5	-	'+195/-270	-	-	-	-	260/-375	-	-	
1.3	123 CZ	45%	ANA @ PIT	Trevor Zegras	sog	o 2.5	'+108/-140	'+114/-145	105/-140	'+105/-135	123/-183	101/-135	-103/-125	40%	50%	3,0,2,8,4,0,6,1
1.1	124 FD	45%	CHI @ ARI	Seth Jones	pts	o 0.5	'+124	'+105/-135	100/-135	100	-	121/-161	100/-130	40%	37%	1,0,1,1,0,0,0,0
0.6	-190 MGM	66%	DET @ NYI	Dylan Larkin	pp_pts	u 0.5	-	'+154/-200	140/-190	-	-	-	200/-275	-	-	
0.5	114 FD	47%	CBJ @ DAL	Miro Heiskanen	sog	o 2.5	'+114	'+100/-130	110/-150	100/-130	-	-105/-127	-117/-112	52%	16%	6,2,2,0,1,1
0.5	110 MGM	48%	CBJ @ DAL	Boone Jenner	pts	u 0.5	-	-135/+105	-150/110	-	-	-119/-112	-118/-110	50%	63%	1,3,0,0,1,0,0,0
0.4	100 FD	50%	FLA @ BOS	Evan Rodrigues	sog	o 2.5	'+100	-105/-125	-	-110/-120	-	-127/-105	-122/-106	43%	71%	4,5,4,4,4,0,0
0.4	185 DK	35%	FLA @ BOS	Aleksander Barkov	pp_pts	o 0.5	-	'+185/-245	-	'+180	-	-	150/-200	-	-	
0.4	165 DK	38%	CHI @ ARI	Logan Cooley	ast	o 0.5	-	'+165/-215	-	'+135	-	137/-191	-	-	57%	2,1,0,1,0,1,0
-0.0	-230 DK	70%	FLA @ BOS		away_total	u 3.5	-	'+170/-230	-	-	-	-	210/-286	-	-	
0.0	100 FD	50%	ANA @ PIT	Erik Karlsson	sog	o 2.5	'+100	-110/-120	-110/-120	-115/-115	-105/-139	-125/-106	-130/100	48%	37%	2,3,3,4,2,1,0,2
-0.1	-215 DK	68%	NYR @ WPG		home_total	u 3.5	-	'+160/-215	-	-	-	-	195/-265	-	-	
-0.1	-215 DK	68%	MTL @ VGK		home_total	u 4.5	-	'+160/-215	-	-	-	-	195/-265	-	-	
-0.1	-121 CZ	55%	DET @ NYI		spread	o 1.0	-	-	-	-130/100	-121/-113	-162/137	-118/-104	-	-	
-0.1	-125 DK	56%	CAR @ PHI	Scott Laughton	sog	o 1.5	-178	-125/-105	-145/110	-165/+125	-	-122/-109	-143/110	62%	75%	4,1,6,4,4,3,2,1
-0.1	105 BV	49%	ANA @ PIT		total	u 6.5	-128/+100	-122/+102	-120/100	-125/+105	-120/100	106/-121	-114/-108	-	-	
-0.2	120 DK	45%	FLA @ BOS	James Van Riemsdyk	pts	o 0.5	-	'+120/-150	115/-155	'+105	-	-107/-125	-	39%	-	
-0.2	-280 DK	74%	FLA @ BOS		home_total	u 4.5	-	'+200/-280	-	-	-	-	255/-360	-	-	
-0.4	175 DK	36%	SEA @ TB		home_total	u 2.5	-	-240/+175	-	-	-	-	-200/150	-	-	
-0.4	135 MGM	43%	FLA @ BOS	Charlie Mcavoy	sog	u 1.5	-	-160/+124	-185/135	-170/+130	-	-156/116	-134/104	51%	38%	1,2,3,2,0,6,1,3
-0.4	-102 FD	50%	CHI @ ARI	Connor Bedard	sog	o 3.5	-102/-128	-110/-120	-125/-105	-115/-115	-	-112/-118	-118/-109	-	50%	5,6,5,4,0,2,0,3
-0.5	130 BV	43%	SEA @ TB		ml	o  	'+122/-146	'+120/-142	120/-145	'+130/-150	118/-140	123/-135	-	-	-	
-0.5	104 FD	49%	DET @ NYI	Daniel Sprong	sog	o 2.5	'+104/-135	-110/-120	-	-110/-120	-	-109/-122	-	41%	33%	2,6,2,0,2,1,2,4,3
-0.5	-101 CZ	50%	CHI @ ARI		spread	o 1.0	-	-	-	-105/-125	-101/-135	-129/110	100/-121	-	-	
-0.5	-139 CZ	58%	ANA @ PIT	Evgeni Malkin	sog	o 2.5	-156/+120	-140/+110	-160/120	-170/+130	-139/-105	-179/136	-	56%	62%	6,4,5,3,2,3,2,0
-0.6	144 FD	41%	MTL @ VGK		total	u 5.5	-186/+144	-165/+125	-160/125	-	-166/120	-164/140	-157/130	-	-	
-0.6	135 MGM	43%	DET @ NYI	Mathew Barzal	ast	o 0.5	'+108	'+130/-166	135/-185	'+120	-	109/-147	-	43%	57%	0,0,1,1,1,1,0
