EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
5.0	-108 FD	52%	TOR @ FLA	Mitch Marner	ast	o 0.5	'+100	-125/-105	-130/-105	-130/+100	-133/-110	-128/-104	-	-130/+100	54%	80%	64%	2,1,0,1,1,3,1,0,1,1
4.1	109 FD	48%	TOR @ FLA	Matthew Knies	pts	o 0.5	'+114	-110/-120	-110/-120	-110/-120	-	-109/-123	-106/-122	-110/-120	33%	60%	53%	1,0,1,0,2,2,0,0,2,1
4.1	-167 FD	63%	CAR @ BUF	Tage Thompson	pts	o 0.5	-148	-198/+150	-200/+150	-200/+150	-	-210/150	-177/135	-200/+150	52%	70%	69%	1,0,0,1,2,0,2,1,1,3
3.7	102 FD	50%	VAN @ DAL	Thomas Harley	pts	o 0.5	'+102	-120/-110	-118/-110	-120/-110	-	-133/-101	-118/-110	-120/-110	38%	50%	47%	0,2,1,2,0,0,0,0,1,1
3.4	-110 FD	52%	CHI @ PIT	Ilya Mikheyev	sog	u 1.5	-140/+110	-120/-110	-120/-110	-120/-110	-125/-117	-118/-113	-114/-114	-122/-114	52%	40%	49%	3,0,4,1,4,4,1,4,0,2
3.2	-110 BR	52%	TOR @ FLA	Brad Marchand	pts	u 0.5	-130	-120/-110	-120/-110	-120/-110	-	-120/-110	-143/112	-120/-110	-	70%	45%	1,2,0,0,1,0,0,0,0,0
3.2	-135 BR	57%	NYI @ NSH	Jonathan Marchessault	pts	u 0.5	'+104	'+105/-135	'+100/-135	105/-135	-	100/-133	-120/-109	'+105/-135	47%	90%	50%	0,0,0,0,1,0,0,0,0,0
3.1	-112 FD	53%	CAR @ BUF	Jj Peterka	pts	o 0.5	-108	-135/+105	-135/+100	-135/+105	-	-137/102	-122/-106	-135/+105	47%	80%	63%	1,1,1,1,0,2,2,1,0,1
2.6	-120 BR	55%	NYI @ NSH	Steven Stamkos	pts	u 0.5	-125	-110/-120	-110/-120	-110/-120	-	-110/-121	-134/102	-110/-120	32%	60%	55%	1,0,1,0,0,0,0,0,1,1
2.4	138 BR	42%	DET @ MTL	Nick Suzuki	sog	o 2.5	'+126/-165	'+120/-154	'+115/-160	-	111/-164	122/-165	145/-195	'+115/-160	36%	60%	32%	3,3,3,3,1,2,2,4,3,0
2.2	-125 BR	56%	TOR @ FLA	Anton Lundell	pts	u 0.5	'+104	-105/-125	-105/-125	-105/-125	-	-102/-131	-124/-105	-105/-125	58%	70%	53%	0,0,0,1,0,0,1,0,0,1
1.6	120 FD	45%	VAN @ DAL		gift	u  	-152/+120	-135/+105	-	-125/-105	-	-	-137/106	-	-	-	-	
1.5	-146 FD	59%	TOR @ FLA	William Nylander	pts	o 0.5	-138	-168/+130	-175/+130	-175/+135	-	-180/132	-139/108	-175/+135	69%	60%	65%	3,0,2,0,4,2,0,0,1,2
1.5	-130 BR	57%	TOR @ FLA	Seth Jones	pts	u 0.5	-113	'+100/-130	-105/-130	100/-130	-	-103/-128	-120/-108	'+100/-130	-	50%	62%	0,1,1,0,0,1,1,1,0,0
1.5	-104 FD	51%	CAR @ BUF	Rasmus Dahlin	pts	o 0.5	-104	-125/-105	-125/-105	-125/-105	-	-126/-105	-114/-114	-125/-105	57%	70%	64%	0,0,1,1,1,2,0,2,1,2
1.4	-125 BR	56%	TOR @ FLA	Carter Verhaeghe	pts	u 0.5	-113	-105/-125	-105/-125	-105/-125	-	-105/-126	-124/-105	-105/-125	42%	80%	55%	0,0,0,0,0,1,0,0,0,1
1.3	126 FD	44%	TOR @ FLA	Auston Matthews	ast	o 0.5	'+128	'+110/-142	'+105/-140	110/-140	104/-152	107/-143	-	'+110/-140	41%	70%	49%	1,0,0,2,1,1,1,0,1,1
1.3	144 FD	41%	CAR @ BUF	Ryan Mcleod	pts	o 0.5	'+150	'+126/-162	'+120/-160	130/-165	-	123/-167	143/-186	'+120/-160	22%	60%	49%	1,0,4,1,0,3,1,1,0,0
1.3	144 BR	41%	CAR @ BUF	Jason Zucker	pts	o 0.5	'+136	'+126/-162	'+120/-160	130/-165	-	124/-168	148/-195	'+120/-160	38%	50%	58%	0,1,0,0,0,0,2,1,1,1
1.2	144 FD	41%	VAN @ DAL	Thomas Harley	ast	o 0.5	'+144	'+120/-154	'+120/-160	128/-160	115/-170	121/-163	-	'+120/-160	30%	30%	33%	0,0,1,2,0,0,0,0,1,0
1.1	-125 BR	56%	VGK @ COL	Mark Stone	sog	o 1.5	-144/+110	-148/+115	-150/+110	-150/120	-158/108	-150/112	-124/-106	-150/+110	-	80%	67%	3,3,4,3,3,3,0,2,2,1
1.1	162 FD	38%	VAN @ DAL	Conor Garland	sog	o 2.5	'+165	'+140/-182	'+135/-185	140/-180	133/-198	137/-188	-	'+135/-185	36%	30%	37%	2,1,2,2,3,4,0,0,3,1
1.0	-117 BR	54%	TOR @ FLA	John Tavares	pts	o 0.5	-118	-135/+105	-140/+105	-140/+110	-	-140/106	-115/-113	-135/+100	53%	70%	69%	0,1,3,1,4,2,2,0,1,0
1.0	-130 BR	57%	NYI @ NSH	Ryan Oreilly	pts	u 0.5	-120	-105/-125	-105/-130	-115/-115	-	-105/-127	-125/-104	-105/-125	49%	70%	53%	0,0,0,1,0,1,0,1,0,0
0.9	-125 BR	56%	CAR @ BUF	Jackson Blake	pts	u 0.5	-106	-110/-120	-105/-125	-105/-125	-	-116/-115	-125/-104	-105/-125	-	40%	68%	1,1,0,1,0,3,0,2,1,0
0.8	-208 FD	68%	TOR @ FLA	Auston Matthews	pts	o 0.5	-184	-225	-250/+180	-250/+185	-	-260/180	-195/145	-210/+165	69%	80%	75%	3,1,0,2,1,2,2,0,1,2
0.7	170 DK	37%	SEA @ UTAH		1p_ml	o  	'+154/-200	'+170/-235	-	-	-	155/-175	-	'+140/-180	-	-	-	
0.7	-125 BR	56%	CAR @ BUF	Jason Zucker	sog	u 1.5	-	-	-110/-125	-105/-125	-	-	-124/-106	-105/-125	31%	50%	44%	2,5,1,1,1,1,1,2,2,4
0.6	-146 FD	59%	SEA @ UTAH	Dylan Guenther	sog	o 2.5	-144/+110	-168/+130	-175/+125	-175/135	-188/127	-177/130	-	-175/+125	52%	50%	55%	3,3,3,3,2,1,1,3,2,1
0.6	-102 FD	50%	DET @ MTL	Vladimir Tarasenko	sog	o 1.5	-102/-128	-	-	-	-	-	-118/-110	-	59%	30%	53%	1,0,2,0,2,1,0,2,0,0
0.6	-133 BR	57%	DET @ MTL	Juraj Slafkovsky	sog	o 1.5	-160/+122	-162/+126	-160/+120	-165/130	-170/115	-165/122	-136/104	-165/+120	48%	50%	46%	5,3,3,1,1,1,1,4,2,0
0.5	-110 BR	52%	DET @ MTL	Vladimir Tarasenko	sog	u 1.5	-102/-128	-	-	-	-	-	-118/-110	-	41%	70%	47%	1,0,2,0,2,1,0,2,0,0
0.5	-133 FD	57%	CAR @ BUF	Tage Thompson	sog	o 2.5	-135/+104	-154/+120	-160/+120	-165/130	-170/115	-166/123	-157/120	-165/+120	63%	70%	57%	3,3,1,3,3,2,6,2,4,6
0.4	-129 BR	56%	TOR @ FLA	Sam Reinhart	sog	o 2.5	-140/+108	-154/+120	-155/+115	-155/125	-164/111	-159/119	-130/100	-160/+115	57%	70%	51%	1,6,3,3,5,3,4,2,3,1
0.4	-112 FD	53%	CAR @ BUF	Alex Tuch	pts	o 0.5	-113	-130/+100	-135/+100	-135/+105	-	-134/101	-122/-106	-132/+105	52%	70%	59%	0,0,1,0,2,1,3,2,1,2
0.3	102 BR	50%	VGK @ COL	Artturi Lehkonen	pts	u 0.5	-120	-115/-115	-	-	-	-117/-113	-134/102	-	44%	70%	51%	0,1,1,0,0,0,0,0,1,0
0.2	138 FD	42%	SEA @ UTAH		gift	u  	-176/+138	-160/+120	-	-150/+120	-	-	-	-	-	-	-	
0.2	156 FD	39%	OTT @ CBJ	Jake Sanderson	sog	o 2.5	'+158	'+135/-175	'+130/-175	135/-175	127/-188	133/-182	145/-195	'+130/-180	34%	40%	43%	0,0,2,1,4,2,4,3,2,4
0.2	-220 BR	69%	OTT @ CBJ	Dmitri Voronkov	pts	u 0.5	'+150	-	'+165/-220	165/-225	-	168/-240	138/-182	'+170/-230	56%	90%	58%	0,0,0,0,0,0,0,1,0,0
0.1	114 BR	47%	VGK @ COL	Pavel Dorofeyev	sog	o 2.5	-102/-128	-105	-105/-125	-105/-125	-110/-133	-106/-125	110/-143	-110/-125	28%	70%	63%	5,3,3,6,1,2,4,2,3,4
