EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.2	138 FD	42%	TB @ OTT	Jake Sanderson	ast	o 0.5	'+138	'+115/-148	'+110/-150	120/-150	111/-164	114/-153	-	'+115/-150	27%	20%	43%	0,0,0,1,1,0,0,0,0,0
1.6	100 FD	50%	TB @ OTT	Jake Sanderson	pts	o 0.5	'+100	-120/-110	-118/-110	-120/-110	-	-119/-112	-117/-112	-120/-110	33%	50%	50%	0,1,0,1,1,0,0,1,0,1
1.3	164 FD	38%	PIT @ STL	Ville Koivunen	pts	o 0.5	'+164	'+140/-182	'+135/-185	140/-180	-	138/-189	138/-180	'+135/-175	-	-	-	0
1.2	112 FD	47%	TB @ OTT	Tim Stutzle	ast	o 0.5	'+112	-105/-125	-105/-125	-105/-125	-	-105/-126	-	-105/-125	48%	40%	51%	1,1,0,1,1,0,0,0,0,0
1.1	152 FD	40%	TB @ OTT	Nikita Kucherov	pts	o 1.5	'+152	'+130/-168	'+125/-165	135/-175	-	130/-176	130/-167	'+125/-165	51%	50%	43%	0,1,2,1,1,1,3,4,4,2
1.1	-125 FD	56%	NSH @ DAL	Filip Forsberg	pts	o 0.5	-125	-148/+115	-150/+110	-150/120	-	-153/114	-143/112	-150/+115	67%	70%	59%	0,1,1,3,1,1,0,1,0,1
1.1	-159 BR	61%	COL @ CBJ	Dmitri Voronkov	pts	u 0.5	'+136	'+150/-198	'+145/-200	150/-200	-	150/-208	123/-159	'+145/-190	56%	100%	57%	0,0,0,0,0,0,0,0,0,0
1.1	-122 FD	55%	ANA @ CGY	Mason Mctavish	pts	o 0.5	-122	-142/+110	-	-145/115	-	-143/108	-150/115	-140/+110	45%	70%	51%	1,0,2,1,2,0,1,1,0,3
0.9	148 FD	40%	LA @ UTAH	Anze Kopitar	ast	o 0.5	'+148	'+126/-162	'+125/-160	130/-165	120/-178	125/-169	-	'+125/-165	43%	40%	45%	0,0,0,1,0,1,0,0,3,1
0.8	135 BR	43%	COL @ CBJ	Zach Werenski	sog	u 2.5	-156/+120	-148/+115	-150/+110	-150/120	-164/111	-151/113	-177/135	-150/+110	50%	20%	38%	3,4,2,5,6,8,2,6,5,4
0.2	140 BR	42%	TB @ OTT	Nikita Kucherov	sog	u 2.5	-152/+116	-154/+120	-160/+120	-160/128	-170/115	-163/121	-182/140	-160/+115	35%	40%	30%	0,3,3,2,6,6,2,5,6,2
0.2	-114 BR	53%	PIT @ STL	Justin Faulk	sog	u 1.5	'+108/-140	'+100/-130	'+100/-135	100/-130	-107/-137	-100/-132	-114/-114	-102/-134	40%	70%	49%	4,0,1,0,1,3,2,0,1,1
0.0	-111 FD	53%	LA @ UTAH	Logan Cooley	pts	o 0.5	-111	-125/-105	-130/-105	-130/100	-	-129/-103	-	-130/+100	48%	70%	62%	0,1,1,1,3,1,0,0,1,1
-0.1	110 365	48%	NSH @ DAL	Brady Skjei	sog	o 1.5	-113/-115	-105/-125	'+105/-140	110/-140	-107/-137	-123/-109	100/-130	'+103/-140	64%	40%	58%	1,1,6,2,1,3,2,0,0,1
-0.1	-155 BR	61%	BOS @ MTL	Brendan Gallagher	pts	u 0.5	'+128	'+140/-182	'+140/-190	145/-190	-	141/-194	120/-155	'+135/-175	70%	40%	67%	0,0,3,1,1,0,1,1,1,0
-0.1	-106 FD	51%	ANA @ CGY	Troy Terry	pts	o 0.5	-106	-120/-110	-	-125/-105	-	-123/-108	-124/-105	-120/-110	42%	30%	56%	0,1,0,1,1,0,0,0,0,0
-0.2	133 BR	43%	EDM @ SJ	Macklin Celebrini	pts	u 0.5	-142	-148/+115	-150/+115	-155/125	-	-154/115	-177/133	-150/+115	-	50%	41%	2,0,1,1,0,2,1,0,0,0
-0.2	112 FD	47%	EDM @ SJ	Leon Draisaitl	pts	o 1.5	'+112	'+100/-130	-105/-130	100/-130	-	-103/-130	-107/-121	'+100/-130	41%	50%	51%	2,2,1,2,1,2,1,0,3,1
-0.3	-182 BR	65%	NSH @ DAL	Michael Bunting	pts	u 0.5	'+164	'+165/-218	'+160/-220	160/-220	-	165/-240	138/-182	'+160/-210	-	60%	59%	0,0,0,1,0,1,1,0,0,1
-0.3	130 ESPN	43%	EDM @ SJ		1p_spread	o -0.5	-	-	-	-	118/-140	125/-141	-	'+130/-160	-	-	-	
-0.3	210 FD	32%	COL @ CBJ	Cale Makar	pts	o 1.5	'+210	'+176/-234	'+175/-235	180/-240	-	179/-259	180/-245	'+170/-230	38%	40%	35%	0,3,1,2,0,1,2,0,1,2
