EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
62.8	160 BR	38%	MTL @ WSH		ml	u  	'+150/-182	-	165/-200	'+150/-180	152/-180	174/-195	-195/160	'+150/-175	-	-	-	
50.4	145 BR	41%	STL @ WPG		ml	u  	'+146/-178	-	145/-175	'+150/-180	150/-178	155/-173	-180/145	'+150/-175	-	-	-	
11.2	165 MGM	38%	MTL @ WSH		ml	o  	'+150/-182	-	165/-200	'+150/-180	152/-180	174/-195	-195/160	'+150/-175	-	-	-	
8.1	255 BR	28%	MTL @ WSH		away_total	o 3.5	-	'+190/-260	-	-	-	-	255/-360	-	-	-	-	
4.9	150 ESPN	40%	STL @ WPG		ml	o  	'+146/-178	-	145/-175	'+150/-180	150/-178	155/-173	-180/145	'+150/-175	-	-	-	
2.0	195 BR	34%	FLA @ TB		away_total	o 3.5	-	'+160/-215	-	-	-	-	195/-265	-	-	-	-	
1.8	-260 DK	72%	MTL @ WSH		away_total	u 3.5	-	'+190/-260	-	-	-	-	255/-360	-	-	-	-	
1.4	-250 MGM	71%	MTL @ WSH		spread	o 2.5	-350/+255	-340/+240	-250/+185	-375/+250	-324/219	-308/246	-305/240	-350/+240	-	-	-	
0.8	125 BR	44%	FLA @ TB	Seth Jones	pts	o 0.5	'+112	'+105/-135	'+105/-140	110/-140	-	106/-141	125/-162	'+110/-140	-	40%	42%	0,0,0,1,1,1,0,0,0,1
0.7	108 FD	48%	STL @ WPG		gift	u  	-136/+108	-125/-105	-	-115/-115	-	-	-124/-105	-125/-105	-	-	-	
-0.1	-215 DK	68%	FLA @ TB		away_total	u 3.5	-	'+160/-215	-	-	-	-	195/-265	-	-	-	-	
-0.2	-625 MGM	86%	MTL @ WSH		spread	o 3.5	-1200/+630	-1150/+600	-625/+400	-1000/+550	-	-	-910/525	-	-	-	-	
-0.3	-235 FD	70%	STL @ WPG		giff	u  	'+180/-235	-	-	-	-	-	215/-295	'+210/-275	-	-	-	
-0.5	145 BR	41%	FLA @ TB	Nikita Kucherov	pts	o 1.5	'+116	'+126/-162	'+125/-165	132/-170	-	125/-170	145/-195	'+125/-165	51%	40%	43%	0,1,3,1,0,3,2,1,3,0
-0.6	215 BR	32%	STL @ WPG		giff	o  	'+180/-235	-	-	-	-	-	215/-295	'+210/-275	-	-	-	
-0.7	-118 BR	54%	STL @ WPG	Jordan Kyrou	pts	u 0.5	'+106	'+105/-135	'+100/-135	105/-135	-	100/-133	-110/-118	'+105/-132	46%	40%	38%	1,2,0,0,2,1,2,1,0,0
-0.7	-150 MGM	60%	MTL @ WSH		spread	o 1.5	-178/+138	-162/+136	-150/+125	-165/+140	-165/140	-153/135	-165/133	-165/+140	-	-	-	
-1.0	-164 FD	62%	STL @ WPG	Robert Thomas	pts	o 0.5	-164	-188/+145	-185/+135	-190/+145	-	-192/140	-205/155	-175/+135	61%	90%	74%	1,2,4,1,2,1,2,1,0,1
-1.0	-124 FD	55%	STL @ WPG		1p_total	u 1.5	-102/-124	-	'+105/-140	'+115/-135	110/-130	115/-132	104/-136	'+115/-145	-	-	-	
-1.0	-132 FD	57%	MTL @ WSH	Tom Wilson	pts	o 0.5	-132	-148/+115	-150/+110	-150/+120	-	-150/113	-150/115	-	40%	60%	54%	0,1,1,0,0,1,1,1,0,1
-1.2	300 BR	25%	STL @ WPG		away_total	o 3.5	-	'+245/-350	-	-	-	-	300/-435	-	-	-	-	
-1.2	105 BR	49%	FLA @ TB	Sam Bennett	pts	o 0.5	-104	-105/-125	-110/-120	-105/-125	-	-109/-123	105/-137	-110/-120	47%	50%	55%	2,0,0,1,0,1,0,2,1,0
-1.2	-190 DK	66%	FLA @ TB		home_total	u 3.5	-	'+145/-190	-	-	-	-	165/-225	-	-	-	-	
-1.3	188 BR	35%	MTL @ WSH	Dylan Strome	pts	u 0.5	-215	-218/+165	-210/+160	-220/+160	-	-228/162	-250/188	-	47%	10%	33%	2,1,1,0,1,3,3,1,1,2
-1.3	-215 FD	68%	MTL @ WSH		giff	u  	'+162/-215	-	-	-	-	-	188/-250	'+190/-245	-	-	-	
-1.3	165 BR	38%	FLA @ TB		home_total	o 3.5	-	'+145/-190	-	-	-	-	165/-225	-	-	-	-	
-1.4	-108 FD	52%	FLA @ TB		1p_total	u 1.5	-118/-108	-	-105/-125	-105/-115	-105/-115	-106/-108	-109/-120	'+100/-130	-	-	-	
-1.5	220 FD	31%	MTL @ WSH	Alex Ovechkin	pts	o 1.5	'+220	'+200	-	-	-	-	188/-250	-	-	20%	28%	1,2,1,1,1,1,3,0,1,0
-1.6	122 FD	45%	STL @ WPG	Mark Scheifele	ast	o 0.5	'+122	'+110/-142	-	110/-140	104/-152	105/-141	-	'+110/-140	47%	50%	49%	0,0,1,1,0,1,0,2,1,0
-1.6	205 BR	33%	MTL @ WSH		home_total	u 2.5	-	-240/+175	-	-	-	-	-278/205	-	-	-	-	
-1.6	320 BR	24%	MTL @ WSH		spread	o -1.0	-	-	-	-	252/-384	-	320/-420	-	-	-	-	
-1.6	100 ESPN	50%	FLA @ TB		1p_total	o 1.5	-118/-108	-	-105/-125	-105/-115	-105/-115	-106/-108	-109/-120	'+100/-130	-	-	-	
-1.7	-350 DK	78%	STL @ WPG		away_total	u 3.5	-	'+245/-350	-	-	-	-	300/-435	-	-	-	-	
-1.7	-156 FD	61%	STL @ WPG		3p_total	o 1.5	-156/+122	-	-185/+130	-	-	-167/139	-177/132	-	-	-	-	
-1.7	140 BR	42%	FLA @ TB	Brad Marchand	pts	o 0.5	'+124	'+126/-162	'+120/-160	130/-165	-	125/-170	140/-182	'+120/-160	-	50%	57%	0,0,0,1,1,0,1,1,0,1
-1.8	158 FD	39%	MTL @ WSH		3p_total	o 2.5	'+158/-210	-	'+135/-190	-	-	141/-169	145/-195	-	-	-	-	
-1.8	100 BR	50%	MTL @ WSH		spread	o 1.0	-	-	-	-	-113/-121	-	100/-122	-	-	-	-	
-1.9	-155 BR	61%	STL @ WPG		home_total	o 2.5	-	-170/+130	-	-	-184/133	-	-155/118	-	-	-	-	
