EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.6	-105 CZ	51%	PHI @ OTT		ml	o  	-	-	-	-130/+100	-105/-125	-	-	-	-	-	-	
2.6	255 FD	28%	BUF @ TB	Yanni Gourde	ast	o 0.5	'+255	'+210/-285	-	200/-275	205/-328	187/-265	-	'+190/-285	-	30%	44%	0,0,2,0,0,1,1,0,0,0
2.2	130 FD	43%	SJ @ CGY	Blake Coleman	sog	o 2.5	'+130/-170	'+110/-142	'+105/-145	110/-140	108/-158	107/-142	-	'+103/-140	42%	40%	44%	2,4,0,3,6,5,2,1,1,2
2.0	100 FD	50%	SJ @ CGY	Tyler Toffoli	pts	o 0.5	'+100	-120/-110	-120/-110	-120/-110	-	-120/-111	-	-120/-110	48%	40%	53%	0,0,3,0,0,0,1,1,1,0
1.8	-111 FD	53%	TOR @ CAR	Matthew Knies	pts	o 0.5	-111	-130/+100	-135/+100	-135/+105	-	-135/101	-	-132/+105	33%	50%	52%	0,2,2,0,0,2,1,0,3,0
1.8	-156 FD	61%	SJ @ CGY	Rasmus Andersson	sog	o 1.5	-156/+120	-188/+145	-200/+145	-200/150	-208/139	-210/150	-	-200/+140	60%	100%	62%	5,2,3,2,4,2,2,2,3,2
1.6	124 FD	45%	EDM @ WPG	Connor Mcdavid	pts	o 1.5	'+124	'+105/-135	'+105/-140	110/-140	-	-101/-133	-	'+105/-135	55%	60%	43%	2,2,1,2,1,1,3,1,3,4
1.6	165 ESPN	38%	BUF @ TB		giff	o  	'+140/-180	-	-	-	-	-	-	'+165/-215	-	-	-	
1.4	102 FD	50%	EDM @ WPG	Evan Bouchard	ast	o 0.5	'+102	-115/-115	-118/-110	-120/-110	-113/-129	-118/-112	-	-120/-115	59%	80%	53%	1,2,0,1,2,2,0,1,1,1
0.8	115 ESPN	47%	EDM @ WPG	Viktor Arvidsson	sog	o 2.5	-	'+100/-130	-105/-130	100/-130	-107/-137	-104/-128	-	'+115/-145	-	50%	38%	3,1,2,4,4,5,4,2,2,2
0.6	-104 FD	51%	BOS @ PIT	David Pastrnak	ast	o 0.5	-104	-120/-110	-120/-110	-125/-105	-	-124/-108	-	-120/-110	55%	60%	54%	0,0,0,1,0,1,2,3,2,1
0.5	-140 FD	58%	EDM @ WPG	Evan Bouchard	pts	o 0.5	-140	-162/+126	-165/+125	-165/+130	-	-174/130	-	-165/+125	70%	80%	58%	1,2,0,1,2,2,0,1,1,2
0.4	182 FD	35%	BOS @ PIT	David Pastrnak	pts	o 1.5	'+182	'+155/-204	'+150/-210	155/-210	-	149/-210	-	'+150/-200	37%	50%	33%	0,0,1,1,2,1,5,3,3,2
0.2	152 FD	40%	CBJ @ WSH		3p_total	o 2.5	'+152/-196	-	'+130/-185	-	-	133/-159	-	-	-	-	-	
0.2	-180 FD	64%	BUF @ TB		giff	u  	'+140/-180	-	-	-	-	-	-	'+165/-215	-	-	-	
0.1	112 FD	47%	BOS @ PIT	Sidney Crosby	sog	u 2.5	-146/+112	-130/+100	-130/-105	-125/-105	-	-133/-100	-	-125/-110	31%	50%	44%	3,0,2,2,6,2,5,2,6,4
-0.1	116 FD	46%	SJ @ CGY	Nazem Kadri	sog	o 3.5	'+116/-152	'+100/-130	'+100/-135	105/-135	-104/-141	-100/-132	-	-102/-134	40%	50%	44%	7,4,6,2,3,2,0,4,5,2
-0.1	-122 FD	55%	BOS @ PIT	Morgan Geekie	pts	o 0.5	-122	-142/+110	-140/+105	-140/+110	-	-142/107	-	-140/+110	43%	90%	51%	0,1,2,1,2,1,5,1,2,2
-0.2	-192 FD	66%	TOR @ CAR	Auston Matthews	pts	o 0.5	-192	-225/+170	-235/+170	-235/+175	-	-252/175	-	-230/+170	69%	70%	73%	2,1,2,2,0,1,2,0,3,0
-0.2	-325 MGM	76%	SJ @ CGY		1p_spread	o 1.0	-	-	-325/+240	-	-	-382/307	-	-	-	-	-	
-0.5	300 FD	25%	SJ @ CGY		total	o 7.5	'+300/-430	'+240/-340	-	'+250/-350	-	-	-	-	-	-	-	
-0.6	220 FD	31%	BUF @ TB	Anthony Cirelli	ast	o 0.5	'+220	'+185/-248	-	185/-250	173/-268	186/-271	-	'+175/-250	31%	30%	29%	0,0,0,0,1,0,0,0,1,1
-0.6	-325 MGM	76%	BUF @ TB		1p_spread	o 1.0	-	-	-325/+240	-	-	-374/301	-	-	-	-	-	
-0.7	-235 MGM	70%	TOR @ CAR		spread	o 2.5	-290/+215	-290/+210	-235/+180	-320/+220	-264/184	-277/224	-	-	-	-	-	
-0.8	-120 FD	55%	TOR @ CAR	John Tavares	pts	o 0.5	-120	-135/+105	-135/+100	-135/+105	-	-143/107	-	-135/+105	53%	80%	70%	1,4,2,2,0,1,0,1,1,1
-0.8	114 FD	47%	EDM @ WPG	Mark Scheifele	ast	o 0.5	'+114	'+100/-130	'+100/-135	105/-135	-104/-141	100/-133	-	-105/-130	47%	60%	48%	1,1,1,1,0,0,0,1,1,0
-0.9	130 DK	43%	CBJ @ WSH		1p_ml	o  	'+120/-152	'+130/-180	'+115/-150	'+120/-140	118/-140	122/-138	-	'+120/-150	-	-	-	
-1.1	100 FD	50%	SJ @ CGY	Tyler Toffoli	sog	o 2.5	'+100/-130	-110/-120	-115/-118	-115/-115	-113/-129	-115/-116	-	-115/-115	47%	60%	59%	4,3,7,2,1,2,4,5,3,0
-1.1	-104 FD	51%	EDM @ WPG	Cole Perfetti	pts	o 0.5	-104	-115/-115	-118/-110	-120/-110	-	-117/-113	-	-115/-115	44%	60%	41%	1,1,0,1,1,1,0,0,0,1
-1.1	190 ESPN	34%	EDM @ WPG		giff	o  	'+168/-215	-	-	-	-	-	-	'+190/-250	-	-	-	
-1.2	124 FD	45%	EDM @ WPG		total	o 6.5	'+124/-158	'+105/-145	-	'+110/-150	104/-142	120/-140	-	-	-	-	-	
-1.2	-215 FD	68%	EDM @ WPG		giff	u  	'+168/-215	-	-	-	-	-	-	'+190/-250	-	-	-	
-1.2	-140 FD	58%	BOS @ PIT	Rickard Rakell	sog	u 2.5	'+108/-140	'+120/-154	'+120/-160	128/-160	-	122/-165	-	'+115/-160	59%	60%	59%	1,2,1,0,3,5,4,5,0,1
-1.4	126 FD	44%	SJ @ CGY		total	o 6.5	'+126/-162	'+110/-150	-	'+110/-150	108/-148	121/-141	-	-	-	-	-	
-1.4	125 FD	44%	BUF @ TB	Brandon Hagel	sog	o 2.5	'+125/-164	'+115/-148	-	115/-145	108/-158	109/-145	-	'+110/-135	37%	40%	52%	6,4,0,1,2,4,2,1,1,3
-1.4	126 FD	44%	BUF @ TB	Brandon Hagel	ast	o 0.5	'+126	'+115/-148	-	115/-145	111/-164	107/-143	-	'+105/-140	45%	60%	51%	1,1,1,1,0,0,0,0,2,2
-1.6	-625 MGM	86%	TOR @ CAR		1p_spread	o 1.5	-	-	-625/+400	-850/+525	-	-	-	-	-	-	-	
-1.6	-115 FD	53%	SJ @ CGY	Will Smith	pts	o 0.5	-115	-125/-105	-130/-105	-130/+100	-	-130/-103	-	-130/+100	-	60%	43%	1,0,1,0,0,0,1,2,4,1
-1.6	-115 MGM	53%	SJ @ CGY		spread	u 1.5	-104/-122	'+102/-122	-105/-115	'+100/-120	105/-125	111/-125	-	'+100/-120	-	-	-	
-1.7	-140 FD	58%	TOR @ CAR	Jackson Blake	sog	o 1.5	-140	-154/+120	-145/+105	-170/132	-164/111	-170/124	-	-155/+125	100%	50%	42%	4,5,0,1,3,3,0,0,5,1
-1.7	-160 ESPN	62%	TOR @ CAR	Brent Burns	sog	o 1.5	-265	-175/+135	-175/+130	-175/135	-198/133	-181/133	-	-160/+130	61%	50%	59%	3,2,1,3,0,3,2,0,0,1
-1.8	140 CZ	42%	BUF @ TB		1p_total	u 1.5	-166/+130	-175/+135	-155/+120	-160/+135	-165/140	-153/128	-	-150/+120	-	-	-	
-1.8	-255 FD	72%	BUF @ TB		ml	u  	'+205/-255	'+225/-278	225/-275	'+230/-280	215/-267	238/-273	-	'+225/-275	-	-	-	
-1.9	-220 FD	69%	COL @ ANA		giff	u  	'+170/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-1.9	-135 ESPN	57%	BUF @ TB	Brandon Hagel	sog	u 2.5	'+125/-164	'+115/-148	-	115/-145	108/-158	109/-145	-	'+110/-135	63%	60%	48%	6,4,0,1,2,4,2,1,1,3
-1.9	-220 FD	69%	BOS @ PIT		giff	u  	'+172/-220	-	-	-	-	-	-	'+190/-250	-	-	-	
-2.0	-150 ESPN	60%	BUF @ TB		1p_total	o 1.5	-166/+130	-175/+135	-155/+120	-160/+135	-165/140	-153/128	-	-150/+120	-	-	-	
