EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
4.0	120 365	45%	OTT @ MTL	Shane Pinto	sog	u 1.5	-118/-110	-	-	-150/120	-141/-104	-130/-103	-	-	27%	40%	38%	7,0,1,3,3,2,1,2,3,0
1.8	110 BR	48%	OTT @ MTL	Brady Tkachuk	sog	o 3.5	-110/-118	-	-105/-130	-105/-125	-110/-133	-121/-110	110/-143	-	64%	50%	56%	5,11,6,2,2,9,3,4,2,1
1.0	-125 BR	56%	OTT @ MTL	Juraj Slafkovsky	sog	o 1.5	-148/+114	-	-155/+110	-150/120	-158/108	-145/109	-125/-104	-	48%	80%	44%	5,2,3,2,3,3,1,4,4,0
0.8	-142 FD	59%	CGY @ NYR	Nazem Kadri	pts	o 0.5	-142	-175/135	-175/+130	-175/+135	-	-180/132	-152/116	-	65%	40%	57%	1,0,0,1,2,0,0,2,0,0
0.6	-114 BR	53%	ANA @ DAL	Frank Vatrano	sog	u 2.5	'+104/-135	-	-	105/-135	-104/-141	100/-133	-114/-114	-	35%	50%	38%	4,4,4,0,3,2,2,3,2,0
0.5	-118 FD	54%	OTT @ MTL	Shane Pinto	sog	o 1.5	-118/-110	-	-	-150/120	-141/-104	-130/-103	-	-	73%	60%	62%	7,0,1,3,3,2,1,2,3,0
0.5	170 BR	37%	OTT @ MTL	Shane Pinto	pts	o 0.5	-	-	-	145/-190	-	142/-196	170/-230	-	41%	50%	40%	1,0,1,2,0,0,0,1,2,0
0.3	-114 BR	53%	STL @ NSH	Justin Faulk	sog	u 1.5	'+102/-132	'+100	'+100/-135	105/-135	-104/-141	105/-128	-114/-114	-	40%	60%	46%	0,1,2,1,3,1,1,2,4,0
0.3	196 FD	34%	SEA @ CHI	Artyom Levshunov	pts	o 0.5	'+196	170/-225	'+180/-250	185/-250	-	143/-199	148/-195	-	-	33%	33%	0,0,1
0.1	130 FD	43%	UTAH @ EDM	Jake Walman	sog	u 1.5	-170/+130	-145	-145/+110	-145/115	-164/111	-147/110	-	-	-	20%	20%	3,2,3,3,1
