EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
8.2	195 CZ	34%	MIN @ WPG		total	o 7.5	-	-	-	-	195/-250	-	148/-195	-	-	-	
5.6	450 BR	18%	CBJ @ BUF		1p_total	o 3.0	-	-	310/-500	-	-	-	450/-715	-	-	-	
4.9	125 BR	44%	MIN @ WPG		2p_total	u 2.5	-	-	-	-	-130/100	-	-175/125	-	-	-	
4.6	117 BR	46%	CBJ @ BUF		1p_total	o 2.0	-	-	-110/-125	-110/-120	-	103/-117	117/-152	-	-	-	
4.3	150 DK	40%	NYR @ TB		home_total	u 2.5	-	-200/+150	-	-	-	-152/130	-157/120	-	-	-	
4.2	-130 CZ	57%	MIN @ WPG		2p_total	o 2.5	-	-	-	-	-130/100	-	-175/125	-	-	-	
3.9	310 DK	24%	NSH @ WSH	Ryan Oreilly	pp_pts	o 0.5	'+270	'+310/-445	-	'+300	-	-	225/-315	-	-	-	
3.8	-195 BR	66%	NYR @ TB	Mika Zibanejad	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	145/-195	61%	-	-	
3.6	425 BR	19%	MTL @ FLA		home_total	o 5.5	-	'+310/-475	-	-	-	-	425/-715	-	-	-	
3.5	275 BR	27%	EDM @ LA		home_total	o 4.5	-	'+215/-300	-	-	-	-	275/-400	-	-	-	
3.1	138 BR	42%	CAR @ TOR		away_total	o 3.5	'+116/-148	'+100/-140	-	'+110/-145	110/-151	135/-158	138/-180	-	-	-	
2.8	-182 BR	65%	EDM @ LA	Leon Draisaitl	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	140/-182	43%	-	-	
2.6	-195 BR	66%	MIN @ WPG		total	u 7.5	-	-	-	-	195/-250	-	148/-195	-	-	-	
2.5	550 BV	15%	CAR @ TOR	Teuvo Teravainen	pp_pts	o 0.5	-	'+400/-620	-	'+550	-	-	-	12%	-	-	
2.1	145 DK	41%	NYR @ TB	Adam Fox	ast	u 0.5	-	-190/+145	-	-	-	-151/128	-	47%	40%	34%	0,1,1,2,1,0,0,1,1,0
1.9	-106 BR	51%	EDM @ LA	Leon Draisaitl	sog	o 2.5	-128/-102	-125/-105	-	-130/100	-131/-111	-126/-105	-106/-124	71%	30%	50%	1,2,2,2,7,0,3,2,2,3
1.9	240 DK	29%	CAR @ TOR	Teuvo Teravainen	ast	o 0.5	'+235	'+240/-330	-	'+200	-	200/-250	-	26%	10%	19%	0,1,0,0,0,0,0,0,0,0
1.8	-143 BR	59%	EDM @ LA	Connor Mcdavid	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	110/-143	35%	-	-	
1.7	120 BV	45%	STL @ PIT		spread	o 1.0	-	-	-	'+120/-160	106/-145	-105/-107	115/-139	-	-	-	
1.6	215 BR	32%	STL @ PIT		home_total	o 4.5	-	'+175/-240	-	-	-	-	215/-295	-	-	-	
1.6	200 BR	33%	MTL @ FLA	Aleksander Barkov	pp_pts	o 0.5	'+155	'+170/-220	-	'+175	-	-	200/-275	25%	-	-	
1.5	114 DK	47%	STL @ PIT	Jake Guentzel	ast	u 0.5	-	-145/+114	-	-	-	-120/102	-	60%	60%	43%	1,0,0,0,0,0,1,1,0,1
1.5	114 DK	47%	NYR @ TB	Steven Stamkos	ast	u 0.5	-	-145/+114	-	-	-	-120/102	-	50%	60%	49%	1,1,0,0,0,0,3,1,0,0
1.4	-315 BR	76%	NSH @ WSH	Ryan Oreilly	pp_pts	u 0.5	-	'+310/-445	-	-	-	-	225/-315	-	-	-	
1.3	185 DK	35%	NJ @ BOS		home_total	u 2.5	-	-255/+185	-	-	-	-	-205/155	-	-	-	
1.3	138 BR	42%	EDM @ LA		away_total	o 3.5	'+122/-156	'+110/-150	-	'+115/-150	104/-142	138/-162	138/-180	-	-	-	
1.3	185 DK	35%	EDM @ LA		home_total	u 2.5	-	-255/+185	-	-	-	-	-205/155	-	-	-	
1.1	170 BR	37%	MIN @ WPG		total	u 6.5	-	-	-	-185/+140	-190/150	-	-235/170	-	-	-	
1.1	-210 MGM	68%	CBJ @ BUF		spread	o 2.5	-245/+186	-300/+215	-210/170	-275/+200	-254/178	-253/211	-265/210	-	-	-	
0.8	135 DK	43%	NJ @ BOS	David Pastrnak	ast	u 0.5	-	-175/+135	-	-	-	-144/122	-	49%	70%	46%	0,0,1,0,1,0,0,0,0,1
0.7	-106 BR	51%	NJ @ BOS	Jesper Bratt	sog	o 2.5	-122/-106	-125/-105	-	-130/100	-127/-115	-123/-108	-106/-122	42%	70%	50%	5,3,5,3,2,2,3,3,2,3
0.6	100 BR	50%	STL @ PIT	Sidney Crosby	sog	o 3.5	-118/-110	-115/-115	-	-120/-110	-123/-119	-112/-118	100/-130	33%	70%	51%	4,4,4,4,2,5,4,4,2,0
0.6	195 BR	34%	CBJ @ BUF		1p_total	o 2.5	-	-	155/-225	-	-	175/-212	195/-275	-	-	-	
0.6	115 BV	47%	CBJ @ BUF		spread	o 1.0	-	-	-	'+115/-150	106/-145	-109/-103	110/-134	-	-	-	
0.5	102 BR	50%	STL @ PIT		away_total	o 2.5	-112/-112	-115/-125	-	-120/-110	-121/-113	100/-117	102/-132	-	-	-	
0.5	-210 BR	68%	NJ @ BOS	Jesper Bratt	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	158/-210	76%	-	-	
0.5	400 BR	20%	MIN @ WPG		total	u 5.5	-	-	-	-	-450/320	-	-715/400	-	-	-	
0.5	-194 CZ	66%	EDM @ LA		spread	u -1.0	-	-	-	'+165/-220	139/-194	208/-254	175/-215	-	-	-	
0.5	-350 MGM	78%	CBJ @ BUF		1p_spread	o 1.0	-	-	-350/230	-475/+320	-	-446/351	-	-	-	-	
0.4	510 BR	16%	STL @ PIT		home_total	o 5.5	-	'+370/-600	-	-	-	-	510/-910	-	-	-	
0.4	155 BR	39%	NSH @ WSH		away_total	o 3.5	'+128/-164	'+140/-180	-	'+135/-175	126/-174	144/-166	155/-205	-	-	-	
0.4	152 FD	40%	NJ @ BOS	Jack Hughes	pts	o 1.5	'+152	'+135/-175	-	'+120	-	135/-160	133/-175	34%	20%	41%	0,0,1,3,0,1,0,1,1,3
0.3	160 BR	38%	NYR @ TB		away_total	o 3.5	-	'+145/-190	-	'+135/-175	129/-179	-	160/-210	-	-	-	
0.3	-120 FD	55%	NJ @ BOS	Nico Hischier	pts	o 0.5	-120	-135/+105	-	-140	-	-138/117	-134/104	66%	50%	52%	2,1,0,2,0,1,0,0,0,1
0.3	110 BR	48%	MIN @ WPG		home_total	u 4.5	-	-	-	-125/-105	-	-	-143/110	-	-	-	
0.3	143 CZ	41%	EDM @ LA		1p_total	u 1.5	-	-	-175/125	-	-170/143	-152/128	-155/120	-	-	-	
0.2	145 DK	41%	NSH @ WSH		home_total	u 2.5	-	-190/+145	-	-	-	-152/130	-167/128	-	-	-	
0.1	180 BR	36%	NYR @ TB	Adam Fox	pts	u 0.5	-	-220/+170	-	-	-	-179/149	-240/180	39%	40%	30%	0,1,1,2,1,0,0,1,1,0
0.1	-250 BR	71%	NSH @ WSH	Roman Josi	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	74%	-	-	
0.1	275 BR	27%	NSH @ WSH	Alex Ovechkin	pp_pts	o 0.5	'+210	'+230/-315	-	'+230	-	-	275/-400	32%	-	-	
0.1	-118 BR	54%	NSH @ WSH		2p_total	u 2.0	-	-	100/-140	'+105/-135	-	114/-131	-112/-118	-	-	-	
0.1	-157 BR	61%	NJ @ BOS	Jake Debrusk	sog	u 2.5	'+138/-182	'+140/-180	-	'+140/-185	139/-208	142/-196	120/-157	52%	70%	60%	1,2,3,1,2,4,1,1,1,3
0.1	-250 BR	71%	EDM @ LA	Kevin Fiala	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	185/-250	72%	-	-	
-0.0	195 DK	34%	NSH @ WSH	Dylan Strome	ast	o 0.5	'+190	'+195/-260	-	'+170	-	170/-210	-	45%	40%	21%	0,0,1,1,1,0,1,0,0,0
-0.0	-205 BR	67%	NJ @ BOS		home_total	o 2.5	-	-255/+185	-	-	-	-	-205/155	-	-	-	
0.0	-220 DK	69%	MTL @ FLA	Aleksander Barkov	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	200/-275	75%	-	-	
-0.0	145 BV	41%	MIN @ WPG		away_total	o 2.5	-	-	-	'+145/-190	-	-	123/-167	-	-	-	
0.0	-300 DK	75%	EDM @ LA		home_total	u 4.5	-	'+215/-300	-	-	-	-	275/-400	-	-	-	
-0.0	-205 BR	67%	EDM @ LA		home_total	o 2.5	-	-255/+185	-	-	-	-	-205/155	-	-	-	
-0.0	-130 DK	57%	CBJ @ BUF	Jeff Skinner	pts	o 0.5	-170	-130/+100	-	-140	-	-140/119	-150/115	66%	40%	51%	0,0,2,0,1,1,0,3,0,0
-0.1	-125 MGM	56%	MTL @ FLA		3p_total	o 2.0	-	-	-125/-110	-150/+115	-	-139/121	-136/102	-	-	-	
-0.2	143 BR	41%	MTL @ FLA		spread	o 1.0	-	-	-	'+140/-185	136/-189	107/-121	143/-175	-	-	-	
-0.2	-200 DK	67%	CBJ @ BUF	Kent Johnson	pts	u 0.5	-	'+154/-200	-	-	-	185/-230	-	58%	50%	62%	2,1,0,3,0,2,0,0,0,1
-0.2	-162 BR	62%	CBJ @ BUF		1p_away_total	o 0.5	-	-	-	-190/+145	-	-176/153	-162/118	-	-	-	
-0.3	165 BR	38%	STL @ PIT	Sidney Crosby	pp_pts	o 0.5	'+130	'+145/-190	-	'+145	-	-	165/-220	25%	-	-	
-0.3	300 BR	25%	STL @ PIT	Robert Thomas	pp_pts	o 0.5	'+230	'+250/-345	-	'+250	-	-	300/-455	28%	-	-	
-0.3	-120 BV	55%	NYR @ TB		total	u 6.5	'+108/-138	-	110/-135	100/-120	100/-137	112/-130	108/-130	-	-	-	
-0.3	-125 BR	56%	NJ @ BOS	Charlie Coyle	sog	o 1.5	-146/+112	-140/+110	-	-145/+110	-149/102	-150/113	-125/-104	52%	60%	51%	1,3,1,0,4,2,3,2,1,2
-0.3	-105 CZ	51%	MTL @ FLA		total	u 6.5	-102/-125	-105/-115	100/-120	-110/-110	-115/-105	-109/-103	-105/-117	-	-	-	
-0.4	-132 FD	57%	STL @ PIT	Pavel Buchnevich	pts	o 0.5	-132	-150/+120	-	-150	-	-159/118	-148/112	65%	50%	48%	1,0,1,2,0,0,3,2,0,0
-0.4	-105 BR	51%	STL @ PIT	Kris Letang	pts	u 0.5	-	-110/-120	-	-	-	-111/-120	-125/-105	55%	70%	55%	0,0,0,1,0,0,0,0,3,6
-0.4	100 BR	50%	STL @ PIT	Jordan Kyrou	sog	o 3.5	-110/-120	-115/-115	-	-120/-110	-121/-121	-111/-119	100/-130	40%	40%	34%	2,2,1,4,9,3,3,7,5,2
-0.4	105 BR	49%	NSH @ WSH		total	u 6.0	-	-120/+100	-120/100	-117/-103	-120/100	101/-116	-127/105	-	-	-	
-0.4	-162 BR	62%	NJ @ BOS	Jack Hughes	pp_pts	u 0.5	-	'+145/-190	-	-	-	-	125/-162	63%	-	-	
-0.4	-275 BR	73%	NJ @ BOS	Charlie Mcavoy	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	69%	-	-	
-0.4	-117 CZ	54%	NJ @ BOS		spread	o 1.0	-	-	-	-120/-110	-117/-117	-150/127	-121/100	-	-	-	
-0.4	-275 BR	73%	MTL @ FLA	Nick Suzuki	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	81%	-	-	
-0.4	110 BR	48%	MTL @ FLA		away_total	o 2.5	'+100/-128	'+100/-140	-	-110/-120	-111/-123	105/-122	110/-141	-	-	-	
-0.4	-350 MGM	78%	MTL @ FLA		1p_spread	o 1.0	-	-	-350/225	-460/+310	-	-421/334	-	-	-	-	
-0.4	-127 BR	56%	MTL @ FLA		1p_away_total	o 0.5	-	-	-	-145/+110	-	-137/120	-127/-107	-	-	-	
-0.4	-275 BR	73%	EDM @ LA	Ryan Nugent Hopkins	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	200/-275	-	-	-	
-0.4	145 DK	41%	CBJ @ BUF	Johnny Gaudreau	ast	o 0.5	'+140	'+145/-190	-	'+130	-	133/-157	-	47%	50%	37%	0,0,0,0,1,2,1,1,0,2
-0.4	-110 BR	52%	CAR @ TOR		2p_total	u 2.0	-	-	-105/-135	-105/-125	-	-100/-114	-120/-110	-	-	-	
-0.5	115 CZ	47%	NSH @ WSH		1p_total	u 1.5	-	-	-145/105	-125/-105	-135/115	-119/104	-137/105	-	-	-	
-0.5	-275 MGM	73%	NJ @ BOS		spread	o 2.5	-330/+240	-370/+255	-275/230	-360/+250	-324/219	-331/269	-335/260	-	-	-	
-0.5	-162 BR	62%	MTL @ FLA	Aaron Ekblad	sog	u 2.5	-	'+145/-190	-	'+145/-190	133/-198	145/-200	124/-162	57%	90%	67%	2,1,0,1,1,4,1,1,2,0
-0.5	-475 DK	83%	MTL @ FLA		home_total	u 5.5	-	'+310/-475	-	-	-	-	425/-715	-	-	-	
-0.5	-450 CZ	82%	MIN @ WPG		total	o 5.5	-	-	-	-	-450/320	-	-715/400	-	-	-	
-0.5	-125 BV	56%	MIN @ WPG		home_total	o 4.5	-	-	-	-125/-105	-	-	-143/110	-	-	-	
