EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.4	150 FD	40%	DAL @ COL		3p_total	o 2.5	'+150/-192	-	'+120/-165	-	-	128/-153	-	-	-	-	-	
1.0	148 FD	40%	DAL @ COL	Mikko Rantanen	ast	o 0.5	'+148	-	-	130/-165	115/-170	124/-168	-	-	-	40%	53%	2,0,1,0,0,2,1,0,0,0
0.4	110 CZ	48%	EDM @ LA		1p_total	u 1.5	-122/-104	-125/-105	-125/-105	-120/+100	-130/110	-113/-102	-	-125/-105	-	-	-	
0.3	-106 FD	51%	DAL @ COL	Matt Duchene	pts	o 0.5	-106	-	-120/-110	-125/-105	-	-125/-107	-	-	48%	50%	60%	2,1,1,2,0,0,0,1,0,0
-0.2	285 FD	26%	EDM @ LA	Adrian Kempe	pts	o 1.5	'+285	-	-	'+230	-	-	-	-	29%	60%	30%	2,2,1,1,0,3,1,3,2,3
-0.3	-375 MGM	79%	EDM @ LA		spread	o 2.5	-530/+360	-	-375/+270	-600/+350	-479/300	-471/354	-	-600/+350	-	-	-	
-0.4	124 FD	45%	MTL @ WSH		gift	u  	-158/+124	-	-	-140/+110	-	-	-	-	-	-	-	
-0.4	-118 FD	54%	EDM @ LA	Quinton Byfield	pts	o 0.5	-118	-	-135/+100	-135/105	-	-138/103	-	-	50%	70%	49%	0,2,0,1,0,1,2,3,1,2
-0.4	-118 FD	54%	EDM @ LA	Anze Kopitar	pts	o 0.5	-118	-	-135/+100	-135/105	-	-138/104	-	-	61%	60%	56%	0,3,2,0,0,0,2,1,2,1
-0.5	470 FD	18%	EDM @ LA	Anze Kopitar	pts	o 1.5	'+470	-	-	'+350	-	-	-	-	26%	40%	21%	0,3,2,0,0,0,2,1,2,1
-0.5	134 FD	43%	DAL @ COL		gift	u  	-172/+134	-	-	-150/+120	-	-	-	-	-	-	-	
-0.8	-1000 MGM	91%	EDM @ LA		spread	o 3.5	-3000/+1000	-	-1000/+550	-2000/+750	-	-	-	-	-	-	-	
-0.8	-190 FD	66%	EDM @ LA		3p_total	o 1.5	-190/+148	-	-	-	-	-210/174	-	-	-	-	-	
-1.0	-142 FD	59%	DAL @ COL	Mikko Rantanen	pts	o 0.5	-142	-	-160/+125	-165/130	-	-160/117	-	-	-	50%	69%	2,0,1,1,0,2,1,0,0,0
-1.2	-110 CZ	52%	EDM @ LA		total	u 6.0	-	-	-102/-118	100/-120	-110/-110	-101/-112	-	-	-	-	-	
-1.3	-800 MGM	89%	MTL @ WSH		spread	o 3.5	-1600/+750	-	-800/+475	-1200/+600	-	-	-	-	-	-	-	
-1.3	148 FD	40%	EDM @ LA	Leon Draisaitl	pts	o 1.5	'+148	-	'+135/-185	140/-180	-	114/-157	-	-	41%	40%	51%	1,2,1,2,1,0,3,1,1,2
-1.5	-220 MGM	69%	EDM @ LA		spread	o 1.5	-265/+200	-	-220/+180	-240/+195	-225/185	-232/200	-	-265/+190	-	-	-	
-1.7	-700 MGM	88%	DAL @ COL		spread	o 3.5	-1100/+600	-	-700/+425	-1000/+550	-	-	-	-	-	-	-	
-1.8	118 FD	46%	DAL @ COL		1p_total	u 1.5	-150/+118	-140/+110	-140/+105	-130/+110	-130/110	-129/113	-	-	-	-	-	
-1.9	-235 MGM	70%	MTL @ WSH	Alex Ovechkin	pts	o 0.5	-260	-	-235/+170	-	-	-300/200	-	-	-	90%	70%	0,3,2,1,2,1,1,1,1,3
-2.0	158 FD	39%	DAL @ COL	Mason Marchment	pts	o 0.5	'+158	-	'+140/-190	145/-190	-	130/-180	-	-	44%	70%	52%	1,2,2,0,1,1,0,1,0,1
-2.1	-108 FD	52%	MTL @ WSH		away_total	u 2.5	-118/-108	-	-	-	-113/-121	-105/-113	-	-	-	-	-	
-2.2	-165 CZ	62%	DAL @ COL		1p_spread	o 0.5	-	-175/+135	-180/+130	-185/+155	-165/140	-173/153	-	-	-	-	-	
-2.3	105 CZ	49%	MTL @ WSH		total	o 6.0	-	-	100/-120	100/-120	105/-125	104/-117	-	-	-	-	-	
-2.3	-120 ESPN	55%	MTL @ WSH		total	o 5.5	-130/+102	-	-	-135/-105	-133/-103	-127/109	-	-120/+100	-	-	-	
-2.3	108 FD	48%	DAL @ COL	Thomas Harley	pts	o 0.5	'+108	-	'+100/-130	100/-130	-	-106/-126	-	-	38%	50%	47%	0,0,0,1,1,1,0,0,1,1
-2.3	-136 FD	58%	DAL @ COL	Nathan Mackinnon	ast	o 0.5	-136	-	-	-150/+120	-158/108	-150/112	-	-	73%	70%	65%	1,1,0,1,1,2,0,1,1,0
-2.4	-700 MGM	88%	DAL @ COL		1p_spread	o 1.5	-	-	-700/+425	-900/+550	-	-	-	-	-	-	-	
-2.5	-800 MGM	89%	DAL @ COL		spread	u -2.5	'+600/-1100	-	'+475/-800	'+600/-1200	-	627/-965	-	-	-	-	-	
-2.6	-178 FD	64%	MTL @ WSH		ml	u  	'+146/-178	-	155/-185	'+150/-180	158/-190	161/-180	-	'+155/-185	-	-	-	
-2.6	-130 CZ	57%	DAL @ COL		1p_total	o 1.5	-150/+118	-140/+110	-140/+105	-130/+110	-130/110	-129/113	-	-	-	-	-	
-2.8	100 FD	50%	MTL @ WSH		1p_total	u 1.5	-128/+100	-125/-105	-118/-110	-115/-105	-115/-105	-114/-100	-	-	-	-	-	
-2.8	-170 CZ	63%	MTL @ WSH		1p_spread	o 0.5	-	-180/+140	-190/+135	-180/+150	-170/143	-176/156	-	-	-	-	-	
-2.9	-3000 MGM	97%	MTL @ WSH		spread	u -3.5	'+1500	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-2.9	142 FD	41%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+142	-	-	128/-160	120/-178	129/-178	-	-	43%	50%	45%	0,3,1,0,0,0,1,0,2,1
-2.9	-3000 MGM	97%	DAL @ COL		spread	u -3.5	'+1500	-	'+950/-3000	-	-	-	-	-	-	-	-	
-3.0	-165 ESPN	62%	MTL @ WSH		spread	o 1.5	-180/+140	-	-170/+140	-170/+145	-170/143	-159/141	-	-165/+140	-	-	-	
-3.0	-125 FD	56%	DAL @ COL	Valeri Nichushkin	pts	o 0.5	-125	-	-135/+100	-135/105	-	-137/103	-	-	68%	30%	55%	0,0,1,0,0,1,0,2,0,0
-3.1	-196 FD	66%	MTL @ WSH		3p_total	o 1.5	-196/+152	-	-220/+155	-	-	-206/171	-	-	-	-	-	
-3.1	-188 FD	65%	EDM @ LA	Adrian Kempe	pts	o 0.5	-188	-	-210/+150	-210/155	-	-217/155	-	-	67%	90%	58%	2,2,1,1,0,3,1,3,2,3
-3.1	110 CZ	48%	EDM @ LA		1p_ml	o  	-102/-126	'+100/-140	'+105/-140	'+110/-130	110/-130	108/-121	-	-105/-125	-	-	-	
-3.2	-125 ESPN	56%	EDM @ LA		1p_ml	u  	-102/-126	'+100/-140	'+105/-140	'+110/-130	110/-130	108/-121	-	-105/-125	-	-	-	
-3.2	-155 ESPN	61%	DAL @ COL		spread	o 1.5	-164/+128	-	-160/+135	-160/+135	-155/130	-155/137	-	-155/+130	-	-	-	
-3.2	135 DK	43%	DAL @ COL		1p_ml	o  	'+132/-168	'+135/-180	'+125/-160	'+125/-150	130/-155	131/-148	-	-	-	-	-	
-3.3	-136 FD	58%	EDM @ LA	Evan Bouchard	pts	o 0.5	-136	-	-145/+110	-145/115	-	-149/112	-	-	70%	70%	58%	2,2,0,1,1,2,1,0,0,3
-3.3	-102 MGM	50%	EDM @ LA		total	o 6.0	-	-	-102/-118	100/-120	-110/-110	-101/-112	-	-	-	-	-	
-3.3	-550 MGM	85%	EDM @ LA		2p_spread	o 1.0	-	-	-550/+333	-	-	-564/431	-	-	-	-	-	
-3.3	-200 DK	67%	EDM @ LA		1p_spread	o 0.5	-	-200/+154	-210/+154	-205/+170	-205/170	-206/181	-	-220/+170	-	-	-	
-3.3	-2000 MGM	95%	EDM @ LA		spread	u -3.5	'+1100/-4000	-	'+800/-2000	-	-	-	-	-	-	-	-	
-3.3	-162 FD	62%	DAL @ COL	Martin Necas	pts	o 0.5	-162	-	-175/+130	-175/135	-	-181/133	-	-	-	60%	59%	2,3,0,0,1,0,1,1,1,0
-3.3	100 ESPN	50%	DAL @ COL		total	o 6.5	-102/-125	-	-105/-115	-105/-115	-105/-115	101/-113	-	'+100/-120	-	-	-	
-3.4	-115 CZ	53%	MTL @ WSH		1p_total	o 1.5	-128/+100	-125/-105	-118/-110	-115/-105	-115/-105	-114/-100	-	-	-	-	-	
-3.5	-120 MGM	55%	MTL @ WSH		total	u 6.0	-	-	100/-120	100/-120	105/-125	104/-117	-	-	-	-	-	
-3.5	-900 MGM	90%	MTL @ WSH		spread	u -2.5	'+630/-1200	-	'+500/-900	'+600/-1200	-	-	-	-	-	-	-	
-3.5	-115 MGM	53%	DAL @ COL		total	u 6.5	-102/-125	-	-105/-115	-105/-115	-105/-115	101/-113	-	'+100/-120	-	-	-	
-3.5	-285 MGM	74%	DAL @ COL		spread	o 2.5	-320/+235	-	-285/+210	-350/+240	-294/202	-304/243	-	-	-	-	-	
-3.5	-125 MGM	56%	DAL @ COL		2p_total	u 2.0	-	-	-110/-125	-	100/-137	109/-125	-	-	-	-	-	
-3.5	-155 CZ	61%	DAL @ COL		1p_ml	u  	'+132/-168	'+135/-180	'+125/-160	'+125/-150	130/-155	131/-148	-	-	-	-	-	
-3.6	-110 MGM	52%	DAL @ COL	Jonathan Drouin	pts	o 0.5	-115	-	-110/-118	-110/-120	-	-127/-105	-	-	48%	60%	53%	0,2,1,2,2,0,0,0,1,1
-3.6	-165 MGM	62%	DAL @ COL		3p_total	u 2.5	'+150/-192	-	'+120/-165	-	-	128/-153	-	-	-	-	-	
-3.7	-132 FD	57%	MTL @ WSH	Cole Caufield	pts	o 0.5	-132	-	-140/+105	-140/110	-	-143/107	-	-	63%	80%	67%	1,1,0,1,1,1,0,1,1,1
-3.7	-325 MGM	76%	MTL @ WSH		spread	o 2.5	-390/+280	-	-325/+240	-400/+270	-339/227	-324/257	-	-	-	-	-	
-3.7	-325 MGM	76%	MTL @ WSH		1p_total	o 1.0	-	-	-325/+240	-	-	-332/263	-	-	-	-	-	
-3.7	-450 MGM	82%	MTL @ WSH		spread	u -1.5	'+340/-500	-	'+310/-450	'+320/-500	334/-554	386/-523	-	-	-	-	-	
-3.7	158 CZ	39%	MTL @ WSH		ml	o  	'+146/-178	-	155/-185	'+150/-180	158/-190	161/-180	-	'+155/-185	-	-	-	
-3.7	110 ESPN	48%	EDM @ LA		total	u 5.5	-130/+102	-	-	-135/-105	-142/104	-131/112	-	-130/+110	-	-	-	
-3.7	-190 MGM	66%	DAL @ COL		ml	u  	'+158/-192	-	160/-190	'+160/-190	162/-195	165/-185	-	'+160/-190	-	-	-	
-3.8	134 FD	43%	MTL @ WSH		2p_total	u 1.5	-172/+134	-	-165/+118	-	-174/126	-147/128	-	-	-	-	-	
-3.8	128 FD	44%	EDM @ LA		total	o 6.5	'+128/-164	-	-	'+125/-165	112/-154	123/-144	-	-	-	-	-	
