EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
9.1	-115 BV	53%	SJ @ CAR		spread	u 1.5	'+126/-162	'+130/-155	125/-155	-115/-115	130/-155	140/-155	128/-155	-	-	
3.7	-170 DK	63%	BUF @ NJ		away_total	u 3.5	-	'+130/-170	-	-	-	-	170/-230	-	-	
1.9	140 FD	42%	STL @ VAN		total	u 5.5	-180/+140	-	-150/115	-	-151/110	-145/124	-159/130	-	-	
1.8	105 MGM	49%	MIN @ WSH		3p_total	u 2.0	-	-	-145/105	-	-	-	-117/-114	-	-	
1.7	120 DK	45%	CHI @ VGK	Mark Stone	sog	o 2.5	'+100	'+120/-150	105/-145	'+105/-135	-	104/-140	-112/-117	53%	14%	1,0,2,1,4,1,0
1.1	-245 DK	71%	SJ @ CAR	Tomas Hertl	pp_pts	u 0.5	-	'+185/-245	190/-275	-	-	-	275/-400	-	-	
0.5	108 CZ	48%	STL @ VAN	Quinn Hughes	sog	o 2.5	-	-105/-125	-105/-125	-105/-125	108/-158	-127/-104	105/-136	29%	83%	3,1,4,4,6,3
0.5	-190 DK	66%	MIN @ WSH		away_total	u 3.5	-	'+145/-190	-	-	-	-	175/-235	-	-	
0.4	185 BV	35%	CHI @ VGK		spread	o 1.0	-	-	-	'+185/-250	172/-244	142/-161	175/-220	-	-	
0.2	-115 FD	53%	STL @ VAN		total	u 6.5	-111/-115	'+100/-120	110/-135	-	102/-139	112/-131	102/-124	-	-	
-0.0	-155 DK	61%	SJ @ CAR		home_total	u 4.5	'+136/-174	'+115/-155	-	-	-	-	143/-190	-	-	
0.0	-375 MGM	79%	MIN @ WSH		total	u 8.0	-	-	270/-375	-	-	-	320/-835	-	-	
-0.3	125 BV	44%	BUF @ NJ	Timo Meier	sog	u 2.5	-	-160/+124	-150/110	-165/+125	-	-125/-108	-	19%	84%	1,2,1,3,0,2
-0.5	104 FD	49%	STL @ VAN		away_total	u 2.5	-130/+104	-130/-110	-	-120/-110	-121/-113	-112/-102	-118/-110	-	-	
-0.5	-135 DK	57%	LA @ ARI	Pierre Luc Dubois	sog	o 2.5	-	-135/+105	-140/105	-155/+120	-	-177/132	-	52%	83%	3,2,3,3,4,3
-0.5	105 MGM	49%	LA @ ARI		3p_total	u 2.0	-	-	-145/105	-	-	-	-122/-109	-	-	
-0.5	100 BV	50%	CHI @ VGK	Jack Eichel	sog	u 3.5	-	-120/-110	-120/-110	-130/100	-	-125/-106	100/-129	58%	29%	3,6,8,8,3,4,4
-0.5	360 FD	22%	CHI @ VGK		spread	u 3.5	-530/+360	-	-450/300	-	-	-	-375/290	-	-	
