EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
18.4	500 BR	17%	MTL @ PIT		home_total	o 5.5	-	'+310/-475	-	-	-	-	500/-835	-	-	-	
10.4	205 BR	33%	MTL @ PIT		home_total	o 4.5	-	'+150/-200	-	-	-	-	205/-278	-	-	-	
9.1	500 BR	17%	DAL @ OTT		away_total	o 5.5	-	'+340/-525	-	-	-	-	500/-835	-	-	-	
8.9	500 BR	17%	NYR @ NJ	Alexis Lafreniere	pts	o 1.5	-	-	-	'+300	-	-	500/-835	10%	20%	12%	1,0,2,1,0,1,0,0,2,0
5.5	180 BR	36%	TOR @ VGK		away_total	o 3.5	'+136/-174	'+150/-200	-	-	-	-	180/-240	-	-	-	
5.5	175 BR	36%	MTL @ PIT	Sidney Crosby	pp_pts	o 0.5	-	'+140/-180	-	'+140	-	-	175/-235	25%	-	-	
4.3	-130 BR	57%	COL @ DET	Cale Makar	pp_pts	u 0.5	-	'+130/-166	-	-	-	-	100/-130	61%	-	-	
4.1	-113 BR	53%	MTL @ PIT		home_total	o 3.5	-140/+110	-150/+110	-	-145/+110	-142/104	-133/116	-113/-115	-	-	-	
4.0	125 FD	44%	MTL @ PIT	Evgeni Malkin	sog	u 2.5	-164/+125	-125/-105	-	-145/+110	-133/-110	-127/-104	-143/110	44%	50%	50%	3,5,2,1,5,0,2,3,4,2
3.7	-120 BR	55%	NSH @ LA		spread	o 1.0	-	-	-	-	-137/100	-160/136	-120/-103	-	-	-	
3.7	-200 DK	67%	MTL @ PIT		home_total	u 4.5	-	'+150/-200	-	-	-	-	205/-278	-	-	-	
3.6	510 BR	16%	COL @ DET		away_total	o 5.5	-	'+360/-575	-	-	-	-	510/-910	-	-	-	
3.4	105 DK	49%	NYI @ STL	Noah Dobson	ast	o 0.5	-113	'+105/-135	-	-105	-	-111/-106	-	37%	70%	56%	2,1,3,1,0,0,1,1,3,0
3.1	275 BR	27%	TOR @ VGK	Jonathan Marchessault	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	275/-400	20%	-	-	
2.9	135 BR	43%	BOS @ CGY	David Pastrnak	pp_pts	o 0.5	-	'+114/-145	-	'+110	-	-	135/-177	41%	-	-	
2.8	140 BR	42%	VAN @ SEA		away_total	o 3.5	'+116/-148	'+115/-155	-	'+120/-155	108/-148	126/-144	140/-186	-	-	-	
2.4	-180 DK	64%	MTL @ PIT	Sidney Crosby	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	175/-235	75%	-	-	
2.3	-165 BR	62%	TOR @ VGK		spread	o 1.0	-	-	-	-	-189/136	-223/185	-165/135	-	-	-	
2.2	-151 CZ	60%	VAN @ SEA		spread	u -1.0	-	-	-	-	110/-151	165/-197	132/-162	-	-	-	
2.2	-110 FD	52%	MTL @ PIT	Cole Caufield	sog	o 3.5	-110/-118	-135/+105	-	-135/+105	-146/100	-140/105	-117/-112	51%	80%	53%	6,4,0,4,4,3,8,6,6,5
2.1	390 BR	20%	DAL @ OTT		home_total	o 4.5	-	'+295/-440	-	-	-	-	390/-590	-	-	-	
2.0	115 BR	47%	WSH @ TB	Steven Stamkos	sog	u 2.5	-122/-106	-130/+100	-	-125/-105	-129/-113	-136/-101	-150/115	44%	30%	45%	2,6,5,2,2,6,3,3,3,3
2.0	500 BR	17%	WSH @ TB		home_total	o 5.5	-	'+360/-575	-	-	-	-	500/-910	-	-	-	
2.0	145 BR	41%	NYR @ NJ		away_total	o 3.5	'+122/-156	'+130/-170	-	'+120/-155	116/-160	128/-147	145/-195	-	-	-	
