EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
789.9	1700 MGM	6%	BUF @ WSH		total	u 3.0	-	-	-10000/1700	-	-	-	-117/-112	-	-	
673.0	1400 MGM	7%	VGK @ DAL		total	u 3.0	-	-	-5000/1400	-	-	-	-107/-122	-	-	
338.2	510 BR	16%	BUF @ WSH		total	o 5.0	-	-	-300/240	-	-	-	510/-910	-	-	
321.2	475 MGM	17%	BUF @ WSH		total	u 4.0	-	-	-650/475	-	-	-	250/-360	-	-	
276.2	400 MGM	20%	VGK @ DAL		total	u 4.0	-	-	-550/400	-	-	-	280/-400	-	-	
238.5	525 MGM	16%	BUF @ WSH		total	u 3.5	-	-	-750/525	-	-	-	105/-136	-	-	
207.4	280 BR	26%	VGK @ DAL		total	o 4.0	-	-	-550/400	-	-	-	280/-400	-	-	
191.5	250 BR	29%	BUF @ WSH		total	o 4.0	-	-	-650/475	-	-	-	250/-360	-	-	
187.7	240 MGM	29%	BUF @ WSH		total	u 5.0	-	-	-300/240	-	-	-	510/-910	-	-	
167.7	400 MGM	20%	VGK @ DAL		3p_total	u 1.0	-	-	-700/400	-	-	-	100/-136	-	-	
141.2	400 MGM	20%	BUF @ WSH		3p_total	u 1.0	-	-	-700/400	-	-	-	-125/-109	-	-	
140.3	325 MGM	24%	VGK @ DAL		2p_total	u 1.0	-	-	-550/325	-	-	-	114/-155	-	-	
139.3	333 MGM	23%	BUF @ WSH		2p_total	u 1.0	-	-	-550/333	-	-	-	107/-148	-	-	
130.2	325 BR	24%	VGK @ DAL		1p_total	o 1.5	-	-	-140/100	-135/+105	-130/110	-129/111	325/-530	-	-	
105.8	245 BR	29%	VGK @ DAL		2p_total	o 1.5	-	-	-165/120	-185/+140	-184/133	-	245/-375	-	-	
103.1	170 BR	37%	VGK @ DAL		1p_total	o 1.0	-	-	-400/260	-	-	-395/300	170/-240	-	-	
87.7	205 BR	33%	VGK @ DAL		3p_total	o 1.5	-	-	-200/140	-190/+145	-	-	205/-295	-	-	
81.1	-107 BR	52%	VGK @ DAL		total	o 3.0	-	-	-5000/1400	-	-	-	-107/-122	-	-	
80.4	195 BR	34%	BUF @ WSH		2p_total	o 1.5	-	-	-175/125	-210/+155	-	-	195/-278	-	-	
75.6	-117 BR	54%	BUF @ WSH		total	o 3.0	-	-	-10000/1700	-	-	-	-117/-112	-	-	
73.9	175 BR	36%	BUF @ WSH		3p_total	o 1.5	-	-	-210/145	-215/+160	-	-	175/-245	-	-	
73.5	105 BR	49%	BUF @ WSH		total	o 3.5	-	-	-750/525	-	-	-	105/-136	-	-	
67.4	114 BR	47%	VGK @ DAL		2p_total	o 1.0	-	-	-550/325	-	-	-	114/-155	-	-	
62.8	100 BR	50%	VGK @ DAL		3p_total	o 1.0	-	-	-700/400	-	-	-	100/-136	-	-	
62.6	107 BR	48%	BUF @ WSH		2p_total	o 1.0	-	-	-550/333	-	-	-	107/-148	-	-	
52.0	260 MGM	28%	VGK @ DAL		1p_total	u 1.0	-	-	-400/260	-	-	-395/300	170/-240	-	-	
46.5	-125 BR	56%	BUF @ WSH		3p_total	o 1.0	-	-	-700/400	-	-	-	-125/-109	-	-	
41.6	155 BV	39%	BUF @ WSH		2p_total	u 1.5	-	-	-175/125	-210/+155	-	-	195/-278	-	-	
35.9	160 BV	38%	BUF @ WSH		3p_total	u 1.5	-	-	-210/145	-215/+160	-	-	175/-245	-	-	
33.9	145 BV	41%	VGK @ DAL		3p_total	u 1.5	-	-	-200/140	-190/+145	-	-	205/-295	-	-	
27.4	140 BV	42%	VGK @ DAL		2p_total	u 1.5	-	-	-165/120	-185/+140	-184/133	-	245/-375	-	-	
17.6	110 CZ	48%	VGK @ DAL		1p_total	u 1.5	-	-	-140/100	-135/+105	-130/110	-129/111	325/-530	-	-	
17.0	260 BR	28%	BUF @ WSH		spread	u 1.5	-220/+180	-218/+180	-225/180	-	-225/185	-237/204	-335/260	-	-	
13.0	190 BR	34%	BUF @ WSH		spread	u 1.0	-	-	-	-170/+130	-157/114	-205/168	-235/190	-	-	
11.3	-155 BR	61%	BUF @ WSH		spread	u -1.0	-	-	-	'+175/-240	172/-244	225/-286	128/-155	-	-	
9.2	375 BR	21%	BUF @ WSH		spread	u 2.0	-	-	-	-410/+280	-354/236	-382/297	-530/375	-	-	
9.0	410 BR	20%	BUF @ WSH		spread	u 2.5	-	-	-350/280	-475/+320	-404/262	-449/340	-625/410	-	-	
7.6	425 BR	19%	STL @ ARI		away_total	u 1.5	-	-450/+300	-	-	-	-	-670/425	-	-	
7.3	110 MGM	48%	BUF @ WSH		2p_total	o 2.0	-	-	110/-155	-	-	-	-121/-110	-	-	
7.1	-186 BR	65%	VGK @ DAL		spread	u -1.0	-	-	-	'+200/-275	184/-264	246/-317	150/-186	-	-	
7.0	-110 BR	52%	BUF @ WSH		2p_total	u 2.0	-	-	110/-155	-	-	-	-121/-110	-	-	
