EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
7.8	285 FD	26%	STL @ WPG	Robert Thomas	pts	o 1.5	'+285	'+205	-	'+215	-	-	-	-	27%	60%	30%	2,2,1,2,4,1,2,1,2,1
2.7	-150 ESPN	60%	STL @ WPG		home_total	o 2.5	-	-190/+145	-	-	-	-	-	-150/+120	-	-	-	
2.3	-111 FD	53%	STL @ WPG	Robert Thomas	ast	o 0.5	-111	-135/+105	-	-135/+105	-141/-104	-136/102	-	-135/+105	45%	90%	63%	2,2,1,1,3,1,2,1,2,0
2.2	158 FD	39%	COL @ DAL		3p_total	o 2.5	'+158/-205	-	'+130/-185	-	-	134/-160	-	-	-	-	-	
1.8	100 ESPN	50%	MTL @ WSH		away_total	o 2.5	-116/-108	-130/-110	-	-	-121/-113	-110/-108	-	'+100/-130	-	-	-	
1.8	-110 ESPN	52%	EDM @ LA		away_total	o 2.5	-132/+104	-140/+100	-	-	-129/-106	-127/107	-	-110/-120	-	-	-	
1.8	168 FD	37%	COL @ DAL	Nathan Mackinnon	pts	o 1.5	'+168	-	'+135/-185	145/-190	-	135/-185	-	-	53%	30%	42%	0,2,1,1,1,1,3,1,1,3
1.7	-108 FD	52%	STL @ WPG	Pavel Buchnevich	pts	o 0.5	-108	-130/+100	-130/-105	-130/+100	-	-131/-102	-	-130/+100	44%	70%	58%	0,1,0,1,1,1,3,0,3,1
1.2	330 FD	23%	STL @ WPG	Brayden Schenn	ast	o 0.5	'+330	'+260/-370	-	260/-360	234/-388	252/-410	-	'+250/-375	27%	20%	34%	1,0,0,0,0,0,0,0,1,0
1.1	180 FD	36%	STL @ WPG	Pavel Buchnevich	ast	o 0.5	'+180	'+150/-198	-	150/-200	145/-218	147/-203	-	'+145/-190	32%	30%	39%	0,0,0,0,0,0,2,0,2,1
1.1	176 FD	36%	STL @ WPG	Brayden Schenn	pts	o 0.5	'+176	'+150/-198	'+145/-190	150/-200	-	146/-202	-	'+145/-190	40%	20%	49%	1,0,0,0,0,0,0,0,2,0
1.1	110 DK	48%	EDM @ LA		1p_ml	o  	-102/-126	'+110/-145	-110/-118	-105/-115	-105/-115	106/-119	-	'+100/-130	-	-	-	
1.0	140 ESPN	42%	STL @ WPG		away_total	o 2.5	'+122/-154	'+115/-155	-	-	116/-160	127/-152	-	'+140/-180	-	-	-	
0.9	-122 FD	55%	COL @ DAL	Nathan Mackinnon	ast	o 0.5	-122	-	-	-145/+115	-152/104	-145/108	-	-	73%	70%	66%	0,1,1,0,1,1,2,0,1,1
0.0	-102 FD	50%	STL @ WPG	Jordan Kyrou	pts	o 0.5	-102	-115/-115	-118/-110	-120/-110	-	-118/-113	-	-115/-115	54%	60%	63%	0,0,1,2,0,0,2,1,2,1
-0.2	-178 FD	64%	STL @ WPG	Robert Thomas	pts	o 0.5	-178	-218/+165	-220/+160	-220/+160	-	-210/150	-	-210/+160	61%	100%	74%	2,2,1,2,4,1,2,1,2,1
-0.4	-113 FD	53%	STL @ WPG	Josh Morrissey	pts	o 0.5	-113	-130/+100	-130/-105	-130/+100	-	-130/-103	-	-130/+100	53%	60%	55%	1,0,0,0,0,1,2,2,1,2
-0.5	-140 ESPN	58%	EDM @ LA		home_total	o 2.5	-156/+122	-160/+120	-	-	-166/120	-161/134	-	-140/+110	-	-	-	
-0.7	106 FD	49%	COL @ DAL	Thomas Harley	pts	o 0.5	'+106	-	-110/-125	-105/-125	-	-109/-122	-	-110/-120	38%	40%	47%	0,0,0,0,1,1,1,0,0,1
