EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.9	-180 ESPN	64%	DET @ VGK		ml	u  	'+184/-225	'+180/-218	-	-	180/-220	194/-219	-	180/-180	-	-	-	
2.4	-115 FD	53%	BOS @ SJ	Morgan Geekie	pts	o 0.5	-115	-135/105	-140/+105	-140/110	-	-130/111	-148/112	-	43%	50%	44%	1,0,1,2,0,0,0,0,2,1
2.1	-106 BR	51%	SEA @ EDM	Matty Beniers	sog	o 1.5	-	-125/-105	-135/-105	-	-133/-110	-132/-101	-106/-124	-	58%	70%	55%	2,2,1,2,2,2,1,4,2,1
1.9	-129 BR	56%	SEA @ EDM	Jeff Skinner	pts	u 0.5	'+110	120/-154	'+125/-165	132/-170	-	112/-151	100/-129	-	60%	80%	66%	0,1,0,0,0,0,0,0,0,2
1.2	-160 ESPN	62%	COL @ MTL		ml	o  	-184/+152	-185/+154	-190/+155	-	-190/158	-172/154	-	-160/+125	-	-	-	
1.0	102 FD	50%	CHI @ STL	Tyler Bertuzzi	sog	o 1.5	'+102/-132	-	-	-	-	-	-114/-114	-	56%	40%	47%	2,2,0,3,0,1,0,1,2,0
0.7	-106 FD	51%	TOR @ NSH	Steven Stamkos	pts	o 0.5	-106	-125/-105	-125/-105	-125/-105	-	-125/-107	-122/-106	-	68%	60%	46%	0,0,3,2,3,1,0,0,1,1
0.7	190 FD	34%	DET @ VGK	Marco Kasper	pts	o 0.5	'+190	160/-212	-	155/-210	-	159/-224	-	-	-	20%	27%	0,0,0,0,0,0,3,0,1,0
0.7	-146 FD	59%	DET @ VGK	Lucas Raymond	pts	o 0.5	-146	-175/135	-	-175/135	-	-170/142	-167/130	-	56%	40%	66%	0,0,0,0,2,1,2,0,1,0
0.7	140 BR	42%	CAR @ LA	Seth Jarvis	sog	o 2.5	'+116/-152	'+120/-154	'+115/-160	128/-160	111/-164	121/-163	140/-186	-	44%	50%	45%	3,2,3,2,2,6,4,1,2,3
0.6	100 FD	50%	CHI @ STL	Ryan Donato	pts	o 0.5	'+100	-120/-110	-	-120/-110	-	-120/-111	-106/-122	-	31%	70%	58%	3,2,1,1,1,0,1,2,0,0
