EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
214.3	425 BV	19%	BUF @ PIT		ml	u  	-	-	-	-700/+425	-	143/-159	-	-	-	-	
160.0	255 BR	28%	TB @ BOS		1p_total	u 2.5	-	-	-	-	-	258/-324	-385/255	-	-	-	
129.5	350 BR	22%	TB @ BOS		total	u 6.0	-	-	-	-	-	-103/-112	-560/350	-	-	-	
103.0	390 BR	20%	TB @ BOS		total	u 5.5	-	-	-	-	-	-152/130	-670/390	-	-	-	
81.9	410 BR	20%	MIN @ CBJ		1p_total	o 2.0	-	-	-	-	-	162/-196	410/-715	-	-	-	
74.8	165 BR	38%	TB @ BOS		total	u 7.0	-	-	-	-	-	183/-217	-225/165	-	-	-	
59.2	230 BR	30%	TB @ BOS		away_total	u 2.5	-	-	-	-	-	-116/-101	-335/230	-	-	-	
52.8	275 BR	27%	BUF @ PIT		1p_total	u 1.5	-	-	-	-	-	-158/132	-420/275	-	-	-	
44.3	390 BR	20%	BUF @ PIT		spread	u 2.0	-	-	-	-	-	-258/215	-670/390	-	-	-	
35.4	140 BR	42%	BUF @ PIT		1p_total	u 2.0	-	-	-	-	-	122/-140	-195/140	-	-	-	
35.3	140 BR	42%	TB @ BOS		home_total	u 3.5	-	-	-	-	-	121/-141	-190/140	-	-	-	
34.9	245 BR	29%	BUF @ PIT		away_total	u 2.5	-	-	-	-	-	-166/144	-375/245	-	-	-	
34.6	230 BR	30%	TB @ BOS		total	u 6.5	-	-	-	-	-280/215	106/-123	-345/230	-	-	-	
34.5	430 BR	19%	BUF @ PIT		spread	u 2.5	-	-	-	-	-	-318/260	-770/430	-	-	-	
23.5	-157 BR	61%	MIN @ CBJ		1p_total	o 1.0	-	-	-	-	-	-369/290	-157/115	-	-	-	
20.9	265 BR	27%	MIN @ CBJ		total	o 7.0	-	-	-	-	-	183/-217	265/-400	-	-	-	
20.6	550 BR	15%	MIN @ CBJ		total	o 8.5	-	-	-	-	-	374/-479	550/-1115	-	-	-	
20.6	200 CZ	33%	BUF @ PIT		spread	u 1.0	-	-	-	-	-260/200	-109/-105	-250/195	-	-	-	
20.1	-109 BR	52%	MIN @ CBJ		1p_away_total	o 0.5	-	-	-	-	-	-184/159	-109/-124	-	-	-	
16.8	160 CZ	38%	MIN @ CBJ		1p_total	o 1.5	-	-	-	-	160/-200	-122/107	150/-210	-	-	-	
14.4	175 BR	36%	VAN @ NJ		1p_total	o 2.0	-	-	-	-	-	128/-152	175/-250	-	-	-	
13.9	-140 CZ	58%	BUF @ PIT		spread	u -1.0	-	-	-	-	110/-140	254/-310	128/-162	-	-	-	
12.8	-186 BR	65%	TB @ BOS		total	u 8.5	-	-	-	-	160/-200	384/-494	143/-186	-	-	-	
12.4	275 BR	27%	VAN @ NJ		1p_total	o 2.5	-	-	-	-	-	207/-254	275/-420	-	-	-	
10.9	200 BR	33%	NYR @ MTL		1p_total	o 2.0	-	-	-	-	-	154/-185	200/-286	-	-	-	
10.9	270 BR	27%	BUF @ PIT		spread	u 1.5	-	-	-	-325/+230	-350/260	-164/148	-375/270	-	-	-	
9.3	-200 CZ	67%	BUF @ PIT		spread	u -1.5	-	-	-	-	160/-200	328/-415	185/-245	-	-	-	
9.1	123 BR	45%	MIN @ CBJ		total	o 6.0	-	-	-	-	-	-103/-112	123/-157	-	-	-	
8.8	110 CZ	48%	NYR @ MTL		1p_total	o 1.5	-	-	-	-	110/-140	-128/111	-113/-121	-	-	-	
8.4	-210 BR	68%	MIN @ CBJ		total	o 5.0	-	-	-	-	-	-321/262	-210/155	-	-	-	
8.4	200 BR	33%	BUF @ PIT		total	u 6.0	-	-	-	-	-	-190/161	-278/200	-	-	-	
7.0	135 BR	43%	LA @ WSH		away_total	o 3.5	-	-	-	'+105/-135	-	-	135/-177	-	-	-	
6.7	150 BR	40%	VAN @ NJ		home_total	o 3.5	-	-	-	-	-	125/-143	150/-200	-	-	-	
6.7	-105 BR	51%	BUF @ PIT		total	u 7.0	-	-	-	-	-	114/-129	-122/-105	-	-	-	
5.9	300 BR	25%	NYR @ MTL		1p_total	o 2.5	-	-	-	-	-	243/-303	300/-480	-	-	-	
5.2	150 BR	40%	TB @ BOS		home_total	o 4.5	-	-	-	'+120/-155	-	-	150/-200	-	-	-	
5.2	148 BR	40%	MIN @ CBJ		total	o 6.5	-	-	-	-	145/-180	105/-123	148/-195	-	-	-	
4.9	128 BR	44%	OTT @ EDM		spread	o 1.0	-	-	-	'+115/-150	106/-145	-106/-106	128/-155	-	-	-	
4.8	155 BR	39%	VAN @ NJ		total	o 7.0	-	-	-	-	-	132/-154	155/-210	-	-	-	
4.7	130 BV	43%	MIN @ CBJ		away_total	u 2.5	-	-	-	-170/+130	-	-	-139/102	-	-	-	
4.5	-135 BV	57%	LA @ WSH		away_total	u 3.5	-	-	-	'+105/-135	-	-	135/-177	-	-	-	
4.1	285 BR	26%	BUF @ PIT		spread	o -2.0	-	-	-	-	230/-300	-	285/-385	-	-	-	
3.6	-103 BR	51%	NSH @ DAL		home_total	o 3.5	-124/-102	-135/-105	-	-125/-105	-135/-101	-116/102	-103/-127	-	-	-	
3.4	-230 BV	70%	TOR @ SJ		ml	o  	-	-	-	-230/+175	-	-285/248	-	-	-	-	
3.3	-137 BR	58%	VAN @ NJ		total	o 6.0	-	-	-	-	-	-163/139	-137/108	-	-	-	
3.0	-114 BR	53%	STL @ CAR	Teuvo Teravainen	pts	u 0.5	-	'+105/-135	-	-	-	117/-138	-114/-114	61%	80%	62%	0,0,0,1,1,0,0,0,0,0
2.9	150 BR	40%	BUF @ PIT		total	u 6.5	-	-	-	-	-170/135	-144/123	-195/150	-	-	-	
2.8	-167 BR	63%	VAN @ NJ		1p_away_total	o 0.5	-	-	-	-	-	-198/171	-167/123	-	-	-	
2.8	188 BR	35%	TOR @ SJ		3p_spread	o -1.0	-	-	-	-	-	164/-194	188/-275	-	-	-	
2.8	-155 BV	61%	TB @ BOS		home_total	u 4.5	-	-	-	'+120/-155	-	-	150/-200	-	-	-	
2.7	205 BR	33%	NSH @ DAL		home_total	o 4.5	-	'+165/-225	-	-	-	-	205/-278	-	-	-	
2.6	210 BR	32%	STL @ CAR		home_total	o 4.5	-	'+170/-230	-	-	-	-	210/-286	-	-	-	
2.5	120 BV	45%	TOR @ SJ		away_total	u 3.5	-	-	-	-155/+120	-	-130/111	-127/-107	-	-	-	
2.5	115 BV	47%	STL @ CAR		spread	o 1.0	-	-	-	'+115/-150	102/-139	-110/-102	105/-127	-	-	-	
2.5	124 DK	45%	NYI @ VGK	Jack Eichel	ast	u 0.5	-	-160/+124	-	-	-	-128/109	-	47%	70%	52%	1,0,1,0,2,0,0,0,0,0
2.5	105 BR	49%	NSH @ DAL	Roope Hintz	sog	o 2.5	-114/-114	-110/-120	-	-110/-120	-131/-111	-109/-108	105/-134	50%	50%	48%	4,0,1,3,2,3,4,3,2,2
2.4	-124 BR	55%	VAN @ NJ		1p_total	o 1.5	-	-	-	-	-145/115	-146/127	-124/-110	-	-	-	
2.3	325 BR	24%	STL @ CAR	Robert Thomas	pp_pts	o 0.5	'+310	'+250/-345	-	'+260	-	-	325/-500	28%	-	-	
2.2	-182 BR	65%	NYR @ MTL		1p_away_total	o 0.5	-	-	-	-	-	-214/184	-182/133	-	-	-	
2.1	170 BR	37%	TOR @ SJ		1p_total	o 2.0	-	-	-	-	-	149/-178	170/-240	-	-	-	
2.1	102 BV	50%	STL @ CAR		total	u 6.5	-115/-111	-112/-108	-110/-110	-122/+102	-110/-110	111/-128	-110/-110	-	-	-	
2.1	-155 BV	61%	BUF @ PIT		total	u 7.5	-	-	-	'+120/-155	150/-190	168/-199	135/-175	-	-	-	
2.0	275 BR	27%	TB @ BOS		3p_spread	u 1.0	-	-	-	-	-	-289/238	-420/275	-	-	-	
2.0	500 BR	17%	NSH @ DAL		home_total	o 5.5	-	'+360/-575	-	-	-	-	500/-835	-	-	-	
1.7	170 DK	37%	NYI @ VGK		home_total	u 2.5	-	-230/+170	-	-	-	-	-186/143	-	-	-	
1.7	-139 BR	58%	MIN @ CBJ		away_total	o 2.5	-	-	-	-170/+130	-	-	-139/102	-	-	-	
1.6	-105 BV	51%	MIN @ CBJ		total	o 5.5	-	-	-	-105/-125	-110/-120	-151/129	-108/-118	-	-	-	
1.5	160 CZ	38%	TOR @ SJ		spread	u -1.0	-	-	-	-	-200/160	-146/129	-200/155	-	-	-	
1.4	180 DK	36%	OTT @ EDM	Connor Mcdavid	ast	u 0.5	-	-238/+180	-	-	-	-190/160	-	29%	10%	25%	2,1,1,0,1,1,1,1,1,4
1.3	-112 BR	53%	TOR @ SJ		1p_home_total	o 0.5	-	-	-	-	-	-124/108	-112/-122	-	-	-	
1.2	117 BR	46%	VAN @ NJ		away_total	o 3.5	-	-	-	-	-	107/-122	117/-159	-	-	-	
1.2	115 BR	47%	STL @ CAR	Pavel Buchnevich	sog	o 2.5	-106/-122	'+100/-130	-	-105/-125	-105/-139	105/-126	115/-150	25%	80%	62%	3,3,2,3,4,5,5,5,3,1
1.2	-200 BR	67%	OTT @ EDM	Ryan Nugent Hopkins	pp_pts	u 0.5	-	'+190/-250	-	-	-	-	150/-200	-	-	-	
1.2	-112 BR	53%	NYR @ MTL		total	o 6.0	-	-	-	-	-	-125/107	-112/-114	-	-	-	
1.2	150 BR	40%	NSH @ DAL		total	o 7.0	-	'+125/-165	125/-150	-	120/-166	148/-174	150/-190	-	-	-	
1.2	150 BR	40%	MIN @ CBJ		away_total	o 3.5	-	-	-	-	-	135/-158	150/-210	-	-	-	
1.1	120 BR	45%	NSH @ DAL	Tyler Seguin	sog	o 2.5	'+102/-132	'+100/-130	-	100/-130	-105/-139	116/-135	120/-155	47%	30%	29%	1,1,3,2,2,2,2,6,1,5
1.1	-103 BR	51%	BUF @ PIT		home_total	o 3.5	-	-	-	-110/-120	-	-124/108	-103/-130	-	-	-	
1.0	-350 MGM	78%	OTT @ EDM		1p_spread	o 1.0	-	-	-350/230	-500/+330	-	-453/356	-	-	-	-	
0.8	110 BR	48%	NYI @ VGK	Mark Stone	sog	o 2.5	-102/-128	'+100/-130	-	100/-130	-121/-121	-114/-116	110/-143	53%	60%	38%	3,3,3,0,0,2,3,5,3,2
0.8	300 BR	25%	NYI @ VGK		home_total	o 4.5	-	'+240/-340	-	-	-	-	300/-435	-	-	-	
0.6	-345 DK	78%	STL @ CAR	Robert Thomas	pp_pts	u 0.5	-	'+250/-345	-	-	-	-	325/-500	72%	-	-	
0.6	-110 BR	52%	NSH @ DAL		total	o 6.5	-125/-102	-125/+105	-130/105	-120/100	-125/105	-112/100	-110/-110	-	-	-	
0.5	-160 CZ	62%	VAN @ NJ		total	o 5.5	-	-	-	-	-160/125	-197/166	-175/135	-	-	-	
0.5	275 BR	27%	VAN @ NJ		3p_total	o 3.0	-	-	-	-	-	239/-298	275/-420	-	-	-	
0.5	-110 BR	52%	STL @ CAR		home_total	o 3.5	-128/+100	-135/-105	-	-135/+105	-131/-104	-112/-104	-110/-118	-	-	-	
0.5	-300 CZ	75%	BUF @ PIT		spread	u -2.0	-	-	-	-	230/-300	-	285/-385	-	-	-	
0.4	135 BR	43%	OTT @ EDM		2p_total	u 2.0	-	-	-160/115	-150/+115	-	-141/123	-182/135	-	-	-	
0.4	-186 BR	65%	NYI @ VGK		home_total	o 2.5	-	-230/+170	-	-	-	-	-186/143	-	-	-	
0.4	-190 BR	66%	BUF @ PIT		1p_total	u 2.5	-	-	-	-	160/-200	199/-243	138/-190	-	-	-	
0.3	-143 BR	59%	NSH @ DAL	Roman Josi	sog	u 3.5	'+130/-170	'+130/-166	-	'+130/-170	117/-173	132/-180	110/-143	48%	70%	59%	2,3,3,2,4,3,1,2,4,4
0.2	100 CZ	50%	TB @ BOS		total	o 7.5	-	-	-	-115/-115	100/-130	-	-114/-112	-	-	-	
0.2	-143 BR	59%	OTT @ EDM	Leon Draisaitl	pp_pts	u 0.5	-	'+130/-166	-	-	-	-	110/-143	43%	-	-	
0.2	105 BR	49%	OTT @ EDM	Drake Batherson	sog	o 2.5	-113/-115	-110/-120	-	-110/-120	-115/-127	-106/-125	105/-137	60%	70%	41%	5,1,3,5,3,4,4,0,3,1
0.2	105 BR	49%	LA @ WSH		spread	o -1.0	-	-	-	-110/-120	-	-	105/-127	-	-	-	
0.1	110 DK	48%	STL @ CAR	Sebastian Aho	ast	u 0.5	-	-140/+110	-	-	-	-119/101	-	70%	40%	50%	0,0,3,0,0,3,4,2,1,3
0.1	125 BR	44%	NYI @ VGK	Jack Eichel	sog	u 3.5	-132/+102	-140/+110	-	-145/+110	-155/106	-137/116	-162/125	58%	50%	42%	1,8,4,4,7,1,3,3,5,2
0.1	-240 BR	71%	BUF @ PIT		total	u 8.0	-	-	-	-	-	228/-276	175/-240	-	-	-	
-0.0	-140 CZ	58%	TOR @ SJ		total	o 5.5	-	-	-	-	-140/110	-162/138	-152/120	-	-	-	
-0.0	-230 DK	70%	STL @ CAR		home_total	u 4.5	-	'+170/-230	-	-	-	-	210/-286	-	-	-	
-0.0	240 BR	29%	NYR @ MTL		3p_spread	o -1.0	-	-	-	-	-	215/-259	240/-360	-	-	-	
0.0	132 BR	43%	NYI @ VGK		home_total	o 3.5	'+114/-146	'+105/-145	-	'+115/-150	104/-142	139/-163	132/-175	-	-	-	
-0.0	255 BR	28%	BUF @ PIT		3p_spread	u 1.0	-	-	-	-	-	-275/228	-385/255	-	-	-	
-0.1	-375 BR	79%	VAN @ NJ		1p_total	o 1.0	-	-	-	-	-	-463/353	-375/250	-	-	-	
-0.1	115 BR	47%	OTT @ EDM	Ryan Nugent Hopkins	sog	o 2.5	-102	'+105/-135	-	'+105/-135	-104/-141	-110/-121	115/-150	-	60%	42%	4,6,3,2,5,1,3,1,1,3
-0.1	-150 MGM	60%	NSH @ DAL		total	u 7.0	-	'+125/-165	125/-150	-	120/-166	148/-174	150/-190	-	-	-	
-0.1	-225 DK	69%	NSH @ DAL		home_total	u 4.5	-	'+165/-225	-	-	-	-	205/-278	-	-	-	
-0.2	-127 BR	56%	TOR @ SJ		away_total	o 3.5	-	-	-	-155/+120	-	-130/111	-127/-107	-	-	-	
-0.4	140 BR	42%	TOR @ SJ		3p_away_total	o 1.5	-	-	-	-	-	131/-150	140/-195	-	-	-	
-0.4	148 BR	40%	STL @ CAR		3p_home_total	o 1.5	-	-	-	'+130/-170	-	137/-157	148/-205	-	-	-	
-0.4	275 BR	27%	NSH @ DAL		total	o 8.0	-	'+230/-325	230/-300	-	-	-	275/-590	-	-	-	
-0.4	-143 BR	59%	NSH @ DAL		total	o 6.0	-	-165/+125	-160/135	-	-174/126	-152/130	-143/118	-	-	-	
-0.4	-103 BV	51%	DET @ ANA		total	u 6.5	-	-	-	-117/-103	-	-	-108/-113	-	-	-	
-0.5	100 BR	50%	STL @ CAR	Seth Jarvis	sog	o 2.5	-115/-113	-115/-115	-	-120/-110	-129/-113	106/-128	100/-130	41%	50%	51%	0,0,1,1,3,1,5,4,4,3
-0.5	-130 FD	57%	STL @ CAR	Jordan Kyrou	pts	o 0.5	-130	-145/+114	-	-150	-	-136/115	-157/120	56%	60%	48%	0,1,3,0,2,2,0,0,1,1
-0.5	-360 BR	78%	STL @ CAR	Brent Burns	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	250/-360	76%	-	-	
-0.5	-400 MGM	80%	STL @ CAR		1p_spread	o 1.0	-	-	-400/260	-550/+350	-	-489/381	-	-	-	-	
-0.5	-175 BV	64%	NYR @ MTL		ml	o  	-	-	-	-175/+135	-	-185/166	-	-	-	-	
-0.5	155 BR	39%	NSH @ DAL		3p_home_total	o 1.5	-	-	-	'+135/-175	-	145/-167	155/-220	-	-	-	
-0.5	120 BV	45%	DET @ ANA		home_total	u 2.5	-	-	-	-155/+120	-	-	-137/106	-	-	-	
-0.6	175 BR	36%	TB @ BOS		3p_home_total	o 1.5	-	-	-	-	-	163/-188	175/-250	-	-	-	
-0.6	-400 BR	80%	OTT @ EDM	Josh Norris	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	275/-400	-	-	-	
-0.6	-113 FD	53%	OTT @ EDM	Connor Mcdavid	pts	o 1.5	-113	-120/-110	-	-125	-	-125/106	-134/102	55%	50%	48%	2,2,1,0,2,1,1,2,1,5
-0.7	105 BV	49%	WPG @ ARI		home_total	u 2.5	-	-	-	-135/+105	-	-	-121/-107	-	-	-	
-0.7	-114 BR	53%	STL @ CAR	Brayden Schenn	sog	o 1.5	-130	-130/+100	-	-130/100	-133/-110	-134/101	-114/-114	46%	50%	56%	2,1,1,1,0,2,4,1,2,3
-0.7	100 BR	50%	OTT @ EDM	Connor Mcdavid	sog	o 3.5	-114/-115	-115/-115	-	-120/-110	-125/-117	103/-124	100/-130	61%	30%	30%	3,7,5,3,2,1,1,5,2,2
-0.7	310 BR	24%	OTT @ EDM		home_total	o 5.5	-	'+250/-360	-	-	-	-	310/-455	-	-	-	
-0.7	-105 BR	51%	NYR @ MTL		home_total	o 2.5	-	-	-	-115/-115	-	-115/100	-105/-127	-	-	-	
-0.8	-108 BR	52%	DET @ ANA		total	o 6.5	-	-	-	-117/-103	-	-	-108/-113	-	-	-	
-0.9	-105 CZ	51%	VAN @ NJ		total	o 6.5	-	-	-	-115/-115	-105/-125	-122/109	-106/-120	-	-	-	
-0.9	265 BR	27%	TOR @ SJ		1p_total	o 2.5	-	-	-	-	-	235/-293	265/-400	-	-	-	
-0.9	120 BR	45%	STL @ CAR	Pavel Buchnevich	pts	u 0.5	-	-135/+105	-	-	-	-144/108	-157/120	35%	50%	52%	1,2,0,0,3,2,0,0,0,1
-0.9	-315 BR	76%	NSH @ DAL	Roman Josi	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	225/-315	74%	-	-	
-0.9	-250 MGM	71%	NSH @ DAL		spread	o 2.5	-290/+215	-335/+235	-250/195	-310/+225	-284/196	-291/240	-295/230	-	-	-	
-1.0	230 CZ	30%	VAN @ NJ		total	o 7.5	-	-	-	-	230/-300	190/-226	210/-305	-	-	-	
-1.0	-150 BV	60%	TB @ BOS		ml	u  	-	-	-	'+115/-150	-	140/-156	-	-	-	-	
-1.0	104 BR	49%	OTT @ EDM	Evander Kane	pts	o 0.5	-	-110/-120	-	-110	-	-107/-124	104/-134	49%	30%	44%	2,0,0,0,0,0,1,0,1,0
-1.0	-335 BR	77%	NYR @ MTL		1p_total	o 1.0	-	-	-	-	-	-390/304	-335/220	-	-	-	
