EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
3.6	185 ESPN	35%	EDM @ SJ		giff	o  	'+152/-196	-	-	-	-	-	-	'+185/-250	-	-	-	
2.6	200 ESPN	33%	ANA @ WPG		giff	o  	'+166/-215	-	-	-	-	-	-	'+200/-265	-	-	-	
2.5	190 ESPN	34%	DAL @ NSH		giff	o  	'+158/-205	-	-	-	-	-	-	'+190/-250	-	-	-	
2.2	-120 MGM	55%	DAL @ NSH		2p_total	u 2.0	-	-	-115/-120	-	112/-154	116/-132	-	-	-	-	-	
2.0	112 FD	47%	EDM @ SJ	Timothy Liljegren	sog	o 1.5	'+112/-146	-105/-125	-105/-125	-105/-125	-110/-133	-112/-119	-	-110/-125	29%	40%	45%	2,0,0,3,2,0,0,1,2,1
1.9	175 FD	36%	CAR @ MTL	Nick Suzuki	sog	o 2.5	'+175	'+145/-188	-	-	139/-208	146/-202	-	'+135/-190	36%	30%	32%	1,2,2,4,3,0,1,2,3,2
1.4	-104 FD	51%	ANA @ WPG	Josh Morrissey	ast	o 0.5	-104	-125/-105	-	-125/-105	-125/-117	-124/-107	-	-125/-105	48%	30%	44%	0,0,1,0,0,0,0,1,2,0
1.3	-375 MGM	79%	EDM @ SJ		1p_spread	u -1.0	-	-	'+270/-375	-	-	380/-488	-	-	-	-	-	
1.3	-196 FD	66%	EDM @ SJ		giff	u  	'+152/-196	-	-	-	-	-	-	'+185/-250	-	-	-	
1.0	200 ESPN	33%	CAR @ MTL		giff	o  	'+170/-220	-	-	-	-	-	-	'+200/-265	-	-	-	
0.4	-215 FD	68%	ANA @ WPG		giff	u  	'+166/-215	-	-	-	-	-	-	'+200/-265	-	-	-	
0.3	-205 FD	67%	DAL @ NSH		giff	u  	'+158/-205	-	-	-	-	-	-	'+190/-250	-	-	-	
0.2	-140 FD	58%	EDM @ SJ	Will Smith	sog	o 1.5	-140/+108	-162/+126	-165/+120	-165/130	-178/120	-177/129	-	-165/+120	-	60%	50%	1,2,4,0,3,4,3,1,3,0
0.2	120 FD	45%	CAR @ MTL	Logan Stankoven	pts	o 0.5	'+120	'+105/-135	'+100/-135	105/-135	-	103/-138	-	'+105/-135	-	40%	41%	0,0,1,1,0,0,0,1,1,0
-0.2	-110 FD	52%	CAR @ MTL	Cole Caufield	sog	o 2.5	-110/-118	-125/-105	-	-130/100	-133/-110	-126/-107	-	-125/-105	66%	60%	57%	0,4,2,3,4,3,2,3,5,1
-0.3	-200 MGM	67%	EDM @ SJ		ml	o  	-225/+184	-225/+185	-200/+185	-225/+185	-225/185	-212/188	-	-230/+195	-	-	-	
-0.3	112 CZ	47%	DAL @ NSH		2p_total	o 2.0	-	-	-115/-120	-	112/-154	116/-132	-	-	-	-	-	
-0.3	-220 FD	69%	CAR @ MTL		giff	u  	'+170/-220	-	-	-	-	-	-	'+200/-265	-	-	-	
-0.5	-550 MGM	85%	EDM @ SJ		1p_spread	u -1.5	-	-	'+360/-550	'+500/-800	-	-	-	-	-	-	-	
-0.5	-106 FD	51%	CAR @ MTL	Juraj Slafkovsky	sog	o 1.5	-106/-122	-120/-110	-	-120/-110	-125/-117	-128/-104	-	-122/-114	48%	40%	46%	1,1,1,4,2,0,1,1,2,3
-0.6	-118 MGM	54%	CAR @ MTL		1p_ml	u  	'+104/-132	'+110/-145	-110/-118	'+105/-125	105/-125	110/-124	-	'+100/-130	-	-	-	
-0.7	-155 MGM	61%	DAL @ NSH		ml	o  	-172/+142	-170/+142	-155/+145	-170/+145	-170/143	-161/145	-	-165/+140	-	-	-	
-0.9	108 FD	48%	DET @ NJ	Stefan Noesen	pts	o 0.5	'+108	'+100/-130	-105/-125	-	-	-110/-123	-	-105/-125	33%	50%	43%	0,0,1,0,1,1,0,1,0,1
-1.0	-210 MGM	68%	DAL @ NSH		2p_total	u 2.5	-	-	'+150/-210	-	-	191/-233	-	-	-	-	-	
-1.2	-105 MGM	51%	VGK @ VAN	William Karlsson	pts	u 0.5	-	-115/-115	-125/-105	-115/-115	-	100/-133	-	-120/-110	40%	50%	55%	3,0,0,0,0,1,1,1,1,0
-1.2	-700 MGM	88%	DAL @ NSH		1p_spread	u -1.5	-	-	'+425/-700	'+600/-1000	-	-	-	-	-	-	-	
-1.3	140 FD	42%	EDM @ SJ		3p_total	o 2.5	'+140/-180	-	'+118/-165	-	-	132/-158	-	-	-	-	-	
-1.3	-172 FD	63%	DET @ NJ		3p_total	o 1.5	-172/+134	-	-210/+145	-	-	-187/156	-	-	-	-	-	
-1.4	142 FD	41%	EDM @ SJ		gift	u  	-182/+142	-166/+130	-	-160/+130	-	-	-	-160/+125	-	-	-	
-1.4	-122 FD	55%	CAR @ MTL	Patrik Laine	sog	o 1.5	-122/-106	-135/+105	-	-135/105	-141/-104	-146/109	-	-132/+105	-	30%	58%	1,1,3,1,1,1,0,4,1,4
-1.4	-384 CZ	79%	CAR @ MTL		spread	o 2.5	-520/+350	-505/+330	-450/+300	-600/+350	-384/252	-473/355	-	-500/+310	-	-	-	
-1.4	-525 MGM	84%	CAR @ MTL		spread	u -2.5	'+500/-850	'+390/-630	'+350/-525	'+450/-800	-	471/-670	-	-	-	-	-	
-1.4	122 CZ	45%	CAR @ MTL		ml	o  	'+110/-132	'+120/-142	110/-130	'+120/-140	122/-145	118/-130	-	'+115/-135	-	-	-	
-1.5	-295 MGM	75%	VGK @ VAN		1p_total	o 1.0	-	-	-295/+210	-	-	-331/263	-	-	-	-	-	
-1.5	-220 MGM	69%	EDM @ SJ		spread	u -2.5	'+200/-265	'+170/-230	'+165/-220	'+215/-310	165/-234	211/-259	-	'+190/-265	-	-	-	
-1.6	-140 FD	58%	DET @ NJ	Lucas Raymond	pts	o 0.5	-140	-154/+120	-155/+115	-155/+125	-	-171/125	-	-155/+115	56%	50%	63%	0,2,1,0,1,1,0,0,0,3
-1.6	-130 MGM	57%	CAR @ MTL		ml	u  	'+110/-132	'+120/-142	110/-130	'+120/-140	122/-145	118/-130	-	'+115/-135	-	-	-	
-1.7	-230 FD	70%	VGK @ VAN		giff	u  	'+178/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-1.7	-148 FD	60%	DET @ NJ	Alex Debrincat	pts	o 0.5	-148	-162/+126	-165/+125	-170/+132	-	-173/127	-	-165/+125	54%	60%	59%	0,1,0,0,2,1,0,1,1,1
-1.7	-230 FD	70%	DET @ NJ		giff	u  	'+178/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-1.7	126 CZ	44%	CAR @ MTL		2p_total	o 2.0	-	-	'+105/-145	-	126/-174	127/-146	-	-	-	-	-	
-1.7	110 DK	48%	CAR @ MTL		1p_ml	o  	'+104/-132	'+110/-145	-110/-118	'+105/-125	105/-125	110/-124	-	'+100/-130	-	-	-	
-1.8	-325 MGM	76%	EDM @ SJ		2p_spread	u -1.0	-	-	'+225/-325	-	-	287/-355	-	-	-	-	-	
-1.8	-300 MGM	75%	DET @ NJ		1p_total	o 1.0	-	-	-300/+220	-	-	-332/264	-	-	-	-	-	
-1.8	-145 MGM	59%	CAR @ MTL		2p_total	u 2.0	-	-	'+105/-145	-	126/-174	127/-146	-	-	-	-	-	
-1.9	-110 MGM	52%	EDM @ SJ		2p_total	u 2.0	-	-	-125/-110	-	-109/-125	-102/-112	-	-	-	-	-	
-1.9	134 FD	43%	DET @ NJ	Marco Kasper	pts	o 0.5	'+134	'+120/-154	'+115/-155	125/-155	-	123/-167	-	'+115/-155	-	60%	32%	0,1,1,0,1,1,0,0,2,1
-1.9	-154 CZ	61%	CAR @ MTL		home_total	u 3.5	'+136/-174	'+130/-170	-	-	112/-154	135/-161	-	-	-	-	-	
-2.0	-250 MGM	71%	DET @ NJ		spread	u -1.5	'+215/-290	'+225/-278	200/-250	'+225/-275	222/-278	225/-264	-	200/-275	-	-	-	
-2.0	-300 MGM	75%	CAR @ MTL		spread	u -1.5	'+260/-360	'+245/-350	'+220/-300	'+250/-375	247/-374	262/-330	-	'+260/-390	-	-	-	
-2.1	200 ESPN	33%	VGK @ VAN		giff	o  	'+178/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-2.1	200 ESPN	33%	DET @ NJ		giff	o  	'+178/-230	-	-	-	-	-	-	'+200/-265	-	-	-	
-2.1	-154 FD	61%	ANA @ WPG	Josh Morrissey	pts	o 0.5	-154	-168/+130	-	-180/+140	-	-174/128	-	-165/+125	53%	50%	54%	0,1,1,0,0,0,0,1,2,2
-2.2	-136 FD	58%	DET @ NJ	Patrick Kane	pts	o 0.5	-136	-148/+115	-150/+110	-150/+120	-	-151/113	-	-150/+115	65%	70%	51%	0,1,1,0,1,1,1,0,2,1
