EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.6	140 BR	42%	DET @ BUF	Lucas Raymond	sog	o 2.5	'+120/-156	'+115/-148	'+115/-155	'+125/-155	111/-164	102/-136	140/-186	'+115/-160	32%	50%	31%	4,1,3,2,2,3,6,4,0,2
1.6	-106 BR	51%	CHI @ NYR		home_total	o 3.5	-	-	-	-	-129/-106	-120/101	-106/-124	-	-	-	-	
0.9	-137 CZ	58%	ANA @ MTL		home_total	u 3.5	-	-	-	-	100/-137	132/-160	123/-159	-	-	-	-	
0.4	-114 BR	53%	DET @ BUF	Alex Tuch	sog	o 2.5	-128/-102	-130/+100	-140/+100	-135/+105	-141/-104	-132/-101	-114/-114	-140/+103	44%	30%	46%	4,0,2,2,2,3,2,1,3,2
0.4	128 365	44%	CHI @ NYR	Reilly Smith	sog	u 1.5	-	-142/+110	-155/+115	-160/+128	-164/111	-136/102	-	-140/+103	39%	30%	50%	2,1,1,2,2,2,3,0,6,3
0.4	120 BR	45%	CHI @ NYR		away_total	o 2.5	-	-	-	-	104/-142	106/-126	120/-155	-	-	-	-	
0.4	104 FD	49%	ANA @ MTL	Nick Suzuki	ast	o 0.5	'+104	-110/-120	-	-	-110	-120/-111	-	-105/-125	47%	60%	54%	0,0,1,0,0,1,2,1,1,1
0.3	120 BR	45%	ANA @ MTL	Frank Vatrano	sog	o 3.5	-104/-125	'+110/-142	-	'+100/-130	108/-158	-107/-125	120/-157	'+110/-150	50%	40%	39%	6,3,3,2,2,5,4,3,4,3
0.2	-114 BR	53%	CHI @ NYR	Mika Zibanejad	sog	o 2.5	-122/-106	-130/+100	-140/+100	-140/+110	-141/-104	-128/-104	-114/-114	-140/+103	52%	40%	40%	2,1,1,3,2,2,3,5,2,3
0.1	-143 BR	59%	CHI @ NYR	Tyler Bertuzzi	sog	o 1.5	-160/+122	-168/+130	-160/+120	-165/+130	-188/127	-196/143	-143/110	-165/+120	56%	10%	50%	0,0,1,1,0,0,1,0,2,1
-0.0	-143 BR	59%	ANA @ MTL	Patrik Laine	sog	o 2.5	-164/+125	-162/+126	-	-175/+135	-164/111	-205/147	-143/110	-160/+115	-	67%	67%	2,3,4
-0.1	110 BR	48%	CHI @ NYR	Alexis Lafreniere	sog	o 2.5	'+100/-130	-105/-125	-110/-125	-105/-125	-107/-137	-101/-121	110/-143	-106/-130	54%	70%	40%	4,3,5,3,2,1,3,3,2,4
-0.2	-140 365	58%	CHI @ NYR	Filip Chytil	sog	u 2.5	'+122/-160	'+126/-162	'+130/-175	'+110/-140	127/-188	106/-141	-	'+130/-180	75%	80%	63%	1,3,1,4,2,1,1,0,2,2
-0.2	100 CZ	50%	ANA @ MTL		total	u 6.0	-	-	-	-	-120/100	-100/-114	-120/-103	-	-	-	-	
-0.3	150 BR	40%	CHI @ NYR	Ryan Donato	sog	o 2.5	'+134/-176	'+126/-162	'+130/-185	'+140/-180	127/-188	111/-147	150/-200	'+130/-180	32%	70%	58%	4,4,3,2,0,3,4,3,3,0
-0.4	106 FD	49%	CHI @ NYR	Connor Bedard	sog	u 2.5	-138/+106	-125/-105	-120/-115	-120/-110	-133/-110	-144/107	-114/-114	-118/-118	39%	80%	54%	1,1,1,0,0,4,5,0,2,0
