EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
6.2	115 365	47%	STL @ EDM		ml	o  	-105/-113	-105/-115	-110/-110	'+115/-135	-105/-115	-106/-104	-	-	-	-	-	
4.2	-150 365	60%	TOR @ TB		ml	u  	'+150/-182	'+154/-180	155/-185	'+125/-150	158/-190	167/-187	-	-	-	-	-	
3.5	-110 DK	52%	SJ @ MIN		1p_spread	o 0.5	-	-110/-120	-	-	-130/110	-126/112	-	-	-	-	-	
2.7	115 365	47%	SEA @ UTAH	Eeli Tolvanen	sog	u 1.5	-	-	-	-145/115	-	-	-	-125/-105	48%	60%	47%	1,2,1,1,1,2,1,4,0,2
2.2	135 365	43%	SEA @ UTAH		1p_spread	u 0.5	-	-	-	-160/+135	-	-	-	-145/+115	-	-	-	
2.2	135 365	43%	CAR @ BUF		1p_spread	o -0.5	-	-	-	'+135/-160	-	-	-	'+115/-145	-	-	-	
2.1	140 365	42%	CHI @ PIT		1p_spread	u 0.5	-	-	-	-165/+140	-	-	-	-150/+120	-	-	-	
2.1	-102 FD	50%	CGY @ ANA	Leo Carlsson	sog	o 1.5	-102/-125	-120/-110	-	-	-133/-110	-123/-107	-	-	54%	60%	44%	3,1,0,4,3,4,2,0,2,0
1.6	165 365	38%	TOR @ FLA		1p_spread	u 0.5	-	-	-	-200/+165	-	-	-	-180/+140	-	-	-	
1.6	100 FD	50%	SJ @ MIN	Joel Eriksson Ek	sog	o 2.5	'+100	-120/-110	-120/-115	-	-125/-117	-118/-112	-	-	67%	90%	63%	3,4,1,4,3,3,4,5,5,5
1.5	135 MGM	43%	STL @ EDM	Jimmy Snuggerud	pts	o 0.5	'+130	'+120/-154	'+135/-185	-	-	104/-139	-	-	-	50%	50%	0,1,1,0
1.4	110 CZ	48%	SJ @ MIN		1p_spread	u 0.5	-	-110/-120	-	-	-130/110	-126/112	-	-	-	-	-	
1.3	-125 FD	56%	SJ @ MIN	Macklin Celebrini	pts	o 0.5	-125	-148/+115	-145/+110	-	-	-160/117	-	-	-	60%	61%	1,0,2,1,0,0,0,1,1,2
1.1	105 DK	49%	STL @ EDM		1p_ml	o  	-108/-118	'+105/-145	-115/-115	-	-105/-115	-103/-109	-	-	-	-	-	
0.8	-125 ESPN	56%	SEA @ UTAH	Eeli Tolvanen	sog	o 1.5	-	-	-	-145/115	-	-	-	-125/-105	52%	40%	53%	1,2,1,1,1,2,1,4,0,2
0.6	170 365	37%	TOR @ FLA	Mitch Marner	pts	u 0.5	-	-	-	-230/170	-	-	-	-190/+145	30%	10%	27%	2,1,0,2,1,3,1,1,2,1
0.3	110 ESPN	48%	TOR @ FLA		gift	u  	-	-	-	-125/-105	-	-	-	-140/+110	-	-	-	
0.3	110 ESPN	48%	CHI @ PIT	Rutger Mcgroarty	pts	o 0.5	-	-	-	-105/-125	-	-	-	'+110/-145	-	29%	29%	0,0,0,0,2,1,0
0.3	-140 365	58%	CGY @ ANA		ml	o  	-162/+134	-155/+130	-	-140/+120	-155/130	-148/133	-	-	-	-	-	
0.2	105 ESPN	49%	BOS @ NJ		gift	u  	-	-	-	-120/-110	-	-	-	-135/+105	-	-	-	
-0.0	104 FD	49%	TOR @ TB	Matthew Knies	pts	o 0.5	'+104	-110/-120	-110/-120	-	-	-112/-119	-	-	33%	60%	53%	1,0,1,0,2,2,0,0,2,1
0.0	-115 FD	53%	TOR @ TB	John Tavares	pts	o 0.5	-115	-130/+100	-135/+100	-	-	-137/103	-	-	53%	70%	69%	0,1,3,1,4,2,2,0,1,0
0.0	100 ESPN	50%	TOR @ FLA	Matthew Knies	pts	o 0.5	-	-	-	-115/-115	-	-	-	'+100/-125	33%	60%	53%	1,0,1,0,2,2,0,0,2,1
0.0	-135 ESPN	57%	DET @ MTL		ml	u  	-	-	-	'+125/-150	-	-	-	'+115/-135	-	-	-	
-0.0	125 365	44%	DET @ MTL		ml	o  	-	-	-	'+125/-150	-	-	-	'+115/-135	-	-	-	
-0.1	-145 ESPN	59%	SEA @ UTAH		1p_spread	o 0.5	-	-	-	-160/+135	-	-	-	-145/+115	-	-	-	
-0.1	-145 ESPN	59%	CAR @ BUF		1p_spread	u -0.5	-	-	-	'+135/-160	-	-	-	'+115/-145	-	-	-	
-0.2	-150 ESPN	60%	CHI @ PIT		1p_spread	o 0.5	-	-	-	-165/+140	-	-	-	-150/+120	-	-	-	
-0.3	-190 ESPN	66%	TOR @ FLA	Mitch Marner	pts	o 0.5	-	-	-	-230/170	-	-	-	-190/+145	70%	90%	73%	2,1,0,2,1,3,1,1,2,1
-0.3	-125 365	56%	CHI @ PIT	Rutger Mcgroarty	pts	u 0.5	-	-	-	-105/-125	-	-	-	'+110/-145	-	71%	71%	0,0,0,0,2,1,0
-0.4	-105 ESPN	51%	TOR @ FLA	Carter Verhaeghe	pts	o 0.5	-	-	-	-120/-110	-	-	-	-105/-125	58%	20%	45%	0,0,0,0,0,1,0,0,0,1
-0.4	-105 ESPN	51%	DET @ MTL	Dylan Larkin	sog	o 2.5	-	-	-	-120/-110	-	-	-	-105/-125	66%	30%	51%	0,3,3,1,2,3,1,1,2,1
-0.7	-180 FD	64%	TOR @ TB	Auston Matthews	pts	o 0.5	-180	-212/+160	-210/+155	-	-	-226/160	-	-	69%	80%	75%	3,1,0,2,1,2,2,0,1,2
-0.7	-110 365	52%	TOR @ FLA	Carter Verhaeghe	pts	u 0.5	-	-	-	-120/-110	-	-	-	-105/-125	42%	80%	55%	0,0,0,0,0,1,0,0,0,1
-0.7	-180 ESPN	64%	TOR @ FLA		1p_spread	o 0.5	-	-	-	-200/+165	-	-	-	-180/+140	-	-	-	
-0.7	-115 FD	53%	SJ @ MIN	Jared Spurgeon	sog	o 1.5	-115	-130/+100	-135/-105	-	-133/-110	-141/104	-	-	43%	90%	56%	2,2,2,2,2,1,2,2,2,2
-0.7	-110 365	52%	DET @ MTL	Dylan Larkin	sog	u 2.5	-	-	-	-120/-110	-	-	-	-105/-125	34%	70%	49%	0,3,3,1,2,3,1,1,2,1
