EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
1.2	-138 FD	58%	CAR @ DET	Lucas Raymond	pts	o 0.5	-138	-162/+126	-165/+125	-170/+132	-	-171/126	-167/130	-165/+125	56%	50%	64%	2,0,1,0,1,0,0,2,1,0
0.9	105 365	49%	CHI @ WSH	Ryan Leonard	sog	u 1.5	-	-120/-110	-120/-115	-135/105	-125/-117	-119/-112	-	-122/-114	-	-	-	0,1
0.4	-122 FD	55%	CAR @ DET	Patrick Kane	pts	o 0.5	-122	-142/+110	-145/+105	-145/+115	-	-144/108	-141/108	-140/+110	65%	60%	48%	5,0,1,0,3,1,0,1,1,0
0.2	-132 BR	57%	CHI @ WSH	Ryan Leonard	pts	u 0.5	'+118	'+120/-154	'+125/-165	110/-140	-	113/-152	102/-132	'+125/-165	-	-	-	0,0
-0.2	-114 BR	53%	CAR @ DET	Dylan Larkin	sog	u 2.5	'+100/-130	'+100/-130	'+100/-135	105/-135	-107/-137	100/-133	-114/-114	-102/-134	34%	70%	48%	1,1,0,3,3,1,2,3,1,1
-0.7	-120 BR	55%	MIN @ NYI	Anders Lee	sog	o 2.5	-140	-135/+105	-140/+100	-140/110	-141/-104	-139/105	-120/-109	-140/+103	39%	50%	48%	0,1,5,1,2,7,4,5,10,0
-0.7	-190 BR	66%	CHI @ WSH	Ilya Mikheyev	pts	u 0.5	'+158	'+170/-225	'+165/-225	170/-230	-	171/-244	143/-190	'+170/-230	72%	40%	65%	1,0,0,0,1,1,1,2,0,1
-0.8	-136 FD	58%	CAR @ DET	Dylan Larkin	pts	o 0.5	-136	-154/+120	-155/+115	-155/+125	-	-160/119	-159/120	-155/+115	68%	30%	60%	3,0,0,1,2,0,0,0,0,0
-1.1	112 BR	47%	CHI @ WSH	John Carlson	pts	u 0.5	-140	-130/+100	-130/+100	-130/+100	-	-123/-108	-143/112	-132/+105	48%	60%	51%	0,1,1,0,1,0,0,0,1,0
-1.1	125 365	44%	CHI @ WSH	Aliaksei Protas	sog	u 1.5	-138/+106	-142/+110	-155/+115	-155/125	-158/108	-143/107	-	-145/+107	60%	70%	52%	0,1,2,1,1,1,1,3,3,1
-1.2	104 BR	49%	CHI @ WSH	Connor Bedard	pts	u 0.5	-128	-120/-110	-120/-110	-125/-105	-	-123/-109	-136/104	-120/-110	38%	40%	45%	0,0,1,1,0,2,0,1,1,1
-1.4	-102 FD	50%	CAR @ DET	Jackson Blake	pts	o 0.5	-102	-115/-115	-110/-120	-120/-110	-	-120/-111	-110/-118	-110/-120	-	50%	32%	0,0,1,1,0,1,0,3,0,2
-1.4	-136 FD	58%	CAR @ DET	Alex Debrincat	pts	o 0.5	-136	-148/+115	-155/+115	-155/+125	-	-156/116	-155/118	-155/+115	54%	50%	58%	4,1,0,0,1,2,0,1,0,0
-1.7	-130 365	57%	CAR @ DET	Shayne Gostisbehere	ast	u 0.5	'+114	'+110/-142	'+110/-145	100/-130	108/-158	111/-148	-	'+110/-145	58%	30%	58%	1,0,0,2,1,1,1,0,1,2
-1.8	106 FD	49%	CAR @ DET	Sebastian Aho	ast	o 0.5	'+106	-105/-125	-105/-125	-	-110/-133	-105/-127	-	-105/-125	43%	40%	44%	1,0,1,0,0,0,0,0,2,1
-1.9	-146 FD	59%	CHI @ WSH	Alex Ovechkin	sog	o 3.5	-146/+112	-162/+126	-165/+125	-	-170/115	-175/127	-157/120	-175/+125	-	50%	50%	0,4,1,4,5,4,3,3,2,4
-2.0	100 BR	50%	CAR @ DET	Seth Jarvis	sog	o 2.5	-110/-118	-110/-120	-110/-120	-110/-120	-117/-125	-111/-119	100/-130	-114/-122	44%	60%	47%	4,1,2,3,2,3,4,2,6,4
