EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
1.6	-250 MGM	71%	MTL @ WSH		spread	o 2.5	-350/+255	-340/+240	-250/+185	-375/+250	-324/219	-308/246	-	-350/+240	-	-	-	
1.2	108 FD	48%	STL @ WPG		gift	u  	-136/+108	-125/-105	-	-115/-115	-	-	-	-125/-105	-	-	-	
0.2	-625 MGM	86%	MTL @ WSH		spread	o 3.5	-1200/+630	-1150/+600	-625/+400	-1000/+550	-	-	-	-	-	-	-	
0.0	210 ESPN	32%	STL @ WPG		giff	o  	'+180/-235	-	-	-	-	-	-	'+210/-275	-	-	-	
-0.1	190 ESPN	34%	MTL @ WSH		giff	o  	'+162/-215	-	-	-	-	-	-	'+190/-245	-	-	-	
-0.5	158 FD	39%	MTL @ WSH		3p_total	o 2.5	'+158/-210	-	'+135/-190	-	-	141/-169	-	-	-	-	-	
-0.6	-150 MGM	60%	MTL @ WSH		spread	o 1.5	-178/+138	-162/+136	-150/+125	-165/+140	-165/140	-153/135	-	-165/+140	-	-	-	
-0.9	-124 FD	55%	STL @ WPG		1p_total	u 1.5	-102/-124	-	'+105/-140	'+115/-135	110/-130	115/-132	-	'+115/-145	-	-	-	
-1.2	-108 FD	52%	FLA @ TB		1p_total	u 1.5	-118/-108	-	-105/-125	-105/-115	-105/-115	-106/-108	-	'+100/-130	-	-	-	
-1.3	-132 FD	57%	MTL @ WSH	Tom Wilson	pts	o 0.5	-132	-148/+115	-150/+110	-150/+120	-	-150/113	-	-	40%	60%	54%	0,1,1,0,0,1,1,1,0,1
-1.4	-325 MGM	76%	MTL @ WSH		1p_total	o 1.0	-	-	-325/+240	-	-	-369/290	-	-	-	-	-	
-1.4	100 ESPN	50%	FLA @ TB		1p_total	o 1.5	-118/-108	-	-105/-125	-105/-115	-105/-115	-106/-108	-	'+100/-130	-	-	-	
-1.5	255 FD	28%	STL @ WPG	Mark Scheifele	pts	o 1.5	'+255	'+205	-	'+220	-	-	-	-	20%	20%	29%	1,1,1,1,0,1,1,3,2,0
-1.5	-175 ESPN	64%	MTL @ WSH		ml	u  	'+150/-182	-	165/-200	'+150/-180	152/-180	174/-195	-	'+150/-175	-	-	-	
-1.6	122 FD	45%	STL @ WPG	Mark Scheifele	ast	o 0.5	'+122	'+110/-142	-	110/-140	104/-152	105/-141	-	'+110/-140	47%	50%	49%	0,0,1,1,0,1,0,2,1,0
-1.7	-164 FD	62%	STL @ WPG	Robert Thomas	pts	o 0.5	-164	-188/+145	-185/+135	-190/+145	-	-192/140	-	-175/+135	61%	90%	74%	1,2,4,1,2,1,2,1,0,1
-1.7	-156 FD	61%	STL @ WPG		3p_total	o 1.5	-156/+122	-	-185/+130	-	-	-167/139	-	-	-	-	-	
-1.8	-325 MGM	76%	STL @ WPG		spread	o 2.5	-400/+285	-410/+275	-325/+240	-450/+290	-384/252	-358/281	-	-450/+290	-	-	-	
-1.8	114 FD	47%	FLA @ TB		gift	u  	-146/+114	-140/+110	-	-125/-105	-	-	-	-140/+110	-	-	-	
-2.0	-375 MGM	79%	MTL @ WSH		2p_spread	o 1.0	-	-	-375/+250	-	-	-410/326	-	-	-	-	-	
-2.0	165 MGM	38%	MTL @ WSH		ml	o  	'+150/-182	-	165/-200	'+150/-180	152/-180	174/-195	-	'+150/-175	-	-	-	
-2.2	115 ESPN	47%	STL @ WPG		1p_total	o 1.5	-102/-124	-	'+105/-140	'+115/-135	110/-130	115/-132	-	'+115/-145	-	-	-	
-2.4	102 FD	50%	STL @ WPG	Robert Thomas	ast	o 0.5	'+102	-110/-120	-	-105/-125	-113/-129	-108/-123	-	-110/-120	45%	70%	61%	1,1,3,1,2,1,2,0,0,0
-2.4	-170 FD	63%	FLA @ TB	Sam Reinhart	pts	o 0.5	-170	-188/+145	-190/+140	-190/+145	-	-193/141	-	-190/+145	64%	60%	66%	1,0,2,0,0,1,2,2,0,1
-2.4	-162 FD	62%	FLA @ TB	Matthew Tkachuk	pts	o 0.5	-162	-175/+135	-	-180/+140	-	-185/137	-	-175/+135	59%	80%	60%	0,3,1,2,1,3,3,3,1,0
-2.5	-180 FD	64%	FLA @ TB		3p_total	o 1.5	-180/+140	-	-200/+140	-	-	-200/166	-	-	-	-	-	
-2.7	-115 FD	53%	STL @ WPG	Pavel Buchnevich	pts	o 0.5	-115	-125/-105	-125/-105	-125/-105	-	-125/-107	-	-125/-105	44%	80%	59%	0,1,1,1,3,0,3,1,1,1
-2.7	-120 ESPN	55%	MTL @ WSH		1p_total	o 1.5	-134/+106	-	-125/-105	-125/+105	-125/105	-121/106	-	-120/-110	-	-	-	
-2.7	-160 ESPN	62%	MTL @ WSH		1p_ml	u  	'+128/-164	-	'+135/-180	'+145/-170	135/-160	148/-167	-	'+125/-160	-	-	-	
-2.7	-110 MGM	52%	FLA @ TB		total	o 5.5	-115/-111	-115/-105	-110/-110	-115/-105	-115/-105	-111/-101	-	-115/-105	-	-	-	
-2.8	-110 MGM	52%	FLA @ TB		3p_total	o 2.0	-	-	-110/-125	-	-	-111/-103	-	-	-	-	-	
-3.0	-900 MGM	90%	STL @ WPG		1p_spread	o 1.5	-	-	-900/+500	-1100/+650	-	-	-	-	-	-	-	
-3.0	-102 FD	50%	MTL @ WSH	Juraj Slafkovsky	pts	o 0.5	-102	-110/-120	-110/-118	-110/-120	-	-112/-119	-	-	47%	50%	47%	0,0,1,0,1,1,0,0,1,1
-3.0	-285 MGM	74%	FLA @ TB		1p_total	o 1.0	-	-	-285/+210	-	-	-298/240	-	-	-	-	-	
