EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.1	-102 FD	50%	CGY @ ANA	Leo Carlsson	sog	o 1.5	-102/-125	-120/-110	-	-	-133/-110	-123/-107	-	-125/-110	54%	60%	44%	3,1,0,4,3,4,2,0,2,0
1.9	-125 ESPN	56%	STL @ EDM		home_total	o 2.5	-146/+116	-155/+115	-	-	-154/112	-149/125	-	-125/-105	-	-	-	
1.8	100 FD	50%	SJ @ MIN	Joel Eriksson Ek	sog	o 2.5	'+100	-120/-110	-	-	-125/-117	-118/-112	-	-120/-110	67%	90%	63%	3,4,1,4,3,3,4,5,5,5
1.7	100 FD	50%	STL @ EDM		total	u 5.5	-120/+100	-105/-115	-111/-115	-105/-115	-105/-115	-106/-106	-	-105/-115	-	-	-	
1.6	100 ESPN	50%	TOR @ TB		away_total	o 2.5	-118/-108	-130/-110	-	-	-117/-117	-110/-108	-	'+100/-130	-	-	-	
1.6	-115 ESPN	53%	SJ @ MIN		spread	u 1.5	'+105/-125	110/-130	'+108/-138	'+110/-130	110/-130	118/-133	-	-105/-115	-	-	-	
1.3	135 MGM	43%	STL @ EDM	Jimmy Snuggerud	pts	o 0.5	'+126	'+120/-154	'+135/-185	-	-	104/-139	-	'+115/-150	-	50%	50%	0,1,1,0
1.1	-125 ESPN	56%	STL @ EDM		away_total	o 2.5	-152/+120	-145/+105	-	-	-154/112	-144/121	-	-125/-105	-	-	-	
1.0	138 FD	42%	CGY @ ANA		total	u 5.5	-180/+138	-165/+125	-	-130/+110	-166/120	-148/127	-	-	-	-	-	
0.9	200 FD	33%	TOR @ TB	Bobby Mcmann	pts	o 0.5	'+200	'+165/-218	'+160/-220	-	-	166/-236	-	'+170/-230	25%	30%	37%	1,0,2,0,2,0,0,0,0,0
0.9	-125 FD	56%	SJ @ MIN	Macklin Celebrini	pts	o 0.5	-125	-148/+115	-145/+110	-	-	-160/117	-	-145/+110	-	60%	61%	1,0,2,1,0,0,0,1,1,2
0.9	105 ESPN	49%	PHI @ NYR		away_total	o 2.5	-108/-118	-120/-120	-	-	-117/-117	-100/-118	-	'+105/-135	-	-	-	
0.7	106 FD	49%	TOR @ TB	Matthew Knies	pts	o 0.5	'+106	-110/-120	-110/-120	-	-	-112/-119	-	-110/-120	33%	60%	53%	1,0,1,0,2,2,0,0,2,1
0.5	156 FD	39%	CGY @ ANA		2p_total	u 1.5	-205/+156	-	-	-	-	-168/140	-	-	-	-	-	
-0.1	144 FD	41%	TOR @ TB		2p_total	u 1.5	-182/+144	-	-175/+125	-	-	-148/129	-	-	-	-	-	
-0.4	146 FD	41%	TOR @ TB	Brandon Hagel	ast	o 0.5	'+146	'+126/-162	-	-	120/-178	127/-175	-	'+125/-165	45%	60%	49%	1,1,1,1,1,1,0,0,0,0
-0.4	-115 CZ	53%	PHI @ NYR		total	o 5.5	-138/+108	-142/104	-120/+100	-125/+105	-115/-105	-127/109	-	-125/+105	-	-	-	
-0.6	-115 FD	53%	SJ @ MIN	Jared Spurgeon	sog	o 1.5	-115	-130/+100	-	-	-133/-110	-141/104	-	-134/-102	43%	90%	56%	2,2,2,2,2,1,2,2,2,2
-0.6	-114 FD	53%	PHI @ NYR	Alexis Lafreniere	sog	u 1.5	-114/-114	'+100/-130	-	-	-	-106/-125	-	'+105/-132	28%	60%	43%	1,0,2,1,0,2,1,2,3,1
-0.6	-115 DK	53%	CGY @ ANA		total	u 6.5	-104/-122	-105/-115	-	'+115/-155	100/-120	105/-123	-	'+100/-120	-	-	-	
-0.7	-135 FD	57%	TOR @ TB	Matthew Knies	sog	o 1.5	-135/+104	-154/+120	-	-	-164/111	-164/119	-	-160/+115	47%	80%	53%	2,2,4,3,1,3,2,4,1,6
-0.7	-180 FD	64%	TOR @ TB	Auston Matthews	pts	o 0.5	-180	-212/+160	-210/+155	-	-	-226/160	-	-210/+160	69%	80%	75%	3,1,0,2,1,2,2,0,1,2
-0.7	110 ESPN	48%	TOR @ TB		home_total	o 3.5	'+100/-128	-105/-135	-	-	-109/-125	102/-121	-	'+110/-140	-	-	-	
-0.8	-122 FD	55%	TOR @ TB	William Nylander	pts	o 0.5	-122	-135/+105	-140/+105	-	-	-148/111	-	-135/+105	69%	60%	65%	3,0,2,0,4,2,0,0,1,2
-0.8	-180 FD	64%	SJ @ MIN		3p_total	o 1.5	-180/+140	-	-220/+155	-	-	-201/166	-	-	-	-	-	
-0.9	136 FD	42%	CGY @ ANA		gift	u  	-174/+136	-160/+124	-	-	-	-	-	-155/+120	-	-	-	
-1.1	100 FD	50%	TOR @ TB	Auston Matthews	sog	o 3.5	'+100/-130	-110/-120	-	-	-117/-125	-114/-117	-	-118/-118	64%	60%	56%	5,8,3,3,2,4,8,1,4,4
-1.1	-325 MGM	76%	SJ @ MIN		1p_spread	o 1.0	-	-	-325/+240	-	-	-366/295	-	-	-	-	-	
-1.2	-144 FD	59%	STL @ EDM	Robert Thomas	sog	o 1.5	-144/+110	-162/+126	-	-	-178/120	-170/126	-	-155/+125	58%	60%	61%	3,4,0,1,1,3,2,2,1,3
-1.2	-325 MGM	76%	SJ @ MIN		1p_total	o 1.0	-	-	-325/+240	-	-	-373/292	-	-	-	-	-	
-1.2	105 ESPN	49%	PHI @ NYR	Alexis Lafreniere	sog	o 1.5	-114/-114	'+100/-130	-	-	-	-106/-125	-	'+105/-132	72%	40%	57%	1,0,2,1,0,2,1,2,3,1
-1.2	-130 ESPN	57%	CGY @ ANA		home_total	o 2.5	-146/+116	-155/+115	-	-	-148/108	-137/115	-	-130/+100	-	-	-	
-1.3	-275 MGM	73%	TOR @ TB		spread	o 2.5	-340/+250	-320/+225	-275/+200	-450/+290	-294/202	-308/246	-	-	-	-	-	
-1.3	-130 CZ	57%	CGY @ ANA		1p_ml	o  	-146/+116	-160/+115	-	-	-130/110	-133/118	-	-145/+115	-	-	-	
-1.4	164 FD	38%	TOR @ TB	Nicholas Paul	pts	o 0.5	'+164	'+145/-188	'+140/-190	-	-	142/-196	-	'+145/-190	-	30%	47%	0,0,1,1,0,0,1,0,0,0
-1.4	200 FD	33%	STL @ EDM	Jordan Kyrou	ast	o 0.5	'+200	'+170/-225	-	-	162/-248	170/-240	-	'+170/-230	34%	30%	31%	1,1,0,0,0,0,0,1,0,0
-1.4	-180 DK	64%	CGY @ ANA		1p_spread	u -0.5	-	'+140/-180	-	-	162/-195	169/-192	-	'+150/-190	-	-	-	
-1.5	-215 DK	68%	STL @ EDM		1p_spread	o 0.5	-	-215/+165	-250/+175	-	-235/192	-227/199	-	-250/+190	-	-	-	
-1.5	-120 FD	55%	SJ @ MIN	Marco Rossi	sog	o 1.5	-120	-130/+100	-	-	-141/-104	-136/113	-	-134/-102	57%	40%	43%	1,3,2,0,0,1,1,5,1,5
-1.6	-155 ESPN	61%	CGY @ ANA	Cutter Gauthier	sog	u 2.5	'+144/-190	'+130/-168	-	-	127/-188	126/-170	-	'+125/-155	-	40%	57%	2,3,2,4,5,3,1,4,1,5
-1.7	120 ESPN	45%	STL @ EDM	Adam Henrique	sog	o 1.5	'+104	'+115/-148	-	-	108/-158	-105/-127	-	'+120/-150	43%	40%	39%	2,0,1,5,1,1,0,2,0,3
-1.8	106 FD	49%	TOR @ TB	William Nylander	sog	u 2.5	-138/+106	-125/-105	-	-	-137/-107	-126/-105	-	-125/-110	26%	40%	41%	4,3,3,2,4,3,0,2,2,3
-1.8	110 ESPN	48%	CGY @ ANA		away_total	o 3.5	-106/-122	-105/-135	-	-	-106/-129	112/-133	-	'+110/-140	-	-	-	
-1.8	118 FD	46%	CGY @ ANA		1p_total	u 1.5	-150/+118	-135/+105	-	-	-130/110	-128/111	-	-135/+105	-	-	-	
-1.9	144 FD	41%	CGY @ ANA	Cutter Gauthier	sog	o 2.5	'+144/-190	'+130/-168	-	-	127/-188	126/-170	-	'+125/-155	100%	60%	43%	2,3,2,4,5,3,1,4,1,5
-2.0	160 DK	38%	TOR @ TB		ml	o  	'+150/-182	'+160/-192	155/-185	'+125/-150	158/-190	163/-183	-	'+155/-185	-	-	-	
-2.0	-525 MGM	84%	STL @ EDM		spread	u -2.5	'+420/-650	'+420/-700	'+340/-525	'+450/-800	-	449/-630	-	-	-	-	-	
-2.0	110 ESPN	48%	SJ @ MIN		total	u 5.5	-130/+102	-125/+105	-	-120/+100	-125/105	-133/114	-	-130/+110	-	-	-	
-2.0	-188 FD	65%	CGY @ ANA		spread	u -1.5	'+146/-188	'+164/-198	-	'+180/-220	162/-195	168/-192	-	'+165/-200	-	-	-	
-2.1	-800 MGM	89%	TOR @ TB		spread	o 3.5	-1200/+630	-1150/+600	-800/+475	-1400/+650	-	-	-	-	-	-	-	
-2.1	120 FD	45%	STL @ EDM		away_total	u 2.5	-152/+120	-145/+105	-	-	-154/112	-144/121	-	-125/-105	-	-	-	
-2.2	-275 MGM	73%	STL @ EDM		spread	u -1.5	'+220/-295	'+245/-350	'+220/-275	'+250/-375	202/-294	248/-311	-	-	-	-	-	
-2.2	108 FD	48%	PHI @ NYR		total	u 5.5	-138/+108	-142/104	-120/+100	-125/+105	-115/-105	-127/109	-	-125/+105	-	-	-	
-2.2	-115 MGM	53%	PHI @ NYR		1p_total	o 1.5	-128/+102	-130/+100	-115/-110	-	-120/100	-118/103	-	-125/-105	-	-	-	
-2.2	-122 FD	55%	CGY @ ANA		away_total	u 3.5	-106/-122	-105/-135	-	-	-106/-129	112/-133	-	'+110/-140	-	-	-	
-2.3	-118 MGM	54%	SJ @ MIN		1p_total	o 1.5	-130/+104	-130/+100	-118/-110	-	-125/105	-123/107	-	-125/-105	-	-	-	
-2.4	144 FD	41%	TOR @ TB	Nikita Kucherov	sog	o 3.5	'+144	'+130/-168	-	-	120/-178	129/-175	-	'+125/-175	52%	50%	43%	2,6,6,2,5,6,2,7,3,2
-2.4	-145 MGM	59%	TOR @ TB		2p_total	u 2.0	-	-	'+105/-145	-	120/-166	127/-152	-	-	-	-	-	
-2.4	108 FD	48%	STL @ EDM	Jordan Kyrou	sog	o 2.5	'+108/-140	'+100/-130	-	-	-107/-137	-102/-130	-	-106/-130	59%	60%	59%	4,2,2,5,3,3,6,3,1,2
-2.4	-105 MGM	51%	STL @ EDM		1p_total	o 1.5	-116/-112	-120/-110	-105/-125	-	-110/-110	-107/-107	-	-110/-120	-	-	-	
-2.5	-122 FD	55%	TOR @ TB	John Tavares	pts	o 0.5	-122	-130/+100	-135/+100	-	-	-137/103	-	-132/+105	53%	70%	69%	0,1,3,1,4,2,2,0,1,0
-2.5	-175 ESPN	64%	STL @ EDM	Jake Walman	sog	o 1.5	-205/+154	-188/+145	-	-	-208/139	-199/144	-	-175/+140	-	50%	67%	1,0,1,5,5,1,4,1,4,5
-2.6	-135 FD	57%	TOR @ TB	Brayden Point	sog	u 2.5	'+104/-135	'+115/-148	-	-	108/-158	111/-148	-	'+110/-150	44%	40%	53%	2,3,4,3,2,4,1,5,2,4
-2.6	-108 DK	52%	STL @ EDM		ml	u  	-110/-110	-105/-108	-110/-110	'+115/-135	-110/-110	-108/-103	-	-110/-110	-	-	-	
-2.6	-105 DK	51%	STL @ EDM		1p_ml	o  	-110/-116	-105/-130	-115/-115	-	-110/-110	-104/-109	-	-115/-115	-	-	-	
-2.6	-175 ESPN	64%	SJ @ MIN	Will Smith	sog	o 1.5	-205/+154	-188/+145	-	-	-208/139	-197/143	-	-175/+140	-	60%	50%	5,4,0,1,1,2,4,0,3,4
-2.6	-475 DK	83%	CGY @ ANA		total	u 8.5	'+350/-520	'+310/-475	-	'+400/-650	-	410/-532	-	-	-	-	-	
-2.6	-285 DK	74%	CGY @ ANA		total	u 7.5	'+230/-310	'+205/-285	-	'+270/-380	213/-314	-	-	-	-	-	-	
-2.6	-130 CZ	57%	CGY @ ANA		1p_total	o 1.5	-150/+118	-135/+105	-	-	-130/110	-128/111	-	-135/+105	-	-	-	
-2.7	-196 FD	66%	TOR @ TB		3p_total	o 1.5	-196/+152	-	-220/+155	-	-	-211/175	-	-	-	-	-	
-2.7	-135 ESPN	57%	STL @ EDM	Brayden Schenn	sog	u 1.5	'+116/-152	'+110/-142	-	-	108/-158	111/-147	-	'+110/-135	44%	70%	51%	1,0,1,1,1,2,3,2,1,0
-2.7	162 FD	38%	SJ @ MIN	Mats Zuccarello	sog	o 2.5	'+162	'+145/-188	-	-	139/-208	145/-200	-	'+135/-190	-	40%	38%	2,3,4,1,0,2,3,0,3,2
-2.7	300 FD	25%	PHI @ NYR		total	u 4.5	-430/+300	-375/+260	-	-340/+240	-	-	-	-	-	-	-	
-2.7	-125 FD	56%	CGY @ ANA	Troy Terry	pts	o 0.5	-125	-135/+105	-	-	-	-138/103	-	-135/+105	42%	40%	56%	1,1,0,0,0,0,0,1,1,0
-2.8	-300 DK	75%	STL @ EDM		total	o 4.5	-340/+250	-300/+215	-	-370/+265	-324/219	-320/262	-	-	-	-	-	
-2.8	-115 FD	53%	SJ @ MIN	Brock Faber	sog	o 1.5	-115	-125/-105	-	-	-129/-113	-131/-102	-	-125/-110	52%	70%	45%	0,1,1,3,4,2,3,3,2,3
-2.8	-145 MGM	59%	SJ @ MIN		2p_total	u 2.0	-	-	'+105/-145	-	120/-166	126/-145	-	-	-	-	-	
-2.8	-180 ESPN	64%	SJ @ MIN		away_total	o 1.5	-	-200/+150	-	-	-	-	-	-180/+135	-	-	-	
-2.8	-240 CZ	71%	SJ @ MIN		1p_ml	u  	'+205/-280	'+205/-285	'+185/-250	-	196/-240	210/-241	-	'+210/-280	-	-	-	
-2.8	162 FD	38%	CGY @ ANA	Ryan Strome	pts	o 0.5	'+162	'+145/-188	-	-	-	144/-199	-	'+145/-190	37%	30%	42%	1,1,0,0,0,0,0,1,0,0
-2.9	106 FD	49%	TOR @ TB		1p_total	u 1.5	-134/+106	-135/-105	-130/-102	-	-125/105	-113/-101	-	-125/-105	-	-	-	
-2.9	-285 MGM	74%	STL @ EDM		1p_total	o 1.0	-	-	-285/+210	-	-	-300/241	-	-	-	-	-	
-2.9	-370 DK	79%	SJ @ MIN		total	u 7.5	'+310/-440	'+255/-370	-	'+290/-425	-	-	-	-	-	-	-	
-2.9	105 CZ	49%	SJ @ MIN		1p_total	u 1.5	-130/+104	-130/+100	-118/-110	-	-125/105	-123/107	-	-125/-105	-	-	-	
-2.9	-180 ESPN	64%	PHI @ NYR	Mika Zibanejad	sog	u 2.5	'+148/-196	'+150/-198	-	-	-	150/-209	-	'+145/-180	48%	70%	57%	4,1,2,0,0,2,2,4,2,4
-2.9	102 FD	50%	PHI @ NYR		1p_total	u 1.5	-128/+102	-130/+100	-115/-110	-	-120/100	-118/103	-	-125/-105	-	-	-	
-2.9	-350 DK	78%	CGY @ ANA		spread	u -2.5	'+280/-390	'+245/-350	-	'+320/-500	236/-354	312/-406	-	-	-	-	-	
-2.9	-150 ESPN	60%	CGY @ ANA		ml	o  	-162/+134	-155/+130	-	-140/+120	-155/130	-150/135	-	-150/+130	-	-	-	
-3.0	-166 DK	62%	TOR @ TB		1p_spread	o 0.5	-	-166/+130	-180/+130	-	-170/143	-175/155	-	-170/+135	-	-	-	
-3.0	-106 FD	51%	STL @ EDM	Evan Bouchard	ast	o 0.5	-106	-115/-115	-	-	-117/-125	-117/-113	-	-115/-115	59%	70%	52%	1,0,1,2,0,1,2,2,0,1
-3.0	-135 ESPN	57%	SJ @ MIN		home_total	o 3.5	-140/+110	-150/+110	-	-	-148/108	-145/122	-	-135/+105	-	-	-	
-3.0	-170 MGM	63%	SJ @ MIN		spread	o 2.5	-186/+144	-175/+135	-170/+130	-220/+160	-184/133	-167/141	-	-	-	-	-	
-3.0	-325 MGM	76%	SJ @ MIN		ml	u  	'+270/-345	'+270/-340	260/-325	'+245/-305	270/-345	300/-351	-	'+280/-360	-	-	-	
-3.0	-325 MGM	76%	PHI @ NYR		1p_total	o 1.0	-	-	-325/+240	-	-	-342/271	-	-	-	-	-	
-3.0	-166 DK	62%	PHI @ NYR		1p_spread	o 0.5	-	-166/+124	-180/+130	-	-170/143	-168/149	-	-180/+140	-	-	-	
-3.0	145 DK	41%	PHI @ NYR		1p_ml	o  	'+138/-180	'+145/-200	'+130/-170	-	140/-165	144/-163	-	'+135/-170	-	-	-	
-3.1	-160 MGM	62%	TOR @ TB		spread	o 1.5	-170/+132	-162/+136	-160/+135	-190/+160	-160/135	-153/135	-	-160/+135	-	-	-	
-3.1	-425 MGM	81%	TOR @ TB		2p_spread	o 1.0	-	-	-425/+270	-	-	-439/346	-	-	-	-	-	
-3.1	-138 FD	58%	STL @ EDM	Zach Hyman	sog	o 2.5	-138/+106	-148/+115	-	-	-158/108	-155/116	-	-145/+115	-	60%	52%	7,5,2,6,4,1,3,2,1,5
-3.1	-122 FD	55%	STL @ EDM	Jordan Kyrou	pts	o 0.5	-122	-130/+100	-130/-105	-	-	-137/103	-	-130/+100	54%	60%	62%	1,1,1,1,0,0,1,2,0,0
-3.1	-105 ESPN	51%	STL @ EDM		total	o 5.5	-120/+100	-105/-115	-111/-115	-105/-115	-105/-115	-106/-106	-	-105/-115	-	-	-	
-3.1	-550 DK	85%	STL @ EDM		total	o 3.5	-650/+420	-550/+350	-	-700/+425	-	-	-	-	-	-	-	
-3.1	150 DK	40%	SJ @ MIN		away_total	u 1.5	-	-200/+150	-	-	-	-	-	-180/+135	-	-	-	
-3.1	-160 ESPN	62%	PHI @ NYR	Artemi Panarin	sog	o 2.5	-188	-168/+130	-	-	-	-177/132	-	-160/+130	71%	50%	57%	4,1,2,0,3,2,3,7,2,5
-3.1	-115 CZ	53%	PHI @ NYR		total	u 6.0	-	-	-	-	-105/-115	102/-114	-	-	-	-	-	
-3.1	-275 MGM	73%	PHI @ NYR		spread	o 2.5	-320/+235	-300/+215	-275/+200	-375/+250	-294/202	-279/226	-	-	-	-	-	
-3.1	134 FD	43%	CGY @ ANA		ml	u  	-162/+134	-155/+130	-	-140/+120	-155/130	-150/135	-	-150/+130	-	-	-	
