EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
11.4	295 BR	25%	NYR @ FLA		home_total	o 4.5	-	'+210/-290	-	-	-	-	295/-435	-	-	-	
8.5	190 DK	34%	NYR @ FLA		home_total	u 2.5	-	-260/+190	-	-	-	-	-190/143	-	-	-	
7.3	155 BR	39%	CAR @ TOR		away_total	o 3.5	-	-	-	'+120/-155	-	-	155/-205	-	-	-	
6.6	340 BR	23%	TOR @ CBJ		home_total	u 1.5	-	-360/+250	-	-	-	-	-530/340	-	-	-	
6.1	250 BR	29%	WSH @ NYI	Alex Ovechkin	pp_pts	o 0.5	'+185	'+195/-260	-	'+200	-	-	250/-360	32%	-	-	
5.9	220 BR	31%	CBJ @ BUF		spread	u 2.5	-	-	-	-230/+170	-	-	-278/220	-	-	-	
5.8	300 BR	25%	WSH @ NYI	John Carlson	pp_pts	o 0.5	'+230	'+230/-315	-	'+230	-	-	300/-455	27%	-	-	
5.6	120 BV	45%	MTL @ FLA		home_total	u 3.5	-	-	-	-155/+120	-	-	-124/-106	-	-	-	
4.7	225 BR	31%	NJ @ OTT	Tim Stutzle	pp_pts	o 0.5	-	'+180/-238	-	'+175	-	-	225/-315	33%	-	-	
4.0	160 DK	38%	WSH @ NYI		home_total	u 2.5	-	-215/+160	-	-	-	-163/139	-167/130	-	-	-	
3.9	-155 BV	61%	CAR @ TOR		away_total	u 3.5	-	-	-	'+120/-155	-	-	155/-205	-	-	-	
3.8	120 DK	45%	NYR @ FLA	Adam Fox	ast	u 0.5	-	-150/+120	-	-	-	-121/103	-	47%	30%	31%	1,0,1,1,2,1,0,0,1,1
3.4	-124 BR	55%	MTL @ FLA		home_total	o 3.5	-	-	-	-155/+120	-	-	-124/-106	-	-	-	
3.3	114 DK	47%	WSH @ NYI	John Carlson	pts	u 0.5	-	-145/+114	-	-	-	-118/-100	-121/-108	45%	70%	57%	0,1,0,0,0,0,1,3,0,0
3.3	-190 BR	66%	NYR @ FLA		home_total	o 2.5	-	-260/+190	-	-	-	-	-190/143	-	-	-	
3.2	150 BV	40%	NYR @ FLA	Adam Fox	pp_pts	o 0.5	-	'+140/-180	-	'+150	-	-	110/-143	36%	-	-	
3.1	-143 BR	59%	NYR @ FLA	Adam Fox	pp_pts	u 0.5	-	'+140/-180	-	-	-	-	110/-143	64%	-	-	
