EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.6	148 FD	40%	DAL @ COL		3p_total	o 2.5	'+148/-190	-	'+120/-165	-	-	128/-153	-	-	-	-	-	
1.2	148 FD	40%	DAL @ COL	Mikko Rantanen	ast	o 0.5	'+148	'+126/-162	-	130/-165	115/-170	124/-168	-	-	-	40%	53%	2,0,1,0,0,2,1,0,0,0
-0.6	-115 FD	53%	EDM @ LA	Anze Kopitar	pts	o 0.5	-115	-130/+100	-130/+100	-130/100	-	-133/100	-	-	61%	60%	56%	0,3,2,0,0,0,2,1,2,1
-0.6	-375 MGM	79%	EDM @ LA		spread	o 2.5	-520/+350	-505/+330	-375/+270	-550/+340	-504/311	-479/359	-	-500/+310	-	-	-	
-0.8	104 FD	49%	MTL @ WSH		1p_total	u 1.5	-132/+104	-125/-105	-118/-110	-115/-105	-115/-105	-113/-101	-	-	-	-	-	
-0.9	120 FD	45%	DAL @ COL		1p_total	u 1.5	-152/+120	-140/+110	-140/+105	-130/+110	-130/110	-129/113	-	-	-	-	-	
-1.0	-108 FD	52%	DAL @ COL	Matt Duchene	pts	o 0.5	-108	-120/-110	-120/-110	-125/-105	-	-125/-107	-	-	48%	50%	60%	2,1,1,2,0,0,0,1,0,0
-1.1	138 FD	42%	DAL @ COL		gift	u  	-176/+138	-160/+124	-	-155/+125	-	-	-	-	-	-	-	
-1.2	-700 MGM	88%	DAL @ COL		1p_spread	o 1.5	-	-	-700/+425	-1000/+600	-	-	-	-	-	-	-	
-1.3	124 FD	45%	MTL @ WSH		gift	u  	-156/+124	-145/+114	-	-140/+110	-	-	-	-	-	-	-	
-1.6	-750 MGM	88%	MTL @ WSH		spread	o 3.5	-1400/+680	-1050/+575	-750/+450	-1200/+600	-	-	-	-	-	-	-	
-1.8	-1000 MGM	91%	EDM @ LA		spread	o 3.5	-2500/+900	-1600/+750	-1000/+550	-1600/+700	-	-	-	-	-	-	-	
-1.9	124 FD	45%	EDM @ LA		gift	u  	-158/+124	-145/+114	-	-140/+110	-	-	-	-150/+115	-	-	-	
-2.0	154 FD	39%	EDM @ LA	Leon Draisaitl	pts	o 1.5	'+154	'+140/-182	'+140/-190	145/-190	-	120/-165	-	-	41%	40%	51%	1,2,1,2,1,0,3,1,1,2
-2.0	-142 FD	59%	DAL @ COL	Mikko Rantanen	pts	o 0.5	-142	-154/+120	-160/+120	-165/130	-	-155/115	-	-	-	50%	69%	2,0,1,1,0,2,1,0,0,0
-2.0	250 FD	29%	DAL @ COL	Cale Makar	pts	o 1.5	'+250	'+205	-	'+215	-	-	-	-	38%	30%	33%	2,0,1,2,3,1,0,1,1,1
-2.1	-220 MGM	69%	EDM @ LA		spread	o 1.5	-250/+190	-238/+195	-220/+180	-225/+185	-235/192	-236/203	-	-235/+180	-	-	-	
-2.1	-700 MGM	88%	DAL @ COL		spread	o 3.5	-1100/+600	-935/+520	-700/+425	-1000/+550	-	-	-	-	-	-	-	
-2.2	-165 CZ	62%	DAL @ COL		1p_spread	o 0.5	-	-175/+135	-180/+130	-185/+155	-165/140	-171/152	-	-	-	-	-	
-2.3	-300 MGM	75%	MTL @ WSH		spread	o 2.5	-350/+255	-340/+240	-300/+220	-400/+270	-354/236	-331/262	-	-	-	-	-	
-2.3	144 FD	41%	EDM @ LA	Anze Kopitar	ast	o 0.5	'+144	'+126/-162	-	130/-165	120/-178	134/-185	-	-	43%	50%	45%	0,3,1,0,0,0,1,0,2,1
-2.4	105 MGM	49%	MTL @ WSH		total	o 6.0	-	-	105/-125	-	-103/-133	-100/-112	-	-	-	-	-	
-2.4	-115 MGM	53%	EDM @ LA		total	u 6.0	-	-	-105/-115	100/-120	100/-120	103/-116	-	-	-	-	-	
-2.4	-138 FD	58%	DAL @ COL	Nathan Mackinnon	ast	o 0.5	-138	-148/+115	-	-150/120	-164/111	-153/114	-	-	73%	70%	65%	1,1,0,1,1,2,0,1,1,0
-2.5	-132 FD	57%	EDM @ LA	Kevin Fiala	pts	o 0.5	-132	-142/+110	-145/+110	-145/115	-	-145/109	-	-	60%	70%	51%	0,0,1,1,0,2,2,2,2,2
-2.5	-186 FD	65%	EDM @ LA	Adrian Kempe	pts	o 0.5	-186	-212/+160	-210/+150	-210/155	-	-217/155	-	-	67%	90%	58%	2,2,1,1,0,3,1,3,2,3
-2.5	110 ESPN	48%	EDM @ LA		ml	o  	'+106/-128	'+105/-125	105/-125	'+105/-125	105/-125	108/-120	-	'+110/-130	-	-	-	
-2.6	-130 CZ	57%	DAL @ COL		1p_total	o 1.5	-152/+120	-140/+110	-140/+105	-130/+110	-130/110	-129/113	-	-	-	-	-	
-2.8	-170 CZ	63%	MTL @ WSH		1p_spread	o 0.5	-	-180/+140	-190/+135	-180/+150	-170/143	-174/154	-	-	-	-	-	
-2.8	110 ESPN	48%	EDM @ LA		total	u 5.5	-130/+102	-125/+105	-	-135/-105	-137/100	-126/108	-	-130/+110	-	-	-	
-2.8	185 ESPN	35%	EDM @ LA		giff	o  	'+168/-215	-	-	-	-	-	-	'+185/-235	-	-	-	
-2.9	-3000 MGM	97%	MTL @ WSH		spread	u -3.5	'+1500	-	'+1000/-3000	-	-	-	-	-	-	-	-	
-2.9	-190 MGM	66%	DAL @ COL		ml	u  	'+158/-192	'+164/-198	160/-190	'+165/-200	170/-205	167/-186	-	'+160/-190	-	-	-	
-3.0	-254 CZ	72%	MTL @ WSH		total	o 5.0	-	-	-	-	-254/178	-261/217	-	-	-	-	-	
-3.0	-550 MGM	85%	EDM @ LA		2p_spread	o 1.0	-	-	-550/+333	-	-	-573/437	-	-	-	-	-	
-3.0	-800 MGM	89%	DAL @ COL		spread	u -2.5	'+600/-1100	'+530/-950	'+475/-800	'+600/-1200	-	627/-966	-	-	-	-	-	
-3.1	-196 FD	66%	MTL @ WSH		3p_total	o 1.5	-196/+152	-	-220/+155	-	-	-206/171	-	-	-	-	-	
-3.1	-115 CZ	53%	MTL @ WSH		1p_total	o 1.5	-132/+104	-125/-105	-118/-110	-115/-105	-115/-105	-113/-101	-	-	-	-	-	
