EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
2.3	140 DK	42%	VGK @ MIN	Ivan Barbashev	pts	o 0.5	-	'+140/-182	-	-	-	114/-156	-	-	41%	50%	49%	0,0,1,0,1,1,1,0,0,2
1.9	106 FD	49%	CAR @ NJ		gift	u  	-134/+106	-	-	-115/-115	-	-	-	-125/-105	-	-	-	
1.7	-108 FD	52%	CAR @ NJ	Timo Meier	pts	o 0.5	-108	-	-	-130/100	-	-	-	-125/-105	50%	40%	47%	0,0,2,1,0,0,3,0,0,1
0.9	104 FD	49%	WPG @ STL		gift	u  	-132/+104	-	-	-115/-115	-	-	-	-125/-105	-	-	-	
0.6	108 FD	48%	CAR @ NJ		2p_total	u 1.5	-138/+108	-	-125/-110	-	-	-	-	-	-	-	-	
0.3	-128 FD	56%	LA @ EDM	Leon Draisaitl	ast	o 0.5	-128	-	-150/+110	-150/+120	-	-	-	-150/+115	53%	50%	57%	0,0,1,0,1,0,1,1,0,2
0.3	150 FD	40%	CAR @ NJ	Dawson Mercer	pts	o 0.5	'+150	-	-	132/-170	-	-	-	'+125/-165	28%	50%	34%	0,1,0,1,0,2,1,0,0,1
0.1	158 FD	39%	LA @ EDM		3p_total	o 2.5	'+158/-205	-	'+130/-185	-	-	-	-	-	-	-	-	
-0.4	-138 FD	58%	LA @ EDM	Kevin Fiala	pts	o 0.5	-138	-	-155/+120	-160/128	-	-	-	-155/+115	60%	90%	52%	1,1,0,2,2,2,2,2,1,1
-0.5	110 FD	48%	WSH @ MTL		1p_total	u 1.5	-140/+110	-	-125/-105	-120/+100	-	-	-	-130/+100	-	-	-	
-0.5	-142 FD	59%	CAR @ NJ	Nico Hischier	pts	o 0.5	-142	-	-	-160/128	-	-	-	-160/+120	62%	70%	59%	3,1,3,1,0,0,2,1,0,1
-0.6	185 ESPN	35%	WSH @ MTL		giff	o  	'+160/-210	-	-	-	-	-	-	'+185/-235	-	-	-	
-0.6	-115 FD	53%	WPG @ STL	Robert Thomas	ast	o 0.5	-115	-	-	-130/+100	-	-	-	-132/+105	45%	80%	62%	2,1,1,3,1,2,1,2,0,0
-0.6	190 FD	34%	LA @ EDM	Darnell Nurse	pts	o 0.5	'+190	-	'+160/-220	160/-220	-	-	-	'+160/-210	28%	20%	30%	0,0,0,2,1,0,0,0,0,0
-0.8	104 FD	49%	WSH @ MTL		1p_ml	u  	-134/+104	-	-118/-110	-115/-105	-	-	-	-125/-105	-	-	-	
-0.8	-175 ESPN	64%	LA @ EDM	Adrian Kempe	pts	o 0.5	-192	-	-210/+155	-210/155	-	-	-	-175/+140	67%	90%	59%	1,1,0,3,1,3,2,3,4,2
-0.9	-110 DK	52%	DAL @ COL	Artturi Lehkonen	pts	o 0.5	-	-110/-120	-	-	-	-125/-106	-	-	56%	40%	49%	0,1,0,0,0,1,1,1,0,0
-0.9	-122 FD	55%	CAR @ NJ		1p_total	u 1.5	-106/-122	-	'+110/-145	'+110/-130	-	-	-	'+100/-130	-	-	-	
-1.1	115 ESPN	47%	WSH @ MTL		total	o 6.5	'+102/-130	-	-	'+100/-140	-	-	-	115/-135	-	-	-	
-1.1	105 FD	49%	WSH @ MTL		ml	u  	-126/+105	-	-118/-102	-115/-105	-	-	-	-120/+100	-	-	-	
-1.3	128 FD	44%	WSH @ MTL		gift	u  	-164/+128	-	-	-145/+115	-	-	-	-150/+115	-	-	-	
-1.3	-170 CZ	63%	DAL @ COL		1p_spread	o 0.5	-	-	-	-	-170/143	-177/157	-	-	-	-	-	
-1.5	255 FD	28%	WPG @ STL	Robert Thomas	pts	o 1.5	'+255	-	-	'+215	-	-	-	'+210/-300	27%	50%	30%	2,1,2,4,1,2,1,2,1,0
-1.5	-700 DK	88%	VGK @ MIN		spread	o 2.5	-	-700/+420	-	-	-	-897/593	-	-	-	-	-	
-1.5	-1600 MGM	94%	LA @ EDM		spread	u -3.5	'+1200/-4500	-	'+725/-1600	-	-	-	-	-	-	-	-	
-1.5	110 MGM	48%	CAR @ NJ		1p_total	o 1.5	-106/-122	-	'+110/-145	'+110/-130	-	-	-	'+100/-130	-	-	-	
-1.5	-180 ESPN	64%	CAR @ NJ		1p_spread	u -0.5	-	-	'+150/-210	'+165/-200	-	-	-	'+140/-180	-	-	-	
-1.5	-165 MGM	62%	CAR @ NJ		ml	o  	-176/+146	-	-165/+118	-180/+150	-	-	-	-175/+150	-	-	-	
-1.6	-125 MGM	56%	CAR @ NJ		2p_total	o 1.5	-138/+108	-	-125/-110	-	-	-	-	-	-	-	-	
-1.7	-200 ESPN	67%	WSH @ MTL	Alex Ovechkin	pts	o 0.5	-235	-	-	-	-	-	-	-200/+150	-	90%	70%	2,1,2,1,1,1,1,3,0,1
-1.8	-218 DK	69%	VGK @ MIN	Tomas Hertl	ast	u 0.5	-	'+165/-218	-	-	-	183/-266	-	-	73%	70%	65%	0,0,0,0,0,0,1,1,0,1
-1.8	-300 DK	75%	VGK @ MIN	Brock Faber	ast	u 0.5	-	'+220/-300	-	-	-	249/-404	-	-	60%	80%	78%	1,0,0,0,0,1,0,0,0,0
-1.9	-113 FD	53%	WPG @ STL	Jordan Kyrou	pts	o 0.5	-113	-	-	-125/-105	-	-	-	-125/-105	54%	60%	63%	0,1,2,0,0,2,1,2,1,0
-1.9	-150 FD	60%	WPG @ STL		3p_total	o 1.5	-150/+118	-	-175/+125	-	-	-	-	-	-	-	-	
-1.9	-105 CZ	51%	TOR @ OTT		ml	o  	-	-	-	-	-105/-115	-106/-104	-	-	-	-	-	
